production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00623,2026-03-26 23:00:00,Plant_B,Sunglasses,110,Coating_M2,52.13,365.04,41,Line_1,Day,459,0.75,0.95,2026-04-10 06:34:56.329908
PROD00644,2026-03-27 20:00:00,Plant_B,Prescription Lens,454,Coating_M2,41.33,311.91,59,Line_2,Night,463,0.94,0.95,2026-04-10 06:34:56.329908
PROD00734,2026-03-31 14:00:00,Plant_B,Prescription Lens,287,Coating_M2,28.24,315.92,51,Line_2,Day,475,0.99,0.95,2026-04-10 06:34:56.329908
PROD00739,2026-03-31 19:00:00,Plant_A,Contact Lens,265,Grinding_M1,66.97,310.15,57,Line_2,Day,200,0.72,0.95,2026-04-10 06:34:56.329908
PROD00803,2026-04-03 11:00:00,Plant_B,Prescription Lens,180,Assembly_M3,63.75,189.67,53,Line_1,Day,335,0.87,0.95,2026-04-10 06:34:56.329908
PROD00805,2026-04-03 13:00:00,Plant_B,Optical Frame,388,Assembly_M3,29.72,180.78,48,Line_2,Night,386,0.99,0.95,2026-04-10 06:34:56.329908
PROD00809,2026-04-03 17:00:00,Plant_A,Sunglasses,323,Grinding_M1,63.92,443.5,38,Line_1,Night,399,0.73,0.95,2026-04-10 06:34:56.329908
PROD00842,2026-04-05 02:00:00,Plant_B,Optical Frame,406,Assembly_M3,78.19,446.68,7,Line_1,Day,395,0.83,0.95,2026-04-10 06:34:56.329908
PROD00848,2026-04-05 08:00:00,Plant_A,Optical Frame,481,Grinding_M1,45.99,188.87,55,Line_1,Night,236,0.83,0.95,2026-04-10 06:34:56.329908
PROD00866,2026-04-06 02:00:00,Plant_A,Contact Lens,391,Grinding_M1,74.47,471.27,22,Line_2,Night,367,0.71,0.95,2026-04-10 06:34:56.329908
PROD00869,2026-04-06 05:00:00,Plant_A,Reading Glasses,494,Coating_M2,65.71,407.05,16,Line_1,Day,152,0.99,0.95,2026-04-10 06:34:56.329908
PROD00892,2026-04-07 04:00:00,Plant_B,Prescription Lens,491,Assembly_M3,39.11,421.59,29,Line_2,Day,219,0.74,0.95,2026-04-10 06:34:56.329908
PROD00941,2026-04-09 05:00:00,Plant_B,Contact Lens,199,Assembly_M3,29.13,156.8,36,Line_1,Night,471,0.98,0.95,2026-04-10 06:34:56.329908
PROD00952,2026-04-09 16:00:00,Plant_A,Contact Lens,103,Coating_M2,79.35,240.72,0,Line_2,Night,262,0.75,0.95,2026-04-10 06:34:56.329908
PROD00962,2026-04-10 02:00:00,Plant_B,Reading Glasses,392,Assembly_M3,60.23,168.03,36,Line_1,Day,160,0.73,0.95,2026-04-10 06:34:56.329908
PROD00989,2026-04-11 05:00:00,Plant_B,Optical Frame,353,Coating_M2,55.31,315.5,14,Line_1,Night,272,0.83,0.95,2026-04-10 06:34:56.329908
PROD00993,2026-04-11 09:00:00,Plant_B,Optical Frame,387,Grinding_M1,51.85,245.82,42,Line_2,Night,451,0.73,0.95,2026-04-10 06:34:56.329908
PROD00018,2026-03-01 18:00:00,Plant_A,Optical Frame,284,Grinding_M1,55.18,257.62,23,Line_1,Night,286,0.72,0.95,2026-04-10 06:34:56.329908
PROD00028,2026-03-02 04:00:00,Plant_A,Sunglasses,461,Assembly_M3,77.58,435.48,38,Line_2,Night,111,0.87,0.95,2026-04-10 06:34:56.329908
PROD00029,2026-03-02 05:00:00,Plant_B,Optical Frame,301,Coating_M2,77.69,137.98,39,Line_1,Night,211,0.89,0.95,2026-04-10 06:34:56.329908
PROD00072,2026-03-04 00:00:00,Plant_A,Prescription Lens,478,Coating_M2,58.63,355.59,5,Line_1,Day,210,0.84,0.95,2026-04-10 06:34:56.329908
PROD00081,2026-03-04 09:00:00,Plant_B,Contact Lens,170,Assembly_M3,50.86,373.37,2,Line_1,Day,224,0.77,0.95,2026-04-10 06:34:56.329908
PROD00131,2026-03-06 11:00:00,Plant_B,Sunglasses,450,Coating_M2,69.95,356.8,47,Line_2,Night,110,0.8,0.95,2026-04-10 06:34:56.329908
PROD00159,2026-03-07 15:00:00,Plant_A,Sunglasses,108,Grinding_M1,26.42,425.9,50,Line_2,Day,137,0.8,0.95,2026-04-10 06:34:56.329908
PROD00181,2026-03-08 13:00:00,Plant_A,Contact Lens,281,Grinding_M1,46.65,272.35,31,Line_2,Night,491,0.76,0.95,2026-04-10 06:34:56.329908
PROD00189,2026-03-08 21:00:00,Plant_A,Sunglasses,110,Grinding_M1,31.36,134.16,59,Line_2,Night,340,0.76,0.95,2026-04-10 06:34:56.329908
PROD00215,2026-03-09 23:00:00,Plant_B,Prescription Lens,150,Assembly_M3,62.16,185.81,0,Line_1,Day,317,0.95,0.95,2026-04-10 06:34:56.329908
PROD00241,2026-03-11 01:00:00,Plant_B,Sunglasses,460,Coating_M2,73.85,151.23,42,Line_2,Night,370,0.88,0.95,2026-04-10 06:34:56.329908
PROD00244,2026-03-11 04:00:00,Plant_A,Contact Lens,368,Assembly_M3,28.05,499.87,13,Line_2,Day,186,0.8,0.95,2026-04-10 06:34:56.329908
PROD00247,2026-03-11 07:00:00,Plant_B,Reading Glasses,497,Coating_M2,31.78,276.4,19,Line_2,Day,395,0.98,0.95,2026-04-10 06:34:56.329908
PROD00248,2026-03-11 08:00:00,Plant_B,Contact Lens,431,Grinding_M1,46.81,460.51,47,Line_1,Night,289,0.92,0.95,2026-04-10 06:34:56.329908
PROD00266,2026-03-12 02:00:00,Plant_B,Sunglasses,121,Assembly_M3,55.69,279.54,42,Line_2,Day,409,0.76,0.95,2026-04-10 06:34:56.329908
PROD00278,2026-03-12 14:00:00,Plant_B,Sunglasses,187,Grinding_M1,63.67,182.11,24,Line_1,Night,307,0.86,0.95,2026-04-10 06:34:56.329908
PROD00298,2026-03-13 10:00:00,Plant_B,Reading Glasses,284,Coating_M2,50.51,415.46,42,Line_2,Day,253,0.77,0.95,2026-04-10 06:34:56.329908
PROD00301,2026-03-13 13:00:00,Plant_B,Prescription Lens,140,Assembly_M3,74.34,254.33,2,Line_2,Day,288,0.96,0.95,2026-04-10 06:34:56.329908
PROD00329,2026-03-14 17:00:00,Plant_B,Sunglasses,422,Coating_M2,26.07,479.7,55,Line_2,Night,281,1.0,0.95,2026-04-10 06:34:56.329908
PROD00357,2026-03-15 21:00:00,Plant_A,Contact Lens,425,Grinding_M1,77.9,468.73,12,Line_2,Night,455,0.99,0.95,2026-04-10 06:34:56.329908
PROD00364,2026-03-16 04:00:00,Plant_B,Contact Lens,441,Assembly_M3,22.21,278.22,46,Line_1,Day,333,1.0,0.95,2026-04-10 06:34:56.329908
PROD00381,2026-03-16 21:00:00,Plant_B,Prescription Lens,290,Grinding_M1,57.7,232.18,41,Line_1,Night,121,0.89,0.95,2026-04-10 06:34:56.329908
PROD00434,2026-03-19 02:00:00,Plant_A,Sunglasses,348,Assembly_M3,64.2,330.13,12,Line_1,Day,310,0.84,0.95,2026-04-10 06:34:56.329908
PROD00442,2026-03-19 10:00:00,Plant_A,Contact Lens,162,Coating_M2,44.45,454.24,43,Line_2,Day,154,0.81,0.95,2026-04-10 06:34:56.329908
PROD00455,2026-03-19 23:00:00,Plant_B,Prescription Lens,438,Grinding_M1,40.99,198.92,24,Line_1,Night,389,0.92,0.95,2026-04-10 06:34:56.329908
PROD00531,2026-03-23 03:00:00,Plant_B,Reading Glasses,405,Assembly_M3,35.26,110.38,5,Line_2,Night,276,0.92,0.95,2026-04-10 06:34:56.329908
PROD00550,2026-03-23 22:00:00,Plant_A,Reading Glasses,374,Coating_M2,71.17,122.06,3,Line_2,Night,390,0.75,0.95,2026-04-10 06:34:56.329908
PROD00551,2026-03-23 23:00:00,Plant_B,Contact Lens,496,Coating_M2,43.07,102.83,40,Line_2,Night,459,0.92,0.95,2026-04-10 06:34:56.329908
PROD00560,2026-03-24 08:00:00,Plant_B,Prescription Lens,393,Grinding_M1,30.94,459.77,48,Line_2,Night,177,0.9,0.95,2026-04-10 06:34:56.329908
PROD00563,2026-03-24 11:00:00,Plant_B,Contact Lens,469,Grinding_M1,57.04,244.47,28,Line_2,Day,193,0.91,0.95,2026-04-10 06:34:56.329908
PROD00586,2026-03-25 10:00:00,Plant_B,Contact Lens,320,Coating_M2,55.5,310.3,53,Line_2,Day,402,0.78,0.95,2026-04-10 06:34:56.329908
PROD00593,2026-03-25 17:00:00,Plant_B,Reading Glasses,372,Grinding_M1,28.12,109.1,4,Line_1,Day,243,0.86,0.95,2026-04-10 06:34:56.329908
PROD00656,2026-03-28 08:00:00,Plant_B,Optical Frame,206,Assembly_M3,48.28,321.57,10,Line_2,Day,167,0.71,0.95,2026-04-10 06:34:56.329908
PROD00665,2026-03-28 17:00:00,Plant_A,Optical Frame,165,Assembly_M3,29.99,178.51,40,Line_1,Night,380,0.89,0.95,2026-04-10 06:34:56.329908
PROD00675,2026-03-29 03:00:00,Plant_A,Contact Lens,481,Grinding_M1,69.74,253.49,56,Line_1,Night,381,0.84,0.95,2026-04-10 06:34:56.329908
PROD00676,2026-03-29 04:00:00,Plant_B,Sunglasses,434,Coating_M2,27.72,375.51,40,Line_1,Day,146,0.88,0.95,2026-04-10 06:34:56.329908
PROD00695,2026-03-29 23:00:00,Plant_B,Reading Glasses,107,Assembly_M3,71.3,431.77,6,Line_2,Day,206,0.76,0.95,2026-04-10 06:34:56.329908
PROD00713,2026-03-30 17:00:00,Plant_A,Prescription Lens,468,Assembly_M3,59.61,168.18,45,Line_2,Night,213,0.8,0.95,2026-04-10 06:34:56.329908
PROD00768,2026-04-02 00:00:00,Plant_A,Prescription Lens,327,Grinding_M1,52.34,372.58,56,Line_1,Day,258,0.84,0.95,2026-04-10 06:34:56.329908
PROD00770,2026-04-02 02:00:00,Plant_B,Prescription Lens,401,Grinding_M1,29.94,103.08,53,Line_2,Night,249,0.72,0.95,2026-04-10 06:34:56.329908
PROD00788,2026-04-02 20:00:00,Plant_B,Prescription Lens,423,Coating_M2,66.73,383.78,11,Line_2,Night,486,0.7,0.95,2026-04-10 06:34:56.329908
PROD00790,2026-04-02 22:00:00,Plant_B,Reading Glasses,353,Coating_M2,38.46,452.41,6,Line_1,Night,399,0.88,0.95,2026-04-10 06:34:56.329908
PROD00796,2026-04-03 04:00:00,Plant_B,Sunglasses,470,Coating_M2,75.78,193.42,19,Line_2,Day,236,0.98,0.95,2026-04-10 06:34:56.329908
PROD00836,2026-04-04 20:00:00,Plant_A,Sunglasses,135,Assembly_M3,29.08,153.52,2,Line_1,Day,332,0.72,0.95,2026-04-10 06:34:56.329908
PROD00851,2026-04-05 11:00:00,Plant_B,Prescription Lens,148,Grinding_M1,75.79,243.56,18,Line_1,Day,322,0.98,0.95,2026-04-10 06:34:56.329908
PROD00857,2026-04-05 17:00:00,Plant_B,Contact Lens,127,Coating_M2,76.54,299.76,10,Line_1,Night,438,0.89,0.95,2026-04-10 06:34:56.329908
PROD00864,2026-04-06 00:00:00,Plant_B,Optical Frame,306,Assembly_M3,40.74,187.38,43,Line_2,Night,367,1.0,0.95,2026-04-10 06:34:56.329908
PROD00867,2026-04-06 03:00:00,Plant_A,Contact Lens,178,Grinding_M1,51.92,199.19,55,Line_2,Night,219,0.79,0.95,2026-04-10 06:34:56.329908
PROD00885,2026-04-06 21:00:00,Plant_B,Optical Frame,438,Grinding_M1,23.26,363.2,11,Line_2,Night,410,0.92,0.95,2026-04-10 06:34:56.329908
PROD00896,2026-04-07 08:00:00,Plant_A,Optical Frame,233,Coating_M2,37.05,331.14,32,Line_1,Night,474,0.74,0.95,2026-04-10 06:34:56.329908
PROD00898,2026-04-07 10:00:00,Plant_B,Sunglasses,360,Coating_M2,77.93,189.94,56,Line_2,Night,431,0.76,0.95,2026-04-10 06:34:56.329908
PROD00926,2026-04-08 14:00:00,Plant_B,Optical Frame,346,Coating_M2,67.78,123.09,33,Line_2,Night,428,0.79,0.95,2026-04-10 06:34:56.329908
PROD00927,2026-04-08 15:00:00,Plant_B,Prescription Lens,172,Assembly_M3,66.05,198.02,3,Line_1,Day,302,0.75,0.95,2026-04-10 06:34:56.329908
PROD00932,2026-04-08 20:00:00,Plant_B,Sunglasses,104,Coating_M2,40.7,216.5,42,Line_1,Day,118,0.84,0.95,2026-04-10 06:34:56.329908
PROD00942,2026-04-09 06:00:00,Plant_A,Reading Glasses,336,Assembly_M3,62.63,102.97,8,Line_1,Night,280,0.99,0.95,2026-04-10 06:34:56.329908
PROD00980,2026-04-10 20:00:00,Plant_A,Optical Frame,194,Assembly_M3,41.67,245.78,51,Line_1,Night,340,0.96,0.95,2026-04-10 06:34:56.329908
PROD00983,2026-04-10 23:00:00,Plant_B,Reading Glasses,192,Grinding_M1,75.15,457.05,45,Line_1,Day,288,0.74,0.95,2026-04-10 06:34:56.329908
PROD00988,2026-04-11 04:00:00,Plant_B,Optical Frame,352,Assembly_M3,43.38,264.46,18,Line_1,Day,168,0.88,0.95,2026-04-10 06:34:56.329908
PROD00990,2026-04-11 06:00:00,Plant_B,Prescription Lens,287,Assembly_M3,56.39,281.64,31,Line_1,Day,152,0.94,0.95,2026-04-10 06:34:56.329908
PROD00992,2026-04-11 08:00:00,Plant_A,Prescription Lens,360,Coating_M2,42.09,490.17,36,Line_1,Night,407,0.71,0.95,2026-04-10 06:34:56.329908
PROD00008,2026-03-01 08:00:00,Plant_B,Reading Glasses,406,Assembly_M3,36.12,331.37,36,Line_2,Day,447,0.7,0.95,2026-04-10 06:34:56.329908
PROD00010,2026-03-01 10:00:00,Plant_B,Reading Glasses,122,Grinding_M1,63.1,460.06,19,Line_1,Day,235,0.97,0.95,2026-04-10 06:34:56.329908
PROD00043,2026-03-02 19:00:00,Plant_A,Optical Frame,251,Grinding_M1,63.44,249.42,51,Line_2,Night,408,0.8,0.95,2026-04-10 06:34:56.329908
PROD00065,2026-03-03 17:00:00,Plant_B,Optical Frame,217,Grinding_M1,63.9,115.15,18,Line_1,Night,199,0.95,0.95,2026-04-10 06:34:56.329908
PROD00093,2026-03-04 21:00:00,Plant_B,Sunglasses,187,Assembly_M3,58.66,327.78,23,Line_2,Day,108,0.81,0.95,2026-04-10 06:34:56.329908
PROD00116,2026-03-05 20:00:00,Plant_A,Reading Glasses,301,Coating_M2,79.78,343.32,23,Line_1,Day,459,0.87,0.95,2026-04-10 06:34:56.329908
PROD00129,2026-03-06 09:00:00,Plant_B,Optical Frame,413,Grinding_M1,28.13,370.31,51,Line_2,Night,311,0.86,0.95,2026-04-10 06:34:56.329908
PROD00191,2026-03-08 23:00:00,Plant_A,Reading Glasses,165,Grinding_M1,74.29,300.85,19,Line_2,Night,266,0.7,0.95,2026-04-10 06:34:56.329908
PROD00205,2026-03-09 13:00:00,Plant_B,Prescription Lens,450,Grinding_M1,33.63,103.42,53,Line_2,Night,407,1.0,0.95,2026-04-10 06:34:56.329908
PROD00226,2026-03-10 10:00:00,Plant_A,Sunglasses,352,Grinding_M1,75.43,241.89,48,Line_2,Night,183,0.97,0.95,2026-04-10 06:34:56.329908
PROD00227,2026-03-10 11:00:00,Plant_A,Sunglasses,344,Coating_M2,39.9,293.86,45,Line_1,Day,131,0.99,0.95,2026-04-10 06:34:56.329908
PROD00239,2026-03-10 23:00:00,Plant_B,Optical Frame,154,Coating_M2,21.3,490.79,14,Line_1,Day,406,0.83,0.95,2026-04-10 06:34:56.329908
PROD00261,2026-03-11 21:00:00,Plant_A,Sunglasses,177,Grinding_M1,25.91,460.67,42,Line_2,Night,168,0.98,0.95,2026-04-10 06:34:56.329908
PROD00282,2026-03-12 18:00:00,Plant_B,Contact Lens,284,Grinding_M1,30.11,144.9,21,Line_1,Night,365,0.72,0.95,2026-04-10 06:34:56.329908
PROD00304,2026-03-13 16:00:00,Plant_B,Reading Glasses,162,Grinding_M1,20.24,327.46,27,Line_1,Day,395,0.9,0.95,2026-04-10 06:34:56.329908
PROD00313,2026-03-14 01:00:00,Plant_B,Contact Lens,254,Grinding_M1,27.79,265.24,37,Line_2,Night,313,0.86,0.95,2026-04-10 06:34:56.329908
PROD00331,2026-03-14 19:00:00,Plant_B,Prescription Lens,122,Grinding_M1,25.61,466.64,58,Line_2,Night,487,0.89,0.95,2026-04-10 06:34:56.329908
PROD00332,2026-03-14 20:00:00,Plant_A,Prescription Lens,327,Grinding_M1,53.39,101.32,13,Line_1,Day,297,0.93,0.95,2026-04-10 06:34:56.329908
PROD00355,2026-03-15 19:00:00,Plant_B,Prescription Lens,459,Assembly_M3,48.21,121.09,9,Line_2,Day,283,0.87,0.95,2026-04-10 06:34:56.329908
PROD00363,2026-03-16 03:00:00,Plant_B,Reading Glasses,325,Coating_M2,63.17,323.7,10,Line_1,Night,344,0.93,0.95,2026-04-10 06:34:56.329908
PROD00371,2026-03-16 11:00:00,Plant_A,Contact Lens,413,Assembly_M3,62.37,332.88,45,Line_1,Day,214,0.85,0.95,2026-04-10 06:34:56.329908
PROD00386,2026-03-17 02:00:00,Plant_A,Contact Lens,434,Assembly_M3,60.4,253.61,31,Line_2,Day,230,0.71,0.95,2026-04-10 06:34:56.329908
PROD00398,2026-03-17 14:00:00,Plant_B,Optical Frame,431,Grinding_M1,62.99,116.02,18,Line_2,Day,239,0.77,0.95,2026-04-10 06:34:56.329908
PROD00419,2026-03-18 11:00:00,Plant_B,Contact Lens,375,Assembly_M3,57.14,215.87,38,Line_1,Night,380,0.74,0.95,2026-04-10 06:34:56.329908
PROD00427,2026-03-18 19:00:00,Plant_B,Reading Glasses,498,Assembly_M3,62.84,126.68,36,Line_2,Night,129,0.91,0.95,2026-04-10 06:34:56.329908
PROD00430,2026-03-18 22:00:00,Plant_B,Contact Lens,115,Grinding_M1,42.79,179.08,46,Line_1,Day,306,0.86,0.95,2026-04-10 06:34:56.329908
PROD00433,2026-03-19 01:00:00,Plant_B,Sunglasses,156,Coating_M2,39.79,108.76,35,Line_1,Day,470,0.81,0.95,2026-04-10 06:34:56.329908
PROD00437,2026-03-19 05:00:00,Plant_A,Prescription Lens,210,Assembly_M3,74.58,424.53,58,Line_2,Night,152,0.76,0.95,2026-04-10 06:34:56.329908
PROD00459,2026-03-20 03:00:00,Plant_B,Optical Frame,429,Assembly_M3,40.28,193.42,53,Line_1,Day,107,0.99,0.95,2026-04-10 06:34:56.329908
PROD00460,2026-03-20 04:00:00,Plant_A,Contact Lens,115,Grinding_M1,51.81,379.31,39,Line_1,Day,135,0.99,0.95,2026-04-10 06:34:56.329908
PROD00467,2026-03-20 11:00:00,Plant_B,Reading Glasses,240,Coating_M2,40.82,436.06,53,Line_1,Day,458,0.98,0.95,2026-04-10 06:34:56.329908
PROD00482,2026-03-21 02:00:00,Plant_B,Optical Frame,494,Grinding_M1,31.91,359.84,50,Line_1,Night,401,0.94,0.95,2026-04-10 06:34:56.329908
PROD00491,2026-03-21 11:00:00,Plant_A,Prescription Lens,194,Grinding_M1,60.62,282.94,38,Line_1,Night,166,0.92,0.95,2026-04-10 06:34:56.329908
PROD00516,2026-03-22 12:00:00,Plant_A,Contact Lens,184,Coating_M2,67.89,471.05,2,Line_1,Day,460,0.77,0.95,2026-04-10 06:34:56.329908
PROD00539,2026-03-23 11:00:00,Plant_A,Optical Frame,154,Grinding_M1,52.3,478.15,18,Line_2,Night,363,0.79,0.95,2026-04-10 06:34:56.329908
PROD00572,2026-03-24 20:00:00,Plant_A,Reading Glasses,240,Grinding_M1,47.04,326.39,6,Line_2,Night,167,0.84,0.95,2026-04-10 06:34:56.329908
PROD00599,2026-03-25 23:00:00,Plant_A,Reading Glasses,368,Grinding_M1,58.43,236.51,34,Line_2,Night,296,0.97,0.95,2026-04-10 06:34:56.329908
PROD00603,2026-03-26 03:00:00,Plant_A,Optical Frame,247,Coating_M2,23.6,456.35,34,Line_1,Day,326,0.92,0.95,2026-04-10 06:34:56.329908
PROD00626,2026-03-27 02:00:00,Plant_A,Sunglasses,332,Grinding_M1,24.67,167.12,38,Line_1,Night,134,0.92,0.95,2026-04-10 06:34:56.329908
PROD00648,2026-03-28 00:00:00,Plant_A,Reading Glasses,129,Coating_M2,33.29,461.55,38,Line_1,Night,152,0.83,0.95,2026-04-10 06:34:56.329908
PROD00649,2026-03-28 01:00:00,Plant_A,Optical Frame,413,Grinding_M1,59.21,268.74,11,Line_2,Day,300,0.75,0.95,2026-04-10 06:34:56.329908
PROD00651,2026-03-28 03:00:00,Plant_A,Optical Frame,171,Assembly_M3,25.04,271.54,32,Line_1,Day,223,0.71,0.95,2026-04-10 06:34:56.329908
PROD00673,2026-03-29 01:00:00,Plant_B,Prescription Lens,357,Assembly_M3,72.28,355.13,45,Line_1,Night,472,0.81,0.95,2026-04-10 06:34:56.329908
PROD00697,2026-03-30 01:00:00,Plant_A,Contact Lens,274,Assembly_M3,40.06,186.46,34,Line_1,Day,244,0.71,0.95,2026-04-10 06:34:56.329908
PROD00698,2026-03-30 02:00:00,Plant_B,Optical Frame,473,Grinding_M1,45.92,439.25,47,Line_2,Day,190,0.92,0.95,2026-04-10 06:34:56.329908
PROD00712,2026-03-30 16:00:00,Plant_A,Contact Lens,257,Coating_M2,48.44,346.87,50,Line_2,Night,449,0.91,0.95,2026-04-10 06:34:56.329908
PROD00740,2026-03-31 20:00:00,Plant_B,Sunglasses,434,Assembly_M3,62.52,490.55,3,Line_2,Day,487,0.95,0.95,2026-04-10 06:34:56.329908
PROD00742,2026-03-31 22:00:00,Plant_A,Optical Frame,354,Assembly_M3,27.31,472.95,52,Line_2,Night,446,0.89,0.95,2026-04-10 06:34:56.329908
PROD00762,2026-04-01 18:00:00,Plant_A,Optical Frame,247,Assembly_M3,24.39,491.65,31,Line_1,Day,140,0.88,0.95,2026-04-10 06:34:56.329908
PROD00837,2026-04-04 21:00:00,Plant_A,Contact Lens,354,Assembly_M3,48.18,317.72,39,Line_1,Day,483,0.98,0.95,2026-04-10 06:34:56.329908
PROD00845,2026-04-05 05:00:00,Plant_B,Optical Frame,268,Grinding_M1,54.85,168.24,25,Line_2,Night,339,0.82,0.95,2026-04-10 06:34:56.329908
PROD00902,2026-04-07 14:00:00,Plant_A,Optical Frame,212,Coating_M2,54.77,422.95,26,Line_2,Night,447,0.9,0.95,2026-04-10 06:34:56.329908
PROD00937,2026-04-09 01:00:00,Plant_B,Reading Glasses,336,Assembly_M3,23.26,104.45,53,Line_2,Night,397,0.98,0.95,2026-04-10 06:34:56.329908
PROD00981,2026-04-10 21:00:00,Plant_B,Prescription Lens,367,Assembly_M3,45.25,190.65,40,Line_2,Day,184,0.94,0.95,2026-04-10 06:34:56.329908
PROD00982,2026-04-10 22:00:00,Plant_A,Prescription Lens,225,Coating_M2,43.39,313.37,37,Line_2,Night,173,0.99,0.95,2026-04-10 06:34:56.329908
PROD00034,2026-03-02 10:00:00,Plant_A,Prescription Lens,297,Grinding_M1,54.98,386.97,38,Line_2,Day,183,0.84,0.95,2026-04-10 06:34:56.329908
PROD00035,2026-03-02 11:00:00,Plant_A,Optical Frame,231,Coating_M2,75.91,389.23,5,Line_2,Night,187,0.95,0.95,2026-04-10 06:34:56.329908
PROD00066,2026-03-03 18:00:00,Plant_A,Prescription Lens,255,Grinding_M1,23.69,210.96,30,Line_1,Day,100,0.73,0.95,2026-04-10 06:34:56.329908
PROD00096,2026-03-05 00:00:00,Plant_B,Reading Glasses,383,Grinding_M1,50.84,146.23,48,Line_1,Day,109,0.79,0.95,2026-04-10 06:34:56.329908
PROD00168,2026-03-08 00:00:00,Plant_A,Prescription Lens,359,Assembly_M3,69.24,135.14,1,Line_1,Night,495,0.71,0.95,2026-04-10 06:34:56.329908
PROD00173,2026-03-08 05:00:00,Plant_A,Contact Lens,265,Assembly_M3,64.98,493.13,50,Line_2,Day,122,0.79,0.95,2026-04-10 06:34:56.329908
PROD00175,2026-03-08 07:00:00,Plant_A,Optical Frame,278,Coating_M2,64.86,281.09,8,Line_2,Night,331,0.83,0.95,2026-04-10 06:34:56.329908
PROD00212,2026-03-09 20:00:00,Plant_A,Reading Glasses,341,Grinding_M1,78.54,354.85,53,Line_2,Night,154,0.77,0.95,2026-04-10 06:34:56.329908
PROD00229,2026-03-10 13:00:00,Plant_A,Sunglasses,499,Grinding_M1,49.84,274.26,20,Line_1,Day,203,0.8,0.95,2026-04-10 06:34:56.329908
PROD00238,2026-03-10 22:00:00,Plant_B,Prescription Lens,161,Grinding_M1,29.1,238.45,28,Line_1,Night,338,0.73,0.95,2026-04-10 06:34:56.329908
PROD00242,2026-03-11 02:00:00,Plant_B,Contact Lens,312,Coating_M2,39.5,433.28,15,Line_2,Night,122,0.91,0.95,2026-04-10 06:34:56.329908
PROD00258,2026-03-11 18:00:00,Plant_B,Sunglasses,428,Assembly_M3,63.35,457.93,12,Line_2,Night,278,0.95,0.95,2026-04-10 06:34:56.329908
PROD00267,2026-03-12 03:00:00,Plant_A,Optical Frame,243,Coating_M2,30.75,139.69,21,Line_2,Night,338,0.89,0.95,2026-04-10 06:34:56.329908
PROD00272,2026-03-12 08:00:00,Plant_A,Prescription Lens,471,Coating_M2,45.07,479.43,17,Line_1,Day,479,0.9,0.95,2026-04-10 06:34:56.329908
PROD00281,2026-03-12 17:00:00,Plant_A,Contact Lens,185,Grinding_M1,50.63,490.41,26,Line_2,Night,466,1.0,0.95,2026-04-10 06:34:56.329908
PROD00289,2026-03-13 01:00:00,Plant_B,Prescription Lens,284,Grinding_M1,31.12,316.54,20,Line_1,Day,451,0.94,0.95,2026-04-10 06:34:56.329908
PROD00299,2026-03-13 11:00:00,Plant_B,Optical Frame,320,Coating_M2,46.28,211.42,3,Line_1,Day,148,0.99,0.95,2026-04-10 06:34:56.329908
PROD00300,2026-03-13 12:00:00,Plant_A,Optical Frame,222,Coating_M2,44.79,133.18,48,Line_2,Day,391,0.92,0.95,2026-04-10 06:34:56.329908
PROD00307,2026-03-13 19:00:00,Plant_B,Sunglasses,250,Coating_M2,62.13,125.25,10,Line_2,Day,338,0.95,0.95,2026-04-10 06:34:56.329908
PROD00352,2026-03-15 16:00:00,Plant_A,Optical Frame,135,Coating_M2,69.17,334.35,14,Line_1,Night,427,0.71,0.95,2026-04-10 06:34:56.329908
PROD00372,2026-03-16 12:00:00,Plant_B,Sunglasses,218,Coating_M2,31.43,405.18,53,Line_2,Night,239,0.98,0.95,2026-04-10 06:34:56.329908
PROD00387,2026-03-17 03:00:00,Plant_A,Reading Glasses,182,Assembly_M3,49.56,125.38,29,Line_2,Day,312,0.8,0.95,2026-04-10 06:34:56.329908
PROD00397,2026-03-17 13:00:00,Plant_B,Prescription Lens,133,Grinding_M1,41.45,302.14,57,Line_1,Day,203,0.89,0.95,2026-04-10 06:34:56.329908
PROD00426,2026-03-18 18:00:00,Plant_B,Contact Lens,497,Coating_M2,68.2,416.19,54,Line_1,Day,339,0.91,0.95,2026-04-10 06:34:56.329908
PROD00470,2026-03-20 14:00:00,Plant_A,Sunglasses,286,Assembly_M3,63.68,367.08,31,Line_1,Day,305,0.89,0.95,2026-04-10 06:34:56.329908
PROD00472,2026-03-20 16:00:00,Plant_A,Prescription Lens,454,Assembly_M3,71.93,412.12,46,Line_2,Day,234,0.83,0.95,2026-04-10 06:34:56.329908
PROD00486,2026-03-21 06:00:00,Plant_A,Contact Lens,375,Coating_M2,58.51,293.98,11,Line_2,Night,470,0.91,0.95,2026-04-10 06:34:56.329908
PROD00497,2026-03-21 17:00:00,Plant_A,Sunglasses,475,Coating_M2,35.24,404.43,17,Line_1,Night,462,0.91,0.95,2026-04-10 06:34:56.329908
PROD00505,2026-03-22 01:00:00,Plant_A,Prescription Lens,378,Assembly_M3,47.06,484.62,35,Line_2,Night,364,0.76,0.95,2026-04-10 06:34:56.329908
