production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
prod_20260302_008,2026-03-02,PLANT_US_01,PROD_GLASS_C3,3549.0,MACHINE_LINE_05,841.8,3365.59,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260302_009,2026-03-02,PLANT_EU_01,PROD_GLASS_A1,4531.0,MACHINE_LINE_03,839.9,3853.18,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260302_010,2026-03-02,PLANT_APAC_01,PROD_GLASS_B2,3934.0,MACHINE_LINE_03,812.3,3447.96,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260302_011,2026-03-02,PLANT_EU_01,PROD_GLASS_A1,4680.0,MACHINE_LINE_02,851.8,4570.64,62.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260302_012,2026-03-02,PLANT_APAC_01,PROD_GLASS_C3,5519.0,MACHINE_LINE_03,819.2,4583.68,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_001,2026-03-03,PLANT_EU_01,PROD_GLASS_C3,4346.0,MACHINE_LINE_04,835.8,4195.4,54.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_002,2026-03-03,PLANT_US_01,PROD_GLASS_B2,3098.0,MACHINE_LINE_02,855.5,2791.35,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_003,2026-03-03,PLANT_US_01,PROD_GLASS_A1,6048.0,MACHINE_LINE_04,874.4,5378.04,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_004,2026-03-03,PLANT_APAC_01,PROD_GLASS_C3,4971.0,MACHINE_LINE_04,851.7,4624.61,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_005,2026-03-03,PLANT_US_01,PROD_GLASS_C3,3353.0,MACHINE_LINE_01,826.6,3278.31,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_006,2026-03-03,PLANT_US_01,PROD_GLASS_A1,4173.0,MACHINE_LINE_06,864.3,3559.94,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_007,2026-03-03,PLANT_US_01,PROD_GLASS_B2,4792.0,MACHINE_LINE_06,837.9,4351.24,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_008,2026-03-03,PLANT_EU_01,PROD_GLASS_B2,4236.0,MACHINE_LINE_05,830.1,3927.84,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_009,2026-03-03,PLANT_APAC_01,PROD_GLASS_B2,5310.0,MACHINE_LINE_04,841.9,4504.61,29.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_010,2026-03-03,PLANT_EU_01,PROD_GLASS_A1,6838.0,MACHINE_LINE_07,846.2,6327.71,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_011,2026-03-03,PLANT_US_01,PROD_GLASS_B2,6566.0,MACHINE_LINE_04,851.9,5921.88,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260303_012,2026-03-03,PLANT_APAC_01,PROD_GLASS_A1,3709.0,MACHINE_LINE_05,839.6,3255.56,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260304_001,2026-03-04,PLANT_EU_01,PROD_GLASS_B2,3905.0,MACHINE_LINE_04,864.3,3945.87,100.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260304_002,2026-03-04,PLANT_APAC_01,PROD_GLASS_B2,4633.0,MACHINE_LINE_06,852.8,4189.29,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260304_003,2026-03-04,PLANT_APAC_01,PROD_GLASS_C3,3616.0,MACHINE_LINE_05,837.6,3499.08,107.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260304_004,2026-03-04,PLANT_EU_01,PROD_GLASS_B2,3869.0,MACHINE_LINE_02,873.3,3695.84,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260304_005,2026-03-04,PLANT_APAC_01,PROD_GLASS_B2,2519.0,MACHINE_LINE_03,842.1,2255.48,86.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260304_006,2026-03-04,PLANT_US_01,PROD_GLASS_C3,4999.0,MACHINE_LINE_05,850.7,4578.45,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260304_007,2026-03-04,PLANT_US_01,PROD_GLASS_B2,4624.0,MACHINE_LINE_07,844.0,4229.96,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260304_008,2026-03-04,PLANT_US_01,PROD_GLASS_B2,5678.0,MACHINE_LINE_07,850.1,5090.51,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260304_009,2026-03-04,PLANT_EU_01,PROD_GLASS_B2,6552.0,MACHINE_LINE_06,871.7,5898.81,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260304_010,2026-03-04,PLANT_APAC_01,PROD_GLASS_A1,4695.0,MACHINE_LINE_03,847.8,4215.89,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260304_011,2026-03-04,PLANT_US_01,PROD_GLASS_B2,6294.0,MACHINE_LINE_01,843.8,5720.6,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260304_012,2026-03-04,PLANT_APAC_01,PROD_GLASS_B2,4309.0,MACHINE_LINE_03,846.4,3704.25,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260305_001,2026-03-05,PLANT_EU_01,PROD_GLASS_C3,5742.0,MACHINE_LINE_01,887.5,5415.28,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260305_002,2026-03-05,PLANT_US_01,PROD_GLASS_B2,4244.0,MACHINE_LINE_07,827.7,4045.71,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260305_003,2026-03-05,PLANT_APAC_01,PROD_GLASS_B2,4956.0,MACHINE_LINE_05,865.7,4440.33,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260305_004,2026-03-05,PLANT_EU_01,PROD_GLASS_B2,4948.0,MACHINE_LINE_02,844.6,4531.3,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260305_005,2026-03-05,PLANT_APAC_01,PROD_GLASS_C3,2769.0,MACHINE_LINE_03,843.4,3121.47,108.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260305_006,2026-03-05,PLANT_EU_01,PROD_GLASS_C3,3159.0,MACHINE_LINE_04,877.9,2616.52,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260305_007,2026-03-05,PLANT_EU_01,PROD_GLASS_A1,4062.0,MACHINE_LINE_02,846.1,3656.33,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260305_008,2026-03-05,PLANT_US_01,PROD_GLASS_B2,4565.0,MACHINE_LINE_01,849.4,4123.18,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260305_009,2026-03-05,PLANT_EU_01,PROD_GLASS_A1,5842.0,MACHINE_LINE_03,833.9,5725.97,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260305_010,2026-03-05,PLANT_APAC_01,PROD_GLASS_A1,5177.0,MACHINE_LINE_02,843.4,4420.07,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260305_011,2026-03-05,PLANT_APAC_01,PROD_GLASS_B2,4056.0,MACHINE_LINE_01,843.2,3501.77,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260305_012,2026-03-05,PLANT_APAC_01,PROD_GLASS_C3,3415.0,MACHINE_LINE_04,855.9,3380.44,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_001,2026-03-06,PLANT_US_01,PROD_GLASS_B2,6370.0,MACHINE_LINE_02,866.1,5691.61,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_002,2026-03-06,PLANT_EU_01,PROD_GLASS_C3,3363.0,MACHINE_LINE_01,845.5,3240.39,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_003,2026-03-06,PLANT_APAC_01,PROD_GLASS_B2,3418.0,MACHINE_LINE_07,823.2,3197.86,32.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_004,2026-03-06,PLANT_APAC_01,PROD_GLASS_A1,4229.0,MACHINE_LINE_03,868.0,3741.65,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_005,2026-03-06,PLANT_APAC_01,PROD_GLASS_A1,5269.0,MACHINE_LINE_05,826.3,4850.43,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_006,2026-03-06,PLANT_APAC_01,PROD_GLASS_B2,6359.0,MACHINE_LINE_07,849.2,5750.19,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_007,2026-03-06,PLANT_APAC_01,PROD_GLASS_B2,3765.0,MACHINE_LINE_06,857.6,3211.43,43.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_008,2026-03-06,PLANT_APAC_01,PROD_GLASS_B2,5827.0,MACHINE_LINE_07,840.4,5434.24,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_009,2026-03-06,PLANT_US_01,PROD_GLASS_C3,3062.0,MACHINE_LINE_03,867.8,2891.24,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_010,2026-03-06,PLANT_APAC_01,PROD_GLASS_A1,4904.0,MACHINE_LINE_06,837.5,4673.02,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_011,2026-03-06,PLANT_US_01,PROD_GLASS_C3,4570.0,MACHINE_LINE_02,850.2,4066.81,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260306_012,2026-03-06,PLANT_APAC_01,PROD_GLASS_C3,4205.0,MACHINE_LINE_05,844.6,3857.96,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260307_001,2026-03-07,PLANT_US_01,PROD_GLASS_B2,6443.0,MACHINE_LINE_02,842.2,5613.2,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260307_002,2026-03-07,PLANT_EU_01,PROD_GLASS_A1,4623.0,MACHINE_LINE_07,843.0,4553.73,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260307_003,2026-03-07,PLANT_EU_01,PROD_GLASS_C3,5719.0,MACHINE_LINE_05,863.6,5167.92,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260307_004,2026-03-07,PLANT_APAC_01,PROD_GLASS_A1,4012.0,MACHINE_LINE_01,852.1,3813.42,87.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260307_005,2026-03-07,PLANT_APAC_01,PROD_GLASS_A1,3416.0,MACHINE_LINE_01,826.0,3303.43,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260307_006,2026-03-07,PLANT_US_01,PROD_GLASS_A1,4641.0,MACHINE_LINE_04,845.5,4353.33,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260307_007,2026-03-07,PLANT_EU_01,PROD_GLASS_B2,4696.0,MACHINE_LINE_05,828.9,4282.18,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260307_008,2026-03-07,PLANT_US_01,PROD_GLASS_A1,6543.0,MACHINE_LINE_03,818.5,5942.56,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260307_009,2026-03-07,PLANT_EU_01,PROD_GLASS_A1,4963.0,MACHINE_LINE_07,862.9,4621.01,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260307_010,2026-03-07,PLANT_APAC_01,PROD_GLASS_C3,6337.0,MACHINE_LINE_01,875.6,5966.57,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260307_011,2026-03-07,PLANT_EU_01,PROD_GLASS_C3,6200.0,MACHINE_LINE_04,876.5,5703.51,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260307_012,2026-03-07,PLANT_APAC_01,PROD_GLASS_C3,5079.0,MACHINE_LINE_06,837.1,4626.42,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260308_001,2026-03-08,PLANT_EU_01,PROD_GLASS_C3,3119.0,MACHINE_LINE_05,829.3,2795.84,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260308_002,2026-03-08,PLANT_APAC_01,PROD_GLASS_A1,6842.0,MACHINE_LINE_06,836.8,6106.46,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260308_003,2026-03-08,PLANT_APAC_01,PROD_GLASS_C3,4130.0,MACHINE_LINE_05,833.7,3760.43,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260308_004,2026-03-08,PLANT_APAC_01,PROD_GLASS_C3,3809.0,MACHINE_LINE_01,856.0,3492.76,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260308_005,2026-03-08,PLANT_APAC_01,PROD_GLASS_C3,4962.0,MACHINE_LINE_06,851.6,4512.65,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260308_006,2026-03-08,PLANT_EU_01,PROD_GLASS_B2,6934.0,MACHINE_LINE_03,851.5,6132.02,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260308_007,2026-03-08,PLANT_EU_01,PROD_GLASS_A1,6453.0,MACHINE_LINE_06,842.0,5856.67,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260308_008,2026-03-08,PLANT_APAC_01,PROD_GLASS_A1,4911.0,MACHINE_LINE_06,850.2,4249.66,19.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260308_009,2026-03-08,PLANT_EU_01,PROD_GLASS_A1,6005.0,MACHINE_LINE_07,849.6,5231.54,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260308_010,2026-03-08,PLANT_US_01,PROD_GLASS_B2,3644.0,MACHINE_LINE_04,854.1,2808.12,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260308_011,2026-03-08,PLANT_EU_01,PROD_GLASS_C3,2888.0,MACHINE_LINE_05,841.1,2405.22,72.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260308_012,2026-03-08,PLANT_EU_01,PROD_GLASS_B2,5583.0,MACHINE_LINE_04,825.3,4943.22,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_001,2026-03-09,PLANT_EU_01,PROD_GLASS_C3,6572.0,MACHINE_LINE_01,848.7,5987.46,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_002,2026-03-09,PLANT_APAC_01,PROD_GLASS_A1,4088.0,MACHINE_LINE_07,844.1,3769.41,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_003,2026-03-09,PLANT_EU_01,PROD_GLASS_A1,5902.0,MACHINE_LINE_01,878.4,5339.18,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_004,2026-03-09,PLANT_APAC_01,PROD_GLASS_A1,6935.0,MACHINE_LINE_03,842.6,6250.32,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_005,2026-03-09,PLANT_EU_01,PROD_GLASS_B2,6365.0,MACHINE_LINE_04,856.9,5952.61,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_006,2026-03-09,PLANT_APAC_01,PROD_GLASS_A1,2632.0,MACHINE_LINE_04,872.5,2210.53,49.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_007,2026-03-09,PLANT_US_01,PROD_GLASS_C3,3038.0,MACHINE_LINE_04,856.8,2819.25,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_008,2026-03-09,PLANT_EU_01,PROD_GLASS_C3,2714.0,MACHINE_LINE_07,817.2,2258.45,34.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_009,2026-03-09,PLANT_EU_01,PROD_GLASS_B2,5090.0,MACHINE_LINE_01,856.3,4362.04,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_010,2026-03-09,PLANT_US_01,PROD_GLASS_B2,4873.0,MACHINE_LINE_02,872.9,4177.36,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_011,2026-03-09,PLANT_EU_01,PROD_GLASS_A1,3085.0,MACHINE_LINE_02,849.8,2640.94,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260309_012,2026-03-09,PLANT_EU_01,PROD_GLASS_B2,6861.0,MACHINE_LINE_05,836.5,6223.51,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260310_001,2026-03-10,PLANT_EU_01,PROD_GLASS_C3,3286.0,MACHINE_LINE_01,846.7,3146.18,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260310_002,2026-03-10,PLANT_APAC_01,PROD_GLASS_B2,5855.0,MACHINE_LINE_03,852.3,5288.93,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260310_003,2026-03-10,PLANT_APAC_01,PROD_GLASS_B2,5353.0,MACHINE_LINE_04,835.2,4930.71,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260310_004,2026-03-10,PLANT_US_01,PROD_GLASS_C3,3611.0,MACHINE_LINE_03,821.9,3094.23,17.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260310_005,2026-03-10,PLANT_EU_01,PROD_GLASS_A1,4165.0,MACHINE_LINE_05,873.3,3982.0,89.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260310_006,2026-03-10,PLANT_US_01,PROD_GLASS_B2,3751.0,MACHINE_LINE_05,847.6,3511.83,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260310_007,2026-03-10,PLANT_US_01,PROD_GLASS_C3,5755.0,MACHINE_LINE_04,852.0,5397.07,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260310_008,2026-03-10,PLANT_APAC_01,PROD_GLASS_C3,4068.0,MACHINE_LINE_07,811.8,3536.57,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260310_009,2026-03-10,PLANT_APAC_01,PROD_GLASS_B2,3289.0,MACHINE_LINE_01,828.7,2748.6,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260310_010,2026-03-10,PLANT_EU_01,PROD_GLASS_A1,5538.0,MACHINE_LINE_07,854.9,5175.28,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260310_011,2026-03-10,PLANT_APAC_01,PROD_GLASS_B2,5388.0,MACHINE_LINE_05,851.2,5090.26,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260310_012,2026-03-10,PLANT_US_01,PROD_GLASS_C3,3821.0,MACHINE_LINE_01,845.9,3561.09,27.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260311_001,2026-03-11,PLANT_EU_01,PROD_GLASS_B2,3152.0,MACHINE_LINE_06,838.7,3136.51,5.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260311_002,2026-03-11,PLANT_EU_01,PROD_GLASS_B2,5115.0,MACHINE_LINE_05,853.2,4402.17,25.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260311_003,2026-03-11,PLANT_APAC_01,PROD_GLASS_A1,4251.0,MACHINE_LINE_05,855.0,3790.55,77.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260311_004,2026-03-11,PLANT_EU_01,PROD_GLASS_C3,5086.0,MACHINE_LINE_04,841.8,4948.03,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260311_005,2026-03-11,PLANT_US_01,PROD_GLASS_C3,5781.0,MACHINE_LINE_03,867.8,5007.17,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260311_006,2026-03-11,PLANT_US_01,PROD_GLASS_A1,4211.0,MACHINE_LINE_05,865.7,3508.37,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260311_007,2026-03-11,PLANT_US_01,PROD_GLASS_B2,5160.0,MACHINE_LINE_02,858.7,4751.79,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260311_008,2026-03-11,PLANT_US_01,PROD_GLASS_B2,6896.0,MACHINE_LINE_01,842.0,6232.85,16.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260311_009,2026-03-11,PLANT_EU_01,PROD_GLASS_A1,4142.0,MACHINE_LINE_05,857.8,3955.3,2.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260311_010,2026-03-11,PLANT_APAC_01,PROD_GLASS_A1,3480.0,MACHINE_LINE_01,856.1,3068.72,95.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260311_011,2026-03-11,PLANT_US_01,PROD_GLASS_B2,5044.0,MACHINE_LINE_05,838.7,4314.76,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260311_012,2026-03-11,PLANT_APAC_01,PROD_GLASS_A1,2989.0,MACHINE_LINE_05,831.2,2467.39,43.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260312_001,2026-03-12,PLANT_EU_01,PROD_GLASS_A1,3726.0,MACHINE_LINE_03,845.3,3330.38,77.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260312_002,2026-03-12,PLANT_EU_01,PROD_GLASS_C3,5642.0,MACHINE_LINE_01,827.9,5182.13,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260312_003,2026-03-12,PLANT_US_01,PROD_GLASS_A1,6537.0,MACHINE_LINE_01,863.9,5543.98,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260312_004,2026-03-12,PLANT_US_01,PROD_GLASS_B2,6333.0,MACHINE_LINE_07,837.9,5669.86,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260312_005,2026-03-12,PLANT_EU_01,PROD_GLASS_A1,6930.0,MACHINE_LINE_05,857.2,5877.1,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260312_006,2026-03-12,PLANT_APAC_01,PROD_GLASS_C3,4727.0,MACHINE_LINE_06,839.3,4184.57,8.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260312_007,2026-03-12,PLANT_APAC_01,PROD_GLASS_C3,3797.0,MACHINE_LINE_05,854.2,3444.6,72.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260312_008,2026-03-12,PLANT_APAC_01,PROD_GLASS_A1,4344.0,MACHINE_LINE_06,834.7,3980.39,23.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260312_009,2026-03-12,PLANT_APAC_01,PROD_GLASS_A1,4431.0,MACHINE_LINE_02,874.2,3932.33,15.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260312_010,2026-03-12,PLANT_US_01,PROD_GLASS_B2,6284.0,MACHINE_LINE_01,861.7,5596.64,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260312_011,2026-03-12,PLANT_US_01,PROD_GLASS_A1,3891.0,MACHINE_LINE_07,844.1,3782.9,64.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260312_012,2026-03-12,PLANT_EU_01,PROD_GLASS_C3,3610.0,MACHINE_LINE_02,836.1,3315.18,0.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260313_001,2026-03-13,PLANT_APAC_01,PROD_GLASS_B2,3313.0,MACHINE_LINE_06,831.4,3160.8,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260313_002,2026-03-13,PLANT_US_01,PROD_GLASS_A1,5009.0,MACHINE_LINE_02,840.0,4712.72,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260313_003,2026-03-13,PLANT_APAC_01,PROD_GLASS_A1,4699.0,MACHINE_LINE_07,839.5,4293.94,1.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260313_004,2026-03-13,PLANT_EU_01,PROD_GLASS_C3,3002.0,MACHINE_LINE_03,851.4,2621.5,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260313_005,2026-03-13,PLANT_US_01,PROD_GLASS_A1,4639.0,MACHINE_LINE_01,864.6,3903.91,9.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260313_006,2026-03-13,PLANT_EU_01,PROD_GLASS_A1,5776.0,MACHINE_LINE_02,852.9,5482.39,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260313_007,2026-03-13,PLANT_US_01,PROD_GLASS_C3,3402.0,MACHINE_LINE_02,828.3,3171.66,110.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260313_008,2026-03-13,PLANT_EU_01,PROD_GLASS_C3,3519.0,MACHINE_LINE_06,855.8,3017.97,6.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260313_009,2026-03-13,PLANT_EU_01,PROD_GLASS_A1,5266.0,MACHINE_LINE_01,862.1,4751.18,22.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260313_010,2026-03-13,PLANT_US_01,PROD_GLASS_A1,5989.0,MACHINE_LINE_06,837.5,5035.73,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260313_011,2026-03-13,PLANT_EU_01,PROD_GLASS_C3,3032.0,MACHINE_LINE_04,820.6,2625.58,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260313_012,2026-03-13,PLANT_EU_01,PROD_GLASS_B2,3501.0,MACHINE_LINE_06,840.8,3493.99,3.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260314_001,2026-03-14,PLANT_EU_01,PROD_GLASS_A1,6964.0,MACHINE_LINE_01,853.2,6250.03,21.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260314_002,2026-03-14,PLANT_EU_01,PROD_GLASS_B2,4388.0,MACHINE_LINE_04,840.5,4056.98,28.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260314_003,2026-03-14,PLANT_APAC_01,PROD_GLASS_A1,2443.0,MACHINE_LINE_03,850.2,2293.69,51.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260314_004,2026-03-14,PLANT_APAC_01,PROD_GLASS_B2,4927.0,MACHINE_LINE_04,825.3,4298.47,11.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260314_005,2026-03-14,PLANT_APAC_01,PROD_GLASS_B2,4083.0,MACHINE_LINE_03,820.4,3861.34,83.0,,,,,0.8,2026-04-09 06:45:58.478406
prod_20260314_006,2026-03-14,PLANT_US_01,PROD_GLASS_B2,6642.0,MACHINE_LINE_03,835.7,6007.99,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260314_007,2026-03-14,PLANT_APAC_01,PROD_GLASS_C3,6026.0,MACHINE_LINE_03,862.6,5608.14,13.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260314_008,2026-03-14,PLANT_EU_01,PROD_GLASS_B2,5521.0,MACHINE_LINE_07,851.0,5205.93,4.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260314_009,2026-03-14,PLANT_EU_01,PROD_GLASS_C3,6566.0,MACHINE_LINE_04,867.4,6058.15,24.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260314_010,2026-03-14,PLANT_EU_01,PROD_GLASS_B2,3006.0,MACHINE_LINE_05,836.1,2791.37,18.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260314_011,2026-03-14,PLANT_US_01,PROD_GLASS_C3,6209.0,MACHINE_LINE_07,840.4,5501.5,14.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260314_012,2026-03-14,PLANT_EU_01,PROD_GLASS_B2,6616.0,MACHINE_LINE_07,847.9,6029.9,20.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260315_001,2026-03-15,PLANT_APAC_01,PROD_GLASS_C3,4397.0,MACHINE_LINE_05,892.8,3821.43,12.0,,,,,0.95,2026-04-09 06:45:58.478406
prod_20260315_002,2026-03-15,PLANT_EU_01,PROD_GLASS_A1,3980.0,MACHINE_LINE_06,820.1,3752.35,27.0,,,,,0.95,2026-04-09 06:45:58.478406
