production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD00623,2026-03-26 23:00:00,Plant_A,Sunglasses,212,Assembly_M3,76.37,446.24,38,Line_1,Day,239,0.86,0.95,2026-04-10 08:29:32.098388
PROD00644,2026-03-27 20:00:00,Plant_B,Contact Lens,319,Coating_M2,30.36,214.8,39,Line_1,Day,298,0.96,0.95,2026-04-10 08:29:32.098388
PROD00734,2026-03-31 14:00:00,Plant_A,Optical Frame,445,Coating_M2,79.37,347.97,47,Line_1,Day,410,0.97,0.95,2026-04-10 08:29:32.098388
PROD00739,2026-03-31 19:00:00,Plant_B,Sunglasses,374,Coating_M2,79.7,143.26,50,Line_2,Day,429,0.74,0.95,2026-04-10 08:29:32.098388
PROD00803,2026-04-03 11:00:00,Plant_B,Prescription Lens,326,Grinding_M1,68.41,391.81,45,Line_1,Day,424,0.72,0.95,2026-04-10 08:29:32.098388
PROD00805,2026-04-03 13:00:00,Plant_A,Reading Glasses,429,Coating_M2,24.12,419.9,44,Line_1,Night,301,0.82,0.95,2026-04-10 08:29:32.098388
PROD00809,2026-04-03 17:00:00,Plant_B,Reading Glasses,155,Coating_M2,33.22,262.86,54,Line_2,Night,486,0.95,0.95,2026-04-10 08:29:32.098388
PROD00842,2026-04-05 02:00:00,Plant_B,Sunglasses,422,Coating_M2,27.96,145.1,33,Line_1,Night,376,0.77,0.95,2026-04-10 08:29:32.098388
PROD00848,2026-04-05 08:00:00,Plant_B,Prescription Lens,267,Assembly_M3,33.53,237.01,46,Line_2,Night,487,0.88,0.95,2026-04-10 08:29:32.098388
PROD00866,2026-04-06 02:00:00,Plant_B,Sunglasses,329,Grinding_M1,34.15,310.67,37,Line_1,Day,272,0.86,0.95,2026-04-10 08:29:32.098388
PROD00869,2026-04-06 05:00:00,Plant_A,Sunglasses,219,Grinding_M1,42.2,399.73,8,Line_1,Night,372,0.78,0.95,2026-04-10 08:29:32.098388
PROD00892,2026-04-07 04:00:00,Plant_B,Prescription Lens,361,Assembly_M3,77.43,204.97,34,Line_2,Day,383,0.98,0.95,2026-04-10 08:29:32.098388
PROD00941,2026-04-09 05:00:00,Plant_A,Sunglasses,248,Coating_M2,26.41,411.12,24,Line_2,Day,393,0.87,0.95,2026-04-10 08:29:32.098388
PROD00952,2026-04-09 16:00:00,Plant_B,Optical Frame,167,Grinding_M1,65.01,432.12,20,Line_1,Day,227,0.86,0.95,2026-04-10 08:29:32.098388
PROD00962,2026-04-10 02:00:00,Plant_A,Contact Lens,108,Assembly_M3,59.89,339.6,22,Line_1,Day,208,0.95,0.95,2026-04-10 08:29:32.098388
PROD00989,2026-04-11 05:00:00,Plant_A,Contact Lens,410,Grinding_M1,24.21,404.22,50,Line_1,Night,405,0.96,0.95,2026-04-10 08:29:32.098388
PROD00993,2026-04-11 09:00:00,Plant_B,Contact Lens,361,Assembly_M3,54.49,471.48,44,Line_2,Night,341,0.87,0.95,2026-04-10 08:29:32.098388
PROD00018,2026-03-01 18:00:00,Plant_A,Optical Frame,472,Assembly_M3,46.05,281.72,33,Line_1,Day,370,0.78,0.95,2026-04-10 08:29:32.098388
PROD00028,2026-03-02 04:00:00,Plant_A,Prescription Lens,169,Grinding_M1,20.9,289.75,52,Line_2,Day,147,0.92,0.95,2026-04-10 08:29:32.098388
PROD00029,2026-03-02 05:00:00,Plant_A,Optical Frame,108,Assembly_M3,69.39,164.83,8,Line_2,Night,314,0.95,0.95,2026-04-10 08:29:32.098388
PROD00072,2026-03-04 00:00:00,Plant_B,Optical Frame,384,Grinding_M1,72.41,382.3,15,Line_1,Night,336,0.86,0.95,2026-04-10 08:29:32.098388
PROD00081,2026-03-04 09:00:00,Plant_A,Contact Lens,446,Coating_M2,39.06,100.5,10,Line_2,Day,309,0.92,0.95,2026-04-10 08:29:32.098388
PROD00131,2026-03-06 11:00:00,Plant_A,Reading Glasses,271,Assembly_M3,57.29,361.93,1,Line_2,Day,206,0.72,0.95,2026-04-10 08:29:32.098388
PROD00159,2026-03-07 15:00:00,Plant_A,Contact Lens,216,Assembly_M3,55.42,315.8,11,Line_1,Night,129,0.97,0.95,2026-04-10 08:29:32.098388
PROD00181,2026-03-08 13:00:00,Plant_B,Prescription Lens,489,Assembly_M3,76.86,228.3,22,Line_2,Night,356,0.91,0.95,2026-04-10 08:29:32.098388
PROD00189,2026-03-08 21:00:00,Plant_B,Contact Lens,382,Assembly_M3,64.65,203.59,0,Line_2,Day,291,0.94,0.95,2026-04-10 08:29:32.098388
PROD00215,2026-03-09 23:00:00,Plant_A,Reading Glasses,218,Coating_M2,76.73,134.17,12,Line_2,Day,202,0.98,0.95,2026-04-10 08:29:32.098388
PROD00241,2026-03-11 01:00:00,Plant_B,Sunglasses,385,Grinding_M1,71.19,399.98,21,Line_1,Night,252,0.83,0.95,2026-04-10 08:29:32.098388
PROD00244,2026-03-11 04:00:00,Plant_B,Sunglasses,465,Assembly_M3,77.45,280.35,59,Line_1,Day,237,0.79,0.95,2026-04-10 08:29:32.098388
PROD00247,2026-03-11 07:00:00,Plant_A,Contact Lens,227,Coating_M2,52.6,426.52,14,Line_2,Night,404,0.87,0.95,2026-04-10 08:29:32.098388
PROD00248,2026-03-11 08:00:00,Plant_A,Reading Glasses,214,Coating_M2,74.28,171.28,7,Line_2,Night,361,0.98,0.95,2026-04-10 08:29:32.098388
PROD00266,2026-03-12 02:00:00,Plant_A,Sunglasses,181,Coating_M2,41.81,346.58,52,Line_1,Day,211,0.78,0.95,2026-04-10 08:29:32.098388
PROD00278,2026-03-12 14:00:00,Plant_B,Reading Glasses,287,Assembly_M3,45.45,296.47,3,Line_2,Night,110,0.97,0.95,2026-04-10 08:29:32.098388
PROD00298,2026-03-13 10:00:00,Plant_A,Prescription Lens,164,Assembly_M3,69.46,266.52,19,Line_2,Day,274,0.93,0.95,2026-04-10 08:29:32.098388
PROD00301,2026-03-13 13:00:00,Plant_B,Sunglasses,487,Coating_M2,63.84,290.78,38,Line_1,Night,373,0.83,0.95,2026-04-10 08:29:32.098388
PROD00329,2026-03-14 17:00:00,Plant_A,Sunglasses,494,Assembly_M3,74.9,358.81,15,Line_1,Day,331,0.86,0.95,2026-04-10 08:29:32.098388
PROD00357,2026-03-15 21:00:00,Plant_A,Reading Glasses,371,Grinding_M1,78.49,323.01,29,Line_1,Day,202,0.72,0.95,2026-04-10 08:29:32.098388
PROD00364,2026-03-16 04:00:00,Plant_B,Sunglasses,227,Assembly_M3,40.7,351.19,37,Line_2,Night,387,0.95,0.95,2026-04-10 08:29:32.098388
PROD00381,2026-03-16 21:00:00,Plant_B,Contact Lens,190,Coating_M2,38.08,158.32,10,Line_2,Day,165,0.85,0.95,2026-04-10 08:29:32.098388
PROD00434,2026-03-19 02:00:00,Plant_B,Optical Frame,276,Assembly_M3,42.44,486.66,40,Line_1,Day,328,0.82,0.95,2026-04-10 08:29:32.098388
PROD00442,2026-03-19 10:00:00,Plant_A,Contact Lens,375,Assembly_M3,31.84,491.73,59,Line_1,Night,248,0.74,0.95,2026-04-10 08:29:32.098388
PROD00455,2026-03-19 23:00:00,Plant_A,Optical Frame,161,Grinding_M1,37.15,236.08,1,Line_1,Day,204,0.86,0.95,2026-04-10 08:29:32.098388
PROD00531,2026-03-23 03:00:00,Plant_A,Prescription Lens,152,Assembly_M3,45.08,487.58,52,Line_2,Day,214,0.86,0.95,2026-04-10 08:29:32.098388
PROD00550,2026-03-23 22:00:00,Plant_B,Prescription Lens,237,Assembly_M3,24.15,101.07,8,Line_1,Day,350,0.79,0.95,2026-04-10 08:29:32.098388
PROD00551,2026-03-23 23:00:00,Plant_A,Sunglasses,195,Coating_M2,47.79,373.18,43,Line_1,Day,173,0.85,0.95,2026-04-10 08:29:32.098388
PROD00560,2026-03-24 08:00:00,Plant_B,Optical Frame,215,Grinding_M1,78.66,336.68,48,Line_2,Day,283,0.81,0.95,2026-04-10 08:29:32.098388
PROD00563,2026-03-24 11:00:00,Plant_A,Prescription Lens,383,Coating_M2,73.08,452.7,38,Line_2,Day,348,0.92,0.95,2026-04-10 08:29:32.098388
PROD00586,2026-03-25 10:00:00,Plant_A,Reading Glasses,249,Coating_M2,59.04,103.61,46,Line_2,Day,126,0.92,0.95,2026-04-10 08:29:32.098388
PROD00593,2026-03-25 17:00:00,Plant_A,Sunglasses,321,Assembly_M3,67.47,365.57,11,Line_2,Day,439,0.74,0.95,2026-04-10 08:29:32.098388
PROD00656,2026-03-28 08:00:00,Plant_B,Contact Lens,338,Grinding_M1,39.93,459.32,38,Line_1,Night,216,0.71,0.95,2026-04-10 08:29:32.098388
PROD00665,2026-03-28 17:00:00,Plant_B,Sunglasses,425,Assembly_M3,22.84,114.17,32,Line_1,Night,328,0.72,0.95,2026-04-10 08:29:32.098388
PROD00675,2026-03-29 03:00:00,Plant_B,Prescription Lens,457,Coating_M2,20.77,241.16,6,Line_2,Night,339,0.84,0.95,2026-04-10 08:29:32.098388
PROD00676,2026-03-29 04:00:00,Plant_B,Optical Frame,215,Grinding_M1,29.2,396.07,49,Line_1,Night,296,0.77,0.95,2026-04-10 08:29:32.098388
PROD00695,2026-03-29 23:00:00,Plant_A,Prescription Lens,175,Grinding_M1,62.0,259.42,12,Line_2,Day,439,0.79,0.95,2026-04-10 08:29:32.098388
PROD00713,2026-03-30 17:00:00,Plant_A,Sunglasses,342,Coating_M2,31.28,418.39,51,Line_1,Day,410,0.91,0.95,2026-04-10 08:29:32.098388
PROD00768,2026-04-02 00:00:00,Plant_A,Reading Glasses,253,Coating_M2,41.24,376.46,16,Line_1,Day,417,0.72,0.95,2026-04-10 08:29:32.098388
PROD00770,2026-04-02 02:00:00,Plant_A,Contact Lens,119,Assembly_M3,32.54,318.81,25,Line_1,Day,471,0.7,0.95,2026-04-10 08:29:32.098388
PROD00788,2026-04-02 20:00:00,Plant_A,Reading Glasses,199,Grinding_M1,69.49,381.95,15,Line_2,Night,242,0.97,0.95,2026-04-10 08:29:32.098388
PROD00790,2026-04-02 22:00:00,Plant_A,Prescription Lens,216,Grinding_M1,42.96,440.93,36,Line_2,Night,357,0.74,0.95,2026-04-10 08:29:32.098388
PROD00796,2026-04-03 04:00:00,Plant_B,Contact Lens,265,Grinding_M1,20.66,129.76,14,Line_1,Day,303,0.8,0.95,2026-04-10 08:29:32.098388
PROD00836,2026-04-04 20:00:00,Plant_B,Optical Frame,169,Coating_M2,73.02,446.08,36,Line_2,Day,117,0.74,0.95,2026-04-10 08:29:32.098388
PROD00851,2026-04-05 11:00:00,Plant_B,Prescription Lens,253,Coating_M2,64.77,337.87,10,Line_1,Day,265,0.9,0.95,2026-04-10 08:29:32.098388
PROD00857,2026-04-05 17:00:00,Plant_A,Sunglasses,383,Assembly_M3,21.97,422.78,59,Line_1,Day,425,0.97,0.95,2026-04-10 08:29:32.098388
PROD00864,2026-04-06 00:00:00,Plant_A,Sunglasses,339,Grinding_M1,24.9,380.61,13,Line_2,Day,278,0.93,0.95,2026-04-10 08:29:32.098388
PROD00867,2026-04-06 03:00:00,Plant_B,Prescription Lens,338,Coating_M2,50.44,343.62,20,Line_2,Night,322,0.76,0.95,2026-04-10 08:29:32.098388
PROD00885,2026-04-06 21:00:00,Plant_A,Sunglasses,318,Assembly_M3,58.21,248.35,7,Line_1,Night,448,0.97,0.95,2026-04-10 08:29:32.098388
PROD00896,2026-04-07 08:00:00,Plant_B,Optical Frame,438,Assembly_M3,27.98,333.07,6,Line_2,Day,162,0.95,0.95,2026-04-10 08:29:32.098388
PROD00898,2026-04-07 10:00:00,Plant_A,Prescription Lens,135,Assembly_M3,68.67,341.27,10,Line_1,Day,486,0.77,0.95,2026-04-10 08:29:32.098388
PROD00926,2026-04-08 14:00:00,Plant_B,Optical Frame,228,Coating_M2,65.05,331.07,47,Line_2,Day,110,0.71,0.95,2026-04-10 08:29:32.098388
PROD00927,2026-04-08 15:00:00,Plant_A,Prescription Lens,474,Assembly_M3,64.12,159.73,15,Line_2,Night,235,0.87,0.95,2026-04-10 08:29:32.098388
PROD00932,2026-04-08 20:00:00,Plant_A,Sunglasses,276,Coating_M2,75.23,149.07,21,Line_2,Day,353,0.75,0.95,2026-04-10 08:29:32.098388
PROD00942,2026-04-09 06:00:00,Plant_A,Sunglasses,241,Grinding_M1,37.33,358.82,54,Line_2,Day,230,0.92,0.95,2026-04-10 08:29:32.098388
PROD00980,2026-04-10 20:00:00,Plant_B,Reading Glasses,418,Assembly_M3,76.42,161.06,48,Line_1,Night,393,0.82,0.95,2026-04-10 08:29:32.098388
PROD00983,2026-04-10 23:00:00,Plant_B,Contact Lens,148,Assembly_M3,44.57,134.94,54,Line_1,Day,185,0.93,0.95,2026-04-10 08:29:32.098388
PROD00988,2026-04-11 04:00:00,Plant_B,Reading Glasses,352,Grinding_M1,64.0,450.94,15,Line_2,Night,196,0.79,0.95,2026-04-10 08:29:32.098388
PROD00990,2026-04-11 06:00:00,Plant_A,Reading Glasses,475,Assembly_M3,78.94,178.45,22,Line_2,Day,392,0.84,0.95,2026-04-10 08:29:32.098388
PROD00992,2026-04-11 08:00:00,Plant_B,Optical Frame,237,Assembly_M3,76.09,499.79,16,Line_2,Night,339,0.73,0.95,2026-04-10 08:29:32.098388
PROD00008,2026-03-01 08:00:00,Plant_A,Sunglasses,123,Coating_M2,55.75,296.08,3,Line_1,Night,488,0.92,0.95,2026-04-10 08:29:32.098388
PROD00010,2026-03-01 10:00:00,Plant_B,Reading Glasses,357,Grinding_M1,44.44,289.85,36,Line_2,Night,455,0.93,0.95,2026-04-10 08:29:32.098388
PROD00043,2026-03-02 19:00:00,Plant_A,Prescription Lens,229,Assembly_M3,29.82,451.2,26,Line_2,Night,131,0.85,0.95,2026-04-10 08:29:32.098388
PROD00065,2026-03-03 17:00:00,Plant_A,Sunglasses,181,Grinding_M1,52.26,340.7,39,Line_1,Night,102,0.73,0.95,2026-04-10 08:29:32.098388
PROD00093,2026-03-04 21:00:00,Plant_B,Sunglasses,371,Grinding_M1,79.59,249.72,57,Line_2,Day,106,0.8,0.95,2026-04-10 08:29:32.098388
PROD00116,2026-03-05 20:00:00,Plant_B,Reading Glasses,417,Assembly_M3,77.4,356.74,58,Line_1,Day,121,0.83,0.95,2026-04-10 08:29:32.098388
PROD00129,2026-03-06 09:00:00,Plant_B,Reading Glasses,220,Assembly_M3,57.05,446.31,14,Line_2,Day,254,0.99,0.95,2026-04-10 08:29:32.098388
PROD00191,2026-03-08 23:00:00,Plant_A,Reading Glasses,352,Grinding_M1,60.15,469.39,13,Line_1,Night,182,0.85,0.95,2026-04-10 08:29:32.098388
PROD00205,2026-03-09 13:00:00,Plant_A,Sunglasses,324,Grinding_M1,55.26,236.81,26,Line_1,Day,403,0.93,0.95,2026-04-10 08:29:32.098388
PROD00226,2026-03-10 10:00:00,Plant_B,Prescription Lens,198,Coating_M2,50.27,388.0,0,Line_1,Day,189,0.91,0.95,2026-04-10 08:29:32.098388
PROD00227,2026-03-10 11:00:00,Plant_B,Contact Lens,152,Coating_M2,68.68,372.67,45,Line_1,Day,262,0.71,0.95,2026-04-10 08:29:32.098388
PROD00239,2026-03-10 23:00:00,Plant_B,Prescription Lens,202,Grinding_M1,47.08,123.35,52,Line_1,Night,262,0.86,0.95,2026-04-10 08:29:32.098388
PROD00261,2026-03-11 21:00:00,Plant_A,Reading Glasses,326,Grinding_M1,75.33,210.79,22,Line_2,Night,281,0.93,0.95,2026-04-10 08:29:32.098388
PROD00282,2026-03-12 18:00:00,Plant_A,Sunglasses,344,Grinding_M1,32.04,305.4,37,Line_2,Day,106,0.77,0.95,2026-04-10 08:29:32.098388
PROD00304,2026-03-13 16:00:00,Plant_B,Sunglasses,383,Coating_M2,44.72,438.45,28,Line_2,Day,262,0.87,0.95,2026-04-10 08:29:32.098388
PROD00313,2026-03-14 01:00:00,Plant_B,Sunglasses,267,Coating_M2,30.84,405.52,54,Line_2,Night,169,0.79,0.95,2026-04-10 08:29:32.098388
PROD00331,2026-03-14 19:00:00,Plant_A,Reading Glasses,432,Assembly_M3,66.8,340.65,50,Line_2,Day,189,0.99,0.95,2026-04-10 08:29:32.098388
PROD00332,2026-03-14 20:00:00,Plant_A,Contact Lens,412,Assembly_M3,49.87,133.12,1,Line_2,Night,197,0.87,0.95,2026-04-10 08:29:32.098388
PROD00355,2026-03-15 19:00:00,Plant_A,Sunglasses,478,Coating_M2,28.94,164.85,53,Line_1,Day,493,0.98,0.95,2026-04-10 08:29:32.098388
PROD00363,2026-03-16 03:00:00,Plant_A,Sunglasses,408,Coating_M2,50.12,353.76,4,Line_2,Night,359,0.82,0.95,2026-04-10 08:29:32.098388
PROD00371,2026-03-16 11:00:00,Plant_B,Prescription Lens,364,Grinding_M1,66.58,451.13,7,Line_1,Day,419,0.89,0.95,2026-04-10 08:29:32.098388
PROD00386,2026-03-17 02:00:00,Plant_B,Reading Glasses,366,Grinding_M1,29.87,444.0,37,Line_2,Day,222,0.98,0.95,2026-04-10 08:29:32.098388
PROD00398,2026-03-17 14:00:00,Plant_A,Contact Lens,189,Grinding_M1,55.95,186.25,18,Line_1,Night,339,0.97,0.95,2026-04-10 08:29:32.098388
PROD00419,2026-03-18 11:00:00,Plant_A,Reading Glasses,370,Coating_M2,23.71,363.26,45,Line_2,Night,457,0.93,0.95,2026-04-10 08:29:32.098388
PROD00427,2026-03-18 19:00:00,Plant_B,Sunglasses,400,Assembly_M3,29.9,443.46,14,Line_2,Day,415,0.8,0.95,2026-04-10 08:29:32.098388
PROD00430,2026-03-18 22:00:00,Plant_A,Sunglasses,192,Grinding_M1,45.79,224.45,58,Line_2,Day,363,0.76,0.95,2026-04-10 08:29:32.098388
PROD00433,2026-03-19 01:00:00,Plant_A,Reading Glasses,479,Assembly_M3,63.89,256.82,19,Line_2,Day,300,0.71,0.95,2026-04-10 08:29:32.098388
PROD00437,2026-03-19 05:00:00,Plant_A,Sunglasses,360,Assembly_M3,52.55,407.46,51,Line_1,Night,212,0.82,0.95,2026-04-10 08:29:32.098388
PROD00459,2026-03-20 03:00:00,Plant_A,Reading Glasses,138,Assembly_M3,49.62,246.26,34,Line_2,Night,476,0.76,0.95,2026-04-10 08:29:32.098388
PROD00460,2026-03-20 04:00:00,Plant_A,Contact Lens,137,Coating_M2,77.96,283.55,28,Line_2,Day,490,0.89,0.95,2026-04-10 08:29:32.098388
PROD00467,2026-03-20 11:00:00,Plant_B,Prescription Lens,111,Coating_M2,29.99,334.53,22,Line_1,Day,455,0.99,0.95,2026-04-10 08:29:32.098388
PROD00482,2026-03-21 02:00:00,Plant_A,Optical Frame,406,Assembly_M3,72.03,475.87,24,Line_1,Night,383,0.74,0.95,2026-04-10 08:29:32.098388
PROD00491,2026-03-21 11:00:00,Plant_B,Reading Glasses,343,Coating_M2,57.72,345.5,50,Line_2,Night,338,0.78,0.95,2026-04-10 08:29:32.098388
PROD00516,2026-03-22 12:00:00,Plant_B,Optical Frame,362,Coating_M2,41.73,140.01,27,Line_2,Day,406,0.92,0.95,2026-04-10 08:29:32.098388
PROD00539,2026-03-23 11:00:00,Plant_A,Sunglasses,481,Coating_M2,55.0,435.58,7,Line_2,Night,100,0.72,0.95,2026-04-10 08:29:32.098388
PROD00572,2026-03-24 20:00:00,Plant_A,Contact Lens,393,Assembly_M3,74.61,106.26,41,Line_1,Day,367,0.92,0.95,2026-04-10 08:29:32.098388
PROD00599,2026-03-25 23:00:00,Plant_B,Prescription Lens,154,Assembly_M3,32.92,276.75,12,Line_2,Day,268,0.71,0.95,2026-04-10 08:29:32.098388
PROD00603,2026-03-26 03:00:00,Plant_A,Sunglasses,235,Grinding_M1,30.89,345.31,5,Line_1,Night,325,0.91,0.95,2026-04-10 08:29:32.098388
PROD00626,2026-03-27 02:00:00,Plant_A,Contact Lens,310,Assembly_M3,79.13,317.62,7,Line_1,Day,375,0.92,0.95,2026-04-10 08:29:32.098388
PROD00648,2026-03-28 00:00:00,Plant_A,Contact Lens,326,Assembly_M3,37.59,243.85,15,Line_2,Night,217,0.73,0.95,2026-04-10 08:29:32.098388
PROD00649,2026-03-28 01:00:00,Plant_A,Reading Glasses,494,Grinding_M1,76.19,248.27,0,Line_2,Day,293,0.79,0.95,2026-04-10 08:29:32.098388
PROD00651,2026-03-28 03:00:00,Plant_B,Sunglasses,312,Grinding_M1,50.96,240.23,32,Line_1,Day,189,0.81,0.95,2026-04-10 08:29:32.098388
PROD00673,2026-03-29 01:00:00,Plant_B,Contact Lens,419,Assembly_M3,29.1,321.35,12,Line_2,Day,145,0.82,0.95,2026-04-10 08:29:32.098388
PROD00697,2026-03-30 01:00:00,Plant_A,Contact Lens,365,Coating_M2,57.6,472.81,25,Line_2,Day,269,0.92,0.95,2026-04-10 08:29:32.098388
PROD00698,2026-03-30 02:00:00,Plant_A,Contact Lens,400,Assembly_M3,45.51,396.15,10,Line_1,Day,208,0.91,0.95,2026-04-10 08:29:32.098388
PROD00712,2026-03-30 16:00:00,Plant_B,Contact Lens,161,Assembly_M3,41.71,487.99,33,Line_1,Night,162,0.95,0.95,2026-04-10 08:29:32.098388
PROD00740,2026-03-31 20:00:00,Plant_B,Contact Lens,130,Grinding_M1,73.26,478.31,58,Line_1,Night,347,0.78,0.95,2026-04-10 08:29:32.098388
PROD00742,2026-03-31 22:00:00,Plant_B,Optical Frame,221,Grinding_M1,69.1,126.6,54,Line_1,Night,449,0.75,0.95,2026-04-10 08:29:32.098388
PROD00762,2026-04-01 18:00:00,Plant_B,Prescription Lens,310,Assembly_M3,23.68,497.01,34,Line_2,Day,195,0.74,0.95,2026-04-10 08:29:32.098388
PROD00837,2026-04-04 21:00:00,Plant_B,Reading Glasses,181,Grinding_M1,65.62,392.43,33,Line_1,Night,133,0.99,0.95,2026-04-10 08:29:32.098388
PROD00845,2026-04-05 05:00:00,Plant_B,Sunglasses,480,Assembly_M3,28.24,399.1,15,Line_1,Night,128,0.85,0.95,2026-04-10 08:29:32.098388
PROD00902,2026-04-07 14:00:00,Plant_B,Prescription Lens,142,Assembly_M3,66.02,491.87,44,Line_1,Day,298,0.85,0.95,2026-04-10 08:29:32.098388
PROD00937,2026-04-09 01:00:00,Plant_B,Sunglasses,362,Coating_M2,66.77,462.99,3,Line_1,Night,300,0.72,0.95,2026-04-10 08:29:32.098388
PROD00981,2026-04-10 21:00:00,Plant_A,Optical Frame,315,Assembly_M3,24.69,392.81,0,Line_2,Night,273,0.7,0.95,2026-04-10 08:29:32.098388
PROD00982,2026-04-10 22:00:00,Plant_B,Optical Frame,148,Assembly_M3,41.46,448.71,57,Line_2,Night,352,0.92,0.95,2026-04-10 08:29:32.098388
PROD00034,2026-03-02 10:00:00,Plant_A,Sunglasses,315,Assembly_M3,53.36,215.8,14,Line_1,Night,340,0.74,0.95,2026-04-10 08:29:32.098388
PROD00035,2026-03-02 11:00:00,Plant_B,Contact Lens,219,Assembly_M3,24.97,160.12,52,Line_2,Day,184,0.82,0.95,2026-04-10 08:29:32.098388
PROD00066,2026-03-03 18:00:00,Plant_A,Sunglasses,365,Coating_M2,39.83,367.64,16,Line_2,Night,355,0.82,0.95,2026-04-10 08:29:32.098388
PROD00096,2026-03-05 00:00:00,Plant_A,Prescription Lens,258,Coating_M2,41.23,136.09,40,Line_2,Day,179,0.83,0.95,2026-04-10 08:29:32.098388
PROD00168,2026-03-08 00:00:00,Plant_B,Optical Frame,359,Assembly_M3,59.58,352.13,51,Line_1,Day,286,0.92,0.95,2026-04-10 08:29:32.098388
PROD00173,2026-03-08 05:00:00,Plant_B,Contact Lens,433,Coating_M2,56.21,344.75,40,Line_2,Night,150,0.87,0.95,2026-04-10 08:29:32.098388
PROD00175,2026-03-08 07:00:00,Plant_B,Prescription Lens,417,Coating_M2,32.27,472.1,16,Line_1,Day,278,0.85,0.95,2026-04-10 08:29:32.098388
PROD00212,2026-03-09 20:00:00,Plant_A,Optical Frame,141,Assembly_M3,64.07,129.18,25,Line_2,Night,199,0.71,0.95,2026-04-10 08:29:32.098388
PROD00229,2026-03-10 13:00:00,Plant_B,Sunglasses,298,Assembly_M3,44.74,482.04,33,Line_1,Day,313,0.85,0.95,2026-04-10 08:29:32.098388
PROD00238,2026-03-10 22:00:00,Plant_A,Sunglasses,298,Coating_M2,39.05,124.61,9,Line_2,Night,108,0.88,0.95,2026-04-10 08:29:32.098388
PROD00242,2026-03-11 02:00:00,Plant_B,Sunglasses,178,Coating_M2,63.01,493.99,51,Line_2,Night,216,0.88,0.95,2026-04-10 08:29:32.098388
PROD00258,2026-03-11 18:00:00,Plant_B,Reading Glasses,117,Grinding_M1,42.32,321.76,21,Line_1,Night,356,0.75,0.95,2026-04-10 08:29:32.098388
PROD00267,2026-03-12 03:00:00,Plant_B,Contact Lens,402,Assembly_M3,52.48,341.14,43,Line_1,Day,112,0.71,0.95,2026-04-10 08:29:32.098388
PROD00272,2026-03-12 08:00:00,Plant_A,Sunglasses,212,Grinding_M1,55.86,121.62,38,Line_2,Night,134,0.93,0.95,2026-04-10 08:29:32.098388
PROD00281,2026-03-12 17:00:00,Plant_B,Prescription Lens,208,Assembly_M3,39.75,344.23,48,Line_2,Day,255,0.76,0.95,2026-04-10 08:29:32.098388
PROD00289,2026-03-13 01:00:00,Plant_B,Sunglasses,303,Coating_M2,76.47,334.38,34,Line_1,Night,305,0.96,0.95,2026-04-10 08:29:32.098388
PROD00299,2026-03-13 11:00:00,Plant_A,Optical Frame,456,Grinding_M1,30.3,401.31,23,Line_1,Day,483,0.87,0.95,2026-04-10 08:29:32.098388
PROD00300,2026-03-13 12:00:00,Plant_B,Sunglasses,277,Coating_M2,27.01,221.92,47,Line_1,Night,349,0.96,0.95,2026-04-10 08:29:32.098388
PROD00307,2026-03-13 19:00:00,Plant_A,Sunglasses,360,Coating_M2,39.55,171.97,7,Line_1,Night,457,0.72,0.95,2026-04-10 08:29:32.098388
PROD00352,2026-03-15 16:00:00,Plant_B,Sunglasses,180,Assembly_M3,37.73,174.04,42,Line_1,Day,246,0.92,0.95,2026-04-10 08:29:32.098388
PROD00372,2026-03-16 12:00:00,Plant_A,Optical Frame,104,Assembly_M3,48.93,408.05,50,Line_1,Day,110,0.72,0.95,2026-04-10 08:29:32.098388
PROD00387,2026-03-17 03:00:00,Plant_A,Prescription Lens,333,Grinding_M1,45.51,217.47,24,Line_2,Day,227,0.97,0.95,2026-04-10 08:29:32.098388
PROD00397,2026-03-17 13:00:00,Plant_B,Contact Lens,369,Coating_M2,40.34,422.5,41,Line_1,Day,464,0.88,0.95,2026-04-10 08:29:32.098388
PROD00426,2026-03-18 18:00:00,Plant_B,Reading Glasses,163,Assembly_M3,69.53,311.27,58,Line_2,Night,411,0.75,0.95,2026-04-10 08:29:32.098388
PROD00470,2026-03-20 14:00:00,Plant_A,Reading Glasses,375,Grinding_M1,51.76,318.02,38,Line_2,Day,327,0.81,0.95,2026-04-10 08:29:32.098388
PROD00472,2026-03-20 16:00:00,Plant_A,Sunglasses,335,Coating_M2,49.28,493.06,36,Line_2,Day,293,0.85,0.95,2026-04-10 08:29:32.098388
PROD00486,2026-03-21 06:00:00,Plant_A,Reading Glasses,186,Grinding_M1,52.42,141.87,47,Line_2,Night,170,1.0,0.95,2026-04-10 08:29:32.098388
PROD00497,2026-03-21 17:00:00,Plant_A,Sunglasses,302,Coating_M2,30.9,276.26,47,Line_2,Day,331,0.82,0.95,2026-04-10 08:29:32.098388
PROD00505,2026-03-22 01:00:00,Plant_B,Reading Glasses,454,Assembly_M3,55.37,120.68,41,Line_2,Day,157,0.93,0.95,2026-04-10 08:29:32.098388
