production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD01371,2026-04-27 03:00:00,Plant_B,Sunglasses,476,Grinding_M1,63.55,130.55,36,Line_2,Day,481,0.82,0.95,2026-04-11 19:47:06.161443
PROD01374,2026-04-27 06:00:00,Plant_A,Prescription Lens,393,Coating_M2,75.78,224.87,20,Line_2,Night,156,0.98,0.95,2026-04-11 19:47:06.161443
PROD01380,2026-04-27 12:00:00,Plant_B,Contact Lens,295,Assembly_M3,73.29,239.89,1,Line_1,Day,487,0.91,0.95,2026-04-11 19:47:06.161443
PROD01392,2026-04-28 00:00:00,Plant_A,Sunglasses,377,Coating_M2,45.07,248.07,0,Line_2,Day,134,0.96,0.95,2026-04-11 19:47:06.161443
PROD01422,2026-04-29 06:00:00,Plant_A,Contact Lens,241,Assembly_M3,51.81,377.07,0,Line_2,Day,322,0.78,0.95,2026-04-11 19:47:06.161443
PROD01457,2026-04-30 17:00:00,Plant_A,Contact Lens,172,Coating_M2,66.35,482.06,37,Line_2,Night,400,0.98,0.95,2026-04-11 19:47:06.161443
PROD01504,2026-05-02 16:00:00,Plant_A,Optical Frame,300,Coating_M2,55.43,184.73,35,Line_2,Night,433,0.72,0.95,2026-04-11 19:47:06.161443
PROD01512,2026-05-03 00:00:00,Plant_A,Sunglasses,396,Grinding_M1,41.72,342.79,31,Line_2,Day,239,0.96,0.95,2026-04-11 19:47:06.161443
PROD01526,2026-05-03 14:00:00,Plant_A,Reading Glasses,102,Coating_M2,35.93,204.34,1,Line_1,Night,404,0.83,0.95,2026-04-11 19:47:06.161443
PROD01530,2026-05-03 18:00:00,Plant_A,Contact Lens,313,Coating_M2,62.67,133.3,27,Line_2,Night,379,0.72,0.95,2026-04-11 19:47:06.161443
PROD01550,2026-05-04 14:00:00,Plant_A,Optical Frame,303,Assembly_M3,77.97,458.37,14,Line_1,Day,197,0.7,0.95,2026-04-11 19:47:06.161443
PROD01586,2026-05-06 02:00:00,Plant_A,Sunglasses,370,Coating_M2,67.56,374.56,10,Line_2,Night,185,0.97,0.95,2026-04-11 19:47:06.161443
PROD01607,2026-05-06 23:00:00,Plant_B,Reading Glasses,286,Grinding_M1,33.89,106.61,17,Line_1,Night,431,0.88,0.95,2026-04-11 19:47:06.161443
PROD01623,2026-05-07 15:00:00,Plant_B,Optical Frame,345,Coating_M2,71.58,487.13,14,Line_1,Day,266,0.9,0.95,2026-04-11 19:47:06.161443
PROD01625,2026-05-07 17:00:00,Plant_B,Reading Glasses,166,Grinding_M1,44.11,381.65,9,Line_1,Day,395,0.89,0.95,2026-04-11 19:47:06.161443
PROD01635,2026-05-08 03:00:00,Plant_B,Sunglasses,219,Assembly_M3,54.01,451.74,49,Line_2,Day,197,0.74,0.95,2026-04-11 19:47:06.161443
PROD01641,2026-05-08 09:00:00,Plant_B,Prescription Lens,497,Grinding_M1,24.84,162.27,25,Line_2,Night,189,0.74,0.95,2026-04-11 19:47:06.161443
PROD01644,2026-05-08 12:00:00,Plant_B,Reading Glasses,258,Coating_M2,32.1,194.14,45,Line_1,Day,256,0.77,0.95,2026-04-11 19:47:06.161443
PROD01645,2026-05-08 13:00:00,Plant_B,Optical Frame,350,Grinding_M1,36.94,264.15,15,Line_2,Night,287,0.95,0.95,2026-04-11 19:47:06.161443
PROD01666,2026-05-09 10:00:00,Plant_B,Sunglasses,276,Coating_M2,68.88,421.48,48,Line_2,Night,123,0.8,0.95,2026-04-11 19:47:06.161443
PROD01686,2026-05-10 06:00:00,Plant_A,Reading Glasses,217,Assembly_M3,39.97,325.04,13,Line_1,Night,384,0.96,0.95,2026-04-11 19:47:06.161443
PROD01714,2026-05-11 10:00:00,Plant_B,Optical Frame,252,Grinding_M1,77.71,462.21,2,Line_1,Day,275,0.98,0.95,2026-04-11 19:47:06.161443
PROD01715,2026-05-11 11:00:00,Plant_A,Prescription Lens,402,Coating_M2,71.37,327.12,14,Line_1,Night,263,0.78,0.95,2026-04-11 19:47:06.161443
PROD01718,2026-05-11 14:00:00,Plant_B,Reading Glasses,383,Coating_M2,62.42,304.72,32,Line_1,Day,249,0.84,0.95,2026-04-11 19:47:06.161443
PROD01720,2026-05-11 16:00:00,Plant_A,Optical Frame,498,Grinding_M1,28.46,458.55,25,Line_1,Day,187,0.89,0.95,2026-04-11 19:47:06.161443
PROD01722,2026-05-11 18:00:00,Plant_A,Prescription Lens,412,Coating_M2,46.54,102.94,33,Line_2,Night,125,0.74,0.95,2026-04-11 19:47:06.161443
PROD01732,2026-05-12 04:00:00,Plant_A,Reading Glasses,438,Grinding_M1,31.15,331.8,28,Line_2,Night,253,0.94,0.95,2026-04-11 19:47:06.161443
PROD01786,2026-05-14 10:00:00,Plant_A,Optical Frame,471,Assembly_M3,65.28,210.32,35,Line_2,Night,459,0.77,0.95,2026-04-11 19:47:06.161443
PROD01808,2026-05-15 08:00:00,Plant_A,Sunglasses,328,Assembly_M3,63.23,304.82,51,Line_1,Night,467,0.72,0.95,2026-04-11 19:47:06.161443
PROD01811,2026-05-15 11:00:00,Plant_A,Sunglasses,380,Assembly_M3,22.67,441.6,14,Line_1,Day,344,1.0,0.95,2026-04-11 19:47:06.161443
PROD01821,2026-05-15 21:00:00,Plant_B,Contact Lens,399,Grinding_M1,60.38,103.97,47,Line_1,Night,284,0.84,0.95,2026-04-11 19:47:06.161443
PROD01834,2026-05-16 10:00:00,Plant_A,Optical Frame,346,Coating_M2,20.34,455.26,52,Line_1,Day,496,0.88,0.95,2026-04-11 19:47:06.161443
PROD01835,2026-05-16 11:00:00,Plant_A,Optical Frame,100,Coating_M2,42.61,103.83,35,Line_2,Night,404,0.95,0.95,2026-04-11 19:47:06.161443
PROD01848,2026-05-17 00:00:00,Plant_A,Reading Glasses,393,Grinding_M1,21.24,351.25,46,Line_1,Night,127,0.97,0.95,2026-04-11 19:47:06.161443
PROD01872,2026-05-18 00:00:00,Plant_A,Sunglasses,229,Assembly_M3,25.68,155.87,42,Line_1,Day,419,0.95,0.95,2026-04-11 19:47:06.161443
PROD01896,2026-05-19 00:00:00,Plant_A,Optical Frame,429,Assembly_M3,37.6,470.65,3,Line_2,Day,252,0.88,0.95,2026-04-11 19:47:06.161443
PROD01948,2026-05-21 04:00:00,Plant_B,Optical Frame,375,Assembly_M3,75.13,378.33,40,Line_2,Day,238,0.88,0.95,2026-04-11 19:47:06.161443
PROD01954,2026-05-21 10:00:00,Plant_B,Sunglasses,210,Coating_M2,63.66,368.62,18,Line_1,Night,270,0.74,0.95,2026-04-11 19:47:06.161443
PROD01979,2026-05-22 11:00:00,Plant_A,Reading Glasses,474,Grinding_M1,62.89,446.82,4,Line_1,Night,281,0.99,0.95,2026-04-11 19:47:06.161443
PROD01995,2026-05-23 03:00:00,Plant_B,Optical Frame,209,Coating_M2,56.55,411.72,47,Line_2,Day,350,0.74,0.95,2026-04-11 19:47:06.161443
PROD01018,2026-04-12 10:00:00,Plant_B,Reading Glasses,289,Assembly_M3,61.29,329.98,7,Line_1,Day,112,0.82,0.95,2026-04-11 19:47:06.161443
PROD01025,2026-04-12 17:00:00,Plant_A,Contact Lens,490,Assembly_M3,70.19,125.95,10,Line_2,Day,240,0.83,0.95,2026-04-11 19:47:06.161443
PROD01028,2026-04-12 20:00:00,Plant_A,Contact Lens,156,Coating_M2,65.37,111.94,17,Line_2,Day,163,0.83,0.95,2026-04-11 19:47:06.161443
PROD01032,2026-04-13 00:00:00,Plant_B,Prescription Lens,263,Assembly_M3,39.44,315.77,30,Line_1,Day,232,0.74,0.95,2026-04-11 19:47:06.161443
PROD01039,2026-04-13 07:00:00,Plant_B,Sunglasses,190,Grinding_M1,26.31,432.27,11,Line_2,Night,284,0.72,0.95,2026-04-11 19:47:06.161443
PROD01045,2026-04-13 13:00:00,Plant_A,Reading Glasses,385,Assembly_M3,25.29,489.13,50,Line_1,Night,438,0.83,0.95,2026-04-11 19:47:06.161443
PROD01053,2026-04-13 21:00:00,Plant_B,Sunglasses,334,Coating_M2,60.76,105.07,42,Line_2,Day,313,0.93,0.95,2026-04-11 19:47:06.161443
PROD01092,2026-04-15 12:00:00,Plant_B,Sunglasses,328,Grinding_M1,40.69,408.57,43,Line_1,Night,194,0.77,0.95,2026-04-11 19:47:06.161443
PROD01095,2026-04-15 15:00:00,Plant_A,Prescription Lens,311,Assembly_M3,34.41,364.82,57,Line_2,Night,441,0.85,0.95,2026-04-11 19:47:06.161443
PROD01101,2026-04-15 21:00:00,Plant_A,Contact Lens,370,Coating_M2,42.84,279.49,25,Line_1,Night,314,0.98,0.95,2026-04-11 19:47:06.161443
PROD01111,2026-04-16 07:00:00,Plant_B,Contact Lens,419,Assembly_M3,58.46,345.42,57,Line_1,Day,357,0.95,0.95,2026-04-11 19:47:06.161443
PROD01112,2026-04-16 08:00:00,Plant_A,Contact Lens,149,Assembly_M3,66.24,367.82,49,Line_1,Day,263,0.88,0.95,2026-04-11 19:47:06.161443
PROD01138,2026-04-17 10:00:00,Plant_A,Optical Frame,485,Assembly_M3,75.94,439.72,54,Line_1,Night,316,0.83,0.95,2026-04-11 19:47:06.161443
PROD01156,2026-04-18 04:00:00,Plant_A,Reading Glasses,143,Coating_M2,71.92,397.58,46,Line_1,Night,157,0.93,0.95,2026-04-11 19:47:06.161443
PROD01189,2026-04-19 13:00:00,Plant_A,Reading Glasses,319,Assembly_M3,61.56,417.89,56,Line_2,Night,239,0.72,0.95,2026-04-11 19:47:06.161443
PROD01200,2026-04-20 00:00:00,Plant_B,Contact Lens,222,Assembly_M3,71.12,259.2,44,Line_1,Day,448,0.98,0.95,2026-04-11 19:47:06.161443
PROD01206,2026-04-20 06:00:00,Plant_A,Contact Lens,243,Grinding_M1,39.79,467.25,52,Line_1,Night,497,0.98,0.95,2026-04-11 19:47:06.161443
PROD01229,2026-04-21 05:00:00,Plant_A,Prescription Lens,158,Assembly_M3,67.72,212.58,5,Line_2,Day,269,0.99,0.95,2026-04-11 19:47:06.161443
PROD01247,2026-04-21 23:00:00,Plant_B,Reading Glasses,404,Assembly_M3,31.62,205.85,0,Line_2,Day,117,0.9,0.95,2026-04-11 19:47:06.161443
PROD01256,2026-04-22 08:00:00,Plant_A,Prescription Lens,239,Assembly_M3,71.46,228.27,15,Line_2,Day,390,0.88,0.95,2026-04-11 19:47:06.161443
PROD01288,2026-04-23 16:00:00,Plant_B,Prescription Lens,381,Grinding_M1,56.61,141.82,19,Line_1,Night,119,0.94,0.95,2026-04-11 19:47:06.161443
PROD01296,2026-04-24 00:00:00,Plant_A,Contact Lens,331,Assembly_M3,75.99,319.07,3,Line_1,Night,356,0.87,0.95,2026-04-11 19:47:06.161443
PROD01301,2026-04-24 05:00:00,Plant_B,Contact Lens,242,Grinding_M1,48.73,397.34,34,Line_2,Day,342,0.84,0.95,2026-04-11 19:47:06.161443
PROD01307,2026-04-24 11:00:00,Plant_B,Reading Glasses,320,Coating_M2,42.55,124.08,26,Line_2,Day,234,0.88,0.95,2026-04-11 19:47:06.161443
PROD01323,2026-04-25 03:00:00,Plant_B,Optical Frame,183,Coating_M2,45.98,104.51,1,Line_2,Night,332,0.96,0.95,2026-04-11 19:47:06.161443
PROD01343,2026-04-25 23:00:00,Plant_B,Optical Frame,360,Coating_M2,24.34,470.52,32,Line_2,Night,192,0.7,0.95,2026-04-11 19:47:06.161443
PROD01396,2026-04-28 04:00:00,Plant_A,Prescription Lens,355,Coating_M2,30.27,142.54,58,Line_1,Day,454,0.94,0.95,2026-04-11 19:47:06.161443
PROD01451,2026-04-30 11:00:00,Plant_B,Sunglasses,240,Assembly_M3,65.52,433.3,34,Line_1,Day,422,0.97,0.95,2026-04-11 19:47:06.161443
PROD01469,2026-05-01 05:00:00,Plant_B,Optical Frame,357,Assembly_M3,27.16,196.38,50,Line_2,Night,422,0.9,0.95,2026-04-11 19:47:06.161443
PROD01510,2026-05-02 22:00:00,Plant_A,Optical Frame,215,Grinding_M1,74.12,216.83,46,Line_2,Night,213,0.8,0.95,2026-04-11 19:47:06.161443
PROD01529,2026-05-03 17:00:00,Plant_B,Reading Glasses,259,Grinding_M1,62.21,424.26,19,Line_2,Night,122,0.81,0.95,2026-04-11 19:47:06.161443
PROD01591,2026-05-06 07:00:00,Plant_A,Reading Glasses,113,Assembly_M3,77.16,464.26,45,Line_2,Day,167,0.86,0.95,2026-04-11 19:47:06.161443
PROD01662,2026-05-09 06:00:00,Plant_B,Prescription Lens,449,Grinding_M1,57.9,288.37,56,Line_1,Night,295,0.84,0.95,2026-04-11 19:47:06.161443
PROD01676,2026-05-09 20:00:00,Plant_B,Prescription Lens,237,Assembly_M3,75.22,462.85,30,Line_2,Day,184,0.83,0.95,2026-04-11 19:47:06.161443
PROD01693,2026-05-10 13:00:00,Plant_B,Optical Frame,306,Grinding_M1,65.82,416.86,37,Line_1,Night,277,0.9,0.95,2026-04-11 19:47:06.161443
PROD01694,2026-05-10 14:00:00,Plant_B,Prescription Lens,344,Coating_M2,48.03,459.44,13,Line_2,Night,422,0.86,0.95,2026-04-11 19:47:06.161443
PROD01703,2026-05-10 23:00:00,Plant_A,Prescription Lens,110,Assembly_M3,63.81,202.84,45,Line_1,Night,210,0.8,0.95,2026-04-11 19:47:06.161443
PROD01709,2026-05-11 05:00:00,Plant_A,Sunglasses,110,Grinding_M1,69.48,344.83,53,Line_2,Day,335,0.98,0.95,2026-04-11 19:47:06.161443
PROD01733,2026-05-12 05:00:00,Plant_A,Optical Frame,470,Coating_M2,53.9,146.52,46,Line_1,Day,211,0.74,0.95,2026-04-11 19:47:06.161443
PROD01752,2026-05-13 00:00:00,Plant_A,Contact Lens,466,Coating_M2,38.95,208.78,15,Line_2,Day,178,0.78,0.95,2026-04-11 19:47:06.161443
PROD01770,2026-05-13 18:00:00,Plant_A,Reading Glasses,220,Coating_M2,47.1,306.09,0,Line_1,Night,489,0.96,0.95,2026-04-11 19:47:06.161443
PROD01784,2026-05-14 08:00:00,Plant_A,Reading Glasses,117,Grinding_M1,38.41,477.53,47,Line_2,Day,423,0.84,0.95,2026-04-11 19:47:06.161443
PROD01790,2026-05-14 14:00:00,Plant_B,Optical Frame,463,Assembly_M3,52.78,202.63,34,Line_2,Night,378,0.91,0.95,2026-04-11 19:47:06.161443
PROD01815,2026-05-15 15:00:00,Plant_A,Contact Lens,447,Coating_M2,23.03,460.26,50,Line_1,Night,358,0.87,0.95,2026-04-11 19:47:06.161443
PROD01816,2026-05-15 16:00:00,Plant_A,Sunglasses,246,Grinding_M1,75.82,387.97,45,Line_1,Night,149,0.75,0.95,2026-04-11 19:47:06.161443
PROD01893,2026-05-18 21:00:00,Plant_A,Optical Frame,248,Grinding_M1,77.44,211.31,56,Line_1,Day,344,0.78,0.95,2026-04-11 19:47:06.161443
PROD01912,2026-05-19 16:00:00,Plant_B,Prescription Lens,228,Grinding_M1,54.91,450.16,52,Line_2,Day,247,0.8,0.95,2026-04-11 19:47:06.161443
PROD01921,2026-05-20 01:00:00,Plant_B,Prescription Lens,192,Assembly_M3,36.37,217.89,48,Line_1,Day,210,0.77,0.95,2026-04-11 19:47:06.161443
PROD01941,2026-05-20 21:00:00,Plant_A,Prescription Lens,299,Grinding_M1,33.64,462.37,18,Line_2,Night,469,0.96,0.95,2026-04-11 19:47:06.161443
PROD01957,2026-05-21 13:00:00,Plant_B,Prescription Lens,355,Coating_M2,75.54,211.43,32,Line_2,Night,295,0.89,0.95,2026-04-11 19:47:06.161443
PROD01961,2026-05-21 17:00:00,Plant_A,Optical Frame,457,Grinding_M1,39.61,127.86,16,Line_1,Day,102,0.98,0.95,2026-04-11 19:47:06.161443
PROD01004,2026-04-11 20:00:00,Plant_B,Sunglasses,222,Coating_M2,55.16,295.14,7,Line_1,Day,157,0.77,0.95,2026-04-11 19:47:06.161443
PROD01014,2026-04-12 06:00:00,Plant_A,Optical Frame,237,Grinding_M1,30.29,212.29,23,Line_1,Day,138,0.95,0.95,2026-04-11 19:47:06.161443
PROD01038,2026-04-13 06:00:00,Plant_A,Reading Glasses,320,Grinding_M1,64.1,374.7,20,Line_1,Day,153,0.71,0.95,2026-04-11 19:47:06.161443
PROD01057,2026-04-14 01:00:00,Plant_A,Contact Lens,473,Coating_M2,50.29,337.82,43,Line_2,Night,224,0.76,0.95,2026-04-11 19:47:06.161443
PROD01087,2026-04-15 07:00:00,Plant_B,Prescription Lens,274,Grinding_M1,55.84,460.07,13,Line_2,Night,447,0.81,0.95,2026-04-11 19:47:06.161443
PROD01104,2026-04-16 00:00:00,Plant_A,Optical Frame,110,Coating_M2,76.08,192.88,5,Line_2,Day,407,0.97,0.95,2026-04-11 19:47:06.161443
PROD01120,2026-04-16 16:00:00,Plant_B,Contact Lens,238,Assembly_M3,36.75,381.36,3,Line_2,Day,186,0.84,0.95,2026-04-11 19:47:06.161443
PROD01131,2026-04-17 03:00:00,Plant_A,Prescription Lens,414,Coating_M2,69.43,184.3,35,Line_2,Day,317,0.98,0.95,2026-04-11 19:47:06.161443
PROD01139,2026-04-17 11:00:00,Plant_B,Sunglasses,186,Coating_M2,69.5,439.05,42,Line_1,Day,479,0.78,0.95,2026-04-11 19:47:06.161443
PROD01157,2026-04-18 05:00:00,Plant_B,Sunglasses,481,Coating_M2,33.71,284.47,46,Line_2,Day,245,0.76,0.95,2026-04-11 19:47:06.161443
PROD01187,2026-04-19 11:00:00,Plant_B,Reading Glasses,265,Assembly_M3,73.86,438.24,54,Line_1,Night,321,0.75,0.95,2026-04-11 19:47:06.161443
PROD01199,2026-04-19 23:00:00,Plant_B,Contact Lens,246,Grinding_M1,28.47,272.58,54,Line_2,Day,429,0.99,0.95,2026-04-11 19:47:06.161443
PROD01201,2026-04-20 01:00:00,Plant_A,Contact Lens,321,Coating_M2,30.91,214.7,35,Line_2,Day,150,0.92,0.95,2026-04-11 19:47:06.161443
PROD01204,2026-04-20 04:00:00,Plant_A,Prescription Lens,419,Grinding_M1,72.76,496.55,1,Line_2,Night,412,0.77,0.95,2026-04-11 19:47:06.161443
PROD01228,2026-04-21 04:00:00,Plant_A,Optical Frame,343,Coating_M2,45.83,310.68,8,Line_2,Night,248,0.81,0.95,2026-04-11 19:47:06.161443
PROD01231,2026-04-21 07:00:00,Plant_B,Sunglasses,463,Coating_M2,72.53,222.92,21,Line_2,Day,159,0.85,0.95,2026-04-11 19:47:06.161443
PROD01250,2026-04-22 02:00:00,Plant_A,Contact Lens,181,Grinding_M1,45.23,477.34,43,Line_1,Day,371,0.97,0.95,2026-04-11 19:47:06.161443
PROD01254,2026-04-22 06:00:00,Plant_B,Prescription Lens,488,Coating_M2,33.34,396.42,37,Line_1,Day,321,0.94,0.95,2026-04-11 19:47:06.161443
PROD01270,2026-04-22 22:00:00,Plant_B,Contact Lens,125,Grinding_M1,67.16,381.17,48,Line_1,Day,392,0.88,0.95,2026-04-11 19:47:06.161443
PROD01276,2026-04-23 04:00:00,Plant_B,Prescription Lens,387,Assembly_M3,58.38,368.78,9,Line_2,Day,445,0.72,0.95,2026-04-11 19:47:06.161443
PROD01297,2026-04-24 01:00:00,Plant_B,Optical Frame,182,Assembly_M3,29.99,223.85,6,Line_1,Day,280,0.93,0.95,2026-04-11 19:47:06.161443
PROD01298,2026-04-24 02:00:00,Plant_B,Reading Glasses,224,Coating_M2,68.32,323.81,14,Line_2,Day,490,0.85,0.95,2026-04-11 19:47:06.161443
PROD01305,2026-04-24 09:00:00,Plant_B,Contact Lens,195,Grinding_M1,69.01,165.9,47,Line_2,Day,191,0.83,0.95,2026-04-11 19:47:06.161443
PROD01306,2026-04-24 10:00:00,Plant_B,Optical Frame,329,Grinding_M1,50.1,309.99,58,Line_1,Night,228,0.8,0.95,2026-04-11 19:47:06.161443
PROD01338,2026-04-25 18:00:00,Plant_B,Reading Glasses,399,Coating_M2,60.47,178.35,46,Line_1,Night,108,0.98,0.95,2026-04-11 19:47:06.161443
PROD01340,2026-04-25 20:00:00,Plant_B,Contact Lens,148,Coating_M2,64.62,448.75,35,Line_1,Night,486,0.8,0.95,2026-04-11 19:47:06.161443
PROD01347,2026-04-26 03:00:00,Plant_A,Contact Lens,240,Grinding_M1,66.97,313.08,5,Line_2,Night,309,0.75,0.95,2026-04-11 19:47:06.161443
PROD01351,2026-04-26 07:00:00,Plant_B,Prescription Lens,369,Grinding_M1,79.42,326.54,25,Line_1,Night,244,0.87,0.95,2026-04-11 19:47:06.161443
PROD01393,2026-04-28 01:00:00,Plant_B,Sunglasses,478,Coating_M2,74.39,127.11,30,Line_2,Night,191,0.94,0.95,2026-04-11 19:47:06.161443
PROD01403,2026-04-28 11:00:00,Plant_B,Sunglasses,226,Assembly_M3,40.43,307.01,21,Line_2,Day,240,0.87,0.95,2026-04-11 19:47:06.161443
PROD01409,2026-04-28 17:00:00,Plant_A,Sunglasses,491,Grinding_M1,56.37,184.41,22,Line_2,Night,187,0.72,0.95,2026-04-11 19:47:06.161443
PROD01410,2026-04-28 18:00:00,Plant_A,Contact Lens,102,Grinding_M1,42.92,275.94,14,Line_1,Day,421,0.75,0.95,2026-04-11 19:47:06.161443
PROD01414,2026-04-28 22:00:00,Plant_A,Prescription Lens,244,Grinding_M1,70.72,225.38,16,Line_2,Day,102,0.98,0.95,2026-04-11 19:47:06.161443
PROD01416,2026-04-29 00:00:00,Plant_A,Prescription Lens,226,Coating_M2,36.6,491.7,20,Line_1,Day,221,0.84,0.95,2026-04-11 19:47:06.161443
PROD01420,2026-04-29 04:00:00,Plant_B,Contact Lens,337,Coating_M2,53.74,282.99,16,Line_2,Day,417,0.87,0.95,2026-04-11 19:47:06.161443
PROD01425,2026-04-29 09:00:00,Plant_B,Optical Frame,365,Grinding_M1,20.77,181.86,44,Line_1,Day,215,0.96,0.95,2026-04-11 19:47:06.161443
PROD01428,2026-04-29 12:00:00,Plant_A,Optical Frame,499,Assembly_M3,74.0,263.51,41,Line_1,Day,371,0.79,0.95,2026-04-11 19:47:06.161443
PROD01468,2026-05-01 04:00:00,Plant_B,Optical Frame,439,Grinding_M1,65.81,384.28,16,Line_2,Day,433,0.87,0.95,2026-04-11 19:47:06.161443
PROD01475,2026-05-01 11:00:00,Plant_B,Prescription Lens,106,Coating_M2,21.94,239.39,1,Line_1,Day,154,0.79,0.95,2026-04-11 19:47:06.161443
PROD01477,2026-05-01 13:00:00,Plant_B,Optical Frame,134,Assembly_M3,47.53,343.07,28,Line_2,Day,222,0.79,0.95,2026-04-11 19:47:06.161443
PROD01507,2026-05-02 19:00:00,Plant_B,Prescription Lens,358,Assembly_M3,43.88,224.61,21,Line_1,Day,226,1.0,0.95,2026-04-11 19:47:06.161443
PROD01513,2026-05-03 01:00:00,Plant_A,Sunglasses,453,Assembly_M3,38.12,198.2,33,Line_1,Night,114,0.72,0.95,2026-04-11 19:47:06.161443
PROD01516,2026-05-03 04:00:00,Plant_B,Sunglasses,441,Grinding_M1,30.25,499.95,17,Line_1,Night,357,0.71,0.95,2026-04-11 19:47:06.161443
PROD01522,2026-05-03 10:00:00,Plant_A,Contact Lens,211,Assembly_M3,52.76,441.32,7,Line_2,Night,329,0.9,0.95,2026-04-11 19:47:06.161443
PROD01548,2026-05-04 12:00:00,Plant_A,Contact Lens,303,Grinding_M1,43.02,473.53,16,Line_2,Day,487,0.88,0.95,2026-04-11 19:47:06.161443
PROD01551,2026-05-04 15:00:00,Plant_A,Reading Glasses,144,Coating_M2,29.84,223.89,26,Line_1,Day,234,0.95,0.95,2026-04-11 19:47:06.161443
PROD01559,2026-05-04 23:00:00,Plant_A,Contact Lens,152,Grinding_M1,59.78,329.46,4,Line_1,Night,304,0.87,0.95,2026-04-11 19:47:06.161443
PROD01580,2026-05-05 20:00:00,Plant_A,Optical Frame,379,Assembly_M3,58.25,343.45,33,Line_1,Day,100,0.76,0.95,2026-04-11 19:47:06.161443
PROD01595,2026-05-06 11:00:00,Plant_B,Reading Glasses,168,Assembly_M3,22.87,411.55,7,Line_2,Night,113,0.8,0.95,2026-04-11 19:47:06.161443
PROD01616,2026-05-07 08:00:00,Plant_B,Sunglasses,217,Grinding_M1,78.14,456.37,28,Line_2,Day,175,0.87,0.95,2026-04-11 19:47:06.161443
PROD01668,2026-05-09 12:00:00,Plant_B,Reading Glasses,152,Coating_M2,65.44,261.52,54,Line_2,Night,191,0.93,0.95,2026-04-11 19:47:06.161443
PROD01683,2026-05-10 03:00:00,Plant_B,Contact Lens,178,Grinding_M1,79.63,274.99,38,Line_2,Day,133,0.83,0.95,2026-04-11 19:47:06.161443
PROD01701,2026-05-10 21:00:00,Plant_A,Reading Glasses,298,Coating_M2,41.18,320.56,23,Line_2,Day,448,0.83,0.95,2026-04-11 19:47:06.161443
PROD01763,2026-05-13 11:00:00,Plant_A,Reading Glasses,427,Grinding_M1,59.6,404.12,51,Line_1,Day,430,0.91,0.95,2026-04-11 19:47:06.161443
PROD01774,2026-05-13 22:00:00,Plant_A,Sunglasses,363,Coating_M2,78.95,412.04,19,Line_1,Night,159,0.96,0.95,2026-04-11 19:47:06.161443
PROD01785,2026-05-14 09:00:00,Plant_B,Prescription Lens,139,Coating_M2,66.17,197.65,15,Line_2,Night,219,0.93,0.95,2026-04-11 19:47:06.161443
PROD01803,2026-05-15 03:00:00,Plant_B,Prescription Lens,242,Coating_M2,46.89,291.28,24,Line_2,Day,364,0.78,0.95,2026-04-11 19:47:06.161443
PROD01830,2026-05-16 06:00:00,Plant_B,Reading Glasses,133,Grinding_M1,47.39,472.81,5,Line_1,Night,319,0.96,0.95,2026-04-11 19:47:06.161443
PROD01857,2026-05-17 09:00:00,Plant_B,Prescription Lens,326,Coating_M2,42.7,428.87,1,Line_2,Night,398,0.87,0.95,2026-04-11 19:47:06.161443
PROD01858,2026-05-17 10:00:00,Plant_A,Contact Lens,127,Coating_M2,38.02,417.95,47,Line_1,Night,307,0.82,0.95,2026-04-11 19:47:06.161443
PROD01861,2026-05-17 13:00:00,Plant_B,Prescription Lens,353,Grinding_M1,59.44,265.52,9,Line_2,Night,299,0.84,0.95,2026-04-11 19:47:06.161443
PROD01862,2026-05-17 14:00:00,Plant_B,Contact Lens,472,Coating_M2,59.52,308.44,49,Line_1,Day,201,0.89,0.95,2026-04-11 19:47:06.161443
PROD01895,2026-05-18 23:00:00,Plant_B,Reading Glasses,272,Coating_M2,25.69,233.36,54,Line_2,Night,249,0.8,0.95,2026-04-11 19:47:06.161443
PROD01918,2026-05-19 22:00:00,Plant_B,Sunglasses,343,Grinding_M1,60.4,494.6,53,Line_2,Night,223,0.75,0.95,2026-04-11 19:47:06.161443
PROD01922,2026-05-20 02:00:00,Plant_B,Optical Frame,201,Grinding_M1,50.59,209.46,6,Line_2,Day,275,0.84,0.95,2026-04-11 19:47:06.161443
PROD01924,2026-05-20 04:00:00,Plant_B,Contact Lens,339,Coating_M2,27.25,288.36,7,Line_2,Night,112,0.79,0.95,2026-04-11 19:47:06.161443
PROD01936,2026-05-20 16:00:00,Plant_A,Contact Lens,157,Grinding_M1,35.15,302.48,38,Line_1,Night,474,0.72,0.95,2026-04-11 19:47:06.161443
PROD01946,2026-05-21 02:00:00,Plant_B,Sunglasses,376,Grinding_M1,21.02,268.66,18,Line_2,Day,232,0.81,0.95,2026-04-11 19:47:06.161443
PROD01960,2026-05-21 16:00:00,Plant_B,Contact Lens,365,Assembly_M3,47.81,123.82,28,Line_2,Night,159,0.72,0.95,2026-04-11 19:47:06.161443
PROD01972,2026-05-22 04:00:00,Plant_A,Prescription Lens,201,Grinding_M1,53.95,157.88,46,Line_2,Day,421,0.74,0.95,2026-04-11 19:47:06.161443
