production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency,data_quality_score,load_timestamp
PROD02799,2026-06-25 15:00:00,Plant_A,Prescription Lens,282,Grinding_M1,79.54,309.91,35,Line_1,Night,193,0.92,0.95,2026-04-11 20:20:32.244103
PROD02832,2026-06-27 00:00:00,Plant_A,Prescription Lens,201,Grinding_M1,79.22,388.35,44,Line_1,Day,200,0.92,0.95,2026-04-11 20:20:32.244103
PROD02849,2026-06-27 17:00:00,Plant_B,Contact Lens,211,Coating_M2,50.92,350.42,27,Line_1,Night,352,0.92,0.95,2026-04-11 20:20:32.244103
PROD02858,2026-06-28 02:00:00,Plant_B,Prescription Lens,452,Grinding_M1,42.0,486.24,25,Line_2,Night,110,0.72,0.95,2026-04-11 20:20:32.244103
PROD02859,2026-06-28 03:00:00,Plant_B,Sunglasses,216,Assembly_M3,71.58,204.22,9,Line_2,Night,191,0.78,0.95,2026-04-11 20:20:32.244103
PROD02872,2026-06-28 16:00:00,Plant_B,Prescription Lens,250,Coating_M2,33.74,307.19,39,Line_1,Night,130,0.76,0.95,2026-04-11 20:20:32.244103
PROD02883,2026-06-29 03:00:00,Plant_B,Sunglasses,379,Assembly_M3,75.48,302.19,41,Line_1,Day,127,0.93,0.95,2026-04-11 20:20:32.244103
PROD02909,2026-06-30 05:00:00,Plant_A,Sunglasses,296,Assembly_M3,30.05,119.87,44,Line_1,Day,305,0.86,0.95,2026-04-11 20:20:32.244103
PROD02912,2026-06-30 08:00:00,Plant_B,Sunglasses,444,Assembly_M3,73.73,197.22,57,Line_2,Day,134,0.83,0.95,2026-04-11 20:20:32.244103
PROD02914,2026-06-30 10:00:00,Plant_A,Contact Lens,364,Grinding_M1,24.75,160.48,23,Line_1,Night,124,0.88,0.95,2026-04-11 20:20:32.244103
PROD02932,2026-07-01 04:00:00,Plant_B,Sunglasses,174,Grinding_M1,51.01,359.75,18,Line_1,Day,285,0.76,0.95,2026-04-11 20:20:32.244103
PROD02937,2026-07-01 09:00:00,Plant_A,Prescription Lens,308,Coating_M2,68.17,116.95,23,Line_2,Day,167,0.71,0.95,2026-04-11 20:20:32.244103
PROD02939,2026-07-01 11:00:00,Plant_B,Optical Frame,400,Coating_M2,72.27,482.64,26,Line_2,Night,325,0.82,0.95,2026-04-11 20:20:32.244103
PROD02941,2026-07-01 13:00:00,Plant_B,Contact Lens,232,Grinding_M1,40.68,257.09,7,Line_2,Night,136,0.79,0.95,2026-04-11 20:20:32.244103
PROD02953,2026-07-02 01:00:00,Plant_A,Contact Lens,132,Assembly_M3,34.7,486.43,14,Line_1,Day,328,0.92,0.95,2026-04-11 20:20:32.244103
PROD02979,2026-07-03 03:00:00,Plant_B,Reading Glasses,446,Coating_M2,22.21,253.85,48,Line_1,Night,409,0.85,0.95,2026-04-11 20:20:32.244103
PROD02997,2026-07-03 21:00:00,Plant_B,Reading Glasses,183,Assembly_M3,27.48,431.77,36,Line_1,Day,382,0.75,0.95,2026-04-11 20:20:32.244103
PROD02036,2026-05-24 20:00:00,Plant_A,Contact Lens,159,Assembly_M3,37.44,264.92,45,Line_1,Night,368,0.73,0.95,2026-04-11 20:20:32.244103
PROD02090,2026-05-27 02:00:00,Plant_B,Prescription Lens,197,Coating_M2,69.48,207.4,9,Line_2,Night,373,0.96,0.95,2026-04-11 20:20:32.244103
PROD02092,2026-05-27 04:00:00,Plant_B,Contact Lens,491,Assembly_M3,58.98,394.42,40,Line_2,Day,252,0.74,0.95,2026-04-11 20:20:32.244103
PROD02123,2026-05-28 11:00:00,Plant_B,Prescription Lens,373,Grinding_M1,30.49,219.24,40,Line_2,Day,172,0.81,0.95,2026-04-11 20:20:32.244103
PROD02130,2026-05-28 18:00:00,Plant_B,Prescription Lens,379,Grinding_M1,65.53,168.51,10,Line_2,Night,450,0.82,0.95,2026-04-11 20:20:32.244103
PROD02140,2026-05-29 04:00:00,Plant_A,Optical Frame,167,Grinding_M1,77.62,404.05,46,Line_1,Day,102,0.77,0.95,2026-04-11 20:20:32.244103
PROD02162,2026-05-30 02:00:00,Plant_B,Optical Frame,187,Coating_M2,27.66,351.15,3,Line_1,Day,256,0.82,0.95,2026-04-11 20:20:32.244103
PROD02177,2026-05-30 17:00:00,Plant_B,Optical Frame,476,Assembly_M3,69.06,186.83,52,Line_1,Day,293,0.93,0.95,2026-04-11 20:20:32.244103
PROD02190,2026-05-31 06:00:00,Plant_B,Prescription Lens,150,Coating_M2,50.22,104.74,9,Line_1,Night,201,0.85,0.95,2026-04-11 20:20:32.244103
PROD02192,2026-05-31 08:00:00,Plant_A,Contact Lens,450,Grinding_M1,35.32,109.35,58,Line_2,Night,128,0.71,0.95,2026-04-11 20:20:32.244103
PROD02222,2026-06-01 14:00:00,Plant_A,Reading Glasses,372,Coating_M2,21.4,214.33,2,Line_1,Night,283,0.8,0.95,2026-04-11 20:20:32.244103
PROD02235,2026-06-02 03:00:00,Plant_B,Contact Lens,372,Assembly_M3,49.25,270.33,15,Line_2,Night,157,0.76,0.95,2026-04-11 20:20:32.244103
PROD02237,2026-06-02 05:00:00,Plant_B,Optical Frame,293,Coating_M2,50.86,175.91,11,Line_1,Night,446,0.83,0.95,2026-04-11 20:20:32.244103
PROD02250,2026-06-02 18:00:00,Plant_A,Sunglasses,144,Assembly_M3,45.75,110.48,57,Line_1,Day,487,0.93,0.95,2026-04-11 20:20:32.244103
PROD02257,2026-06-03 01:00:00,Plant_A,Sunglasses,282,Assembly_M3,57.83,102.63,58,Line_2,Night,484,0.9,0.95,2026-04-11 20:20:32.244103
PROD02264,2026-06-03 08:00:00,Plant_B,Prescription Lens,422,Coating_M2,76.76,424.06,47,Line_2,Night,362,0.71,0.95,2026-04-11 20:20:32.244103
PROD02268,2026-06-03 12:00:00,Plant_A,Prescription Lens,169,Grinding_M1,54.2,385.92,53,Line_1,Day,182,0.87,0.95,2026-04-11 20:20:32.244103
PROD02325,2026-06-05 21:00:00,Plant_B,Contact Lens,480,Grinding_M1,40.55,226.13,14,Line_1,Day,169,0.94,0.95,2026-04-11 20:20:32.244103
PROD02336,2026-06-06 08:00:00,Plant_A,Reading Glasses,406,Assembly_M3,44.01,214.79,32,Line_1,Night,396,0.91,0.95,2026-04-11 20:20:32.244103
PROD02371,2026-06-07 19:00:00,Plant_A,Reading Glasses,244,Assembly_M3,29.51,417.69,38,Line_2,Day,201,0.94,0.95,2026-04-11 20:20:32.244103
PROD02387,2026-06-08 11:00:00,Plant_B,Reading Glasses,307,Coating_M2,49.16,203.33,37,Line_2,Day,496,0.94,0.95,2026-04-11 20:20:32.244103
PROD02392,2026-06-08 16:00:00,Plant_B,Prescription Lens,433,Assembly_M3,38.67,183.34,56,Line_2,Day,178,0.86,0.95,2026-04-11 20:20:32.244103
PROD02420,2026-06-09 20:00:00,Plant_A,Optical Frame,423,Assembly_M3,48.84,327.96,12,Line_2,Night,355,0.77,0.95,2026-04-11 20:20:32.244103
PROD02428,2026-06-10 04:00:00,Plant_A,Contact Lens,369,Assembly_M3,59.87,411.52,7,Line_2,Day,194,0.82,0.95,2026-04-11 20:20:32.244103
PROD02435,2026-06-10 11:00:00,Plant_B,Prescription Lens,463,Assembly_M3,36.13,198.19,28,Line_2,Day,272,0.94,0.95,2026-04-11 20:20:32.244103
PROD02463,2026-06-11 15:00:00,Plant_B,Contact Lens,177,Grinding_M1,33.23,173.89,41,Line_2,Day,115,0.83,0.95,2026-04-11 20:20:32.244103
PROD02472,2026-06-12 00:00:00,Plant_A,Optical Frame,456,Coating_M2,51.83,422.13,16,Line_2,Day,342,0.85,0.95,2026-04-11 20:20:32.244103
PROD02518,2026-06-13 22:00:00,Plant_B,Reading Glasses,381,Assembly_M3,42.39,416.29,28,Line_1,Day,432,0.99,0.95,2026-04-11 20:20:32.244103
PROD02520,2026-06-14 00:00:00,Plant_B,Contact Lens,327,Assembly_M3,21.73,388.55,10,Line_2,Day,230,0.77,0.95,2026-04-11 20:20:32.244103
PROD02525,2026-06-14 05:00:00,Plant_B,Optical Frame,220,Coating_M2,33.98,448.4,50,Line_2,Day,187,0.76,0.95,2026-04-11 20:20:32.244103
PROD02539,2026-06-14 19:00:00,Plant_B,Optical Frame,356,Grinding_M1,20.2,356.77,16,Line_2,Day,486,0.73,0.95,2026-04-11 20:20:32.244103
PROD02605,2026-06-17 13:00:00,Plant_B,Prescription Lens,366,Grinding_M1,33.6,347.4,33,Line_1,Night,243,0.89,0.95,2026-04-11 20:20:32.244103
PROD02619,2026-06-18 03:00:00,Plant_B,Reading Glasses,279,Assembly_M3,49.2,311.63,26,Line_1,Day,103,0.74,0.95,2026-04-11 20:20:32.244103
PROD02627,2026-06-18 11:00:00,Plant_A,Sunglasses,263,Coating_M2,27.34,275.44,58,Line_1,Day,453,0.84,0.95,2026-04-11 20:20:32.244103
PROD02633,2026-06-18 17:00:00,Plant_A,Prescription Lens,362,Assembly_M3,26.17,445.33,13,Line_2,Day,417,0.96,0.95,2026-04-11 20:20:32.244103
PROD02637,2026-06-18 21:00:00,Plant_A,Sunglasses,442,Grinding_M1,33.58,197.05,33,Line_2,Night,260,0.86,0.95,2026-04-11 20:20:32.244103
PROD02642,2026-06-19 02:00:00,Plant_A,Prescription Lens,400,Coating_M2,61.56,309.88,50,Line_2,Day,408,0.72,0.95,2026-04-11 20:20:32.244103
PROD02650,2026-06-19 10:00:00,Plant_B,Prescription Lens,273,Assembly_M3,71.9,425.7,48,Line_2,Day,157,0.83,0.95,2026-04-11 20:20:32.244103
PROD02667,2026-06-20 03:00:00,Plant_B,Reading Glasses,427,Coating_M2,34.08,132.97,23,Line_1,Day,402,0.84,0.95,2026-04-11 20:20:32.244103
PROD02709,2026-06-21 21:00:00,Plant_B,Sunglasses,140,Assembly_M3,21.74,164.55,18,Line_2,Night,251,0.95,0.95,2026-04-11 20:20:32.244103
PROD02715,2026-06-22 03:00:00,Plant_B,Prescription Lens,262,Grinding_M1,68.64,351.24,56,Line_1,Night,165,0.9,0.95,2026-04-11 20:20:32.244103
PROD02724,2026-06-22 12:00:00,Plant_B,Optical Frame,116,Grinding_M1,20.9,243.11,28,Line_1,Day,130,0.89,0.95,2026-04-11 20:20:32.244103
PROD02730,2026-06-22 18:00:00,Plant_A,Optical Frame,460,Assembly_M3,56.05,295.48,39,Line_2,Day,387,0.87,0.95,2026-04-11 20:20:32.244103
PROD02735,2026-06-22 23:00:00,Plant_B,Contact Lens,291,Grinding_M1,39.5,399.27,0,Line_1,Day,498,0.93,0.95,2026-04-11 20:20:32.244103
PROD02747,2026-06-23 11:00:00,Plant_B,Optical Frame,426,Assembly_M3,34.22,337.84,36,Line_1,Day,479,0.82,0.95,2026-04-11 20:20:32.244103
PROD02750,2026-06-23 14:00:00,Plant_A,Optical Frame,175,Coating_M2,39.88,278.64,40,Line_1,Day,471,0.84,0.95,2026-04-11 20:20:32.244103
PROD02766,2026-06-24 06:00:00,Plant_A,Optical Frame,161,Grinding_M1,28.08,331.1,22,Line_1,Day,402,0.88,0.95,2026-04-11 20:20:32.244103
PROD02767,2026-06-24 07:00:00,Plant_A,Sunglasses,242,Grinding_M1,73.57,343.32,3,Line_1,Night,104,0.99,0.95,2026-04-11 20:20:32.244103
PROD02843,2026-06-27 11:00:00,Plant_B,Contact Lens,190,Grinding_M1,23.03,352.75,22,Line_2,Day,138,0.74,0.95,2026-04-11 20:20:32.244103
PROD02851,2026-06-27 19:00:00,Plant_B,Sunglasses,121,Coating_M2,33.85,163.2,24,Line_2,Day,498,0.88,0.95,2026-04-11 20:20:32.244103
PROD02876,2026-06-28 20:00:00,Plant_A,Prescription Lens,211,Assembly_M3,43.13,358.03,56,Line_1,Night,364,0.72,0.95,2026-04-11 20:20:32.244103
PROD02906,2026-06-30 02:00:00,Plant_A,Prescription Lens,401,Coating_M2,71.38,241.72,16,Line_2,Day,469,0.7,0.95,2026-04-11 20:20:32.244103
PROD02915,2026-06-30 11:00:00,Plant_A,Prescription Lens,394,Grinding_M1,24.73,131.21,50,Line_2,Night,112,0.78,0.95,2026-04-11 20:20:32.244103
PROD02917,2026-06-30 13:00:00,Plant_B,Prescription Lens,232,Assembly_M3,70.71,344.61,15,Line_2,Day,209,0.97,0.95,2026-04-11 20:20:32.244103
PROD02934,2026-07-01 06:00:00,Plant_A,Prescription Lens,450,Assembly_M3,27.51,156.81,41,Line_2,Day,160,0.93,0.95,2026-04-11 20:20:32.244103
PROD02973,2026-07-02 21:00:00,Plant_A,Prescription Lens,441,Grinding_M1,33.96,442.59,48,Line_2,Day,202,0.75,0.95,2026-04-11 20:20:32.244103
PROD02987,2026-07-03 11:00:00,Plant_A,Prescription Lens,431,Grinding_M1,22.73,139.67,17,Line_1,Night,466,0.85,0.95,2026-04-11 20:20:32.244103
PROD02989,2026-07-03 13:00:00,Plant_A,Prescription Lens,186,Grinding_M1,62.69,493.15,10,Line_1,Day,190,0.87,0.95,2026-04-11 20:20:32.244103
PROD02994,2026-07-03 18:00:00,Plant_A,Prescription Lens,484,Assembly_M3,62.73,124.01,9,Line_1,Night,383,0.78,0.95,2026-04-11 20:20:32.244103
PROD02996,2026-07-03 20:00:00,Plant_A,Reading Glasses,175,Assembly_M3,76.31,373.29,23,Line_1,Night,165,0.78,0.95,2026-04-11 20:20:32.244103
PROD01011,2026-04-12 03:00:00,Plant_A,Prescription Lens,130,Coating_M2,36.87,110.75,39,Line_2,Day,450,0.84,0.95,2026-04-11 20:20:32.244103
PROD01017,2026-04-12 09:00:00,Plant_A,Prescription Lens,429,Coating_M2,62.4,334.41,33,Line_2,Day,302,0.95,0.95,2026-04-11 20:20:32.244103
PROD01041,2026-04-13 09:00:00,Plant_B,Contact Lens,453,Grinding_M1,36.47,485.43,2,Line_1,Night,269,0.86,0.95,2026-04-11 20:20:32.244103
PROD01062,2026-04-14 06:00:00,Plant_B,Reading Glasses,303,Assembly_M3,65.02,423.41,58,Line_1,Day,224,0.86,0.95,2026-04-11 20:20:32.244103
PROD01091,2026-04-15 11:00:00,Plant_A,Prescription Lens,196,Grinding_M1,74.86,435.66,59,Line_1,Day,479,0.75,0.95,2026-04-11 20:20:32.244103
PROD01099,2026-04-15 19:00:00,Plant_B,Contact Lens,396,Grinding_M1,77.88,451.69,19,Line_2,Day,368,0.97,0.95,2026-04-11 20:20:32.244103
PROD01125,2026-04-16 21:00:00,Plant_A,Optical Frame,270,Grinding_M1,52.29,455.33,0,Line_1,Day,266,0.9,0.95,2026-04-11 20:20:32.244103
PROD01142,2026-04-17 14:00:00,Plant_A,Contact Lens,270,Coating_M2,27.95,216.06,24,Line_2,Night,405,0.87,0.95,2026-04-11 20:20:32.244103
PROD01161,2026-04-18 09:00:00,Plant_B,Contact Lens,234,Grinding_M1,20.7,224.32,16,Line_2,Day,391,0.93,0.95,2026-04-11 20:20:32.244103
PROD01168,2026-04-18 16:00:00,Plant_B,Prescription Lens,172,Assembly_M3,42.64,390.86,26,Line_1,Night,125,0.86,0.95,2026-04-11 20:20:32.244103
PROD01169,2026-04-18 17:00:00,Plant_B,Reading Glasses,311,Coating_M2,35.05,232.94,12,Line_1,Day,110,0.78,0.95,2026-04-11 20:20:32.244103
PROD01185,2026-04-19 09:00:00,Plant_B,Prescription Lens,176,Grinding_M1,59.18,109.12,4,Line_1,Day,368,0.98,0.95,2026-04-11 20:20:32.244103
PROD01188,2026-04-19 12:00:00,Plant_A,Prescription Lens,256,Assembly_M3,50.36,491.24,47,Line_2,Night,157,0.75,0.95,2026-04-11 20:20:32.244103
PROD01223,2026-04-20 23:00:00,Plant_A,Optical Frame,145,Coating_M2,53.55,190.72,19,Line_2,Night,183,0.96,0.95,2026-04-11 20:20:32.244103
PROD01244,2026-04-21 20:00:00,Plant_B,Reading Glasses,429,Coating_M2,61.99,237.26,58,Line_1,Night,304,0.84,0.95,2026-04-11 20:20:32.244103
PROD01253,2026-04-22 05:00:00,Plant_A,Optical Frame,317,Assembly_M3,71.55,142.3,15,Line_2,Night,139,0.91,0.95,2026-04-11 20:20:32.244103
PROD01255,2026-04-22 07:00:00,Plant_A,Optical Frame,454,Grinding_M1,72.81,168.76,16,Line_1,Night,271,0.97,0.95,2026-04-11 20:20:32.244103
PROD01259,2026-04-22 11:00:00,Plant_A,Reading Glasses,112,Grinding_M1,55.09,367.71,56,Line_2,Day,223,1.0,0.95,2026-04-11 20:20:32.244103
PROD01260,2026-04-22 12:00:00,Plant_B,Optical Frame,389,Grinding_M1,36.05,416.22,31,Line_2,Night,430,0.83,0.95,2026-04-11 20:20:32.244103
PROD01284,2026-04-23 12:00:00,Plant_B,Sunglasses,167,Grinding_M1,34.8,432.25,20,Line_1,Night,263,0.83,0.95,2026-04-11 20:20:32.244103
PROD01292,2026-04-23 20:00:00,Plant_B,Sunglasses,217,Assembly_M3,39.56,410.14,27,Line_1,Night,329,0.7,0.95,2026-04-11 20:20:32.244103
PROD01295,2026-04-23 23:00:00,Plant_A,Prescription Lens,308,Coating_M2,65.87,356.22,51,Line_1,Night,136,0.78,0.95,2026-04-11 20:20:32.244103
PROD01312,2026-04-24 16:00:00,Plant_A,Optical Frame,298,Grinding_M1,30.07,495.88,47,Line_1,Day,132,0.98,0.95,2026-04-11 20:20:32.244103
PROD01334,2026-04-25 14:00:00,Plant_B,Reading Glasses,240,Coating_M2,50.08,417.25,31,Line_2,Day,209,0.84,0.95,2026-04-11 20:20:32.244103
PROD01337,2026-04-25 17:00:00,Plant_A,Sunglasses,375,Coating_M2,47.0,112.53,2,Line_1,Night,225,0.74,0.95,2026-04-11 20:20:32.244103
PROD01339,2026-04-25 19:00:00,Plant_A,Sunglasses,373,Assembly_M3,45.54,496.88,42,Line_2,Day,338,0.83,0.95,2026-04-11 20:20:32.244103
PROD01344,2026-04-26 00:00:00,Plant_A,Prescription Lens,429,Grinding_M1,62.51,463.68,7,Line_1,Night,426,0.85,0.95,2026-04-11 20:20:32.244103
PROD01405,2026-04-28 13:00:00,Plant_A,Reading Glasses,411,Grinding_M1,41.49,464.56,36,Line_2,Day,242,0.98,0.95,2026-04-11 20:20:32.244103
PROD01423,2026-04-29 07:00:00,Plant_B,Optical Frame,280,Grinding_M1,28.08,448.06,58,Line_2,Day,223,0.88,0.95,2026-04-11 20:20:32.244103
PROD01427,2026-04-29 11:00:00,Plant_B,Sunglasses,364,Assembly_M3,75.05,365.5,58,Line_1,Day,417,0.8,0.95,2026-04-11 20:20:32.244103
PROD01434,2026-04-29 18:00:00,Plant_B,Reading Glasses,473,Coating_M2,28.79,304.73,10,Line_1,Day,456,0.71,0.95,2026-04-11 20:20:32.244103
PROD01437,2026-04-29 21:00:00,Plant_A,Prescription Lens,398,Assembly_M3,45.78,189.03,5,Line_1,Night,164,0.92,0.95,2026-04-11 20:20:32.244103
PROD01439,2026-04-29 23:00:00,Plant_B,Sunglasses,408,Coating_M2,32.65,463.78,6,Line_1,Night,162,0.79,0.95,2026-04-11 20:20:32.244103
PROD01456,2026-04-30 16:00:00,Plant_B,Reading Glasses,272,Assembly_M3,57.43,117.99,1,Line_2,Night,133,0.94,0.95,2026-04-11 20:20:32.244103
PROD01461,2026-04-30 21:00:00,Plant_B,Sunglasses,372,Assembly_M3,58.13,372.05,21,Line_1,Night,296,0.88,0.95,2026-04-11 20:20:32.244103
PROD01463,2026-04-30 23:00:00,Plant_B,Sunglasses,251,Coating_M2,71.24,242.65,28,Line_2,Night,190,0.73,0.95,2026-04-11 20:20:32.244103
PROD01498,2026-05-02 10:00:00,Plant_B,Contact Lens,240,Coating_M2,74.2,178.24,55,Line_1,Night,440,0.96,0.95,2026-04-11 20:20:32.244103
PROD01509,2026-05-02 21:00:00,Plant_A,Optical Frame,281,Coating_M2,28.01,122.85,16,Line_1,Day,442,0.76,0.95,2026-04-11 20:20:32.244103
PROD01536,2026-05-04 00:00:00,Plant_B,Sunglasses,323,Assembly_M3,44.01,306.18,25,Line_1,Day,259,0.73,0.95,2026-04-11 20:20:32.244103
PROD01544,2026-05-04 08:00:00,Plant_B,Optical Frame,359,Assembly_M3,39.64,198.96,4,Line_1,Day,432,0.95,0.95,2026-04-11 20:20:32.244103
PROD01549,2026-05-04 13:00:00,Plant_B,Reading Glasses,455,Assembly_M3,54.96,497.76,46,Line_2,Day,326,0.75,0.95,2026-04-11 20:20:32.244103
PROD01556,2026-05-04 20:00:00,Plant_A,Contact Lens,297,Assembly_M3,49.16,121.77,30,Line_1,Night,138,0.71,0.95,2026-04-11 20:20:32.244103
PROD01574,2026-05-05 14:00:00,Plant_A,Optical Frame,284,Assembly_M3,70.93,286.05,10,Line_2,Day,384,0.77,0.95,2026-04-11 20:20:32.244103
PROD01588,2026-05-06 04:00:00,Plant_B,Reading Glasses,454,Assembly_M3,41.28,184.31,54,Line_1,Day,128,0.89,0.95,2026-04-11 20:20:32.244103
PROD01590,2026-05-06 06:00:00,Plant_B,Optical Frame,130,Assembly_M3,37.42,210.7,33,Line_2,Day,129,0.93,0.95,2026-04-11 20:20:32.244103
PROD01606,2026-05-06 22:00:00,Plant_A,Reading Glasses,250,Coating_M2,28.71,193.47,13,Line_1,Day,243,0.91,0.95,2026-04-11 20:20:32.244103
PROD01621,2026-05-07 13:00:00,Plant_B,Prescription Lens,137,Grinding_M1,69.32,314.07,4,Line_2,Day,215,0.83,0.95,2026-04-11 20:20:32.244103
PROD01634,2026-05-08 02:00:00,Plant_B,Optical Frame,306,Assembly_M3,25.32,278.09,13,Line_2,Night,159,0.77,0.95,2026-04-11 20:20:32.244103
PROD01650,2026-05-08 18:00:00,Plant_B,Contact Lens,215,Assembly_M3,38.17,160.63,5,Line_2,Night,472,0.9,0.95,2026-04-11 20:20:32.244103
PROD01664,2026-05-09 08:00:00,Plant_B,Prescription Lens,399,Grinding_M1,55.0,284.14,23,Line_2,Day,255,0.71,0.95,2026-04-11 20:20:32.244103
PROD01681,2026-05-10 01:00:00,Plant_B,Optical Frame,433,Coating_M2,60.89,313.1,49,Line_1,Night,381,0.87,0.95,2026-04-11 20:20:32.244103
PROD01691,2026-05-10 11:00:00,Plant_B,Reading Glasses,144,Coating_M2,21.07,334.55,6,Line_2,Day,445,0.85,0.95,2026-04-11 20:20:32.244103
PROD01737,2026-05-12 09:00:00,Plant_B,Prescription Lens,111,Coating_M2,44.34,129.24,24,Line_2,Day,406,0.79,0.95,2026-04-11 20:20:32.244103
PROD01755,2026-05-13 03:00:00,Plant_B,Contact Lens,202,Coating_M2,32.92,453.64,26,Line_1,Night,243,0.77,0.95,2026-04-11 20:20:32.244103
PROD01764,2026-05-13 12:00:00,Plant_B,Reading Glasses,469,Assembly_M3,71.36,466.18,46,Line_1,Night,315,0.89,0.95,2026-04-11 20:20:32.244103
PROD01776,2026-05-14 00:00:00,Plant_A,Contact Lens,196,Coating_M2,60.64,216.57,45,Line_2,Day,233,0.78,0.95,2026-04-11 20:20:32.244103
PROD01778,2026-05-14 02:00:00,Plant_B,Reading Glasses,285,Assembly_M3,28.41,369.55,10,Line_1,Day,226,0.87,0.95,2026-04-11 20:20:32.244103
PROD01792,2026-05-14 16:00:00,Plant_B,Reading Glasses,496,Grinding_M1,33.06,202.73,2,Line_2,Night,234,0.95,0.95,2026-04-11 20:20:32.244103
PROD01794,2026-05-14 18:00:00,Plant_A,Sunglasses,401,Coating_M2,75.0,130.86,37,Line_1,Night,326,1.0,0.95,2026-04-11 20:20:32.244103
PROD01819,2026-05-15 19:00:00,Plant_A,Reading Glasses,144,Assembly_M3,68.57,198.95,31,Line_1,Day,219,0.99,0.95,2026-04-11 20:20:32.244103
PROD01853,2026-05-17 05:00:00,Plant_A,Contact Lens,468,Coating_M2,77.86,369.59,33,Line_2,Day,434,0.87,0.95,2026-04-11 20:20:32.244103
PROD01859,2026-05-17 11:00:00,Plant_A,Prescription Lens,189,Grinding_M1,67.9,460.95,9,Line_2,Day,475,0.99,0.95,2026-04-11 20:20:32.244103
PROD01869,2026-05-17 21:00:00,Plant_A,Reading Glasses,222,Assembly_M3,49.51,389.85,26,Line_2,Night,486,0.9,0.95,2026-04-11 20:20:32.244103
PROD01881,2026-05-18 09:00:00,Plant_B,Optical Frame,477,Grinding_M1,73.65,398.43,13,Line_2,Night,353,0.95,0.95,2026-04-11 20:20:32.244103
PROD01884,2026-05-18 12:00:00,Plant_A,Optical Frame,332,Grinding_M1,72.53,369.96,37,Line_1,Night,281,0.84,0.95,2026-04-11 20:20:32.244103
PROD01888,2026-05-18 16:00:00,Plant_A,Contact Lens,173,Assembly_M3,72.02,333.09,9,Line_2,Day,261,0.79,0.95,2026-04-11 20:20:32.244103
PROD01902,2026-05-19 06:00:00,Plant_B,Reading Glasses,369,Grinding_M1,78.37,178.0,1,Line_2,Day,186,0.72,0.95,2026-04-11 20:20:32.244103
PROD01906,2026-05-19 10:00:00,Plant_A,Prescription Lens,319,Coating_M2,26.84,488.28,34,Line_2,Night,167,0.7,0.95,2026-04-11 20:20:32.244103
PROD01914,2026-05-19 18:00:00,Plant_B,Optical Frame,454,Grinding_M1,51.67,345.34,15,Line_1,Day,194,0.88,0.95,2026-04-11 20:20:32.244103
PROD01915,2026-05-19 19:00:00,Plant_A,Optical Frame,324,Assembly_M3,76.33,307.41,13,Line_1,Night,106,0.92,0.95,2026-04-11 20:20:32.244103
PROD01923,2026-05-20 03:00:00,Plant_A,Reading Glasses,215,Grinding_M1,78.99,171.51,15,Line_1,Night,374,0.97,0.95,2026-04-11 20:20:32.244103
PROD01943,2026-05-20 23:00:00,Plant_B,Optical Frame,323,Coating_M2,52.33,284.24,0,Line_2,Night,353,0.78,0.95,2026-04-11 20:20:32.244103
PROD01956,2026-05-21 12:00:00,Plant_A,Sunglasses,132,Coating_M2,49.9,162.05,10,Line_2,Day,341,0.93,0.95,2026-04-11 20:20:32.244103
PROD01967,2026-05-21 23:00:00,Plant_B,Sunglasses,270,Assembly_M3,42.77,141.13,3,Line_1,Day,477,0.72,0.95,2026-04-11 20:20:32.244103
PROD01988,2026-05-22 20:00:00,Plant_B,Reading Glasses,477,Assembly_M3,55.62,405.16,56,Line_1,Day,204,0.94,0.95,2026-04-11 20:20:32.244103
PROD01992,2026-05-23 00:00:00,Plant_A,Optical Frame,139,Assembly_M3,51.5,180.59,26,Line_1,Night,169,0.9,0.95,2026-04-11 20:20:32.244103
PROD01000,2026-04-11 16:00:00,Plant_B,Contact Lens,298,Assembly_M3,29.43,320.96,24,Line_2,Night,401,0.75,0.95,2026-04-11 20:20:32.244103
PROD01015,2026-04-12 07:00:00,Plant_B,Optical Frame,347,Grinding_M1,27.9,273.21,26,Line_2,Day,182,0.83,0.95,2026-04-11 20:20:32.244103
PROD01019,2026-04-12 11:00:00,Plant_B,Optical Frame,394,Assembly_M3,65.6,163.56,40,Line_2,Night,259,0.83,0.95,2026-04-11 20:20:32.244103
PROD01034,2026-04-13 02:00:00,Plant_B,Reading Glasses,483,Assembly_M3,73.94,238.28,47,Line_1,Day,103,0.93,0.95,2026-04-11 20:20:32.244103
PROD01081,2026-04-15 01:00:00,Plant_B,Contact Lens,163,Assembly_M3,39.72,481.06,36,Line_2,Day,127,0.98,0.95,2026-04-11 20:20:32.244103
PROD01094,2026-04-15 14:00:00,Plant_A,Sunglasses,273,Grinding_M1,24.06,228.53,10,Line_2,Night,345,0.97,0.95,2026-04-11 20:20:32.244103
PROD01107,2026-04-16 03:00:00,Plant_B,Optical Frame,300,Grinding_M1,57.19,147.4,15,Line_2,Night,381,0.94,0.95,2026-04-11 20:20:32.244103
PROD01128,2026-04-17 00:00:00,Plant_A,Contact Lens,150,Assembly_M3,76.76,278.74,51,Line_1,Night,168,0.83,0.95,2026-04-11 20:20:32.244103
