inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV03932,2026-08-11 20:00:00,Sunglasses,Bangalore_WH,149,222,70,301,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03954,2026-08-12 18:00:00,Reading Glasses,Delhi_WH,381,278,57,602,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03987,2026-08-14 03:00:00,Prescription Lens,Mumbai_WH,417,211,67,561,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03015,2026-07-04 15:00:00,Reading Glasses,Delhi_WH,132,115,212,35,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03023,2026-07-04 23:00:00,Contact Lens,Bangalore_WH,350,113,187,276,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03050,2026-07-06 02:00:00,Optical Frame,Bangalore_WH,219,287,116,390,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03076,2026-07-07 04:00:00,Prescription Lens,Mumbai_WH,203,245,56,392,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03084,2026-07-07 12:00:00,Reading Glasses,Bangalore_WH,229,215,156,288,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03114,2026-07-08 18:00:00,Optical Frame,Bangalore_WH,248,216,60,404,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03130,2026-07-09 10:00:00,Contact Lens,Delhi_WH,252,200,151,301,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03132,2026-07-09 12:00:00,Prescription Lens,Mumbai_WH,284,121,116,289,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03153,2026-07-10 09:00:00,Sunglasses,Mumbai_WH,272,269,194,347,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03167,2026-07-10 23:00:00,Prescription Lens,Mumbai_WH,459,149,123,485,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03169,2026-07-11 01:00:00,Reading Glasses,Delhi_WH,426,220,217,429,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03184,2026-07-11 16:00:00,Reading Glasses,Bangalore_WH,292,258,151,399,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03196,2026-07-12 04:00:00,Sunglasses,Bangalore_WH,365,192,224,333,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03203,2026-07-12 11:00:00,Optical Frame,Bangalore_WH,145,60,90,115,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03225,2026-07-13 09:00:00,Optical Frame,Delhi_WH,467,264,55,676,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03241,2026-07-14 01:00:00,Sunglasses,Bangalore_WH,302,139,79,362,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03267,2026-07-15 03:00:00,Sunglasses,Delhi_WH,472,147,228,391,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03278,2026-07-15 14:00:00,Contact Lens,Delhi_WH,471,165,95,541,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03303,2026-07-16 15:00:00,Prescription Lens,Bangalore_WH,412,93,244,261,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03308,2026-07-16 20:00:00,Reading Glasses,Bangalore_WH,138,208,95,251,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03312,2026-07-17 00:00:00,Sunglasses,Mumbai_WH,471,112,149,434,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03313,2026-07-17 01:00:00,Prescription Lens,Delhi_WH,290,264,171,383,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03343,2026-07-18 07:00:00,Prescription Lens,Bangalore_WH,216,269,147,338,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03361,2026-07-19 01:00:00,Contact Lens,Bangalore_WH,107,184,81,210,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03375,2026-07-19 15:00:00,Contact Lens,Mumbai_WH,351,192,299,244,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03381,2026-07-19 21:00:00,Contact Lens,Bangalore_WH,208,296,212,292,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03405,2026-07-20 21:00:00,Optical Frame,Bangalore_WH,159,107,70,196,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03428,2026-07-21 20:00:00,Contact Lens,Bangalore_WH,383,191,89,485,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03434,2026-07-22 02:00:00,Sunglasses,Delhi_WH,194,145,184,155,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03449,2026-07-22 17:00:00,Contact Lens,Bangalore_WH,258,249,238,269,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03460,2026-07-23 04:00:00,Sunglasses,Mumbai_WH,145,108,156,97,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03469,2026-07-23 13:00:00,Prescription Lens,Bangalore_WH,272,135,297,110,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03496,2026-07-24 16:00:00,Sunglasses,Bangalore_WH,361,63,240,184,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03557,2026-07-27 05:00:00,Optical Frame,Bangalore_WH,410,140,177,373,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03566,2026-07-27 14:00:00,Sunglasses,Bangalore_WH,265,293,108,450,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03574,2026-07-27 22:00:00,Contact Lens,Delhi_WH,134,133,148,119,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03596,2026-07-28 20:00:00,Sunglasses,Delhi_WH,360,56,189,227,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03597,2026-07-28 21:00:00,Reading Glasses,Mumbai_WH,370,238,294,314,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03603,2026-07-29 03:00:00,Reading Glasses,Delhi_WH,197,209,262,144,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03626,2026-07-30 02:00:00,Reading Glasses,Delhi_WH,354,266,98,522,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03627,2026-07-30 03:00:00,Reading Glasses,Delhi_WH,237,196,242,191,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03640,2026-07-30 16:00:00,Prescription Lens,Delhi_WH,346,114,149,311,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03647,2026-07-30 23:00:00,Contact Lens,Bangalore_WH,393,285,279,399,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03673,2026-08-01 01:00:00,Optical Frame,Bangalore_WH,323,283,233,373,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03687,2026-08-01 15:00:00,Optical Frame,Mumbai_WH,478,70,169,379,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03699,2026-08-02 03:00:00,Contact Lens,Bangalore_WH,264,242,176,330,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03700,2026-08-02 04:00:00,Optical Frame,Bangalore_WH,423,167,86,504,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03705,2026-08-02 09:00:00,Reading Glasses,Bangalore_WH,398,262,104,556,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03729,2026-08-03 09:00:00,Reading Glasses,Bangalore_WH,351,265,133,483,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03760,2026-08-04 16:00:00,Contact Lens,Delhi_WH,299,106,183,222,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03775,2026-08-05 07:00:00,Reading Glasses,Mumbai_WH,182,292,209,265,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03827,2026-08-07 11:00:00,Prescription Lens,Delhi_WH,286,244,92,438,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03835,2026-08-07 19:00:00,Sunglasses,Mumbai_WH,261,69,170,160,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03837,2026-08-07 21:00:00,Contact Lens,Delhi_WH,168,114,129,153,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03846,2026-08-08 06:00:00,Optical Frame,Bangalore_WH,433,194,84,543,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03867,2026-08-09 03:00:00,Prescription Lens,Bangalore_WH,266,261,64,463,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03873,2026-08-09 09:00:00,Contact Lens,Mumbai_WH,463,190,198,455,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03883,2026-08-09 19:00:00,Prescription Lens,Delhi_WH,426,94,280,240,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03910,2026-08-10 22:00:00,Sunglasses,Bangalore_WH,376,61,74,363,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03916,2026-08-11 04:00:00,Contact Lens,Mumbai_WH,445,264,187,522,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03923,2026-08-11 11:00:00,Contact Lens,Bangalore_WH,474,147,240,381,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03926,2026-08-11 14:00:00,Sunglasses,Mumbai_WH,242,71,225,88,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03935,2026-08-11 23:00:00,Contact Lens,Delhi_WH,340,93,102,331,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03940,2026-08-12 04:00:00,Reading Glasses,Delhi_WH,439,205,221,423,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03941,2026-08-12 05:00:00,Contact Lens,Mumbai_WH,102,280,288,94,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03951,2026-08-12 15:00:00,Reading Glasses,Bangalore_WH,424,159,147,436,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03961,2026-08-13 01:00:00,Contact Lens,Mumbai_WH,483,295,97,681,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03974,2026-08-13 14:00:00,Contact Lens,Bangalore_WH,259,284,176,367,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03975,2026-08-13 15:00:00,Reading Glasses,Delhi_WH,329,76,196,209,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03996,2026-08-14 12:00:00,Optical Frame,Mumbai_WH,412,95,110,397,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03997,2026-08-14 13:00:00,Prescription Lens,Bangalore_WH,254,169,215,208,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03012,2026-07-04 12:00:00,Sunglasses,Bangalore_WH,319,243,185,377,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03013,2026-07-04 13:00:00,Prescription Lens,Delhi_WH,337,150,161,326,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03040,2026-07-05 16:00:00,Prescription Lens,Bangalore_WH,444,93,101,436,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03052,2026-07-06 04:00:00,Contact Lens,Bangalore_WH,201,248,277,172,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03063,2026-07-06 15:00:00,Reading Glasses,Mumbai_WH,204,237,288,153,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03070,2026-07-06 22:00:00,Contact Lens,Delhi_WH,151,195,299,47,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03096,2026-07-08 00:00:00,Optical Frame,Bangalore_WH,463,172,90,545,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03098,2026-07-08 02:00:00,Contact Lens,Bangalore_WH,185,249,103,331,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03149,2026-07-10 05:00:00,Reading Glasses,Delhi_WH,439,55,283,211,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03151,2026-07-10 07:00:00,Contact Lens,Delhi_WH,405,182,297,290,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03168,2026-07-11 00:00:00,Sunglasses,Mumbai_WH,258,263,72,449,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03176,2026-07-11 08:00:00,Optical Frame,Mumbai_WH,128,145,209,64,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03206,2026-07-12 14:00:00,Contact Lens,Mumbai_WH,173,96,126,143,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03207,2026-07-12 15:00:00,Reading Glasses,Bangalore_WH,214,283,172,325,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03237,2026-07-13 21:00:00,Contact Lens,Bangalore_WH,172,172,138,206,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03238,2026-07-13 22:00:00,Contact Lens,Mumbai_WH,209,135,184,160,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03240,2026-07-14 00:00:00,Prescription Lens,Bangalore_WH,459,105,52,512,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03245,2026-07-14 05:00:00,Sunglasses,Delhi_WH,155,68,51,172,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03252,2026-07-14 12:00:00,Sunglasses,Mumbai_WH,411,153,254,310,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03261,2026-07-14 21:00:00,Reading Glasses,Bangalore_WH,419,258,103,574,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03270,2026-07-15 06:00:00,Prescription Lens,Bangalore_WH,172,94,50,216,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03281,2026-07-15 17:00:00,Sunglasses,Delhi_WH,388,154,124,418,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03296,2026-07-16 08:00:00,Reading Glasses,Mumbai_WH,262,161,230,193,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03315,2026-07-17 03:00:00,Optical Frame,Mumbai_WH,254,275,258,271,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03340,2026-07-18 04:00:00,Reading Glasses,Bangalore_WH,426,115,239,302,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03363,2026-07-19 03:00:00,Reading Glasses,Bangalore_WH,222,293,119,396,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03369,2026-07-19 09:00:00,Contact Lens,Delhi_WH,127,211,235,103,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03394,2026-07-20 10:00:00,Contact Lens,Delhi_WH,316,115,120,311,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03399,2026-07-20 15:00:00,Reading Glasses,Bangalore_WH,487,141,57,571,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03414,2026-07-21 06:00:00,Optical Frame,Bangalore_WH,364,239,197,406,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03415,2026-07-21 07:00:00,Optical Frame,Delhi_WH,343,251,129,465,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03436,2026-07-22 04:00:00,Reading Glasses,Bangalore_WH,448,235,115,568,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03452,2026-07-22 20:00:00,Reading Glasses,Delhi_WH,396,186,60,522,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03453,2026-07-22 21:00:00,Optical Frame,Delhi_WH,468,182,185,465,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03484,2026-07-24 04:00:00,Reading Glasses,Delhi_WH,235,254,195,294,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03516,2026-07-25 12:00:00,Sunglasses,Bangalore_WH,306,121,217,210,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03526,2026-07-25 22:00:00,Reading Glasses,Delhi_WH,137,118,109,146,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03531,2026-07-26 03:00:00,Sunglasses,Delhi_WH,151,134,147,138,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03590,2026-07-28 14:00:00,Optical Frame,Bangalore_WH,197,189,230,156,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03601,2026-07-29 01:00:00,Contact Lens,Delhi_WH,313,71,277,107,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03613,2026-07-29 13:00:00,Reading Glasses,Mumbai_WH,146,171,276,41,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03619,2026-07-29 19:00:00,Optical Frame,Mumbai_WH,251,125,260,116,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03645,2026-07-30 21:00:00,Reading Glasses,Delhi_WH,395,166,254,307,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03662,2026-07-31 14:00:00,Prescription Lens,Mumbai_WH,100,54,147,7,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03664,2026-07-31 16:00:00,Contact Lens,Mumbai_WH,199,90,282,7,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03665,2026-07-31 17:00:00,Reading Glasses,Bangalore_WH,420,87,165,342,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03689,2026-08-01 17:00:00,Optical Frame,Delhi_WH,291,155,218,228,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03713,2026-08-02 17:00:00,Reading Glasses,Mumbai_WH,448,125,244,329,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03715,2026-08-02 19:00:00,Reading Glasses,Delhi_WH,274,284,163,395,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03718,2026-08-02 22:00:00,Contact Lens,Bangalore_WH,413,277,236,454,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03741,2026-08-03 21:00:00,Sunglasses,Mumbai_WH,188,116,55,249,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03742,2026-08-03 22:00:00,Reading Glasses,Delhi_WH,145,153,66,232,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03773,2026-08-05 05:00:00,Optical Frame,Mumbai_WH,447,96,52,491,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03776,2026-08-05 08:00:00,Prescription Lens,Delhi_WH,420,106,215,311,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03792,2026-08-06 00:00:00,Reading Glasses,Mumbai_WH,274,230,266,238,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03805,2026-08-06 13:00:00,Reading Glasses,Mumbai_WH,118,141,239,20,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03838,2026-08-07 22:00:00,Sunglasses,Delhi_WH,478,143,282,339,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03840,2026-08-08 00:00:00,Contact Lens,Bangalore_WH,289,168,270,187,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03862,2026-08-08 22:00:00,Contact Lens,Mumbai_WH,420,195,139,476,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03865,2026-08-09 01:00:00,Sunglasses,Delhi_WH,402,147,245,304,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03866,2026-08-09 02:00:00,Optical Frame,Delhi_WH,346,135,208,273,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03870,2026-08-09 06:00:00,Sunglasses,Mumbai_WH,484,178,130,532,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03885,2026-08-09 21:00:00,Optical Frame,Mumbai_WH,472,295,252,515,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03894,2026-08-10 06:00:00,Reading Glasses,Delhi_WH,254,197,56,395,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03896,2026-08-10 08:00:00,Prescription Lens,Delhi_WH,309,230,245,294,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03919,2026-08-11 07:00:00,Prescription Lens,Delhi_WH,376,224,282,318,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03936,2026-08-12 00:00:00,Contact Lens,Bangalore_WH,112,150,146,116,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03948,2026-08-12 12:00:00,Contact Lens,Delhi_WH,140,149,78,211,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03005,2026-07-04 05:00:00,Optical Frame,Bangalore_WH,248,209,248,209,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03010,2026-07-04 10:00:00,Optical Frame,Mumbai_WH,488,196,159,525,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03058,2026-07-06 10:00:00,Optical Frame,Mumbai_WH,109,227,58,278,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03068,2026-07-06 20:00:00,Reading Glasses,Delhi_WH,287,228,219,296,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03077,2026-07-07 05:00:00,Prescription Lens,Mumbai_WH,181,120,137,164,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03115,2026-07-08 19:00:00,Reading Glasses,Bangalore_WH,309,210,75,444,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03124,2026-07-09 04:00:00,Sunglasses,Delhi_WH,359,270,76,553,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03162,2026-07-10 18:00:00,Optical Frame,Mumbai_WH,360,94,85,369,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03178,2026-07-11 10:00:00,Reading Glasses,Bangalore_WH,164,262,113,313,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03180,2026-07-11 12:00:00,Sunglasses,Mumbai_WH,177,184,97,264,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03204,2026-07-12 12:00:00,Sunglasses,Mumbai_WH,346,281,55,572,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03209,2026-07-12 17:00:00,Sunglasses,Mumbai_WH,232,199,173,258,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03212,2026-07-12 20:00:00,Prescription Lens,Bangalore_WH,484,294,147,631,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03226,2026-07-13 10:00:00,Reading Glasses,Delhi_WH,313,221,258,276,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03311,2026-07-16 23:00:00,Contact Lens,Delhi_WH,294,88,199,183,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03316,2026-07-17 04:00:00,Reading Glasses,Delhi_WH,315,60,275,100,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03318,2026-07-17 06:00:00,Reading Glasses,Bangalore_WH,469,265,171,563,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03324,2026-07-17 12:00:00,Reading Glasses,Mumbai_WH,219,126,276,69,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03327,2026-07-17 15:00:00,Contact Lens,Mumbai_WH,472,182,291,363,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03330,2026-07-17 18:00:00,Contact Lens,Delhi_WH,463,146,198,411,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03331,2026-07-17 19:00:00,Reading Glasses,Mumbai_WH,471,246,290,427,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03332,2026-07-17 20:00:00,Prescription Lens,Delhi_WH,456,110,222,344,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03338,2026-07-18 02:00:00,Reading Glasses,Bangalore_WH,243,164,281,126,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03350,2026-07-18 14:00:00,Optical Frame,Mumbai_WH,206,288,117,377,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03354,2026-07-18 18:00:00,Prescription Lens,Bangalore_WH,111,182,170,123,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03397,2026-07-20 13:00:00,Reading Glasses,Delhi_WH,347,192,295,244,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03409,2026-07-21 01:00:00,Optical Frame,Mumbai_WH,276,177,204,249,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03413,2026-07-21 05:00:00,Optical Frame,Delhi_WH,207,193,57,343,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03440,2026-07-22 08:00:00,Optical Frame,Delhi_WH,303,294,198,399,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03443,2026-07-22 11:00:00,Contact Lens,Delhi_WH,499,121,100,520,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03446,2026-07-22 14:00:00,Prescription Lens,Bangalore_WH,136,173,172,137,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03549,2026-07-26 21:00:00,Contact Lens,Delhi_WH,161,93,83,171,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03575,2026-07-27 23:00:00,Prescription Lens,Delhi_WH,122,238,187,173,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03588,2026-07-28 12:00:00,Prescription Lens,Mumbai_WH,292,193,61,424,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03602,2026-07-29 02:00:00,Sunglasses,Delhi_WH,441,212,59,594,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03608,2026-07-29 08:00:00,Optical Frame,Delhi_WH,159,126,180,105,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03658,2026-07-31 10:00:00,Optical Frame,Delhi_WH,415,83,268,230,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03723,2026-08-03 03:00:00,Sunglasses,Bangalore_WH,287,290,74,503,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03731,2026-08-03 11:00:00,Contact Lens,Bangalore_WH,488,70,262,296,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03739,2026-08-03 19:00:00,Reading Glasses,Bangalore_WH,333,98,125,306,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03746,2026-08-04 02:00:00,Prescription Lens,Mumbai_WH,212,200,186,226,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03753,2026-08-04 09:00:00,Reading Glasses,Mumbai_WH,121,90,148,63,CRITICAL,150,LOW,Pass,2026-04-11 20:27:37.549099
INV03777,2026-08-05 09:00:00,Contact Lens,Mumbai_WH,437,218,196,459,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03806,2026-08-06 14:00:00,Sunglasses,Mumbai_WH,385,82,68,399,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
INV03860,2026-08-08 20:00:00,Sunglasses,Mumbai_WH,176,233,208,201,CRITICAL,150,OK,Pass,2026-04-11 20:27:37.549099
