inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,warehouse,sku,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
inv_20260129_12,2026-01-29,PROD_GLASS_B2,WAREHOUSE_EU_02,7202.0,32011.0,0.0,39213.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_13,2026-01-29,PROD_GLASS_C3,WAREHOUSE_US_01,13140.0,23152.0,5060.0,31232.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_14,2026-01-29,PROD_GLASS_C3,WAREHOUSE_EU_01,13018.0,23152.0,0.0,36170.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_15,2026-01-29,PROD_GLASS_C3,WAREHOUSE_APAC_01,12283.0,23152.0,2160.0,33275.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_16,2026-01-29,PROD_GLASS_C3,WAREHOUSE_US_02,5715.0,23152.0,0.0,28867.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_17,2026-01-29,PROD_GLASS_C3,WAREHOUSE_APAC_02,14149.0,23152.0,0.0,37301.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260129_18,2026-01-29,PROD_GLASS_C3,WAREHOUSE_EU_02,4376.0,23152.0,0.0,27528.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_01,2026-01-30,PROD_GLASS_A1,WAREHOUSE_US_01,5003.0,22562.0,3694.0,23871.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_02,2026-01-30,PROD_GLASS_A1,WAREHOUSE_EU_01,5397.0,22562.0,1628.0,26331.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_03,2026-01-30,PROD_GLASS_A1,WAREHOUSE_APAC_01,10148.0,22562.0,0.0,32710.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_04,2026-01-30,PROD_GLASS_A1,WAREHOUSE_US_02,7248.0,22562.0,0.0,29810.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_05,2026-01-30,PROD_GLASS_A1,WAREHOUSE_APAC_02,9475.0,22562.0,0.0,32037.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_06,2026-01-30,PROD_GLASS_A1,WAREHOUSE_EU_02,9256.0,22562.0,0.0,31818.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_07,2026-01-30,PROD_GLASS_B2,WAREHOUSE_US_01,12884.0,16389.0,3834.0,25439.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_08,2026-01-30,PROD_GLASS_B2,WAREHOUSE_EU_01,7311.0,16389.0,0.0,23700.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_09,2026-01-30,PROD_GLASS_B2,WAREHOUSE_APAC_01,14161.0,16389.0,0.0,30550.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_10,2026-01-30,PROD_GLASS_B2,WAREHOUSE_US_02,7981.0,16389.0,0.0,24370.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_11,2026-01-30,PROD_GLASS_B2,WAREHOUSE_APAC_02,9913.0,16389.0,0.0,26302.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_12,2026-01-30,PROD_GLASS_B2,WAREHOUSE_EU_02,8546.0,16389.0,0.0,24935.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_13,2026-01-30,PROD_GLASS_C3,WAREHOUSE_US_01,11053.0,22545.0,0.0,33598.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_14,2026-01-30,PROD_GLASS_C3,WAREHOUSE_EU_01,14796.0,22545.0,0.0,37341.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_15,2026-01-30,PROD_GLASS_C3,WAREHOUSE_APAC_01,9405.0,22545.0,0.0,31950.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_16,2026-01-30,PROD_GLASS_C3,WAREHOUSE_US_02,12535.0,22545.0,0.0,35080.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_17,2026-01-30,PROD_GLASS_C3,WAREHOUSE_APAC_02,4845.0,22545.0,0.0,27390.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260130_18,2026-01-30,PROD_GLASS_C3,WAREHOUSE_EU_02,13034.0,22545.0,0.0,35579.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_01,2026-01-31,PROD_GLASS_A1,WAREHOUSE_US_01,12226.0,20645.0,1657.0,31214.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_02,2026-01-31,PROD_GLASS_A1,WAREHOUSE_EU_01,6054.0,20645.0,520.0,26179.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_03,2026-01-31,PROD_GLASS_A1,WAREHOUSE_APAC_01,5038.0,20645.0,0.0,25683.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_04,2026-01-31,PROD_GLASS_A1,WAREHOUSE_US_02,7007.0,20645.0,0.0,27652.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_05,2026-01-31,PROD_GLASS_A1,WAREHOUSE_APAC_02,10689.0,20645.0,0.0,31334.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_06,2026-01-31,PROD_GLASS_A1,WAREHOUSE_EU_02,14064.0,20645.0,0.0,34709.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_07,2026-01-31,PROD_GLASS_B2,WAREHOUSE_US_01,9094.0,21829.0,1592.0,29331.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_08,2026-01-31,PROD_GLASS_B2,WAREHOUSE_EU_01,11946.0,21829.0,577.0,33198.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_09,2026-01-31,PROD_GLASS_B2,WAREHOUSE_APAC_01,9945.0,21829.0,0.0,31774.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_10,2026-01-31,PROD_GLASS_B2,WAREHOUSE_US_02,14706.0,21829.0,0.0,36535.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_11,2026-01-31,PROD_GLASS_B2,WAREHOUSE_APAC_02,7944.0,21829.0,0.0,29773.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_12,2026-01-31,PROD_GLASS_B2,WAREHOUSE_EU_02,12796.0,21829.0,0.0,34625.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_13,2026-01-31,PROD_GLASS_C3,WAREHOUSE_US_01,9700.0,14384.0,0.0,24084.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_14,2026-01-31,PROD_GLASS_C3,WAREHOUSE_EU_01,13256.0,14384.0,6092.0,21548.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_15,2026-01-31,PROD_GLASS_C3,WAREHOUSE_APAC_01,11970.0,14384.0,0.0,26354.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_16,2026-01-31,PROD_GLASS_C3,WAREHOUSE_US_02,11070.0,14384.0,0.0,25454.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_17,2026-01-31,PROD_GLASS_C3,WAREHOUSE_APAC_02,5664.0,14384.0,0.0,20048.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260131_18,2026-01-31,PROD_GLASS_C3,WAREHOUSE_EU_02,9615.0,14384.0,0.0,23999.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_01,2026-02-01,PROD_GLASS_A1,WAREHOUSE_US_01,8454.0,23912.0,2545.0,29821.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_02,2026-02-01,PROD_GLASS_A1,WAREHOUSE_EU_01,14764.0,23912.0,0.0,38676.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_03,2026-02-01,PROD_GLASS_A1,WAREHOUSE_APAC_01,4796.0,23912.0,0.0,28708.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_04,2026-02-01,PROD_GLASS_A1,WAREHOUSE_US_02,6093.0,23912.0,0.0,30005.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_05,2026-02-01,PROD_GLASS_A1,WAREHOUSE_APAC_02,6759.0,23912.0,0.0,30671.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_06,2026-02-01,PROD_GLASS_A1,WAREHOUSE_EU_02,14473.0,23912.0,0.0,38385.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_07,2026-02-01,PROD_GLASS_B2,WAREHOUSE_US_01,5706.0,22813.0,947.0,27572.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_08,2026-02-01,PROD_GLASS_B2,WAREHOUSE_EU_01,7450.0,22813.0,1037.0,29226.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_09,2026-02-01,PROD_GLASS_B2,WAREHOUSE_APAC_01,12117.0,22813.0,0.0,34930.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_10,2026-02-01,PROD_GLASS_B2,WAREHOUSE_US_02,4741.0,22813.0,0.0,27554.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_11,2026-02-01,PROD_GLASS_B2,WAREHOUSE_APAC_02,10236.0,22813.0,0.0,33049.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_12,2026-02-01,PROD_GLASS_B2,WAREHOUSE_EU_02,11407.0,22813.0,0.0,34220.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_13,2026-02-01,PROD_GLASS_C3,WAREHOUSE_US_01,4765.0,12624.0,3370.0,14019.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_14,2026-02-01,PROD_GLASS_C3,WAREHOUSE_EU_01,7180.0,12624.0,862.0,18942.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_15,2026-02-01,PROD_GLASS_C3,WAREHOUSE_APAC_01,9346.0,12624.0,0.0,21970.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_16,2026-02-01,PROD_GLASS_C3,WAREHOUSE_US_02,9968.0,12624.0,0.0,22592.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_17,2026-02-01,PROD_GLASS_C3,WAREHOUSE_APAC_02,12017.0,12624.0,0.0,24641.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260201_18,2026-02-01,PROD_GLASS_C3,WAREHOUSE_EU_02,13082.0,12624.0,0.0,25706.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_01,2026-02-02,PROD_GLASS_A1,WAREHOUSE_US_01,4626.0,31018.0,844.0,34800.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_02,2026-02-02,PROD_GLASS_A1,WAREHOUSE_EU_01,10643.0,31018.0,0.0,41661.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_03,2026-02-02,PROD_GLASS_A1,WAREHOUSE_APAC_01,13314.0,31018.0,3981.0,40351.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_04,2026-02-02,PROD_GLASS_A1,WAREHOUSE_US_02,11018.0,31018.0,0.0,42036.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_05,2026-02-02,PROD_GLASS_A1,WAREHOUSE_APAC_02,5697.0,31018.0,0.0,36715.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_06,2026-02-02,PROD_GLASS_A1,WAREHOUSE_EU_02,7478.0,31018.0,0.0,38496.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_07,2026-02-02,PROD_GLASS_B2,WAREHOUSE_US_01,6675.0,7080.0,1571.0,12184.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_08,2026-02-02,PROD_GLASS_B2,WAREHOUSE_EU_01,9939.0,7080.0,0.0,17019.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_09,2026-02-02,PROD_GLASS_B2,WAREHOUSE_APAC_01,6849.0,7080.0,0.0,13929.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_10,2026-02-02,PROD_GLASS_B2,WAREHOUSE_US_02,11088.0,7080.0,0.0,18168.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_11,2026-02-02,PROD_GLASS_B2,WAREHOUSE_APAC_02,12736.0,7080.0,0.0,19816.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_12,2026-02-02,PROD_GLASS_B2,WAREHOUSE_EU_02,11721.0,7080.0,0.0,18801.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_13,2026-02-02,PROD_GLASS_C3,WAREHOUSE_US_01,13701.0,13769.0,0.0,27470.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_14,2026-02-02,PROD_GLASS_C3,WAREHOUSE_EU_01,11305.0,13769.0,1941.0,23133.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_15,2026-02-02,PROD_GLASS_C3,WAREHOUSE_APAC_01,11756.0,13769.0,1068.0,24457.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_16,2026-02-02,PROD_GLASS_C3,WAREHOUSE_US_02,8491.0,13769.0,0.0,22260.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_17,2026-02-02,PROD_GLASS_C3,WAREHOUSE_APAC_02,8739.0,13769.0,0.0,22508.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260202_18,2026-02-02,PROD_GLASS_C3,WAREHOUSE_EU_02,5191.0,13769.0,0.0,18960.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_01,2026-02-03,PROD_GLASS_A1,WAREHOUSE_US_01,10133.0,16423.0,1629.0,24927.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_02,2026-02-03,PROD_GLASS_A1,WAREHOUSE_EU_01,10973.0,16423.0,0.0,27396.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_03,2026-02-03,PROD_GLASS_A1,WAREHOUSE_APAC_01,12784.0,16423.0,0.0,29207.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_04,2026-02-03,PROD_GLASS_A1,WAREHOUSE_US_02,4557.0,16423.0,0.0,20980.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_05,2026-02-03,PROD_GLASS_A1,WAREHOUSE_APAC_02,13228.0,16423.0,0.0,29651.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_06,2026-02-03,PROD_GLASS_A1,WAREHOUSE_EU_02,4003.0,16423.0,0.0,20426.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_07,2026-02-03,PROD_GLASS_B2,WAREHOUSE_US_01,7266.0,22759.0,0.0,30025.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_08,2026-02-03,PROD_GLASS_B2,WAREHOUSE_EU_01,9781.0,22759.0,3202.0,29338.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_09,2026-02-03,PROD_GLASS_B2,WAREHOUSE_APAC_01,9031.0,22759.0,0.0,31790.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_10,2026-02-03,PROD_GLASS_B2,WAREHOUSE_US_02,12542.0,22759.0,0.0,35301.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_11,2026-02-03,PROD_GLASS_B2,WAREHOUSE_APAC_02,5118.0,22759.0,0.0,27877.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_12,2026-02-03,PROD_GLASS_B2,WAREHOUSE_EU_02,7233.0,22759.0,0.0,29992.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_13,2026-02-03,PROD_GLASS_C3,WAREHOUSE_US_01,4068.0,19198.0,0.0,23266.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_14,2026-02-03,PROD_GLASS_C3,WAREHOUSE_EU_01,4490.0,19198.0,2490.0,21198.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_15,2026-02-03,PROD_GLASS_C3,WAREHOUSE_APAC_01,11097.0,19198.0,0.0,30295.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_16,2026-02-03,PROD_GLASS_C3,WAREHOUSE_US_02,9208.0,19198.0,0.0,28406.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_17,2026-02-03,PROD_GLASS_C3,WAREHOUSE_APAC_02,14894.0,19198.0,0.0,34092.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260203_18,2026-02-03,PROD_GLASS_C3,WAREHOUSE_EU_02,5696.0,19198.0,0.0,24894.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_01,2026-02-04,PROD_GLASS_A1,WAREHOUSE_US_01,13155.0,22112.0,0.0,35267.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_02,2026-02-04,PROD_GLASS_A1,WAREHOUSE_EU_01,12367.0,22112.0,6074.0,28405.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_03,2026-02-04,PROD_GLASS_A1,WAREHOUSE_APAC_01,5818.0,22112.0,0.0,27930.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_04,2026-02-04,PROD_GLASS_A1,WAREHOUSE_US_02,6999.0,22112.0,0.0,29111.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_05,2026-02-04,PROD_GLASS_A1,WAREHOUSE_APAC_02,6498.0,22112.0,0.0,28610.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_06,2026-02-04,PROD_GLASS_A1,WAREHOUSE_EU_02,6476.0,22112.0,0.0,28588.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_07,2026-02-04,PROD_GLASS_B2,WAREHOUSE_US_01,10372.0,21979.0,0.0,32351.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_08,2026-02-04,PROD_GLASS_B2,WAREHOUSE_EU_01,9804.0,21979.0,2420.0,29363.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_09,2026-02-04,PROD_GLASS_B2,WAREHOUSE_APAC_01,7133.0,21979.0,0.0,29112.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_10,2026-02-04,PROD_GLASS_B2,WAREHOUSE_US_02,12348.0,21979.0,0.0,34327.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_11,2026-02-04,PROD_GLASS_B2,WAREHOUSE_APAC_02,5007.0,21979.0,0.0,26986.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_12,2026-02-04,PROD_GLASS_B2,WAREHOUSE_EU_02,14942.0,21979.0,0.0,36921.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_13,2026-02-04,PROD_GLASS_C3,WAREHOUSE_US_01,11569.0,17719.0,1552.0,27736.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_14,2026-02-04,PROD_GLASS_C3,WAREHOUSE_EU_01,6436.0,17719.0,0.0,24155.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_15,2026-02-04,PROD_GLASS_C3,WAREHOUSE_APAC_01,7058.0,17719.0,0.0,24777.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_16,2026-02-04,PROD_GLASS_C3,WAREHOUSE_US_02,13628.0,17719.0,0.0,31347.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_17,2026-02-04,PROD_GLASS_C3,WAREHOUSE_APAC_02,5423.0,17719.0,0.0,23142.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260204_18,2026-02-04,PROD_GLASS_C3,WAREHOUSE_EU_02,9324.0,17719.0,0.0,27043.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_01,2026-02-05,PROD_GLASS_A1,WAREHOUSE_US_01,10463.0,18338.0,1488.0,27313.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_02,2026-02-05,PROD_GLASS_A1,WAREHOUSE_EU_01,6481.0,18338.0,4536.0,20283.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_03,2026-02-05,PROD_GLASS_A1,WAREHOUSE_APAC_01,8989.0,18338.0,2088.0,25239.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_04,2026-02-05,PROD_GLASS_A1,WAREHOUSE_US_02,8580.0,18338.0,0.0,26918.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_05,2026-02-05,PROD_GLASS_A1,WAREHOUSE_APAC_02,13756.0,18338.0,0.0,32094.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_06,2026-02-05,PROD_GLASS_A1,WAREHOUSE_EU_02,6820.0,18338.0,0.0,25158.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_07,2026-02-05,PROD_GLASS_B2,WAREHOUSE_US_01,4020.0,20509.0,0.0,24529.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_08,2026-02-05,PROD_GLASS_B2,WAREHOUSE_EU_01,6476.0,20509.0,3186.0,23799.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_09,2026-02-05,PROD_GLASS_B2,WAREHOUSE_APAC_01,10623.0,20509.0,0.0,31132.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_10,2026-02-05,PROD_GLASS_B2,WAREHOUSE_US_02,8139.0,20509.0,0.0,28648.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_11,2026-02-05,PROD_GLASS_B2,WAREHOUSE_APAC_02,12736.0,20509.0,0.0,33245.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_12,2026-02-05,PROD_GLASS_B2,WAREHOUSE_EU_02,13157.0,20509.0,0.0,33666.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_13,2026-02-05,PROD_GLASS_C3,WAREHOUSE_US_01,5489.0,12659.0,0.0,18148.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_14,2026-02-05,PROD_GLASS_C3,WAREHOUSE_EU_01,12398.0,12659.0,1225.0,23832.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_15,2026-02-05,PROD_GLASS_C3,WAREHOUSE_APAC_01,8491.0,12659.0,0.0,21150.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_16,2026-02-05,PROD_GLASS_C3,WAREHOUSE_US_02,12993.0,12659.0,0.0,25652.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_17,2026-02-05,PROD_GLASS_C3,WAREHOUSE_APAC_02,6671.0,12659.0,0.0,19330.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260205_18,2026-02-05,PROD_GLASS_C3,WAREHOUSE_EU_02,12214.0,12659.0,0.0,24873.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_01,2026-02-06,PROD_GLASS_A1,WAREHOUSE_US_01,14885.0,34976.0,0.0,49861.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_02,2026-02-06,PROD_GLASS_A1,WAREHOUSE_EU_01,10770.0,34976.0,0.0,45746.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_03,2026-02-06,PROD_GLASS_A1,WAREHOUSE_APAC_01,14795.0,34976.0,0.0,49771.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_04,2026-02-06,PROD_GLASS_A1,WAREHOUSE_US_02,8392.0,34976.0,0.0,43368.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_05,2026-02-06,PROD_GLASS_A1,WAREHOUSE_APAC_02,7908.0,34976.0,0.0,42884.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_06,2026-02-06,PROD_GLASS_A1,WAREHOUSE_EU_02,11233.0,34976.0,0.0,46209.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_07,2026-02-06,PROD_GLASS_B2,WAREHOUSE_US_01,14685.0,6402.0,3448.0,17639.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_08,2026-02-06,PROD_GLASS_B2,WAREHOUSE_EU_01,4668.0,6402.0,0.0,11070.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_09,2026-02-06,PROD_GLASS_B2,WAREHOUSE_APAC_01,9459.0,6402.0,0.0,15861.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_10,2026-02-06,PROD_GLASS_B2,WAREHOUSE_US_02,13366.0,6402.0,0.0,19768.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_11,2026-02-06,PROD_GLASS_B2,WAREHOUSE_APAC_02,11794.0,6402.0,0.0,18196.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_12,2026-02-06,PROD_GLASS_B2,WAREHOUSE_EU_02,7889.0,6402.0,0.0,14291.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_13,2026-02-06,PROD_GLASS_C3,WAREHOUSE_US_01,6640.0,15073.0,0.0,21713.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_14,2026-02-06,PROD_GLASS_C3,WAREHOUSE_EU_01,12659.0,15073.0,1929.0,25803.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_15,2026-02-06,PROD_GLASS_C3,WAREHOUSE_APAC_01,12988.0,15073.0,1353.0,26708.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_16,2026-02-06,PROD_GLASS_C3,WAREHOUSE_US_02,7259.0,15073.0,0.0,22332.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_17,2026-02-06,PROD_GLASS_C3,WAREHOUSE_APAC_02,10439.0,15073.0,0.0,25512.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260206_18,2026-02-06,PROD_GLASS_C3,WAREHOUSE_EU_02,10208.0,15073.0,0.0,25281.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
inv_20260207_01,2026-02-07,PROD_GLASS_A1,WAREHOUSE_US_01,6916.0,16861.0,0.0,23777.0,,,NORMAL,,,Pass,2026-04-09 14:29:14.470273
