inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00341,2026-03-15 05:00:00,Contact Lens,Delhi_WH,392,280,118,554,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00403,2026-03-17 19:00:00,Optical Frame,Bangalore_WH,150,82,217,15,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00406,2026-03-17 22:00:00,Prescription Lens,Delhi_WH,476,187,87,576,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00425,2026-03-18 17:00:00,Reading Glasses,Bangalore_WH,165,259,99,325,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00475,2026-03-20 19:00:00,Optical Frame,Bangalore_WH,370,278,95,553,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00493,2026-03-21 13:00:00,Sunglasses,Bangalore_WH,276,219,59,436,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00510,2026-03-22 06:00:00,Sunglasses,Mumbai_WH,180,161,190,151,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00511,2026-03-22 07:00:00,Sunglasses,Delhi_WH,403,198,177,424,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00523,2026-03-22 19:00:00,Prescription Lens,Delhi_WH,488,120,119,489,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00555,2026-03-24 03:00:00,Reading Glasses,Delhi_WH,456,82,153,385,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00602,2026-03-26 02:00:00,Sunglasses,Bangalore_WH,131,242,167,206,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00604,2026-03-26 04:00:00,Contact Lens,Mumbai_WH,197,59,247,9,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00623,2026-03-26 23:00:00,Reading Glasses,Mumbai_WH,377,93,256,214,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00633,2026-03-27 09:00:00,Sunglasses,Bangalore_WH,288,213,91,410,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00639,2026-03-27 15:00:00,Prescription Lens,Bangalore_WH,316,208,52,472,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00670,2026-03-28 22:00:00,Contact Lens,Bangalore_WH,476,161,228,409,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00680,2026-03-29 08:00:00,Optical Frame,Delhi_WH,104,239,83,260,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00693,2026-03-29 21:00:00,Reading Glasses,Bangalore_WH,137,268,88,317,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00702,2026-03-30 06:00:00,Sunglasses,Bangalore_WH,199,104,70,233,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00715,2026-03-30 19:00:00,Reading Glasses,Bangalore_WH,291,193,222,262,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00763,2026-04-01 19:00:00,Optical Frame,Bangalore_WH,361,233,185,409,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00775,2026-04-02 07:00:00,Reading Glasses,Mumbai_WH,360,226,91,495,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00781,2026-04-02 13:00:00,Prescription Lens,Bangalore_WH,417,208,115,510,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00787,2026-04-02 19:00:00,Reading Glasses,Mumbai_WH,283,91,154,220,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00791,2026-04-02 23:00:00,Contact Lens,Mumbai_WH,345,113,262,196,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00803,2026-04-03 11:00:00,Prescription Lens,Mumbai_WH,126,192,172,146,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00808,2026-04-03 16:00:00,Prescription Lens,Mumbai_WH,461,298,82,677,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00832,2026-04-04 16:00:00,Optical Frame,Delhi_WH,192,270,142,320,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00837,2026-04-04 21:00:00,Reading Glasses,Bangalore_WH,209,188,133,264,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00851,2026-04-05 11:00:00,Reading Glasses,Bangalore_WH,252,111,140,223,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00857,2026-04-05 17:00:00,Reading Glasses,Delhi_WH,412,92,220,284,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00861,2026-04-05 21:00:00,Prescription Lens,Mumbai_WH,229,142,265,106,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00887,2026-04-06 23:00:00,Optical Frame,Delhi_WH,152,177,100,229,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00898,2026-04-07 10:00:00,Prescription Lens,Mumbai_WH,147,118,203,62,CRITICAL,150,LOW,Pass,2026-04-10 06:35:18.598630
INV00917,2026-04-08 05:00:00,Reading Glasses,Mumbai_WH,191,216,176,231,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00933,2026-04-08 21:00:00,Reading Glasses,Bangalore_WH,432,144,204,372,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00955,2026-04-09 19:00:00,Optical Frame,Mumbai_WH,361,51,113,299,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00973,2026-04-10 13:00:00,Reading Glasses,Mumbai_WH,302,260,272,290,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00976,2026-04-10 16:00:00,Prescription Lens,Delhi_WH,355,88,202,241,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00977,2026-04-10 17:00:00,Sunglasses,Mumbai_WH,440,213,144,509,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
INV00985,2026-04-11 01:00:00,Reading Glasses,Delhi_WH,103,225,137,191,CRITICAL,150,OK,Pass,2026-04-10 06:35:18.598630
