inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV00277,2026-03-12 13:00:00,Reading Glasses,Delhi_WH,129,208,130,207,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00304,2026-03-13 16:00:00,Optical Frame,Mumbai_WH,420,151,62,509,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00309,2026-03-13 21:00:00,Reading Glasses,Mumbai_WH,109,150,153,106,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00335,2026-03-14 23:00:00,Prescription Lens,Bangalore_WH,310,283,67,526,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00341,2026-03-15 05:00:00,Optical Frame,Delhi_WH,148,171,164,155,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00403,2026-03-17 19:00:00,Sunglasses,Bangalore_WH,416,175,279,312,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00406,2026-03-17 22:00:00,Prescription Lens,Bangalore_WH,257,104,249,112,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00425,2026-03-18 17:00:00,Optical Frame,Mumbai_WH,497,118,266,349,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00475,2026-03-20 19:00:00,Optical Frame,Delhi_WH,465,136,153,448,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00493,2026-03-21 13:00:00,Sunglasses,Mumbai_WH,432,192,244,380,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00510,2026-03-22 06:00:00,Contact Lens,Bangalore_WH,470,222,248,444,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00511,2026-03-22 07:00:00,Reading Glasses,Delhi_WH,479,179,276,382,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00523,2026-03-22 19:00:00,Reading Glasses,Mumbai_WH,241,156,156,241,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00555,2026-03-24 03:00:00,Optical Frame,Bangalore_WH,199,290,70,419,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00602,2026-03-26 02:00:00,Contact Lens,Bangalore_WH,388,61,271,178,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00604,2026-03-26 04:00:00,Prescription Lens,Mumbai_WH,197,154,295,56,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00623,2026-03-26 23:00:00,Contact Lens,Delhi_WH,484,102,121,465,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00633,2026-03-27 09:00:00,Optical Frame,Delhi_WH,346,152,289,209,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00639,2026-03-27 15:00:00,Sunglasses,Bangalore_WH,433,199,112,520,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00670,2026-03-28 22:00:00,Prescription Lens,Mumbai_WH,346,97,251,192,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00680,2026-03-29 08:00:00,Reading Glasses,Delhi_WH,256,127,88,295,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00693,2026-03-29 21:00:00,Contact Lens,Mumbai_WH,288,286,287,287,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00702,2026-03-30 06:00:00,Optical Frame,Mumbai_WH,320,249,158,411,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00715,2026-03-30 19:00:00,Contact Lens,Mumbai_WH,133,240,72,301,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00763,2026-04-01 19:00:00,Sunglasses,Mumbai_WH,230,144,278,96,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00775,2026-04-02 07:00:00,Prescription Lens,Delhi_WH,187,256,90,353,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00781,2026-04-02 13:00:00,Sunglasses,Bangalore_WH,376,199,72,503,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00787,2026-04-02 19:00:00,Prescription Lens,Bangalore_WH,123,67,180,10,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00791,2026-04-02 23:00:00,Contact Lens,Mumbai_WH,327,250,60,517,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00803,2026-04-03 11:00:00,Optical Frame,Mumbai_WH,492,295,156,631,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00808,2026-04-03 16:00:00,Optical Frame,Bangalore_WH,218,186,65,339,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00832,2026-04-04 16:00:00,Prescription Lens,Bangalore_WH,389,272,291,370,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00837,2026-04-04 21:00:00,Sunglasses,Mumbai_WH,439,77,221,295,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00851,2026-04-05 11:00:00,Prescription Lens,Mumbai_WH,181,138,69,250,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00857,2026-04-05 17:00:00,Prescription Lens,Delhi_WH,168,298,107,359,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00861,2026-04-05 21:00:00,Reading Glasses,Mumbai_WH,229,174,136,267,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00887,2026-04-06 23:00:00,Reading Glasses,Mumbai_WH,404,106,244,266,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00898,2026-04-07 10:00:00,Reading Glasses,Delhi_WH,157,291,210,238,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00917,2026-04-08 05:00:00,Sunglasses,Bangalore_WH,177,115,241,51,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00933,2026-04-08 21:00:00,Prescription Lens,Mumbai_WH,478,94,78,494,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00955,2026-04-09 19:00:00,Sunglasses,Bangalore_WH,243,110,247,106,CRITICAL,150,LOW,Pass,2026-04-10 08:39:15.411951
INV00973,2026-04-10 13:00:00,Prescription Lens,Bangalore_WH,250,238,256,232,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00976,2026-04-10 16:00:00,Prescription Lens,Bangalore_WH,403,56,257,202,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00977,2026-04-10 17:00:00,Sunglasses,Delhi_WH,244,208,107,345,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
INV00985,2026-04-11 01:00:00,Sunglasses,Bangalore_WH,248,152,91,309,CRITICAL,150,OK,Pass,2026-04-10 08:39:15.411951
