inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status,inventory_validation,load_timestamp
INV02227,2026-06-01 19:00:00,Reading Glasses,Mumbai_WH,197,139,193,143,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02305,2026-06-05 01:00:00,Contact Lens,Delhi_WH,494,63,194,363,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02314,2026-06-05 10:00:00,Prescription Lens,Bangalore_WH,222,170,114,278,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02323,2026-06-05 19:00:00,Sunglasses,Mumbai_WH,144,162,224,82,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02366,2026-06-07 14:00:00,Contact Lens,Mumbai_WH,186,170,108,248,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02368,2026-06-07 16:00:00,Prescription Lens,Delhi_WH,178,143,297,24,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02396,2026-06-08 20:00:00,Contact Lens,Mumbai_WH,317,268,167,418,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02399,2026-06-08 23:00:00,Sunglasses,Bangalore_WH,198,95,246,47,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02408,2026-06-09 08:00:00,Optical Frame,Delhi_WH,368,264,57,575,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02409,2026-06-09 09:00:00,Sunglasses,Bangalore_WH,104,273,51,326,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02474,2026-06-12 02:00:00,Prescription Lens,Delhi_WH,439,133,112,460,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02537,2026-06-14 17:00:00,Contact Lens,Delhi_WH,369,72,171,270,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02556,2026-06-15 12:00:00,Reading Glasses,Delhi_WH,298,72,74,296,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02569,2026-06-16 01:00:00,Prescription Lens,Bangalore_WH,488,221,113,596,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02573,2026-06-16 05:00:00,Reading Glasses,Bangalore_WH,209,235,64,380,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02593,2026-06-17 01:00:00,Reading Glasses,Mumbai_WH,473,75,87,461,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02604,2026-06-17 12:00:00,Sunglasses,Bangalore_WH,231,234,281,184,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02638,2026-06-18 22:00:00,Sunglasses,Bangalore_WH,197,89,186,100,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02642,2026-06-19 02:00:00,Prescription Lens,Delhi_WH,263,204,80,387,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02671,2026-06-20 07:00:00,Contact Lens,Bangalore_WH,403,86,55,434,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02676,2026-06-20 12:00:00,Optical Frame,Delhi_WH,451,250,220,481,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02712,2026-06-22 00:00:00,Reading Glasses,Bangalore_WH,195,246,183,258,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02727,2026-06-22 15:00:00,Contact Lens,Mumbai_WH,212,206,193,225,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02733,2026-06-22 21:00:00,Sunglasses,Bangalore_WH,352,161,209,304,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02736,2026-06-23 00:00:00,Prescription Lens,Bangalore_WH,187,243,92,338,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02737,2026-06-23 01:00:00,Contact Lens,Bangalore_WH,311,226,244,293,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02746,2026-06-23 10:00:00,Reading Glasses,Bangalore_WH,312,122,237,197,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02751,2026-06-23 15:00:00,Sunglasses,Delhi_WH,369,179,261,287,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02777,2026-06-24 17:00:00,Prescription Lens,Mumbai_WH,357,210,234,333,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02785,2026-06-25 01:00:00,Contact Lens,Bangalore_WH,180,101,66,215,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02790,2026-06-25 06:00:00,Optical Frame,Delhi_WH,286,212,139,359,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02809,2026-06-26 01:00:00,Optical Frame,Delhi_WH,107,142,76,173,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02836,2026-06-27 04:00:00,Sunglasses,Mumbai_WH,148,279,297,130,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02852,2026-06-27 20:00:00,Optical Frame,Delhi_WH,420,268,221,467,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02883,2026-06-29 03:00:00,Reading Glasses,Bangalore_WH,459,174,264,369,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02884,2026-06-29 04:00:00,Contact Lens,Delhi_WH,489,101,227,363,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02885,2026-06-29 05:00:00,Optical Frame,Mumbai_WH,154,288,195,247,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02896,2026-06-29 16:00:00,Optical Frame,Delhi_WH,342,52,263,131,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02905,2026-06-30 01:00:00,Optical Frame,Bangalore_WH,492,213,237,468,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02912,2026-06-30 08:00:00,Optical Frame,Bangalore_WH,213,95,199,109,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02924,2026-06-30 20:00:00,Prescription Lens,Mumbai_WH,134,252,264,122,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02977,2026-07-03 01:00:00,Reading Glasses,Bangalore_WH,382,70,281,171,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02983,2026-07-03 07:00:00,Sunglasses,Bangalore_WH,336,83,283,136,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02001,2026-05-23 09:00:00,Prescription Lens,Mumbai_WH,126,129,255,0,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02016,2026-05-24 00:00:00,Sunglasses,Delhi_WH,286,157,227,216,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02026,2026-05-24 10:00:00,Contact Lens,Mumbai_WH,341,289,96,534,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02052,2026-05-25 12:00:00,Prescription Lens,Delhi_WH,155,59,188,26,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02085,2026-05-26 21:00:00,Reading Glasses,Mumbai_WH,261,257,52,466,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02089,2026-05-27 01:00:00,Contact Lens,Bangalore_WH,187,263,191,259,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02102,2026-05-27 14:00:00,Optical Frame,Bangalore_WH,414,230,258,386,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02105,2026-05-27 17:00:00,Prescription Lens,Delhi_WH,379,262,297,344,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02125,2026-05-28 13:00:00,Prescription Lens,Delhi_WH,215,127,191,151,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02131,2026-05-28 19:00:00,Contact Lens,Bangalore_WH,159,294,265,188,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02173,2026-05-30 13:00:00,Optical Frame,Delhi_WH,340,64,266,138,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02182,2026-05-30 22:00:00,Optical Frame,Bangalore_WH,296,55,165,186,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02191,2026-05-31 07:00:00,Prescription Lens,Bangalore_WH,391,173,143,421,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02204,2026-05-31 20:00:00,Prescription Lens,Mumbai_WH,192,157,176,173,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02209,2026-06-01 01:00:00,Optical Frame,Bangalore_WH,157,210,195,172,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02210,2026-06-01 02:00:00,Contact Lens,Bangalore_WH,485,257,234,508,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02265,2026-06-03 09:00:00,Reading Glasses,Mumbai_WH,457,288,131,614,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02282,2026-06-04 02:00:00,Sunglasses,Bangalore_WH,329,126,101,354,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02292,2026-06-04 12:00:00,Prescription Lens,Mumbai_WH,334,155,217,272,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02304,2026-06-05 00:00:00,Optical Frame,Bangalore_WH,238,266,237,267,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02306,2026-06-05 02:00:00,Reading Glasses,Delhi_WH,479,79,265,293,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02337,2026-06-06 09:00:00,Prescription Lens,Mumbai_WH,460,65,87,438,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02347,2026-06-06 19:00:00,Prescription Lens,Bangalore_WH,287,142,101,328,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02370,2026-06-07 18:00:00,Prescription Lens,Delhi_WH,296,291,171,416,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02381,2026-06-08 05:00:00,Sunglasses,Bangalore_WH,270,86,252,104,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02388,2026-06-08 12:00:00,Contact Lens,Mumbai_WH,143,224,182,185,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02392,2026-06-08 16:00:00,Sunglasses,Bangalore_WH,195,135,155,175,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02394,2026-06-08 18:00:00,Prescription Lens,Bangalore_WH,422,172,110,484,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02395,2026-06-08 19:00:00,Contact Lens,Mumbai_WH,130,242,114,258,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02402,2026-06-09 02:00:00,Contact Lens,Bangalore_WH,288,222,182,328,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02420,2026-06-09 20:00:00,Optical Frame,Delhi_WH,343,291,157,477,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02435,2026-06-10 11:00:00,Contact Lens,Delhi_WH,466,174,149,491,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02438,2026-06-10 14:00:00,Reading Glasses,Delhi_WH,480,248,76,652,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02502,2026-06-13 06:00:00,Prescription Lens,Bangalore_WH,462,271,283,450,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02504,2026-06-13 08:00:00,Reading Glasses,Mumbai_WH,150,294,168,276,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02517,2026-06-13 21:00:00,Prescription Lens,Mumbai_WH,415,288,181,522,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02555,2026-06-15 11:00:00,Prescription Lens,Mumbai_WH,395,250,296,349,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02582,2026-06-16 14:00:00,Optical Frame,Bangalore_WH,218,120,189,149,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02647,2026-06-19 07:00:00,Reading Glasses,Delhi_WH,155,237,241,151,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02652,2026-06-19 12:00:00,Prescription Lens,Delhi_WH,270,78,262,86,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02655,2026-06-19 15:00:00,Optical Frame,Delhi_WH,353,114,242,225,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02656,2026-06-19 16:00:00,Sunglasses,Delhi_WH,431,67,229,269,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02684,2026-06-20 20:00:00,Contact Lens,Bangalore_WH,370,183,176,377,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02689,2026-06-21 01:00:00,Optical Frame,Delhi_WH,418,83,95,406,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02707,2026-06-21 19:00:00,Contact Lens,Mumbai_WH,148,226,82,292,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02731,2026-06-22 19:00:00,Reading Glasses,Bangalore_WH,344,267,145,466,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02739,2026-06-23 03:00:00,Sunglasses,Delhi_WH,474,287,129,632,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02748,2026-06-23 12:00:00,Reading Glasses,Mumbai_WH,153,189,157,185,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02770,2026-06-24 10:00:00,Contact Lens,Mumbai_WH,218,128,237,109,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02778,2026-06-24 18:00:00,Contact Lens,Bangalore_WH,329,95,282,142,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02786,2026-06-25 02:00:00,Reading Glasses,Mumbai_WH,497,53,80,470,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02860,2026-06-28 04:00:00,Contact Lens,Mumbai_WH,390,294,134,550,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02930,2026-07-01 02:00:00,Prescription Lens,Bangalore_WH,355,236,181,410,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02934,2026-07-01 06:00:00,Contact Lens,Bangalore_WH,356,224,171,409,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02940,2026-07-01 12:00:00,Reading Glasses,Delhi_WH,370,148,114,404,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02972,2026-07-02 20:00:00,Contact Lens,Mumbai_WH,321,187,58,450,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02980,2026-07-03 04:00:00,Sunglasses,Mumbai_WH,289,121,241,169,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02017,2026-05-24 01:00:00,Reading Glasses,Mumbai_WH,173,273,219,227,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02021,2026-05-24 05:00:00,Reading Glasses,Delhi_WH,196,256,231,221,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02027,2026-05-24 11:00:00,Sunglasses,Mumbai_WH,485,271,172,584,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02036,2026-05-24 20:00:00,Prescription Lens,Delhi_WH,267,155,170,252,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02050,2026-05-25 10:00:00,Reading Glasses,Bangalore_WH,293,125,69,349,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02054,2026-05-25 14:00:00,Contact Lens,Mumbai_WH,236,92,176,152,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02062,2026-05-25 22:00:00,Optical Frame,Delhi_WH,264,255,95,424,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02071,2026-05-26 07:00:00,Optical Frame,Bangalore_WH,212,204,106,310,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02084,2026-05-26 20:00:00,Sunglasses,Bangalore_WH,351,279,252,378,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02137,2026-05-29 01:00:00,Reading Glasses,Delhi_WH,462,109,294,277,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02150,2026-05-29 14:00:00,Optical Frame,Bangalore_WH,444,259,164,539,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02181,2026-05-30 21:00:00,Contact Lens,Bangalore_WH,444,287,114,617,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02206,2026-05-31 22:00:00,Prescription Lens,Delhi_WH,202,122,214,110,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02214,2026-06-01 06:00:00,Prescription Lens,Delhi_WH,419,102,154,367,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02216,2026-06-01 08:00:00,Contact Lens,Bangalore_WH,292,133,298,127,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02234,2026-06-02 02:00:00,Sunglasses,Delhi_WH,422,244,97,569,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02259,2026-06-03 03:00:00,Reading Glasses,Mumbai_WH,477,141,157,461,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02275,2026-06-03 19:00:00,Sunglasses,Mumbai_WH,142,227,181,188,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02281,2026-06-04 01:00:00,Reading Glasses,Delhi_WH,376,252,285,343,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02295,2026-06-04 15:00:00,Contact Lens,Delhi_WH,418,158,54,522,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02307,2026-06-05 03:00:00,Contact Lens,Bangalore_WH,272,291,228,335,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02329,2026-06-06 01:00:00,Optical Frame,Mumbai_WH,484,128,208,404,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02332,2026-06-06 04:00:00,Prescription Lens,Delhi_WH,321,209,125,405,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02346,2026-06-06 18:00:00,Sunglasses,Delhi_WH,205,76,189,92,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02352,2026-06-07 00:00:00,Contact Lens,Bangalore_WH,377,59,97,339,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02360,2026-06-07 08:00:00,Reading Glasses,Mumbai_WH,196,115,201,110,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02363,2026-06-07 11:00:00,Prescription Lens,Bangalore_WH,384,146,169,361,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02367,2026-06-07 15:00:00,Reading Glasses,Mumbai_WH,227,155,102,280,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02372,2026-06-07 20:00:00,Prescription Lens,Mumbai_WH,155,167,285,37,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02387,2026-06-08 11:00:00,Sunglasses,Bangalore_WH,236,155,208,183,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02404,2026-06-09 04:00:00,Contact Lens,Delhi_WH,211,85,189,107,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02413,2026-06-09 13:00:00,Reading Glasses,Delhi_WH,477,129,137,469,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02414,2026-06-09 14:00:00,Optical Frame,Mumbai_WH,189,178,296,71,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02421,2026-06-09 21:00:00,Reading Glasses,Bangalore_WH,158,287,243,202,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02430,2026-06-10 06:00:00,Prescription Lens,Delhi_WH,375,54,144,285,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02433,2026-06-10 09:00:00,Sunglasses,Delhi_WH,150,53,168,35,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02452,2026-06-11 04:00:00,Reading Glasses,Bangalore_WH,421,143,234,330,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02477,2026-06-12 05:00:00,Sunglasses,Bangalore_WH,139,178,247,70,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02480,2026-06-12 08:00:00,Prescription Lens,Mumbai_WH,415,226,219,422,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02481,2026-06-12 09:00:00,Sunglasses,Bangalore_WH,430,233,116,547,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02485,2026-06-12 13:00:00,Optical Frame,Bangalore_WH,384,213,257,340,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02488,2026-06-12 16:00:00,Sunglasses,Bangalore_WH,268,103,67,304,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02511,2026-06-13 15:00:00,Reading Glasses,Bangalore_WH,232,197,51,378,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02553,2026-06-15 09:00:00,Reading Glasses,Delhi_WH,185,82,175,92,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02558,2026-06-15 14:00:00,Reading Glasses,Bangalore_WH,195,204,229,170,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02586,2026-06-16 18:00:00,Prescription Lens,Delhi_WH,343,112,199,256,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02598,2026-06-17 06:00:00,Sunglasses,Delhi_WH,494,145,96,543,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02607,2026-06-17 15:00:00,Optical Frame,Mumbai_WH,367,128,170,325,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02620,2026-06-18 04:00:00,Reading Glasses,Mumbai_WH,402,250,258,394,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02641,2026-06-19 01:00:00,Sunglasses,Bangalore_WH,183,62,198,47,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02648,2026-06-19 08:00:00,Reading Glasses,Bangalore_WH,364,70,120,314,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02672,2026-06-20 08:00:00,Optical Frame,Mumbai_WH,362,90,156,296,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02674,2026-06-20 10:00:00,Reading Glasses,Mumbai_WH,494,76,237,333,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02687,2026-06-20 23:00:00,Contact Lens,Mumbai_WH,429,162,51,540,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02690,2026-06-21 02:00:00,Optical Frame,Bangalore_WH,275,253,235,293,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02715,2026-06-22 03:00:00,Prescription Lens,Mumbai_WH,365,194,218,341,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02718,2026-06-22 06:00:00,Prescription Lens,Mumbai_WH,261,67,86,242,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02763,2026-06-24 03:00:00,Prescription Lens,Bangalore_WH,251,293,92,452,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02827,2026-06-26 19:00:00,Contact Lens,Bangalore_WH,348,202,260,290,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02830,2026-06-26 22:00:00,Reading Glasses,Delhi_WH,288,162,114,336,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02845,2026-06-27 13:00:00,Prescription Lens,Delhi_WH,417,143,131,429,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02861,2026-06-28 05:00:00,Contact Lens,Mumbai_WH,430,174,112,492,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02877,2026-06-28 21:00:00,Sunglasses,Delhi_WH,323,195,140,378,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02881,2026-06-29 01:00:00,Sunglasses,Delhi_WH,144,113,221,36,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02917,2026-06-30 13:00:00,Reading Glasses,Mumbai_WH,328,163,188,303,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02943,2026-07-01 15:00:00,Contact Lens,Bangalore_WH,418,202,289,331,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02006,2026-05-23 14:00:00,Prescription Lens,Bangalore_WH,111,186,208,89,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02025,2026-05-24 09:00:00,Reading Glasses,Bangalore_WH,396,91,182,305,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02030,2026-05-24 14:00:00,Reading Glasses,Mumbai_WH,260,85,123,222,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02037,2026-05-24 21:00:00,Prescription Lens,Bangalore_WH,389,116,94,411,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02045,2026-05-25 05:00:00,Reading Glasses,Bangalore_WH,470,193,187,476,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02051,2026-05-25 11:00:00,Reading Glasses,Mumbai_WH,192,103,251,44,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02087,2026-05-26 23:00:00,Reading Glasses,Mumbai_WH,312,126,91,347,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02093,2026-05-27 05:00:00,Prescription Lens,Mumbai_WH,324,98,185,237,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02097,2026-05-27 09:00:00,Prescription Lens,Bangalore_WH,410,256,83,583,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02099,2026-05-27 11:00:00,Reading Glasses,Mumbai_WH,137,271,71,337,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02114,2026-05-28 02:00:00,Contact Lens,Mumbai_WH,183,184,243,124,CRITICAL,150,LOW,Pass,2026-04-11 20:59:36.063664
INV02117,2026-05-28 05:00:00,Prescription Lens,Delhi_WH,289,245,283,251,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02119,2026-05-28 07:00:00,Sunglasses,Bangalore_WH,141,86,51,176,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02155,2026-05-29 19:00:00,Optical Frame,Delhi_WH,269,229,112,386,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02170,2026-05-30 10:00:00,Contact Lens,Delhi_WH,235,171,176,230,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02175,2026-05-30 15:00:00,Optical Frame,Mumbai_WH,472,265,153,584,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02177,2026-05-30 17:00:00,Contact Lens,Delhi_WH,232,149,211,170,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02186,2026-05-31 02:00:00,Reading Glasses,Delhi_WH,348,140,251,237,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02190,2026-05-31 06:00:00,Contact Lens,Delhi_WH,287,130,220,197,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02202,2026-05-31 18:00:00,Reading Glasses,Bangalore_WH,436,152,139,449,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
INV02208,2026-06-01 00:00:00,Contact Lens,Mumbai_WH,209,75,121,163,CRITICAL,150,OK,Pass,2026-04-11 20:59:36.063664
