quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,product,defects,tested,pass_rate,quality_flag,load_timestamp
qual_20260308_010,2026-03-08,PROD_GLASS_C3,BATCH_2026_03_08_010,19.0,SURFACE_SCRATCH,0.29,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260308_011,2026-03-08,PROD_GLASS_C3,BATCH_2026_03_08_011,63.0,SURFACE_SCRATCH,0.76,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260308_012,2026-03-08,PROD_GLASS_B2,BATCH_2026_03_08_012,35.0,SURFACE_SCRATCH,0.37,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260309_001,2026-03-09,PROD_GLASS_B2,BATCH_2026_03_09_001,119.0,DISCOLORATION,1.32,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260309_002,2026-03-09,PROD_GLASS_A1,BATCH_2026_03_09_002,31.0,CRACK,0.34,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260309_003,2026-03-09,PROD_GLASS_C3,BATCH_2026_03_09_003,84.0,SURFACE_SCRATCH,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260309_004,2026-03-09,PROD_GLASS_A1,BATCH_2026_03_09_004,17.0,BUBBLE,0.3,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260309_005,2026-03-09,PROD_GLASS_A1,BATCH_2026_03_09_005,33.0,BUBBLE,0.68,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260309_006,2026-03-09,PROD_GLASS_B2,BATCH_2026_03_09_006,271.0,SURFACE_SCRATCH,3.13,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260309_007,2026-03-09,PROD_GLASS_A1,BATCH_2026_03_09_007,74.0,BUBBLE,0.82,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260309_008,2026-03-09,PROD_GLASS_B2,BATCH_2026_03_09_008,160.0,OTHER,3.74,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260309_009,2026-03-09,PROD_GLASS_B2,BATCH_2026_03_09_009,50.0,BUBBLE,0.82,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260309_010,2026-03-09,PROD_GLASS_C3,BATCH_2026_03_09_010,203.0,OTHER,2.75,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260309_011,2026-03-09,PROD_GLASS_A1,BATCH_2026_03_09_011,14.0,OTHER,0.32,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260309_012,2026-03-09,PROD_GLASS_B2,BATCH_2026_03_09_012,56.0,DIMENSION_OFF,0.94,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260310_001,2026-03-10,PROD_GLASS_A1,BATCH_2026_03_10_001,32.0,DIMENSION_OFF,0.72,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260310_002,2026-03-10,PROD_GLASS_A1,BATCH_2026_03_10_002,10.0,DIMENSION_OFF,0.14,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260310_003,2026-03-10,PROD_GLASS_C3,BATCH_2026_03_10_003,34.0,SURFACE_SCRATCH,0.38,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260310_004,2026-03-10,PROD_GLASS_A1,BATCH_2026_03_10_004,44.0,SURFACE_SCRATCH,0.67,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260310_005,2026-03-10,PROD_GLASS_B2,BATCH_2026_03_10_005,185.0,BUBBLE,3.75,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260310_006,2026-03-10,PROD_GLASS_C3,BATCH_2026_03_10_006,33.0,SURFACE_SCRATCH,0.42,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260310_007,2026-03-10,PROD_GLASS_B2,BATCH_2026_03_10_007,398.0,DISCOLORATION,3.99,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260310_008,2026-03-10,PROD_GLASS_B2,BATCH_2026_03_10_008,42.0,SURFACE_SCRATCH,0.49,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260310_009,2026-03-10,PROD_GLASS_C3,BATCH_2026_03_10_009,95.0,DISCOLORATION,2.12,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260310_010,2026-03-10,PROD_GLASS_A1,BATCH_2026_03_10_010,34.0,CRACK,0.51,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260310_011,2026-03-10,PROD_GLASS_B2,BATCH_2026_03_10_011,42.0,DIMENSION_OFF,0.76,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260310_012,2026-03-10,PROD_GLASS_A1,BATCH_2026_03_10_012,35.0,OTHER,0.79,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260311_001,2026-03-11,PROD_GLASS_B2,BATCH_2026_03_11_001,21.0,SURFACE_SCRATCH,0.33,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260311_002,2026-03-11,PROD_GLASS_C3,BATCH_2026_03_11_002,317.0,DIMENSION_OFF,3.61,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260311_003,2026-03-11,PROD_GLASS_A1,BATCH_2026_03_11_003,9.0,DIMENSION_OFF,0.12,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260311_004,2026-03-11,PROD_GLASS_A1,BATCH_2026_03_11_004,71.0,OTHER,1.12,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260311_005,2026-03-11,PROD_GLASS_C3,BATCH_2026_03_11_005,16.0,OTHER,0.32,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260311_006,2026-03-11,PROD_GLASS_A1,BATCH_2026_03_11_006,39.0,BUBBLE,0.46,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260311_007,2026-03-11,PROD_GLASS_B2,BATCH_2026_03_11_007,27.0,CRACK,0.46,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260311_008,2026-03-11,PROD_GLASS_C3,BATCH_2026_03_11_008,41.0,SURFACE_SCRATCH,0.95,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260311_009,2026-03-11,PROD_GLASS_A1,BATCH_2026_03_11_009,32.0,BUBBLE,0.65,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260311_010,2026-03-11,PROD_GLASS_C3,BATCH_2026_03_11_010,50.0,DIMENSION_OFF,0.68,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260311_011,2026-03-11,PROD_GLASS_A1,BATCH_2026_03_11_011,103.0,BUBBLE,1.46,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260311_012,2026-03-11,PROD_GLASS_A1,BATCH_2026_03_11_012,22.0,CRACK,0.39,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260312_001,2026-03-12,PROD_GLASS_C3,BATCH_2026_03_12_001,25.0,SURFACE_SCRATCH,0.55,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260312_002,2026-03-12,PROD_GLASS_C3,BATCH_2026_03_12_002,11.0,OTHER,0.17,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260312_003,2026-03-12,PROD_GLASS_C3,BATCH_2026_03_12_003,33.0,SURFACE_SCRATCH,0.47,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260312_004,2026-03-12,PROD_GLASS_C3,BATCH_2026_03_12_004,56.0,OTHER,0.57,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260312_005,2026-03-12,PROD_GLASS_B2,BATCH_2026_03_12_005,67.0,CRACK,0.76,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260312_006,2026-03-12,PROD_GLASS_C3,BATCH_2026_03_12_006,99.0,DISCOLORATION,1.15,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260312_007,2026-03-12,PROD_GLASS_B2,BATCH_2026_03_12_007,123.0,DISCOLORATION,1.41,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260312_008,2026-03-12,PROD_GLASS_B2,BATCH_2026_03_12_008,39.0,SURFACE_SCRATCH,0.65,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260312_009,2026-03-12,PROD_GLASS_B2,BATCH_2026_03_12_009,31.0,DISCOLORATION,0.35,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260312_010,2026-03-12,PROD_GLASS_A1,BATCH_2026_03_12_010,55.0,CRACK,1.22,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260312_011,2026-03-12,PROD_GLASS_B2,BATCH_2026_03_12_011,10.0,DISCOLORATION,0.19,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260312_012,2026-03-12,PROD_GLASS_B2,BATCH_2026_03_12_012,114.0,BUBBLE,1.29,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260313_001,2026-03-13,PROD_GLASS_B2,BATCH_2026_03_13_001,17.0,BUBBLE,0.22,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260313_002,2026-03-13,PROD_GLASS_B2,BATCH_2026_03_13_002,55.0,SURFACE_SCRATCH,0.97,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260313_003,2026-03-13,PROD_GLASS_A1,BATCH_2026_03_13_003,40.0,DISCOLORATION,0.41,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260313_004,2026-03-13,PROD_GLASS_A1,BATCH_2026_03_13_004,231.0,DISCOLORATION,2.95,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260313_005,2026-03-13,PROD_GLASS_B2,BATCH_2026_03_13_005,49.0,SURFACE_SCRATCH,0.78,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260313_006,2026-03-13,PROD_GLASS_C3,BATCH_2026_03_13_006,37.0,DISCOLORATION,0.83,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260313_007,2026-03-13,PROD_GLASS_B2,BATCH_2026_03_13_007,27.0,OTHER,0.28,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260313_008,2026-03-13,PROD_GLASS_A1,BATCH_2026_03_13_008,14.0,SURFACE_SCRATCH,0.15,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260313_009,2026-03-13,PROD_GLASS_B2,BATCH_2026_03_13_009,133.0,OTHER,1.41,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260313_010,2026-03-13,PROD_GLASS_C3,BATCH_2026_03_13_010,50.0,OTHER,0.57,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260313_011,2026-03-13,PROD_GLASS_C3,BATCH_2026_03_13_011,118.0,CRACK,1.41,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260313_012,2026-03-13,PROD_GLASS_A1,BATCH_2026_03_13_012,44.0,CRACK,0.52,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260314_001,2026-03-14,PROD_GLASS_B2,BATCH_2026_03_14_001,121.0,DIMENSION_OFF,1.34,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260314_002,2026-03-14,PROD_GLASS_A1,BATCH_2026_03_14_002,41.0,OTHER,0.87,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260314_003,2026-03-14,PROD_GLASS_A1,BATCH_2026_03_14_003,115.0,OTHER,1.42,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260314_004,2026-03-14,PROD_GLASS_A1,BATCH_2026_03_14_004,50.0,DISCOLORATION,0.86,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260314_005,2026-03-14,PROD_GLASS_A1,BATCH_2026_03_14_005,63.0,BUBBLE,0.78,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260314_006,2026-03-14,PROD_GLASS_C3,BATCH_2026_03_14_006,46.0,CRACK,1.12,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260314_007,2026-03-14,PROD_GLASS_C3,BATCH_2026_03_14_007,247.0,DISCOLORATION,3.54,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260314_008,2026-03-14,PROD_GLASS_A1,BATCH_2026_03_14_008,19.0,SURFACE_SCRATCH,0.26,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260314_009,2026-03-14,PROD_GLASS_C3,BATCH_2026_03_14_009,47.0,CRACK,0.97,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260314_010,2026-03-14,PROD_GLASS_A1,BATCH_2026_03_14_010,10.0,DIMENSION_OFF,0.21,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260314_011,2026-03-14,PROD_GLASS_B2,BATCH_2026_03_14_011,35.0,BUBBLE,0.61,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260314_012,2026-03-14,PROD_GLASS_A1,BATCH_2026_03_14_012,36.0,DIMENSION_OFF,0.59,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260315_001,2026-03-15,PROD_GLASS_A1,BATCH_2026_03_15_001,116.0,DIMENSION_OFF,2.85,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260315_002,2026-03-15,PROD_GLASS_C3,BATCH_2026_03_15_002,59.0,OTHER,0.64,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260315_003,2026-03-15,PROD_GLASS_B2,BATCH_2026_03_15_003,42.0,DIMENSION_OFF,0.65,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260315_004,2026-03-15,PROD_GLASS_C3,BATCH_2026_03_15_004,47.0,SURFACE_SCRATCH,0.94,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260315_005,2026-03-15,PROD_GLASS_A1,BATCH_2026_03_15_005,22.0,OTHER,0.35,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260315_006,2026-03-15,PROD_GLASS_C3,BATCH_2026_03_15_006,84.0,DIMENSION_OFF,1.16,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260315_007,2026-03-15,PROD_GLASS_C3,BATCH_2026_03_15_007,327.0,CRACK,4.42,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260315_008,2026-03-15,PROD_GLASS_A1,BATCH_2026_03_15_008,55.0,DISCOLORATION,1.28,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260315_009,2026-03-15,PROD_GLASS_C3,BATCH_2026_03_15_009,102.0,DISCOLORATION,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260315_010,2026-03-15,PROD_GLASS_B2,BATCH_2026_03_15_010,60.0,DISCOLORATION,0.74,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260315_011,2026-03-15,PROD_GLASS_C3,BATCH_2026_03_15_011,27.0,DISCOLORATION,0.36,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260315_012,2026-03-15,PROD_GLASS_B2,BATCH_2026_03_15_012,93.0,SURFACE_SCRATCH,1.34,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260316_001,2026-03-16,PROD_GLASS_B2,BATCH_2026_03_16_001,94.0,CRACK,1.46,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260316_002,2026-03-16,PROD_GLASS_C3,BATCH_2026_03_16_002,113.0,OTHER,1.45,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260316_003,2026-03-16,PROD_GLASS_C3,BATCH_2026_03_16_003,249.0,DIMENSION_OFF,3.68,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260316_004,2026-03-16,PROD_GLASS_B2,BATCH_2026_03_16_004,41.0,SURFACE_SCRATCH,0.49,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260316_005,2026-03-16,PROD_GLASS_B2,BATCH_2026_03_16_005,120.0,BUBBLE,1.22,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260316_006,2026-03-16,PROD_GLASS_A1,BATCH_2026_03_16_006,85.0,DIMENSION_OFF,1.37,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260316_007,2026-03-16,PROD_GLASS_A1,BATCH_2026_03_16_007,85.0,SURFACE_SCRATCH,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260316_008,2026-03-16,PROD_GLASS_B2,BATCH_2026_03_16_008,94.0,BUBBLE,0.97,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260316_009,2026-03-16,PROD_GLASS_B2,BATCH_2026_03_16_009,51.0,DIMENSION_OFF,0.9,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260316_010,2026-03-16,PROD_GLASS_B2,BATCH_2026_03_16_010,49.0,CRACK,0.63,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260316_011,2026-03-16,PROD_GLASS_B2,BATCH_2026_03_16_011,26.0,DIMENSION_OFF,0.63,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260316_012,2026-03-16,PROD_GLASS_A1,BATCH_2026_03_16_012,94.0,BUBBLE,1.04,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260317_001,2026-03-17,PROD_GLASS_B2,BATCH_2026_03_17_001,103.0,CRACK,1.19,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260317_002,2026-03-17,PROD_GLASS_B2,BATCH_2026_03_17_002,119.0,CRACK,1.31,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260317_003,2026-03-17,PROD_GLASS_C3,BATCH_2026_03_17_003,39.0,OTHER,0.84,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260317_004,2026-03-17,PROD_GLASS_A1,BATCH_2026_03_17_004,59.0,BUBBLE,0.98,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260317_005,2026-03-17,PROD_GLASS_B2,BATCH_2026_03_17_005,119.0,DISCOLORATION,1.24,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260317_006,2026-03-17,PROD_GLASS_A1,BATCH_2026_03_17_006,31.0,OTHER,0.33,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260317_007,2026-03-17,PROD_GLASS_C3,BATCH_2026_03_17_007,97.0,CRACK,1.42,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260317_008,2026-03-17,PROD_GLASS_C3,BATCH_2026_03_17_008,74.0,DIMENSION_OFF,0.92,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260317_009,2026-03-17,PROD_GLASS_B2,BATCH_2026_03_17_009,57.0,BUBBLE,1.03,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260317_010,2026-03-17,PROD_GLASS_B2,BATCH_2026_03_17_010,5.0,DISCOLORATION,0.11,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260317_011,2026-03-17,PROD_GLASS_C3,BATCH_2026_03_17_011,83.0,DISCOLORATION,1.0,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260317_012,2026-03-17,PROD_GLASS_B2,BATCH_2026_03_17_012,42.0,DIMENSION_OFF,0.92,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260318_001,2026-03-18,PROD_GLASS_B2,BATCH_2026_03_18_001,27.0,OTHER,0.36,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260318_002,2026-03-18,PROD_GLASS_B2,BATCH_2026_03_18_002,32.0,SURFACE_SCRATCH,0.7,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260318_003,2026-03-18,PROD_GLASS_C3,BATCH_2026_03_18_003,74.0,DISCOLORATION,0.94,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260318_004,2026-03-18,PROD_GLASS_B2,BATCH_2026_03_18_004,85.0,DIMENSION_OFF,1.35,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260318_005,2026-03-18,PROD_GLASS_A1,BATCH_2026_03_18_005,6.0,SURFACE_SCRATCH,0.1,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260318_006,2026-03-18,PROD_GLASS_B2,BATCH_2026_03_18_006,10.0,DISCOLORATION,0.15,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260318_007,2026-03-18,PROD_GLASS_A1,BATCH_2026_03_18_007,78.0,DISCOLORATION,0.87,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260318_008,2026-03-18,PROD_GLASS_C3,BATCH_2026_03_18_008,35.0,CRACK,0.45,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260318_009,2026-03-18,PROD_GLASS_B2,BATCH_2026_03_18_009,98.0,CRACK,1.38,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260318_010,2026-03-18,PROD_GLASS_B2,BATCH_2026_03_18_010,12.0,OTHER,0.19,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260318_011,2026-03-18,PROD_GLASS_A1,BATCH_2026_03_18_011,23.0,DIMENSION_OFF,0.36,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260318_012,2026-03-18,PROD_GLASS_B2,BATCH_2026_03_18_012,165.0,DISCOLORATION,3.42,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260319_001,2026-03-19,PROD_GLASS_A1,BATCH_2026_03_19_001,42.0,OTHER,0.51,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260319_002,2026-03-19,PROD_GLASS_C3,BATCH_2026_03_19_002,62.0,DIMENSION_OFF,0.89,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260319_003,2026-03-19,PROD_GLASS_A1,BATCH_2026_03_19_003,362.0,BUBBLE,3.83,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260319_004,2026-03-19,PROD_GLASS_C3,BATCH_2026_03_19_004,40.0,DIMENSION_OFF,0.45,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260319_005,2026-03-19,PROD_GLASS_A1,BATCH_2026_03_19_005,12.0,DIMENSION_OFF,0.18,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260319_006,2026-03-19,PROD_GLASS_A1,BATCH_2026_03_19_006,106.0,BUBBLE,2.2,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260319_007,2026-03-19,PROD_GLASS_A1,BATCH_2026_03_19_007,71.0,BUBBLE,0.72,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260319_008,2026-03-19,PROD_GLASS_C3,BATCH_2026_03_19_008,83.0,DISCOLORATION,1.03,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260319_009,2026-03-19,PROD_GLASS_A1,BATCH_2026_03_19_009,55.0,OTHER,1.05,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260319_010,2026-03-19,PROD_GLASS_B2,BATCH_2026_03_19_010,71.0,BUBBLE,0.86,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260319_011,2026-03-19,PROD_GLASS_B2,BATCH_2026_03_19_011,77.0,SURFACE_SCRATCH,1.08,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260319_012,2026-03-19,PROD_GLASS_A1,BATCH_2026_03_19_012,250.0,DIMENSION_OFF,4.29,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260320_001,2026-03-20,PROD_GLASS_A1,BATCH_2026_03_20_001,28.0,SURFACE_SCRATCH,0.35,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260320_002,2026-03-20,PROD_GLASS_B2,BATCH_2026_03_20_002,298.0,OTHER,4.16,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260320_003,2026-03-20,PROD_GLASS_A1,BATCH_2026_03_20_003,30.0,SURFACE_SCRATCH,0.48,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260320_004,2026-03-20,PROD_GLASS_B2,BATCH_2026_03_20_004,86.0,SURFACE_SCRATCH,1.2,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260320_005,2026-03-20,PROD_GLASS_A1,BATCH_2026_03_20_005,75.0,SURFACE_SCRATCH,1.02,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260320_006,2026-03-20,PROD_GLASS_B2,BATCH_2026_03_20_006,43.0,DISCOLORATION,0.9,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260320_007,2026-03-20,PROD_GLASS_A1,BATCH_2026_03_20_007,150.0,BUBBLE,2.91,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260320_008,2026-03-20,PROD_GLASS_A1,BATCH_2026_03_20_008,53.0,BUBBLE,0.69,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260320_009,2026-03-20,PROD_GLASS_A1,BATCH_2026_03_20_009,31.0,OTHER,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260320_010,2026-03-20,PROD_GLASS_C3,BATCH_2026_03_20_010,68.0,CRACK,0.92,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260320_011,2026-03-20,PROD_GLASS_B2,BATCH_2026_03_20_011,52.0,DISCOLORATION,0.66,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260320_012,2026-03-20,PROD_GLASS_A1,BATCH_2026_03_20_012,38.0,SURFACE_SCRATCH,0.41,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260321_001,2026-03-21,PROD_GLASS_C3,BATCH_2026_03_21_001,69.0,BUBBLE,0.82,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260321_002,2026-03-21,PROD_GLASS_B2,BATCH_2026_03_21_002,196.0,BUBBLE,4.13,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260321_003,2026-03-21,PROD_GLASS_A1,BATCH_2026_03_21_003,22.0,BUBBLE,0.23,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260321_004,2026-03-21,PROD_GLASS_C3,BATCH_2026_03_21_004,258.0,SURFACE_SCRATCH,4.08,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260321_005,2026-03-21,PROD_GLASS_B2,BATCH_2026_03_21_005,108.0,BUBBLE,1.2,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260321_006,2026-03-21,PROD_GLASS_B2,BATCH_2026_03_21_006,13.0,OTHER,0.25,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260321_007,2026-03-21,PROD_GLASS_A1,BATCH_2026_03_21_007,414.0,CRACK,4.48,,,,,HIGH,2026-04-09 09:30:19.655390
qual_20260321_008,2026-03-21,PROD_GLASS_A1,BATCH_2026_03_21_008,70.0,DISCOLORATION,0.72,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260321_009,2026-03-21,PROD_GLASS_C3,BATCH_2026_03_21_009,29.0,SURFACE_SCRATCH,0.32,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260321_010,2026-03-21,PROD_GLASS_B2,BATCH_2026_03_21_010,259.0,OTHER,2.98,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260321_011,2026-03-21,PROD_GLASS_A1,BATCH_2026_03_21_011,30.0,SURFACE_SCRATCH,0.51,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260321_012,2026-03-21,PROD_GLASS_B2,BATCH_2026_03_21_012,31.0,CRACK,0.43,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260322_001,2026-03-22,PROD_GLASS_A1,BATCH_2026_03_22_001,69.0,DIMENSION_OFF,1.08,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260322_002,2026-03-22,PROD_GLASS_C3,BATCH_2026_03_22_002,64.0,OTHER,0.75,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260322_003,2026-03-22,PROD_GLASS_C3,BATCH_2026_03_22_003,77.0,DISCOLORATION,1.39,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260322_004,2026-03-22,PROD_GLASS_C3,BATCH_2026_03_22_004,32.0,OTHER,0.52,,,,,LOW,2026-04-09 09:30:19.655390
qual_20260322_005,2026-03-22,PROD_GLASS_C3,BATCH_2026_03_22_005,181.0,OTHER,2.24,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260322_006,2026-03-22,PROD_GLASS_B2,BATCH_2026_03_22_006,102.0,DIMENSION_OFF,1.5,,,,,MEDIUM,2026-04-09 09:30:19.655390
qual_20260322_007,2026-03-22,PROD_GLASS_A1,BATCH_2026_03_22_007,80.0,BUBBLE,0.84,,,,,LOW,2026-04-09 09:30:19.655390
