quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate,quality_flag,load_timestamp
Q02214,2026-06-01 06:00:00,Sunglasses,B02214,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02215,2026-06-01 07:00:00,Prescription Lens,B02215,9,Blur Defect,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02226,2026-06-01 18:00:00,Optical Frame,B02226,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02228,2026-06-01 20:00:00,Prescription Lens,B02228,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02252,2026-06-02 20:00:00,Sunglasses,B02252,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02298,2026-06-04 18:00:00,Sunglasses,B02298,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02318,2026-06-05 14:00:00,Contact Lens,B02318,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02326,2026-06-05 22:00:00,Reading Glasses,B02326,16,Blur Defect,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02383,2026-06-08 07:00:00,Optical Frame,B02383,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02388,2026-06-08 12:00:00,Reading Glasses,B02388,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02398,2026-06-08 22:00:00,Contact Lens,B02398,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02416,2026-06-09 16:00:00,Reading Glasses,B02416,5,Blur Defect,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02483,2026-06-12 11:00:00,Sunglasses,B02483,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02495,2026-06-12 23:00:00,Prescription Lens,B02495,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02514,2026-06-13 18:00:00,Contact Lens,B02514,11,Coating Issue,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02530,2026-06-14 10:00:00,Sunglasses,B02530,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02542,2026-06-14 22:00:00,Sunglasses,B02542,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02551,2026-06-15 07:00:00,Contact Lens,B02551,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02597,2026-06-17 05:00:00,Prescription Lens,B02597,17,Blur Defect,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02602,2026-06-17 10:00:00,Contact Lens,B02602,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02612,2026-06-17 20:00:00,Prescription Lens,B02612,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02619,2026-06-18 03:00:00,Prescription Lens,B02619,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02639,2026-06-18 23:00:00,Contact Lens,B02639,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02652,2026-06-19 12:00:00,Reading Glasses,B02652,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02658,2026-06-19 18:00:00,Sunglasses,B02658,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02695,2026-06-21 07:00:00,Contact Lens,B02695,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02708,2026-06-21 20:00:00,Reading Glasses,B02708,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02764,2026-06-24 04:00:00,Reading Glasses,B02764,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02767,2026-06-24 07:00:00,Reading Glasses,B02767,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02786,2026-06-25 02:00:00,Reading Glasses,B02786,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02802,2026-06-25 18:00:00,Sunglasses,B02802,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02806,2026-06-25 22:00:00,Reading Glasses,B02806,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02808,2026-06-26 00:00:00,Prescription Lens,B02808,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02814,2026-06-26 06:00:00,Sunglasses,B02814,11,Scratch on Lens,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02815,2026-06-26 07:00:00,Optical Frame,B02815,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02822,2026-06-26 14:00:00,Optical Frame,B02822,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02835,2026-06-27 03:00:00,Sunglasses,B02835,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02837,2026-06-27 05:00:00,Prescription Lens,B02837,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02894,2026-06-29 14:00:00,Reading Glasses,B02894,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02907,2026-06-30 03:00:00,Optical Frame,B02907,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02909,2026-06-30 05:00:00,Reading Glasses,B02909,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02939,2026-07-01 11:00:00,Reading Glasses,B02939,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02026,2026-05-24 10:00:00,Prescription Lens,B02026,3,Scratch on Lens,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02030,2026-05-24 14:00:00,Sunglasses,B02030,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02036,2026-05-24 20:00:00,Reading Glasses,B02036,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02039,2026-05-24 23:00:00,Prescription Lens,B02039,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02043,2026-05-25 03:00:00,Sunglasses,B02043,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02046,2026-05-25 06:00:00,Optical Frame,B02046,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02054,2026-05-25 14:00:00,Sunglasses,B02054,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02066,2026-05-26 02:00:00,Prescription Lens,B02066,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02067,2026-05-26 03:00:00,Reading Glasses,B02067,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02073,2026-05-26 09:00:00,Prescription Lens,B02073,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02078,2026-05-26 14:00:00,Optical Frame,B02078,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02081,2026-05-26 17:00:00,Prescription Lens,B02081,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02087,2026-05-26 23:00:00,Reading Glasses,B02087,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02111,2026-05-27 23:00:00,Prescription Lens,B02111,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02120,2026-05-28 08:00:00,Sunglasses,B02120,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02142,2026-05-29 06:00:00,Contact Lens,B02142,8,Blur Defect,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02151,2026-05-29 15:00:00,Optical Frame,B02151,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02154,2026-05-29 18:00:00,Sunglasses,B02154,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02160,2026-05-30 00:00:00,Contact Lens,B02160,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02175,2026-05-30 15:00:00,Prescription Lens,B02175,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02178,2026-05-30 18:00:00,Reading Glasses,B02178,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02183,2026-05-30 23:00:00,Reading Glasses,B02183,2,Blur Defect,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02196,2026-05-31 12:00:00,Reading Glasses,B02196,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02204,2026-05-31 20:00:00,Sunglasses,B02204,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02217,2026-06-01 09:00:00,Optical Frame,B02217,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02301,2026-06-04 21:00:00,Contact Lens,B02301,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02312,2026-06-05 08:00:00,Optical Frame,B02312,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02323,2026-06-05 19:00:00,Reading Glasses,B02323,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02344,2026-06-06 16:00:00,Contact Lens,B02344,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02362,2026-06-07 10:00:00,Contact Lens,B02362,4,Scratch on Lens,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02368,2026-06-07 16:00:00,Sunglasses,B02368,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02413,2026-06-09 13:00:00,Prescription Lens,B02413,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02446,2026-06-10 22:00:00,Prescription Lens,B02446,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02453,2026-06-11 05:00:00,Sunglasses,B02453,1,Coating Issue,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02458,2026-06-11 10:00:00,Prescription Lens,B02458,3,Blur Defect,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02460,2026-06-11 12:00:00,Sunglasses,B02460,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02499,2026-06-13 03:00:00,Reading Glasses,B02499,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02533,2026-06-14 13:00:00,Sunglasses,B02533,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02540,2026-06-14 20:00:00,Contact Lens,B02540,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02547,2026-06-15 03:00:00,Contact Lens,B02547,15,Blur Defect,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02559,2026-06-15 15:00:00,Prescription Lens,B02559,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02561,2026-06-15 17:00:00,Reading Glasses,B02561,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02563,2026-06-15 19:00:00,Reading Glasses,B02563,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02573,2026-06-16 05:00:00,Prescription Lens,B02573,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02583,2026-06-16 15:00:00,Prescription Lens,B02583,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02611,2026-06-17 19:00:00,Sunglasses,B02611,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02623,2026-06-18 07:00:00,Optical Frame,B02623,10,Coating Issue,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02628,2026-06-18 12:00:00,Optical Frame,B02628,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02661,2026-06-19 21:00:00,Optical Frame,B02661,18,Blur Defect,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02702,2026-06-21 14:00:00,Contact Lens,B02702,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02706,2026-06-21 18:00:00,Reading Glasses,B02706,17,Coating Issue,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02724,2026-06-22 12:00:00,Optical Frame,B02724,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02738,2026-06-23 02:00:00,Sunglasses,B02738,6,Scratch on Lens,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02740,2026-06-23 04:00:00,Sunglasses,B02740,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02758,2026-06-23 22:00:00,Prescription Lens,B02758,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02761,2026-06-24 01:00:00,Optical Frame,B02761,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02777,2026-06-24 17:00:00,Prescription Lens,B02777,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02788,2026-06-25 04:00:00,Prescription Lens,B02788,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02805,2026-06-25 21:00:00,Reading Glasses,B02805,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02809,2026-06-26 01:00:00,Optical Frame,B02809,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02816,2026-06-26 08:00:00,Contact Lens,B02816,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02840,2026-06-27 08:00:00,Reading Glasses,B02840,12,Scratch on Lens,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02849,2026-06-27 17:00:00,Reading Glasses,B02849,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02860,2026-06-28 04:00:00,Optical Frame,B02860,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02902,2026-06-29 22:00:00,Optical Frame,B02902,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02911,2026-06-30 07:00:00,Optical Frame,B02911,7,Frame Bend,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02937,2026-07-01 09:00:00,Contact Lens,B02937,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02938,2026-07-01 10:00:00,Contact Lens,B02938,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02940,2026-07-01 12:00:00,Sunglasses,B02940,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02951,2026-07-01 23:00:00,Reading Glasses,B02951,17,Frame Bend,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02990,2026-07-03 14:00:00,Prescription Lens,B02990,4,Frame Bend,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02007,2026-05-23 15:00:00,Prescription Lens,B02007,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02041,2026-05-25 01:00:00,Contact Lens,B02041,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02044,2026-05-25 04:00:00,Sunglasses,B02044,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02058,2026-05-25 18:00:00,Sunglasses,B02058,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02070,2026-05-26 06:00:00,Optical Frame,B02070,5,Coating Issue,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02088,2026-05-27 00:00:00,Contact Lens,B02088,13,Frame Bend,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02109,2026-05-27 21:00:00,Reading Glasses,B02109,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02121,2026-05-28 09:00:00,Reading Glasses,B02121,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02161,2026-05-30 01:00:00,Optical Frame,B02161,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02229,2026-06-01 21:00:00,Reading Glasses,B02229,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02238,2026-06-02 06:00:00,Prescription Lens,B02238,13,Scratch on Lens,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02250,2026-06-02 18:00:00,Contact Lens,B02250,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02265,2026-06-03 09:00:00,Optical Frame,B02265,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02279,2026-06-03 23:00:00,Optical Frame,B02279,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02282,2026-06-04 02:00:00,Contact Lens,B02282,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02290,2026-06-04 10:00:00,Optical Frame,B02290,18,Frame Bend,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02304,2026-06-05 00:00:00,Sunglasses,B02304,12,Blur Defect,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02341,2026-06-06 13:00:00,Optical Frame,B02341,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02367,2026-06-07 15:00:00,Sunglasses,B02367,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02372,2026-06-07 20:00:00,Optical Frame,B02372,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02375,2026-06-07 23:00:00,Prescription Lens,B02375,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02376,2026-06-08 00:00:00,Reading Glasses,B02376,10,Scratch on Lens,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02377,2026-06-08 01:00:00,Prescription Lens,B02377,0,Coating Issue,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02389,2026-06-08 13:00:00,Contact Lens,B02389,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02394,2026-06-08 18:00:00,Contact Lens,B02394,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02403,2026-06-09 03:00:00,Sunglasses,B02403,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02412,2026-06-09 12:00:00,Prescription Lens,B02412,10,Blur Defect,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02414,2026-06-09 14:00:00,Reading Glasses,B02414,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02435,2026-06-10 11:00:00,Contact Lens,B02435,13,Blur Defect,0.13,100,0.87,LOW,2026-04-10 10:48:14.217401
Q02462,2026-06-11 14:00:00,Contact Lens,B02462,7,Coating Issue,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02469,2026-06-11 21:00:00,Optical Frame,B02469,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02475,2026-06-12 03:00:00,Optical Frame,B02475,9,Coating Issue,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02503,2026-06-13 07:00:00,Prescription Lens,B02503,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02566,2026-06-15 22:00:00,Optical Frame,B02566,12,Coating Issue,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02581,2026-06-16 13:00:00,Prescription Lens,B02581,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02584,2026-06-16 16:00:00,Contact Lens,B02584,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02586,2026-06-16 18:00:00,Reading Glasses,B02586,0,Frame Bend,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02613,2026-06-17 21:00:00,Reading Glasses,B02613,11,Blur Defect,0.11,100,0.89,LOW,2026-04-10 10:48:14.217401
Q02632,2026-06-18 16:00:00,Contact Lens,B02632,15,Coating Issue,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02659,2026-06-19 19:00:00,Optical Frame,B02659,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02668,2026-06-20 04:00:00,Optical Frame,B02668,5,Frame Bend,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02669,2026-06-20 05:00:00,Prescription Lens,B02669,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02680,2026-06-20 16:00:00,Prescription Lens,B02680,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02698,2026-06-21 10:00:00,Reading Glasses,B02698,15,Frame Bend,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02733,2026-06-22 21:00:00,Prescription Lens,B02733,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02795,2026-06-25 11:00:00,Prescription Lens,B02795,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02801,2026-06-25 17:00:00,Reading Glasses,B02801,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02852,2026-06-27 20:00:00,Contact Lens,B02852,8,Coating Issue,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02875,2026-06-28 19:00:00,Contact Lens,B02875,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02878,2026-06-28 22:00:00,Contact Lens,B02878,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02914,2026-06-30 10:00:00,Reading Glasses,B02914,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02916,2026-06-30 12:00:00,Optical Frame,B02916,9,Scratch on Lens,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02922,2026-06-30 18:00:00,Sunglasses,B02922,7,Blur Defect,0.07,100,0.93,LOW,2026-04-10 10:48:14.217401
Q02929,2026-07-01 01:00:00,Reading Glasses,B02929,9,Frame Bend,0.09,100,0.91,LOW,2026-04-10 10:48:14.217401
Q02945,2026-07-01 17:00:00,Optical Frame,B02945,8,Frame Bend,0.08,100,0.92,LOW,2026-04-10 10:48:14.217401
Q02954,2026-07-02 02:00:00,Contact Lens,B02954,19,Blur Defect,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02980,2026-07-03 04:00:00,Optical Frame,B02980,16,Scratch on Lens,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02981,2026-07-03 05:00:00,Optical Frame,B02981,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02987,2026-07-03 11:00:00,Sunglasses,B02987,0,Blur Defect,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02998,2026-07-03 22:00:00,Sunglasses,B02998,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02999,2026-07-03 23:00:00,Optical Frame,B02999,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02015,2026-05-23 23:00:00,Contact Lens,B02015,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02075,2026-05-26 11:00:00,Contact Lens,B02075,3,Frame Bend,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02077,2026-05-26 13:00:00,Sunglasses,B02077,19,Scratch on Lens,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02090,2026-05-27 02:00:00,Sunglasses,B02090,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02112,2026-05-28 00:00:00,Reading Glasses,B02112,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02124,2026-05-28 12:00:00,Prescription Lens,B02124,17,Scratch on Lens,0.17,100,0.83,LOW,2026-04-10 10:48:14.217401
Q02130,2026-05-28 18:00:00,Sunglasses,B02130,19,Frame Bend,0.19,100,0.81,LOW,2026-04-10 10:48:14.217401
Q02168,2026-05-30 08:00:00,Prescription Lens,B02168,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02171,2026-05-30 11:00:00,Reading Glasses,B02171,6,Coating Issue,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02205,2026-05-31 21:00:00,Sunglasses,B02205,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02212,2026-06-01 04:00:00,Sunglasses,B02212,3,Coating Issue,0.03,100,0.97,LOW,2026-04-10 10:48:14.217401
Q02213,2026-06-01 05:00:00,Sunglasses,B02213,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
Q02219,2026-06-01 11:00:00,Sunglasses,B02219,14,Frame Bend,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02231,2026-06-01 23:00:00,Reading Glasses,B02231,12,Frame Bend,0.12,100,0.88,LOW,2026-04-10 10:48:14.217401
Q02234,2026-06-02 02:00:00,Reading Glasses,B02234,6,Frame Bend,0.06,100,0.94,LOW,2026-04-10 10:48:14.217401
Q02244,2026-06-02 12:00:00,Optical Frame,B02244,2,Scratch on Lens,0.02,100,0.98,LOW,2026-04-10 10:48:14.217401
Q02251,2026-06-02 19:00:00,Contact Lens,B02251,15,Scratch on Lens,0.15,100,0.85,LOW,2026-04-10 10:48:14.217401
Q02269,2026-06-03 13:00:00,Prescription Lens,B02269,0,Scratch on Lens,0.0,100,1.0,LOW,2026-04-10 10:48:14.217401
Q02287,2026-06-04 07:00:00,Sunglasses,B02287,10,Frame Bend,0.1,100,0.9,LOW,2026-04-10 10:48:14.217401
Q02305,2026-06-05 01:00:00,Contact Lens,B02305,14,Coating Issue,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02307,2026-06-05 03:00:00,Optical Frame,B02307,18,Scratch on Lens,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02310,2026-06-05 06:00:00,Prescription Lens,B02310,16,Frame Bend,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02315,2026-06-05 11:00:00,Sunglasses,B02315,14,Blur Defect,0.14,100,0.86,LOW,2026-04-10 10:48:14.217401
Q02317,2026-06-05 13:00:00,Reading Glasses,B02317,1,Frame Bend,0.01,100,0.99,LOW,2026-04-10 10:48:14.217401
Q02336,2026-06-06 08:00:00,Optical Frame,B02336,5,Scratch on Lens,0.05,100,0.95,LOW,2026-04-10 10:48:14.217401
Q02347,2026-06-06 19:00:00,Optical Frame,B02347,16,Coating Issue,0.16,100,0.84,LOW,2026-04-10 10:48:14.217401
Q02396,2026-06-08 20:00:00,Sunglasses,B02396,18,Coating Issue,0.18,100,0.82,LOW,2026-04-10 10:48:14.217401
Q02402,2026-06-09 02:00:00,Prescription Lens,B02402,4,Blur Defect,0.04,100,0.96,LOW,2026-04-10 10:48:14.217401
