shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00264,ORD00264,Prescription Lens,194,Plant_B,Delhi_WH,SUP11,2026-02-12 00:00:00,2026-02-13 00:00:00,2026-02-14 00:00:00,2,Delivered,2026-02-12 00:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00278,ORD00278,Reading Glasses,70,Plant_A,Mumbai_WH,SUP10,2026-02-12 14:00:00,2026-02-13 14:00:00,2026-02-14 14:00:00,2,Delivered,2026-02-12 14:00:00,North Route,0,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00295,ORD00295,Reading Glasses,198,Plant_A,Bangalore_WH,SUP3,2026-02-13 07:00:00,2026-02-14 07:00:00,2026-02-15 07:00:00,4,Delivered,2026-02-13 07:00:00,South Route,1,2026-02-13,2026-02-14,2026-02-15,0,Major Delay,2026-04-10 08:29:38.822539
SHP00300,ORD00300,Contact Lens,28,Plant_A,Bangalore_WH,SUP10,2026-02-13 12:00:00,2026-02-14 12:00:00,2026-02-15 12:00:00,0,Delivered,2026-02-13 12:00:00,South Route,1,2026-02-13,2026-02-14,2026-02-15,1,On-Time,2026-04-10 08:29:38.822539
SHP00322,ORD00322,Sunglasses,117,Plant_A,Delhi_WH,SUP9,2026-02-14 10:00:00,2026-02-15 10:00:00,2026-02-16 10:00:00,0,Delivered,2026-02-14 10:00:00,East Route,1,2026-02-14,2026-02-15,2026-02-16,1,On-Time,2026-04-10 08:29:38.822539
SHP00358,ORD00358,Contact Lens,148,Plant_A,Bangalore_WH,SUP6,2026-02-15 22:00:00,2026-02-16 22:00:00,2026-02-17 22:00:00,5,Delivered,2026-02-15 22:00:00,South Route,1,2026-02-15,2026-02-16,2026-02-17,0,Major Delay,2026-04-10 08:29:38.822539
SHP00361,ORD00361,Reading Glasses,66,Plant_A,Bangalore_WH,SUP1,2026-02-16 01:00:00,2026-02-17 01:00:00,2026-02-18 01:00:00,5,Delivered,2026-02-16 01:00:00,South Route,1,2026-02-16,2026-02-17,2026-02-18,0,Major Delay,2026-04-10 08:29:38.822539
SHP00372,ORD00372,Contact Lens,35,Plant_A,Mumbai_WH,SUP1,2026-02-16 12:00:00,2026-02-17 12:00:00,2026-02-18 12:00:00,1,Delivered,2026-02-16 12:00:00,North Route,1,2026-02-16,2026-02-17,2026-02-18,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00477,ORD00477,Prescription Lens,157,Plant_B,Mumbai_WH,SUP6,2026-02-20 21:00:00,2026-02-21 21:00:00,2026-02-22 21:00:00,6,Delivered,2026-02-20 21:00:00,East Route,0,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 08:29:38.822539
SHP00528,ORD00528,Reading Glasses,164,Plant_A,Bangalore_WH,SUP19,2026-02-23 00:00:00,2026-02-24 00:00:00,2026-02-25 00:00:00,1,Delayed,2026-02-23 00:00:00,East Route,1,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00547,ORD00547,Prescription Lens,197,Plant_B,Mumbai_WH,SUP19,2026-02-23 19:00:00,2026-02-24 19:00:00,2026-02-25 19:00:00,1,Delivered,2026-02-23 19:00:00,North Route,1,2026-02-23,2026-02-24,2026-02-25,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00568,ORD00568,Optical Frame,113,Plant_A,Delhi_WH,SUP1,2026-02-24 16:00:00,2026-02-25 16:00:00,2026-02-26 16:00:00,6,Delivered,2026-02-24 16:00:00,East Route,0,2026-02-24,2026-02-25,2026-02-26,0,Major Delay,2026-04-10 08:29:38.822539
SHP00575,ORD00575,Sunglasses,44,Plant_B,Mumbai_WH,SUP14,2026-02-24 23:00:00,2026-02-25 23:00:00,2026-02-26 23:00:00,1,Delayed,2026-02-24 23:00:00,West Route,0,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00606,ORD00606,Optical Frame,132,Plant_A,Bangalore_WH,SUP20,2026-02-26 06:00:00,2026-02-27 06:00:00,2026-02-28 06:00:00,1,Delivered,2026-02-26 06:00:00,West Route,1,2026-02-26,2026-02-27,2026-02-28,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00635,ORD00635,Prescription Lens,60,Plant_B,Delhi_WH,SUP13,2026-02-27 11:00:00,2026-02-28 11:00:00,2026-03-01 11:00:00,5,Delivered,2026-02-27 11:00:00,West Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 08:29:38.822539
SHP00648,ORD00648,Optical Frame,24,Plant_B,Delhi_WH,SUP20,2026-02-28 00:00:00,2026-03-01 00:00:00,2026-03-02 00:00:00,4,Delayed,2026-02-28 00:00:00,North Route,0,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 08:29:38.822539
SHP00677,ORD00677,Optical Frame,73,Plant_B,Bangalore_WH,SUP12,2026-03-01 05:00:00,2026-03-02 05:00:00,2026-03-03 05:00:00,2,Delivered,2026-03-01 05:00:00,East Route,1,2026-03-01,2026-03-02,2026-03-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00683,ORD00683,Prescription Lens,57,Plant_B,Bangalore_WH,SUP6,2026-03-01 11:00:00,2026-03-02 11:00:00,2026-03-03 11:00:00,3,Delivered,2026-03-01 11:00:00,West Route,1,2026-03-01,2026-03-02,2026-03-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00684,ORD00684,Sunglasses,37,Plant_A,Delhi_WH,SUP3,2026-03-01 12:00:00,2026-03-02 12:00:00,2026-03-03 12:00:00,1,Delayed,2026-03-01 12:00:00,South Route,1,2026-03-01,2026-03-02,2026-03-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00700,ORD00700,Contact Lens,167,Plant_B,Delhi_WH,SUP20,2026-03-02 04:00:00,2026-03-03 04:00:00,2026-03-04 04:00:00,2,Delayed,2026-03-02 04:00:00,North Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00747,ORD00747,Sunglasses,43,Plant_A,Bangalore_WH,SUP2,2026-03-04 03:00:00,2026-03-05 03:00:00,2026-03-06 03:00:00,5,Delivered,2026-03-04 03:00:00,North Route,1,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 08:29:38.822539
SHP00776,ORD00776,Prescription Lens,78,Plant_B,Bangalore_WH,SUP14,2026-03-05 08:00:00,2026-03-06 08:00:00,2026-03-07 08:00:00,1,Delayed,2026-03-05 08:00:00,North Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00793,ORD00793,Contact Lens,143,Plant_B,Mumbai_WH,SUP14,2026-03-06 01:00:00,2026-03-07 01:00:00,2026-03-08 01:00:00,3,Delivered,2026-03-06 01:00:00,South Route,0,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00813,ORD00813,Sunglasses,84,Plant_B,Delhi_WH,SUP4,2026-03-06 21:00:00,2026-03-07 21:00:00,2026-03-08 21:00:00,1,Delivered,2026-03-06 21:00:00,South Route,1,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00816,ORD00816,Optical Frame,62,Plant_A,Bangalore_WH,SUP16,2026-03-07 00:00:00,2026-03-08 00:00:00,2026-03-09 00:00:00,5,Delivered,2026-03-07 00:00:00,North Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00828,ORD00828,Prescription Lens,30,Plant_B,Delhi_WH,SUP7,2026-03-07 12:00:00,2026-03-08 12:00:00,2026-03-09 12:00:00,2,Delivered,2026-03-07 12:00:00,South Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00848,ORD00848,Sunglasses,45,Plant_B,Mumbai_WH,SUP13,2026-03-08 08:00:00,2026-03-09 08:00:00,2026-03-10 08:00:00,2,Delivered,2026-03-08 08:00:00,East Route,1,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00853,ORD00853,Optical Frame,166,Plant_B,Delhi_WH,SUP9,2026-03-08 13:00:00,2026-03-09 13:00:00,2026-03-10 13:00:00,5,Delivered,2026-03-08 13:00:00,North Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 08:29:38.822539
SHP00879,ORD00879,Optical Frame,56,Plant_B,Delhi_WH,SUP15,2026-03-09 15:00:00,2026-03-10 15:00:00,2026-03-11 15:00:00,2,Delivered,2026-03-09 15:00:00,North Route,0,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00890,ORD00890,Contact Lens,115,Plant_A,Delhi_WH,SUP20,2026-03-10 02:00:00,2026-03-11 02:00:00,2026-03-12 02:00:00,4,Delivered,2026-03-10 02:00:00,East Route,0,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00892,ORD00892,Optical Frame,92,Plant_B,Bangalore_WH,SUP6,2026-03-10 04:00:00,2026-03-11 04:00:00,2026-03-12 04:00:00,3,Delivered,2026-03-10 04:00:00,South Route,1,2026-03-10,2026-03-11,2026-03-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00893,ORD00893,Contact Lens,126,Plant_B,Delhi_WH,SUP19,2026-03-10 05:00:00,2026-03-11 05:00:00,2026-03-12 05:00:00,1,Delivered,2026-03-10 05:00:00,West Route,1,2026-03-10,2026-03-11,2026-03-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00895,ORD00895,Reading Glasses,129,Plant_B,Mumbai_WH,SUP2,2026-03-10 07:00:00,2026-03-11 07:00:00,2026-03-12 07:00:00,4,Delivered,2026-03-10 07:00:00,West Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00896,ORD00896,Optical Frame,53,Plant_B,Bangalore_WH,SUP9,2026-03-10 08:00:00,2026-03-11 08:00:00,2026-03-12 08:00:00,4,Delivered,2026-03-10 08:00:00,North Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00902,ORD00902,Optical Frame,58,Plant_A,Delhi_WH,SUP1,2026-03-10 14:00:00,2026-03-11 14:00:00,2026-03-12 14:00:00,5,Delivered,2026-03-10 14:00:00,North Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00907,ORD00907,Sunglasses,37,Plant_B,Delhi_WH,SUP7,2026-03-10 19:00:00,2026-03-11 19:00:00,2026-03-12 19:00:00,2,Delayed,2026-03-10 19:00:00,West Route,0,2026-03-10,2026-03-11,2026-03-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00910,ORD00910,Contact Lens,180,Plant_A,Delhi_WH,SUP13,2026-03-10 22:00:00,2026-03-11 22:00:00,2026-03-12 22:00:00,3,Delayed,2026-03-10 22:00:00,North Route,1,2026-03-10,2026-03-11,2026-03-12,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00944,ORD00944,Prescription Lens,94,Plant_A,Delhi_WH,SUP13,2026-03-12 08:00:00,2026-03-13 08:00:00,2026-03-14 08:00:00,4,Delivered,2026-03-12 08:00:00,North Route,0,2026-03-12,2026-03-13,2026-03-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00953,ORD00953,Optical Frame,67,Plant_A,Mumbai_WH,SUP3,2026-03-12 17:00:00,2026-03-13 17:00:00,2026-03-14 17:00:00,3,Delivered,2026-03-12 17:00:00,North Route,1,2026-03-12,2026-03-13,2026-03-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00967,ORD00967,Optical Frame,148,Plant_B,Bangalore_WH,SUP18,2026-03-13 07:00:00,2026-03-14 07:00:00,2026-03-15 07:00:00,3,Delivered,2026-03-13 07:00:00,East Route,1,2026-03-13,2026-03-14,2026-03-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00979,ORD00979,Contact Lens,119,Plant_B,Bangalore_WH,SUP16,2026-03-13 19:00:00,2026-03-14 19:00:00,2026-03-15 19:00:00,3,Delivered,2026-03-13 19:00:00,South Route,1,2026-03-13,2026-03-14,2026-03-15,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00988,ORD00988,Optical Frame,198,Plant_A,Delhi_WH,SUP12,2026-03-14 04:00:00,2026-03-15 04:00:00,2026-03-16 04:00:00,2,Delayed,2026-03-14 04:00:00,East Route,1,2026-03-14,2026-03-15,2026-03-16,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00007,ORD00007,Prescription Lens,140,Plant_A,Mumbai_WH,SUP7,2026-02-01 07:00:00,2026-02-02 07:00:00,2026-02-03 07:00:00,5,Delivered,2026-02-01 07:00:00,North Route,0,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00011,ORD00011,Sunglasses,140,Plant_B,Bangalore_WH,SUP11,2026-02-01 11:00:00,2026-02-02 11:00:00,2026-02-03 11:00:00,4,Delivered,2026-02-01 11:00:00,West Route,0,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 08:29:38.822539
SHP00032,ORD00032,Sunglasses,170,Plant_B,Bangalore_WH,SUP13,2026-02-02 08:00:00,2026-02-03 08:00:00,2026-02-04 08:00:00,4,Delivered,2026-02-02 08:00:00,North Route,0,2026-02-02,2026-02-03,2026-02-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00041,ORD00041,Optical Frame,119,Plant_B,Delhi_WH,SUP11,2026-02-02 17:00:00,2026-02-03 17:00:00,2026-02-04 17:00:00,1,Delivered,2026-02-02 17:00:00,West Route,1,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00081,ORD00081,Contact Lens,51,Plant_A,Mumbai_WH,SUP17,2026-02-04 09:00:00,2026-02-05 09:00:00,2026-02-06 09:00:00,1,Delivered,2026-02-04 09:00:00,South Route,0,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00092,ORD00092,Contact Lens,50,Plant_B,Delhi_WH,SUP8,2026-02-04 20:00:00,2026-02-05 20:00:00,2026-02-06 20:00:00,1,Delivered,2026-02-04 20:00:00,East Route,0,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00096,ORD00096,Reading Glasses,11,Plant_B,Bangalore_WH,SUP13,2026-02-05 00:00:00,2026-02-06 00:00:00,2026-02-07 00:00:00,1,Delivered,2026-02-05 00:00:00,North Route,1,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00115,ORD00115,Optical Frame,152,Plant_A,Mumbai_WH,SUP3,2026-02-05 19:00:00,2026-02-06 19:00:00,2026-02-07 19:00:00,0,Delivered,2026-02-05 19:00:00,East Route,0,2026-02-05,2026-02-06,2026-02-07,1,On-Time,2026-04-10 08:29:38.822539
SHP00125,ORD00125,Prescription Lens,184,Plant_B,Delhi_WH,SUP7,2026-02-06 05:00:00,2026-02-07 05:00:00,2026-02-08 05:00:00,4,Delivered,2026-02-06 05:00:00,East Route,1,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 08:29:38.822539
SHP00126,ORD00126,Contact Lens,66,Plant_B,Bangalore_WH,SUP3,2026-02-06 06:00:00,2026-02-07 06:00:00,2026-02-08 06:00:00,2,Delivered,2026-02-06 06:00:00,North Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00127,ORD00127,Sunglasses,140,Plant_A,Bangalore_WH,SUP6,2026-02-06 07:00:00,2026-02-07 07:00:00,2026-02-08 07:00:00,0,Delivered,2026-02-06 07:00:00,West Route,1,2026-02-06,2026-02-07,2026-02-08,1,On-Time,2026-04-10 08:29:38.822539
SHP00146,ORD00146,Prescription Lens,103,Plant_B,Bangalore_WH,SUP12,2026-02-07 02:00:00,2026-02-08 02:00:00,2026-02-09 02:00:00,2,Delayed,2026-02-07 02:00:00,East Route,0,2026-02-07,2026-02-08,2026-02-09,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00166,ORD00166,Optical Frame,97,Plant_B,Bangalore_WH,SUP6,2026-02-07 22:00:00,2026-02-08 22:00:00,2026-02-09 22:00:00,5,Delayed,2026-02-07 22:00:00,West Route,1,2026-02-07,2026-02-08,2026-02-09,0,Major Delay,2026-04-10 08:29:38.822539
SHP00195,ORD00195,Optical Frame,34,Plant_A,Bangalore_WH,SUP3,2026-02-09 03:00:00,2026-02-10 03:00:00,2026-02-11 03:00:00,0,Delivered,2026-02-09 03:00:00,East Route,1,2026-02-09,2026-02-10,2026-02-11,1,On-Time,2026-04-10 08:29:38.822539
SHP00198,ORD00198,Optical Frame,10,Plant_A,Delhi_WH,SUP3,2026-02-09 06:00:00,2026-02-10 06:00:00,2026-02-11 06:00:00,4,Delayed,2026-02-09 06:00:00,East Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00199,ORD00199,Contact Lens,84,Plant_B,Delhi_WH,SUP14,2026-02-09 07:00:00,2026-02-10 07:00:00,2026-02-11 07:00:00,6,Delivered,2026-02-09 07:00:00,West Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00200,ORD00200,Prescription Lens,193,Plant_B,Mumbai_WH,SUP15,2026-02-09 08:00:00,2026-02-10 08:00:00,2026-02-11 08:00:00,6,Delivered,2026-02-09 08:00:00,North Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00215,ORD00215,Sunglasses,135,Plant_B,Bangalore_WH,SUP7,2026-02-09 23:00:00,2026-02-10 23:00:00,2026-02-11 23:00:00,6,Delivered,2026-02-09 23:00:00,South Route,1,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 08:29:38.822539
SHP00217,ORD00217,Sunglasses,124,Plant_B,Bangalore_WH,SUP7,2026-02-10 01:00:00,2026-02-11 01:00:00,2026-02-12 01:00:00,5,Delivered,2026-02-10 01:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00219,ORD00219,Prescription Lens,107,Plant_B,Bangalore_WH,SUP6,2026-02-10 03:00:00,2026-02-11 03:00:00,2026-02-12 03:00:00,6,Delivered,2026-02-10 03:00:00,East Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 08:29:38.822539
SHP00220,ORD00220,Sunglasses,150,Plant_A,Bangalore_WH,SUP10,2026-02-10 04:00:00,2026-02-11 04:00:00,2026-02-12 04:00:00,0,Delivered,2026-02-10 04:00:00,East Route,1,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 08:29:38.822539
SHP00223,ORD00223,Optical Frame,87,Plant_B,Bangalore_WH,SUP14,2026-02-10 07:00:00,2026-02-11 07:00:00,2026-02-12 07:00:00,0,Delivered,2026-02-10 07:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 08:29:38.822539
SHP00242,ORD00242,Optical Frame,130,Plant_A,Bangalore_WH,SUP13,2026-02-11 02:00:00,2026-02-12 02:00:00,2026-02-13 02:00:00,6,Delayed,2026-02-11 02:00:00,West Route,0,2026-02-11,2026-02-12,2026-02-13,0,Major Delay,2026-04-10 08:29:38.822539
SHP00265,ORD00265,Optical Frame,136,Plant_B,Bangalore_WH,SUP20,2026-02-12 01:00:00,2026-02-13 01:00:00,2026-02-14 01:00:00,5,Delivered,2026-02-12 01:00:00,East Route,0,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 08:29:38.822539
SHP00271,ORD00271,Reading Glasses,173,Plant_B,Mumbai_WH,SUP1,2026-02-12 07:00:00,2026-02-13 07:00:00,2026-02-14 07:00:00,1,Delivered,2026-02-12 07:00:00,South Route,0,2026-02-12,2026-02-13,2026-02-14,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00409,ORD00409,Optical Frame,101,Plant_B,Bangalore_WH,SUP20,2026-02-18 01:00:00,2026-02-19 01:00:00,2026-02-20 01:00:00,5,Delivered,2026-02-18 01:00:00,East Route,0,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 08:29:38.822539
SHP00416,ORD00416,Optical Frame,59,Plant_A,Delhi_WH,SUP11,2026-02-18 08:00:00,2026-02-19 08:00:00,2026-02-20 08:00:00,0,Delivered,2026-02-18 08:00:00,East Route,1,2026-02-18,2026-02-19,2026-02-20,1,On-Time,2026-04-10 08:29:38.822539
SHP00425,ORD00425,Contact Lens,69,Plant_A,Delhi_WH,SUP1,2026-02-18 17:00:00,2026-02-19 17:00:00,2026-02-20 17:00:00,5,Delivered,2026-02-18 17:00:00,West Route,0,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 08:29:38.822539
SHP00426,ORD00426,Optical Frame,68,Plant_A,Bangalore_WH,SUP15,2026-02-18 18:00:00,2026-02-19 18:00:00,2026-02-20 18:00:00,3,Delivered,2026-02-18 18:00:00,South Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00436,ORD00436,Reading Glasses,22,Plant_A,Delhi_WH,SUP13,2026-02-19 04:00:00,2026-02-20 04:00:00,2026-02-21 04:00:00,0,Delivered,2026-02-19 04:00:00,South Route,1,2026-02-19,2026-02-20,2026-02-21,1,On-Time,2026-04-10 08:29:38.822539
SHP00458,ORD00458,Contact Lens,182,Plant_B,Delhi_WH,SUP5,2026-02-20 02:00:00,2026-02-21 02:00:00,2026-02-22 02:00:00,1,Delivered,2026-02-20 02:00:00,West Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00460,ORD00460,Optical Frame,110,Plant_B,Bangalore_WH,SUP13,2026-02-20 04:00:00,2026-02-21 04:00:00,2026-02-22 04:00:00,5,Delivered,2026-02-20 04:00:00,North Route,1,2026-02-20,2026-02-21,2026-02-22,0,Major Delay,2026-04-10 08:29:38.822539
SHP00493,ORD00493,Contact Lens,88,Plant_A,Delhi_WH,SUP18,2026-02-21 13:00:00,2026-02-22 13:00:00,2026-02-23 13:00:00,0,Delivered,2026-02-21 13:00:00,South Route,1,2026-02-21,2026-02-22,2026-02-23,1,On-Time,2026-04-10 08:29:38.822539
SHP00516,ORD00516,Optical Frame,78,Plant_B,Delhi_WH,SUP2,2026-02-22 12:00:00,2026-02-23 12:00:00,2026-02-24 12:00:00,1,Delayed,2026-02-22 12:00:00,East Route,1,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00563,ORD00563,Optical Frame,105,Plant_A,Mumbai_WH,SUP10,2026-02-24 11:00:00,2026-02-25 11:00:00,2026-02-26 11:00:00,1,Delayed,2026-02-24 11:00:00,West Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00564,ORD00564,Reading Glasses,140,Plant_B,Mumbai_WH,SUP2,2026-02-24 12:00:00,2026-02-25 12:00:00,2026-02-26 12:00:00,2,Delivered,2026-02-24 12:00:00,North Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00582,ORD00582,Sunglasses,82,Plant_A,Mumbai_WH,SUP17,2026-02-25 06:00:00,2026-02-26 06:00:00,2026-02-27 06:00:00,1,Delivered,2026-02-25 06:00:00,East Route,1,2026-02-25,2026-02-26,2026-02-27,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00613,ORD00613,Sunglasses,160,Plant_B,Mumbai_WH,SUP11,2026-02-26 13:00:00,2026-02-27 13:00:00,2026-02-28 13:00:00,0,Delayed,2026-02-26 13:00:00,North Route,1,2026-02-26,2026-02-27,2026-02-28,1,On-Time,2026-04-10 08:29:38.822539
SHP00637,ORD00637,Optical Frame,174,Plant_A,Bangalore_WH,SUP19,2026-02-27 13:00:00,2026-02-28 13:00:00,2026-03-01 13:00:00,6,Delivered,2026-02-27 13:00:00,South Route,1,2026-02-27,2026-02-28,2026-03-01,0,Major Delay,2026-04-10 08:29:38.822539
SHP00653,ORD00653,Contact Lens,174,Plant_B,Bangalore_WH,SUP12,2026-02-28 05:00:00,2026-03-01 05:00:00,2026-03-02 05:00:00,4,Delivered,2026-02-28 05:00:00,North Route,1,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 08:29:38.822539
SHP00655,ORD00655,Reading Glasses,181,Plant_A,Delhi_WH,SUP3,2026-02-28 07:00:00,2026-03-01 07:00:00,2026-03-02 07:00:00,0,Delayed,2026-02-28 07:00:00,East Route,1,2026-02-28,2026-03-01,2026-03-02,1,On-Time,2026-04-10 08:29:38.822539
SHP00657,ORD00657,Sunglasses,121,Plant_B,Bangalore_WH,SUP2,2026-02-28 09:00:00,2026-03-01 09:00:00,2026-03-02 09:00:00,3,Delivered,2026-02-28 09:00:00,East Route,0,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00664,ORD00664,Optical Frame,14,Plant_B,Delhi_WH,SUP11,2026-02-28 16:00:00,2026-03-01 16:00:00,2026-03-02 16:00:00,5,Delivered,2026-02-28 16:00:00,East Route,1,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 08:29:38.822539
SHP00679,ORD00679,Contact Lens,19,Plant_A,Bangalore_WH,SUP19,2026-03-01 07:00:00,2026-03-02 07:00:00,2026-03-03 07:00:00,3,Delivered,2026-03-01 07:00:00,North Route,1,2026-03-01,2026-03-02,2026-03-03,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00708,ORD00708,Contact Lens,35,Plant_A,Delhi_WH,SUP19,2026-03-02 12:00:00,2026-03-03 12:00:00,2026-03-04 12:00:00,2,Delivered,2026-03-02 12:00:00,West Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00712,ORD00712,Sunglasses,74,Plant_B,Bangalore_WH,SUP6,2026-03-02 16:00:00,2026-03-03 16:00:00,2026-03-04 16:00:00,6,Delivered,2026-03-02 16:00:00,East Route,1,2026-03-02,2026-03-03,2026-03-04,0,Major Delay,2026-04-10 08:29:38.822539
SHP00722,ORD00722,Optical Frame,128,Plant_A,Delhi_WH,SUP4,2026-03-03 02:00:00,2026-03-04 02:00:00,2026-03-05 02:00:00,1,Delivered,2026-03-03 02:00:00,West Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 08:29:38.822539
SHP00730,ORD00730,Contact Lens,61,Plant_A,Mumbai_WH,SUP14,2026-03-03 10:00:00,2026-03-04 10:00:00,2026-03-05 10:00:00,6,Delivered,2026-03-03 10:00:00,East Route,0,2026-03-03,2026-03-04,2026-03-05,0,Major Delay,2026-04-10 08:29:38.822539
SHP00745,ORD00745,Reading Glasses,154,Plant_B,Mumbai_WH,SUP2,2026-03-04 01:00:00,2026-03-05 01:00:00,2026-03-06 01:00:00,4,Delivered,2026-03-04 01:00:00,South Route,1,2026-03-04,2026-03-05,2026-03-06,0,Major Delay,2026-04-10 08:29:38.822539
