shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
ship_20260203_003,PO_2026_02_003,PROD_GLASS_C3,2490.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_01,2026-01-26,2026-02-12,2026-02-12,0.0,DELIVERED,,,,2026-01-26,2026-02-12,2026-02-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260203_004,PO_2026_02_004,PROD_GLASS_B2,1855.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_PACKAGING_01,2026-02-03,2026-02-20,,0.0,PENDING,,,,2026-02-03,2026-02-20,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260203_005,PO_2026_02_005,PROD_GLASS_B2,1098.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_02,2026-02-02,2026-02-11,2026-02-11,0.0,DELIVERED,,,,2026-02-02,2026-02-11,2026-02-11,1,On-Time,2026-04-09 06:46:15.992422
ship_20260203_006,PO_2026_02_006,PROD_GLASS_B2,1347.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-01-29,2026-02-12,2026-02-12,0.0,DELIVERED,,,,2026-01-29,2026-02-12,2026-02-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260203_007,PO_2026_02_007,PROD_GLASS_C3,2084.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-02-03,2026-02-11,,0.0,PENDING,,,,2026-02-03,2026-02-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260203_008,PO_2026_02_008,PROD_GLASS_B2,757.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-01-31,2026-02-11,,0.0,IN_TRANSIT,,,,2026-01-31,2026-02-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260203_009,PO_2026_02_009,PROD_GLASS_C3,1617.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_02,2026-02-03,2026-02-12,,0.0,PENDING,,,,2026-02-03,2026-02-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260203_010,PO_2026_02_010,PROD_GLASS_B2,1865.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-02-03,2026-02-09,,0.0,PENDING,,,,2026-02-03,2026-02-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260204_001,PO_2026_02_001,PROD_GLASS_A1,1468.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_01,2026-02-03,2026-02-13,2026-02-13,0.0,DELIVERED,,,,2026-02-03,2026-02-13,2026-02-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260204_002,PO_2026_02_002,PROD_GLASS_A1,2339.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_01,2026-02-02,2026-02-13,2026-02-13,0.0,DELIVERED,,,,2026-02-02,2026-02-13,2026-02-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260204_003,PO_2026_02_003,PROD_GLASS_A1,2267.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_METAL_FRAME_01,2026-01-31,2026-02-12,,0.0,IN_TRANSIT,,,,2026-01-31,2026-02-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260204_004,PO_2026_02_004,PROD_GLASS_B2,534.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-02-04,2026-02-11,,0.0,PENDING,,,,2026-02-04,2026-02-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260204_005,PO_2026_02_005,PROD_GLASS_C3,1229.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-02-04,2026-02-12,,0.0,PENDING,,,,2026-02-04,2026-02-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260204_006,PO_2026_02_006,PROD_GLASS_A1,2074.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_GLASS_RAW_01,2026-02-04,2026-02-09,,0.0,PENDING,,,,2026-02-04,2026-02-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260204_007,PO_2026_02_007,PROD_GLASS_B2,2420.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_GLASS_RAW_01,2026-01-27,2026-02-09,,0.0,IN_TRANSIT,,,,2026-01-27,2026-02-09,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260204_008,PO_2026_02_008,PROD_GLASS_B2,1540.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_01,2026-02-04,2026-02-19,,0.0,PENDING,,,,2026-02-04,2026-02-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260204_009,PO_2026_02_009,PROD_GLASS_A1,2410.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-02-04,2026-02-17,,0.0,PENDING,,,,2026-02-04,2026-02-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260204_010,PO_2026_02_010,PROD_GLASS_C3,1552.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_02,2026-01-26,2026-02-28,2026-02-28,0.0,DELIVERED,,,,2026-01-26,2026-02-28,2026-02-28,1,On-Time,2026-04-09 06:46:15.992422
ship_20260205_001,PO_2026_02_001,PROD_GLASS_A1,2182.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_01,2026-01-29,2026-02-10,,0.0,IN_TRANSIT,,,,2026-01-29,2026-02-10,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260205_002,PO_2026_02_002,PROD_GLASS_A1,2088.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_01,2026-02-02,2026-02-12,2026-02-12,0.0,DELIVERED,,,,2026-02-02,2026-02-12,2026-02-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260205_003,PO_2026_02_003,PROD_GLASS_B2,2482.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_01,2026-02-05,2026-02-14,,0.0,PENDING,,,,2026-02-05,2026-02-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260205_004,PO_2026_02_004,PROD_GLASS_C3,1225.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_01,2026-01-30,2026-02-12,2026-02-12,0.0,DELIVERED,,,,2026-01-30,2026-02-12,2026-02-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260205_005,PO_2026_02_005,PROD_GLASS_A1,1488.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_02,2026-02-04,2026-02-25,,0.0,IN_TRANSIT,,,,2026-02-04,2026-02-25,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260205_006,PO_2026_02_006,PROD_GLASS_B2,900.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_01,2026-01-30,2026-02-13,2026-02-13,0.0,DELIVERED,,,,2026-01-30,2026-02-13,2026-02-13,1,On-Time,2026-04-09 06:46:15.992422
ship_20260205_007,PO_2026_02_007,PROD_GLASS_C3,507.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-02-05,2026-02-12,,0.0,PENDING,,,,2026-02-05,2026-02-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260205_008,PO_2026_02_008,PROD_GLASS_A1,2354.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_03,2026-01-30,2026-02-11,,0.0,IN_TRANSIT,,,,2026-01-30,2026-02-11,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260205_009,PO_2026_02_009,PROD_GLASS_A1,1482.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_02,2026-02-05,2026-03-01,,0.0,PENDING,,,,2026-02-05,2026-03-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260205_010,PO_2026_02_010,PROD_GLASS_B2,2286.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_PACKAGING_01,2026-02-04,2026-02-12,2026-02-12,0.0,DELIVERED,,,,2026-02-04,2026-02-12,2026-02-12,1,On-Time,2026-04-09 06:46:15.992422
ship_20260206_001,PO_2026_02_001,PROD_GLASS_A1,2202.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_01,2026-02-06,2026-02-15,,0.0,PENDING,,,,2026-02-06,2026-02-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260206_002,PO_2026_02_002,PROD_GLASS_C3,1770.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_02,2026-02-06,2026-02-22,,0.0,PENDING,,,,2026-02-06,2026-02-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260206_003,PO_2026_02_003,PROD_GLASS_A1,2083.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-02-06,2026-02-14,,0.0,PENDING,,,,2026-02-06,2026-02-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260206_004,PO_2026_02_004,PROD_GLASS_B2,1762.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_01,2026-02-04,2026-02-18,2026-02-18,0.0,DELIVERED,,,,2026-02-04,2026-02-18,2026-02-18,1,On-Time,2026-04-09 06:46:15.992422
ship_20260206_005,PO_2026_02_005,PROD_GLASS_A1,812.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_01,2026-02-06,2026-02-19,,0.0,PENDING,,,,2026-02-06,2026-02-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260206_006,PO_2026_02_006,PROD_GLASS_A1,1008.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_02,2026-02-06,2026-03-01,,0.0,PENDING,,,,2026-02-06,2026-03-01,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260206_007,PO_2026_02_007,PROD_GLASS_C3,1929.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_02,2026-01-30,2026-02-11,2026-02-14,3.0,DELIVERED,,,,2026-01-30,2026-02-11,2026-02-14,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260206_008,PO_2026_02_008,PROD_GLASS_B2,1686.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_01,2026-02-03,2026-02-14,2026-02-14,0.0,DELIVERED,,,,2026-02-03,2026-02-14,2026-02-14,1,On-Time,2026-04-09 06:46:15.992422
ship_20260206_009,PO_2026_02_009,PROD_GLASS_C3,1660.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-02-06,2026-02-15,,0.0,PENDING,,,,2026-02-06,2026-02-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260206_010,PO_2026_02_010,PROD_GLASS_C3,1353.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2026-02-01,2026-02-14,2026-02-14,0.0,DELIVERED,,,,2026-02-01,2026-02-14,2026-02-14,1,On-Time,2026-04-09 06:46:15.992422
ship_20260207_001,PO_2026_02_001,PROD_GLASS_C3,2021.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_02,2026-01-29,2026-02-13,,0.0,IN_TRANSIT,,,,2026-01-29,2026-02-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260207_002,PO_2026_02_002,PROD_GLASS_A1,1354.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-02-07,2026-02-13,,0.0,PENDING,,,,2026-02-07,2026-02-13,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260207_003,PO_2026_02_003,PROD_GLASS_C3,1690.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_METAL_FRAME_02,2026-01-30,2026-03-02,2026-03-02,0.0,DELIVERED,,,,2026-01-30,2026-03-02,2026-03-02,1,On-Time,2026-04-09 06:46:15.992422
ship_20260207_004,PO_2026_02_004,PROD_GLASS_A1,751.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_PACKAGING_01,2026-02-07,2026-02-14,,0.0,PENDING,,,,2026-02-07,2026-02-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260207_005,PO_2026_02_005,PROD_GLASS_A1,1888.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_02,2026-02-07,2026-02-14,,0.0,PENDING,,,,2026-02-07,2026-02-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260207_006,PO_2026_02_006,PROD_GLASS_C3,1878.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-02-07,2026-02-12,,0.0,PENDING,,,,2026-02-07,2026-02-12,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260207_007,PO_2026_02_007,PROD_GLASS_B2,2200.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_METAL_FRAME_02,2026-02-07,2026-02-18,,0.0,PENDING,,,,2026-02-07,2026-02-18,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260207_008,PO_2026_02_008,PROD_GLASS_C3,1605.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2026-02-02,2026-02-20,2026-02-20,0.0,DELIVERED,,,,2026-02-02,2026-02-20,2026-02-20,1,On-Time,2026-04-09 06:46:15.992422
ship_20260207_009,PO_2026_02_009,PROD_GLASS_A1,2393.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_02,2026-02-07,2026-02-20,,0.0,PENDING,,,,2026-02-07,2026-02-20,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260207_010,PO_2026_02_010,PROD_GLASS_B2,2121.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_01,2026-01-31,2026-02-16,2026-02-16,0.0,DELIVERED,,,,2026-01-31,2026-02-16,2026-02-16,1,On-Time,2026-04-09 06:46:15.992422
ship_20260208_001,PO_2026_02_001,PROD_GLASS_B2,1117.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-02-08,2026-02-28,,0.0,PENDING,,,,2026-02-08,2026-02-28,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260208_002,PO_2026_02_002,PROD_GLASS_B2,1297.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_01,2026-01-31,2026-02-18,2026-02-18,0.0,DELIVERED,,,,2026-01-31,2026-02-18,2026-02-18,1,On-Time,2026-04-09 06:46:15.992422
ship_20260208_003,PO_2026_02_003,PROD_GLASS_B2,887.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_01,2026-02-04,2026-02-20,2026-02-20,0.0,DELIVERED,,,,2026-02-04,2026-02-20,2026-02-20,1,On-Time,2026-04-09 06:46:15.992422
ship_20260208_004,PO_2026_02_004,PROD_GLASS_A1,1306.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_02,2026-02-06,2026-03-04,,0.0,IN_TRANSIT,,,,2026-02-06,2026-03-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260208_005,PO_2026_02_005,PROD_GLASS_C3,2141.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_03,2026-02-02,2026-02-23,2026-02-23,0.0,DELIVERED,,,,2026-02-02,2026-02-23,2026-02-23,1,On-Time,2026-04-09 06:46:15.992422
ship_20260208_006,PO_2026_02_006,PROD_GLASS_C3,500.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-02-01,2026-02-15,,0.0,IN_TRANSIT,,,,2026-02-01,2026-02-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260208_007,PO_2026_02_007,PROD_GLASS_A1,2166.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_GLASS_RAW_02,2026-02-08,2026-02-16,,0.0,PENDING,,,,2026-02-08,2026-02-16,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260208_008,PO_2026_02_008,PROD_GLASS_C3,2103.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-02-08,2026-03-03,,0.0,PENDING,,,,2026-02-08,2026-03-03,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260208_009,PO_2026_02_009,PROD_GLASS_A1,2290.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_02,2026-02-06,2026-02-24,2026-02-24,0.0,DELIVERED,,,,2026-02-06,2026-02-24,2026-02-24,1,On-Time,2026-04-09 06:46:15.992422
ship_20260208_010,PO_2026_02_010,PROD_GLASS_C3,2497.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_02,2026-02-03,2026-02-22,,0.0,IN_TRANSIT,,,,2026-02-03,2026-02-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260209_001,PO_2026_02_001,PROD_GLASS_A1,532.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-02-09,2026-02-14,,0.0,PENDING,,,,2026-02-09,2026-02-14,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260209_002,PO_2026_02_002,PROD_GLASS_A1,959.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_GLASS_RAW_02,2026-02-09,2026-02-18,,0.0,PENDING,,,,2026-02-09,2026-02-18,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260209_003,PO_2026_02_003,PROD_GLASS_B2,1848.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_LOGISTICS_02,2026-02-03,2026-02-17,2026-02-17,0.0,DELIVERED,,,,2026-02-03,2026-02-17,2026-02-17,1,On-Time,2026-04-09 06:46:15.992422
ship_20260209_004,PO_2026_02_004,PROD_GLASS_B2,1796.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-02-04,2026-02-14,2026-02-14,0.0,DELIVERED,,,,2026-02-04,2026-02-14,2026-02-14,1,On-Time,2026-04-09 06:46:15.992422
ship_20260209_005,PO_2026_02_005,PROD_GLASS_A1,1238.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_02,2026-02-09,2026-03-02,,0.0,PENDING,,,,2026-02-09,2026-03-02,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260209_006,PO_2026_02_006,PROD_GLASS_A1,855.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-02-09,2026-02-17,,0.0,PENDING,,,,2026-02-09,2026-02-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260209_007,PO_2026_02_007,PROD_GLASS_B2,2109.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_GLASS_RAW_01,2026-02-07,2026-02-21,,0.0,IN_TRANSIT,,,,2026-02-07,2026-02-21,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260209_008,PO_2026_02_008,PROD_GLASS_B2,588.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_METAL_FRAME_02,2026-02-07,2026-02-15,,0.0,IN_TRANSIT,,,,2026-02-07,2026-02-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260209_009,PO_2026_02_009,PROD_GLASS_B2,1453.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_02,2026-02-07,2026-02-15,,0.0,IN_TRANSIT,,,,2026-02-07,2026-02-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260209_010,PO_2026_02_010,PROD_GLASS_C3,1826.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_01,2026-02-01,2026-02-15,,0.0,IN_TRANSIT,,,,2026-02-01,2026-02-15,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260210_001,PO_2026_02_001,PROD_GLASS_C3,2052.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_01,2026-02-10,2026-02-20,,0.0,PENDING,,,,2026-02-10,2026-02-20,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260210_002,PO_2026_02_002,PROD_GLASS_B2,616.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_LOGISTICS_02,2026-02-10,2026-02-18,,0.0,PENDING,,,,2026-02-10,2026-02-18,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260210_003,PO_2026_02_003,PROD_GLASS_A1,761.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_01,2026-02-07,2026-02-18,,0.0,IN_TRANSIT,,,,2026-02-07,2026-02-18,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260210_004,PO_2026_02_004,PROD_GLASS_A1,1909.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_PACKAGING_01,2026-02-10,2026-02-18,,0.0,PENDING,,,,2026-02-10,2026-02-18,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260210_005,PO_2026_02_005,PROD_GLASS_B2,2474.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_PACKAGING_02,2026-02-01,2026-02-19,,0.0,IN_TRANSIT,,,,2026-02-01,2026-02-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260210_006,PO_2026_02_006,PROD_GLASS_A1,1406.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-02-10,2026-03-05,,0.0,PENDING,,,,2026-02-10,2026-03-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260210_007,PO_2026_02_007,PROD_GLASS_B2,1505.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_METAL_FRAME_02,2026-02-06,2026-02-18,2026-02-20,2.0,DELIVERED,,,,2026-02-06,2026-02-18,2026-02-20,0,Minor Delay,2026-04-09 06:46:15.992422
ship_20260210_008,PO_2026_02_008,PROD_GLASS_C3,2289.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_01,2026-02-04,2026-03-06,,0.0,IN_TRANSIT,,,,2026-02-04,2026-03-06,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260210_009,PO_2026_02_009,PROD_GLASS_C3,612.0,WAREHOUSE_EU_01,WAREHOUSE_APAC_02,SUP_ADHESIVE_02,2026-02-10,2026-02-17,,0.0,PENDING,,,,2026-02-10,2026-02-17,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260210_010,PO_2026_02_010,PROD_GLASS_C3,2146.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_ADHESIVE_01,2026-02-09,2026-03-05,2026-03-05,0.0,DELIVERED,,,,2026-02-09,2026-03-05,2026-03-05,1,On-Time,2026-04-09 06:46:15.992422
ship_20260211_001,PO_2026_02_001,PROD_GLASS_C3,539.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-02-09,2026-03-07,2026-03-07,0.0,DELIVERED,,,,2026-02-09,2026-03-07,2026-03-07,1,On-Time,2026-04-09 06:46:15.992422
ship_20260211_002,PO_2026_02_002,PROD_GLASS_A1,2145.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_METAL_FRAME_01,2026-02-05,2026-02-23,2026-02-23,0.0,DELIVERED,,,,2026-02-05,2026-02-23,2026-02-23,1,On-Time,2026-04-09 06:46:15.992422
ship_20260211_003,PO_2026_02_003,PROD_GLASS_B2,1826.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_ADHESIVE_02,2026-02-11,2026-02-23,,0.0,PENDING,,,,2026-02-11,2026-02-23,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260211_004,PO_2026_02_004,PROD_GLASS_B2,1667.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_01,2026-02-08,2026-03-07,,0.0,IN_TRANSIT,,,,2026-02-08,2026-03-07,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260211_005,PO_2026_02_005,PROD_GLASS_A1,1472.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_ADHESIVE_02,2026-02-05,2026-02-19,,0.0,IN_TRANSIT,,,,2026-02-05,2026-02-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260211_006,PO_2026_02_006,PROD_GLASS_A1,2163.0,WAREHOUSE_US_01,WAREHOUSE_EU_02,SUP_LOGISTICS_03,2026-02-11,2026-02-22,,0.0,PENDING,,,,2026-02-11,2026-02-22,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260211_007,PO_2026_02_007,PROD_GLASS_C3,1019.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_01,2026-02-03,2026-03-05,,0.0,IN_TRANSIT,,,,2026-02-03,2026-03-05,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260211_008,PO_2026_02_008,PROD_GLASS_A1,2250.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-02-07,2026-02-19,,0.0,IN_TRANSIT,,,,2026-02-07,2026-02-19,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260211_009,PO_2026_02_009,PROD_GLASS_A1,586.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_GLASS_RAW_02,2026-02-10,2026-03-03,2026-03-03,0.0,DELIVERED,,,,2026-02-10,2026-03-03,2026-03-03,1,On-Time,2026-04-09 06:46:15.992422
ship_20260211_010,PO_2026_02_010,PROD_GLASS_A1,1252.0,WAREHOUSE_US_01,WAREHOUSE_APAC_01,SUP_LOGISTICS_02,2026-02-11,2026-02-23,,0.0,PENDING,,,,2026-02-11,2026-02-23,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260212_001,PO_2026_02_001,PROD_GLASS_B2,1464.0,WAREHOUSE_APAC_01,WAREHOUSE_US_01,SUP_ADHESIVE_02,2026-02-09,2026-02-20,2026-02-20,0.0,DELIVERED,,,,2026-02-09,2026-02-20,2026-02-20,1,On-Time,2026-04-09 06:46:15.992422
ship_20260212_002,PO_2026_02_002,PROD_GLASS_C3,1361.0,WAREHOUSE_EU_01,WAREHOUSE_US_02,SUP_LOGISTICS_03,2026-02-03,2026-02-21,,0.0,IN_TRANSIT,,,,2026-02-03,2026-02-21,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260212_003,PO_2026_02_003,PROD_GLASS_B2,2023.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-02-08,2026-03-08,,0.0,IN_TRANSIT,,,,2026-02-08,2026-03-08,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260212_004,PO_2026_02_004,PROD_GLASS_A1,1215.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_LOGISTICS_03,2026-02-04,2026-03-04,,0.0,IN_TRANSIT,,,,2026-02-04,2026-03-04,,0,On-Time,2026-04-09 06:46:15.992422
ship_20260212_005,PO_2026_02_005,PROD_GLASS_B2,1072.0,WAREHOUSE_US_01,WAREHOUSE_AU_01,SUP_PACKAGING_02,2026-02-11,2026-03-07,2026-03-09,2.0,DELIVERED,,,,2026-02-11,2026-03-07,2026-03-09,0,Minor Delay,2026-04-09 06:46:15.992422
