shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time,dispatch_date_dt,expected_delivery_date_dt,actual_delivery_date_dt,on_time_flag,delay_category,load_timestamp
SHP00648,ORD00648,Optical Frame,149,Plant_B,Delhi_WH,SUP4,2026-02-28 00:00:00,2026-03-01 00:00:00,2026-03-02 00:00:00,4,Delayed,2026-02-28 00:00:00,South Route,1,2026-02-28,2026-03-01,2026-03-02,0,Major Delay,2026-04-10 06:35:02.330973
SHP00677,ORD00677,Optical Frame,63,Plant_A,Bangalore_WH,SUP20,2026-03-01 05:00:00,2026-03-02 05:00:00,2026-03-03 05:00:00,4,Delivered,2026-03-01 05:00:00,East Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00683,ORD00683,Prescription Lens,70,Plant_B,Bangalore_WH,SUP14,2026-03-01 11:00:00,2026-03-02 11:00:00,2026-03-03 11:00:00,4,Delivered,2026-03-01 11:00:00,West Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00684,ORD00684,Optical Frame,10,Plant_B,Delhi_WH,SUP14,2026-03-01 12:00:00,2026-03-02 12:00:00,2026-03-03 12:00:00,5,Delivered,2026-03-01 12:00:00,North Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00700,ORD00700,Optical Frame,121,Plant_B,Bangalore_WH,SUP6,2026-03-02 04:00:00,2026-03-03 04:00:00,2026-03-04 04:00:00,3,Delivered,2026-03-02 04:00:00,North Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00747,ORD00747,Contact Lens,122,Plant_A,Delhi_WH,SUP5,2026-03-04 03:00:00,2026-03-05 03:00:00,2026-03-06 03:00:00,2,Delivered,2026-03-04 03:00:00,West Route,1,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00776,ORD00776,Sunglasses,129,Plant_A,Bangalore_WH,SUP13,2026-03-05 08:00:00,2026-03-06 08:00:00,2026-03-07 08:00:00,5,Delivered,2026-03-05 08:00:00,North Route,0,2026-03-05,2026-03-06,2026-03-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00793,ORD00793,Optical Frame,199,Plant_B,Delhi_WH,SUP19,2026-03-06 01:00:00,2026-03-07 01:00:00,2026-03-08 01:00:00,3,Delivered,2026-03-06 01:00:00,South Route,0,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00813,ORD00813,Contact Lens,191,Plant_B,Delhi_WH,SUP4,2026-03-06 21:00:00,2026-03-07 21:00:00,2026-03-08 21:00:00,2,Delayed,2026-03-06 21:00:00,South Route,1,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00816,ORD00816,Prescription Lens,42,Plant_A,Mumbai_WH,SUP11,2026-03-07 00:00:00,2026-03-08 00:00:00,2026-03-09 00:00:00,6,Delivered,2026-03-07 00:00:00,East Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00828,ORD00828,Optical Frame,24,Plant_B,Bangalore_WH,SUP19,2026-03-07 12:00:00,2026-03-08 12:00:00,2026-03-09 12:00:00,5,Delayed,2026-03-07 12:00:00,West Route,1,2026-03-07,2026-03-08,2026-03-09,0,Major Delay,2026-04-10 06:35:02.330973
SHP00848,ORD00848,Optical Frame,85,Plant_B,Mumbai_WH,SUP4,2026-03-08 08:00:00,2026-03-09 08:00:00,2026-03-10 08:00:00,6,Delivered,2026-03-08 08:00:00,North Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00853,ORD00853,Optical Frame,143,Plant_B,Delhi_WH,SUP6,2026-03-08 13:00:00,2026-03-09 13:00:00,2026-03-10 13:00:00,6,Delivered,2026-03-08 13:00:00,East Route,1,2026-03-08,2026-03-09,2026-03-10,0,Major Delay,2026-04-10 06:35:02.330973
SHP00879,ORD00879,Prescription Lens,49,Plant_B,Mumbai_WH,SUP20,2026-03-09 15:00:00,2026-03-10 15:00:00,2026-03-11 15:00:00,0,Delivered,2026-03-09 15:00:00,North Route,1,2026-03-09,2026-03-10,2026-03-11,1,On-Time,2026-04-10 06:35:02.330973
SHP00890,ORD00890,Prescription Lens,95,Plant_B,Delhi_WH,SUP3,2026-03-10 02:00:00,2026-03-11 02:00:00,2026-03-12 02:00:00,3,Delivered,2026-03-10 02:00:00,East Route,1,2026-03-10,2026-03-11,2026-03-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00892,ORD00892,Prescription Lens,16,Plant_A,Bangalore_WH,SUP11,2026-03-10 04:00:00,2026-03-11 04:00:00,2026-03-12 04:00:00,6,Delivered,2026-03-10 04:00:00,South Route,0,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00893,ORD00893,Optical Frame,127,Plant_A,Mumbai_WH,SUP18,2026-03-10 05:00:00,2026-03-11 05:00:00,2026-03-12 05:00:00,5,Delivered,2026-03-10 05:00:00,East Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00895,ORD00895,Sunglasses,45,Plant_B,Delhi_WH,SUP9,2026-03-10 07:00:00,2026-03-11 07:00:00,2026-03-12 07:00:00,0,Delivered,2026-03-10 07:00:00,East Route,1,2026-03-10,2026-03-11,2026-03-12,1,On-Time,2026-04-10 06:35:02.330973
SHP00896,ORD00896,Prescription Lens,15,Plant_A,Delhi_WH,SUP12,2026-03-10 08:00:00,2026-03-11 08:00:00,2026-03-12 08:00:00,6,Delivered,2026-03-10 08:00:00,West Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00902,ORD00902,Reading Glasses,198,Plant_B,Delhi_WH,SUP8,2026-03-10 14:00:00,2026-03-11 14:00:00,2026-03-12 14:00:00,6,Delivered,2026-03-10 14:00:00,East Route,0,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00907,ORD00907,Reading Glasses,69,Plant_B,Delhi_WH,SUP17,2026-03-10 19:00:00,2026-03-11 19:00:00,2026-03-12 19:00:00,6,Delayed,2026-03-10 19:00:00,North Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00910,ORD00910,Prescription Lens,46,Plant_B,Bangalore_WH,SUP9,2026-03-10 22:00:00,2026-03-11 22:00:00,2026-03-12 22:00:00,4,Delivered,2026-03-10 22:00:00,East Route,1,2026-03-10,2026-03-11,2026-03-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00944,ORD00944,Sunglasses,187,Plant_A,Mumbai_WH,SUP4,2026-03-12 08:00:00,2026-03-13 08:00:00,2026-03-14 08:00:00,3,Delivered,2026-03-12 08:00:00,North Route,1,2026-03-12,2026-03-13,2026-03-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00953,ORD00953,Reading Glasses,17,Plant_A,Bangalore_WH,SUP2,2026-03-12 17:00:00,2026-03-13 17:00:00,2026-03-14 17:00:00,2,Delivered,2026-03-12 17:00:00,South Route,1,2026-03-12,2026-03-13,2026-03-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00967,ORD00967,Prescription Lens,171,Plant_B,Delhi_WH,SUP11,2026-03-13 07:00:00,2026-03-14 07:00:00,2026-03-15 07:00:00,0,Delivered,2026-03-13 07:00:00,South Route,1,2026-03-13,2026-03-14,2026-03-15,1,On-Time,2026-04-10 06:35:02.330973
SHP00979,ORD00979,Sunglasses,125,Plant_A,Delhi_WH,SUP1,2026-03-13 19:00:00,2026-03-14 19:00:00,2026-03-15 19:00:00,6,Delivered,2026-03-13 19:00:00,North Route,1,2026-03-13,2026-03-14,2026-03-15,0,Major Delay,2026-04-10 06:35:02.330973
SHP00988,ORD00988,Prescription Lens,184,Plant_A,Bangalore_WH,SUP17,2026-03-14 04:00:00,2026-03-15 04:00:00,2026-03-16 04:00:00,6,Delivered,2026-03-14 04:00:00,South Route,1,2026-03-14,2026-03-15,2026-03-16,0,Major Delay,2026-04-10 06:35:02.330973
SHP00007,ORD00007,Sunglasses,153,Plant_B,Bangalore_WH,SUP12,2026-02-01 07:00:00,2026-02-02 07:00:00,2026-02-03 07:00:00,1,Delivered,2026-02-01 07:00:00,West Route,1,2026-02-01,2026-02-02,2026-02-03,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00011,ORD00011,Optical Frame,74,Plant_B,Mumbai_WH,SUP12,2026-02-01 11:00:00,2026-02-02 11:00:00,2026-02-03 11:00:00,5,Delivered,2026-02-01 11:00:00,North Route,0,2026-02-01,2026-02-02,2026-02-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00032,ORD00032,Optical Frame,65,Plant_B,Bangalore_WH,SUP9,2026-02-02 08:00:00,2026-02-03 08:00:00,2026-02-04 08:00:00,3,Delayed,2026-02-02 08:00:00,East Route,0,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00041,ORD00041,Reading Glasses,152,Plant_A,Delhi_WH,SUP11,2026-02-02 17:00:00,2026-02-03 17:00:00,2026-02-04 17:00:00,3,Delivered,2026-02-02 17:00:00,North Route,1,2026-02-02,2026-02-03,2026-02-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00081,ORD00081,Optical Frame,120,Plant_A,Bangalore_WH,SUP7,2026-02-04 09:00:00,2026-02-05 09:00:00,2026-02-06 09:00:00,3,Delivered,2026-02-04 09:00:00,South Route,1,2026-02-04,2026-02-05,2026-02-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00092,ORD00092,Sunglasses,128,Plant_A,Bangalore_WH,SUP7,2026-02-04 20:00:00,2026-02-05 20:00:00,2026-02-06 20:00:00,5,Delivered,2026-02-04 20:00:00,South Route,1,2026-02-04,2026-02-05,2026-02-06,0,Major Delay,2026-04-10 06:35:02.330973
SHP00096,ORD00096,Optical Frame,85,Plant_B,Delhi_WH,SUP19,2026-02-05 00:00:00,2026-02-06 00:00:00,2026-02-07 00:00:00,3,Delivered,2026-02-05 00:00:00,West Route,0,2026-02-05,2026-02-06,2026-02-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00115,ORD00115,Reading Glasses,25,Plant_A,Delhi_WH,SUP8,2026-02-05 19:00:00,2026-02-06 19:00:00,2026-02-07 19:00:00,5,Delivered,2026-02-05 19:00:00,South Route,1,2026-02-05,2026-02-06,2026-02-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00125,ORD00125,Optical Frame,161,Plant_B,Bangalore_WH,SUP17,2026-02-06 05:00:00,2026-02-07 05:00:00,2026-02-08 05:00:00,0,Delivered,2026-02-06 05:00:00,South Route,1,2026-02-06,2026-02-07,2026-02-08,1,On-Time,2026-04-10 06:35:02.330973
SHP00126,ORD00126,Prescription Lens,176,Plant_A,Mumbai_WH,SUP19,2026-02-06 06:00:00,2026-02-07 06:00:00,2026-02-08 06:00:00,5,Delivered,2026-02-06 06:00:00,South Route,1,2026-02-06,2026-02-07,2026-02-08,0,Major Delay,2026-04-10 06:35:02.330973
SHP00127,ORD00127,Prescription Lens,61,Plant_A,Mumbai_WH,SUP8,2026-02-06 07:00:00,2026-02-07 07:00:00,2026-02-08 07:00:00,2,Delivered,2026-02-06 07:00:00,North Route,1,2026-02-06,2026-02-07,2026-02-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00146,ORD00146,Reading Glasses,122,Plant_B,Mumbai_WH,SUP2,2026-02-07 02:00:00,2026-02-08 02:00:00,2026-02-09 02:00:00,2,Delivered,2026-02-07 02:00:00,South Route,1,2026-02-07,2026-02-08,2026-02-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00166,ORD00166,Sunglasses,196,Plant_B,Delhi_WH,SUP5,2026-02-07 22:00:00,2026-02-08 22:00:00,2026-02-09 22:00:00,0,Delivered,2026-02-07 22:00:00,East Route,1,2026-02-07,2026-02-08,2026-02-09,1,On-Time,2026-04-10 06:35:02.330973
SHP00195,ORD00195,Optical Frame,139,Plant_B,Delhi_WH,SUP16,2026-02-09 03:00:00,2026-02-10 03:00:00,2026-02-11 03:00:00,2,Delayed,2026-02-09 03:00:00,South Route,1,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00198,ORD00198,Reading Glasses,48,Plant_A,Bangalore_WH,SUP20,2026-02-09 06:00:00,2026-02-10 06:00:00,2026-02-11 06:00:00,4,Delivered,2026-02-09 06:00:00,North Route,0,2026-02-09,2026-02-10,2026-02-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00199,ORD00199,Reading Glasses,126,Plant_A,Delhi_WH,SUP10,2026-02-09 07:00:00,2026-02-10 07:00:00,2026-02-11 07:00:00,3,Delayed,2026-02-09 07:00:00,South Route,1,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00200,ORD00200,Optical Frame,51,Plant_A,Mumbai_WH,SUP20,2026-02-09 08:00:00,2026-02-10 08:00:00,2026-02-11 08:00:00,3,Delivered,2026-02-09 08:00:00,West Route,1,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00215,ORD00215,Optical Frame,133,Plant_B,Delhi_WH,SUP12,2026-02-09 23:00:00,2026-02-10 23:00:00,2026-02-11 23:00:00,2,Delivered,2026-02-09 23:00:00,North Route,1,2026-02-09,2026-02-10,2026-02-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00217,ORD00217,Optical Frame,24,Plant_A,Bangalore_WH,SUP20,2026-02-10 01:00:00,2026-02-11 01:00:00,2026-02-12 01:00:00,6,Delayed,2026-02-10 01:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,0,Major Delay,2026-04-10 06:35:02.330973
SHP00219,ORD00219,Contact Lens,137,Plant_B,Delhi_WH,SUP7,2026-02-10 03:00:00,2026-02-11 03:00:00,2026-02-12 03:00:00,3,Delivered,2026-02-10 03:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00220,ORD00220,Optical Frame,177,Plant_B,Mumbai_WH,SUP12,2026-02-10 04:00:00,2026-02-11 04:00:00,2026-02-12 04:00:00,3,Delivered,2026-02-10 04:00:00,North Route,0,2026-02-10,2026-02-11,2026-02-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00223,ORD00223,Reading Glasses,68,Plant_A,Bangalore_WH,SUP10,2026-02-10 07:00:00,2026-02-11 07:00:00,2026-02-12 07:00:00,0,Delivered,2026-02-10 07:00:00,North Route,1,2026-02-10,2026-02-11,2026-02-12,1,On-Time,2026-04-10 06:35:02.330973
SHP00242,ORD00242,Contact Lens,110,Plant_A,Mumbai_WH,SUP19,2026-02-11 02:00:00,2026-02-12 02:00:00,2026-02-13 02:00:00,6,Delayed,2026-02-11 02:00:00,East Route,0,2026-02-11,2026-02-12,2026-02-13,0,Major Delay,2026-04-10 06:35:02.330973
SHP00265,ORD00265,Reading Glasses,164,Plant_A,Mumbai_WH,SUP6,2026-02-12 01:00:00,2026-02-13 01:00:00,2026-02-14 01:00:00,5,Delivered,2026-02-12 01:00:00,North Route,1,2026-02-12,2026-02-13,2026-02-14,0,Major Delay,2026-04-10 06:35:02.330973
SHP00271,ORD00271,Reading Glasses,71,Plant_A,Bangalore_WH,SUP3,2026-02-12 07:00:00,2026-02-13 07:00:00,2026-02-14 07:00:00,0,Delivered,2026-02-12 07:00:00,East Route,1,2026-02-12,2026-02-13,2026-02-14,1,On-Time,2026-04-10 06:35:02.330973
SHP00409,ORD00409,Sunglasses,62,Plant_A,Delhi_WH,SUP18,2026-02-18 01:00:00,2026-02-19 01:00:00,2026-02-20 01:00:00,0,Delivered,2026-02-18 01:00:00,West Route,1,2026-02-18,2026-02-19,2026-02-20,1,On-Time,2026-04-10 06:35:02.330973
SHP00416,ORD00416,Optical Frame,193,Plant_B,Bangalore_WH,SUP15,2026-02-18 08:00:00,2026-02-19 08:00:00,2026-02-20 08:00:00,3,Delivered,2026-02-18 08:00:00,North Route,1,2026-02-18,2026-02-19,2026-02-20,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00425,ORD00425,Contact Lens,198,Plant_A,Mumbai_WH,SUP5,2026-02-18 17:00:00,2026-02-19 17:00:00,2026-02-20 17:00:00,6,Delivered,2026-02-18 17:00:00,North Route,1,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 06:35:02.330973
SHP00426,ORD00426,Prescription Lens,72,Plant_A,Bangalore_WH,SUP19,2026-02-18 18:00:00,2026-02-19 18:00:00,2026-02-20 18:00:00,6,Delayed,2026-02-18 18:00:00,South Route,1,2026-02-18,2026-02-19,2026-02-20,0,Major Delay,2026-04-10 06:35:02.330973
SHP00436,ORD00436,Sunglasses,196,Plant_B,Delhi_WH,SUP9,2026-02-19 04:00:00,2026-02-20 04:00:00,2026-02-21 04:00:00,3,Delivered,2026-02-19 04:00:00,West Route,1,2026-02-19,2026-02-20,2026-02-21,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00458,ORD00458,Sunglasses,21,Plant_A,Bangalore_WH,SUP4,2026-02-20 02:00:00,2026-02-21 02:00:00,2026-02-22 02:00:00,2,Delayed,2026-02-20 02:00:00,North Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00460,ORD00460,Prescription Lens,178,Plant_B,Bangalore_WH,SUP7,2026-02-20 04:00:00,2026-02-21 04:00:00,2026-02-22 04:00:00,1,Delivered,2026-02-20 04:00:00,North Route,1,2026-02-20,2026-02-21,2026-02-22,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00493,ORD00493,Prescription Lens,110,Plant_B,Delhi_WH,SUP10,2026-02-21 13:00:00,2026-02-22 13:00:00,2026-02-23 13:00:00,6,Delayed,2026-02-21 13:00:00,East Route,1,2026-02-21,2026-02-22,2026-02-23,0,Major Delay,2026-04-10 06:35:02.330973
SHP00516,ORD00516,Contact Lens,144,Plant_B,Mumbai_WH,SUP17,2026-02-22 12:00:00,2026-02-23 12:00:00,2026-02-24 12:00:00,2,Delivered,2026-02-22 12:00:00,East Route,0,2026-02-22,2026-02-23,2026-02-24,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00563,ORD00563,Prescription Lens,51,Plant_B,Mumbai_WH,SUP20,2026-02-24 11:00:00,2026-02-25 11:00:00,2026-02-26 11:00:00,3,Delayed,2026-02-24 11:00:00,East Route,1,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00564,ORD00564,Prescription Lens,136,Plant_B,Bangalore_WH,SUP16,2026-02-24 12:00:00,2026-02-25 12:00:00,2026-02-26 12:00:00,3,Delivered,2026-02-24 12:00:00,West Route,0,2026-02-24,2026-02-25,2026-02-26,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00582,ORD00582,Reading Glasses,132,Plant_B,Mumbai_WH,SUP2,2026-02-25 06:00:00,2026-02-26 06:00:00,2026-02-27 06:00:00,3,Delivered,2026-02-25 06:00:00,South Route,1,2026-02-25,2026-02-26,2026-02-27,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00613,ORD00613,Reading Glasses,36,Plant_A,Mumbai_WH,SUP7,2026-02-26 13:00:00,2026-02-27 13:00:00,2026-02-28 13:00:00,5,Delivered,2026-02-26 13:00:00,East Route,1,2026-02-26,2026-02-27,2026-02-28,0,Major Delay,2026-04-10 06:35:02.330973
SHP00637,ORD00637,Prescription Lens,189,Plant_B,Mumbai_WH,SUP15,2026-02-27 13:00:00,2026-02-28 13:00:00,2026-03-01 13:00:00,0,Delivered,2026-02-27 13:00:00,West Route,1,2026-02-27,2026-02-28,2026-03-01,1,On-Time,2026-04-10 06:35:02.330973
SHP00653,ORD00653,Contact Lens,66,Plant_B,Delhi_WH,SUP14,2026-02-28 05:00:00,2026-03-01 05:00:00,2026-03-02 05:00:00,1,Delivered,2026-02-28 05:00:00,West Route,1,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00655,ORD00655,Reading Glasses,136,Plant_B,Delhi_WH,SUP9,2026-02-28 07:00:00,2026-03-01 07:00:00,2026-03-02 07:00:00,1,Delivered,2026-02-28 07:00:00,South Route,0,2026-02-28,2026-03-01,2026-03-02,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00657,ORD00657,Prescription Lens,109,Plant_A,Mumbai_WH,SUP3,2026-02-28 09:00:00,2026-03-01 09:00:00,2026-03-02 09:00:00,0,Delivered,2026-02-28 09:00:00,East Route,1,2026-02-28,2026-03-01,2026-03-02,1,On-Time,2026-04-10 06:35:02.330973
SHP00664,ORD00664,Contact Lens,125,Plant_A,Delhi_WH,SUP13,2026-02-28 16:00:00,2026-03-01 16:00:00,2026-03-02 16:00:00,0,Delayed,2026-02-28 16:00:00,North Route,1,2026-02-28,2026-03-01,2026-03-02,1,On-Time,2026-04-10 06:35:02.330973
SHP00679,ORD00679,Optical Frame,107,Plant_B,Delhi_WH,SUP9,2026-03-01 07:00:00,2026-03-02 07:00:00,2026-03-03 07:00:00,6,Delivered,2026-03-01 07:00:00,North Route,1,2026-03-01,2026-03-02,2026-03-03,0,Major Delay,2026-04-10 06:35:02.330973
SHP00708,ORD00708,Sunglasses,84,Plant_B,Mumbai_WH,SUP13,2026-03-02 12:00:00,2026-03-03 12:00:00,2026-03-04 12:00:00,1,Delivered,2026-03-02 12:00:00,East Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00712,ORD00712,Contact Lens,81,Plant_B,Mumbai_WH,SUP5,2026-03-02 16:00:00,2026-03-03 16:00:00,2026-03-04 16:00:00,2,Delivered,2026-03-02 16:00:00,South Route,1,2026-03-02,2026-03-03,2026-03-04,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00722,ORD00722,Prescription Lens,57,Plant_B,Bangalore_WH,SUP10,2026-03-03 02:00:00,2026-03-04 02:00:00,2026-03-05 02:00:00,2,Delivered,2026-03-03 02:00:00,North Route,1,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00730,ORD00730,Reading Glasses,174,Plant_A,Delhi_WH,SUP19,2026-03-03 10:00:00,2026-03-04 10:00:00,2026-03-05 10:00:00,1,Delivered,2026-03-03 10:00:00,West Route,0,2026-03-03,2026-03-04,2026-03-05,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00745,ORD00745,Contact Lens,137,Plant_B,Bangalore_WH,SUP17,2026-03-04 01:00:00,2026-03-05 01:00:00,2026-03-06 01:00:00,2,Delivered,2026-03-04 01:00:00,North Route,1,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00749,ORD00749,Sunglasses,36,Plant_A,Mumbai_WH,SUP11,2026-03-04 05:00:00,2026-03-05 05:00:00,2026-03-06 05:00:00,1,Delivered,2026-03-04 05:00:00,North Route,1,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00759,ORD00759,Optical Frame,37,Plant_A,Mumbai_WH,SUP7,2026-03-04 15:00:00,2026-03-05 15:00:00,2026-03-06 15:00:00,2,Delayed,2026-03-04 15:00:00,East Route,1,2026-03-04,2026-03-05,2026-03-06,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00771,ORD00771,Optical Frame,30,Plant_B,Bangalore_WH,SUP10,2026-03-05 03:00:00,2026-03-06 03:00:00,2026-03-07 03:00:00,5,Delivered,2026-03-05 03:00:00,South Route,1,2026-03-05,2026-03-06,2026-03-07,0,Major Delay,2026-04-10 06:35:02.330973
SHP00777,ORD00777,Reading Glasses,32,Plant_A,Bangalore_WH,SUP11,2026-03-05 09:00:00,2026-03-06 09:00:00,2026-03-07 09:00:00,1,Delivered,2026-03-05 09:00:00,South Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00787,ORD00787,Sunglasses,105,Plant_B,Bangalore_WH,SUP18,2026-03-05 19:00:00,2026-03-06 19:00:00,2026-03-07 19:00:00,3,Delivered,2026-03-05 19:00:00,North Route,1,2026-03-05,2026-03-06,2026-03-07,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00815,ORD00815,Sunglasses,38,Plant_B,Mumbai_WH,SUP17,2026-03-06 23:00:00,2026-03-07 23:00:00,2026-03-08 23:00:00,1,Delivered,2026-03-06 23:00:00,North Route,1,2026-03-06,2026-03-07,2026-03-08,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00838,ORD00838,Sunglasses,83,Plant_B,Delhi_WH,SUP10,2026-03-07 22:00:00,2026-03-08 22:00:00,2026-03-09 22:00:00,3,Delivered,2026-03-07 22:00:00,North Route,1,2026-03-07,2026-03-08,2026-03-09,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00849,ORD00849,Sunglasses,183,Plant_A,Mumbai_WH,SUP14,2026-03-08 09:00:00,2026-03-09 09:00:00,2026-03-10 09:00:00,1,Delivered,2026-03-08 09:00:00,West Route,1,2026-03-08,2026-03-09,2026-03-10,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00872,ORD00872,Sunglasses,59,Plant_B,Bangalore_WH,SUP2,2026-03-09 08:00:00,2026-03-10 08:00:00,2026-03-11 08:00:00,4,Delivered,2026-03-09 08:00:00,South Route,1,2026-03-09,2026-03-10,2026-03-11,0,Major Delay,2026-04-10 06:35:02.330973
SHP00887,ORD00887,Prescription Lens,44,Plant_B,Delhi_WH,SUP2,2026-03-09 23:00:00,2026-03-10 23:00:00,2026-03-11 23:00:00,3,Delivered,2026-03-09 23:00:00,South Route,0,2026-03-09,2026-03-10,2026-03-11,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00900,ORD00900,Contact Lens,128,Plant_A,Bangalore_WH,SUP6,2026-03-10 12:00:00,2026-03-11 12:00:00,2026-03-12 12:00:00,1,Delayed,2026-03-10 12:00:00,West Route,1,2026-03-10,2026-03-11,2026-03-12,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00926,ORD00926,Contact Lens,128,Plant_A,Mumbai_WH,SUP1,2026-03-11 14:00:00,2026-03-12 14:00:00,2026-03-13 14:00:00,6,Delivered,2026-03-11 14:00:00,West Route,1,2026-03-11,2026-03-12,2026-03-13,0,Major Delay,2026-04-10 06:35:02.330973
SHP00954,ORD00954,Prescription Lens,27,Plant_B,Bangalore_WH,SUP4,2026-03-12 18:00:00,2026-03-13 18:00:00,2026-03-14 18:00:00,3,Delayed,2026-03-12 18:00:00,East Route,1,2026-03-12,2026-03-13,2026-03-14,0,Minor Delay,2026-04-10 06:35:02.330973
SHP00971,ORD00971,Sunglasses,151,Plant_B,Mumbai_WH,SUP14,2026-03-13 11:00:00,2026-03-14 11:00:00,2026-03-15 11:00:00,0,Delivered,2026-03-13 11:00:00,North Route,1,2026-03-13,2026-03-14,2026-03-15,1,On-Time,2026-04-10 06:35:02.330973
SHP00981,ORD00981,Contact Lens,114,Plant_B,Delhi_WH,SUP16,2026-03-13 21:00:00,2026-03-14 21:00:00,2026-03-15 21:00:00,1,Delayed,2026-03-13 21:00:00,West Route,1,2026-03-13,2026-03-14,2026-03-15,0,Minor Delay,2026-04-10 06:35:02.330973
