shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00654,ORD00654,Optical Frame,39,Plant_A,Mumbai_WH,SUP16,2026-02-28 06:00:00,2026-03-01 06:00:00,2026-03-02 06:00:00,2,Delivered,2026-02-28 06:00:00,East Route,1
SHP00655,ORD00655,Sunglasses,71,Plant_B,Mumbai_WH,SUP1,2026-02-28 07:00:00,2026-03-01 07:00:00,2026-03-02 07:00:00,2,Delivered,2026-02-28 07:00:00,West Route,1
SHP00656,ORD00656,Reading Glasses,140,Plant_A,Bangalore_WH,SUP10,2026-02-28 08:00:00,2026-03-01 08:00:00,2026-03-02 08:00:00,4,Delivered,2026-02-28 08:00:00,West Route,1
SHP00657,ORD00657,Reading Glasses,122,Plant_A,Delhi_WH,SUP16,2026-02-28 09:00:00,2026-03-01 09:00:00,2026-03-02 09:00:00,2,Delivered,2026-02-28 09:00:00,West Route,1
SHP00658,ORD00658,Sunglasses,107,Plant_B,Bangalore_WH,SUP8,2026-02-28 10:00:00,2026-03-01 10:00:00,2026-03-02 10:00:00,2,Delivered,2026-02-28 10:00:00,West Route,1
SHP00659,ORD00659,Reading Glasses,157,Plant_A,Bangalore_WH,SUP11,2026-02-28 11:00:00,2026-03-01 11:00:00,2026-03-02 11:00:00,3,Delivered,2026-02-28 11:00:00,East Route,1
SHP00660,ORD00660,Prescription Lens,183,Plant_B,Delhi_WH,SUP18,2026-02-28 12:00:00,2026-03-01 12:00:00,2026-03-02 12:00:00,1,Delayed,2026-02-28 12:00:00,South Route,1
SHP00661,ORD00661,Optical Frame,175,Plant_A,Delhi_WH,SUP1,2026-02-28 13:00:00,2026-03-01 13:00:00,2026-03-02 13:00:00,1,Delivered,2026-02-28 13:00:00,East Route,1
SHP00662,ORD00662,Prescription Lens,10,Plant_B,Mumbai_WH,SUP17,2026-02-28 14:00:00,2026-03-01 14:00:00,2026-03-02 14:00:00,1,Delivered,2026-02-28 14:00:00,East Route,1
SHP00663,ORD00663,Reading Glasses,11,Plant_B,Mumbai_WH,SUP1,2026-02-28 15:00:00,2026-03-01 15:00:00,2026-03-02 15:00:00,0,Delivered,2026-02-28 15:00:00,North Route,1
SHP00664,ORD00664,Sunglasses,105,Plant_B,Bangalore_WH,SUP8,2026-02-28 16:00:00,2026-03-01 16:00:00,2026-03-02 16:00:00,6,Delivered,2026-02-28 16:00:00,South Route,1
SHP00665,ORD00665,Optical Frame,140,Plant_A,Delhi_WH,SUP11,2026-02-28 17:00:00,2026-03-01 17:00:00,2026-03-02 17:00:00,1,Delivered,2026-02-28 17:00:00,East Route,1
SHP00666,ORD00666,Contact Lens,16,Plant_A,Mumbai_WH,SUP2,2026-02-28 18:00:00,2026-03-01 18:00:00,2026-03-02 18:00:00,6,Delayed,2026-02-28 18:00:00,West Route,1
SHP00667,ORD00667,Optical Frame,195,Plant_A,Bangalore_WH,SUP20,2026-02-28 19:00:00,2026-03-01 19:00:00,2026-03-02 19:00:00,3,Delivered,2026-02-28 19:00:00,East Route,0
SHP00668,ORD00668,Reading Glasses,57,Plant_A,Mumbai_WH,SUP4,2026-02-28 20:00:00,2026-03-01 20:00:00,2026-03-02 20:00:00,2,Delivered,2026-02-28 20:00:00,East Route,0
SHP00669,ORD00669,Reading Glasses,21,Plant_A,Bangalore_WH,SUP5,2026-02-28 21:00:00,2026-03-01 21:00:00,2026-03-02 21:00:00,6,Delayed,2026-02-28 21:00:00,West Route,1
SHP00670,ORD00670,Prescription Lens,17,Plant_A,Bangalore_WH,SUP9,2026-02-28 22:00:00,2026-03-01 22:00:00,2026-03-02 22:00:00,6,Delivered,2026-02-28 22:00:00,West Route,1
SHP00671,ORD00671,Contact Lens,139,Plant_B,Delhi_WH,SUP1,2026-02-28 23:00:00,2026-03-01 23:00:00,2026-03-02 23:00:00,1,Delivered,2026-02-28 23:00:00,East Route,1
SHP00672,ORD00672,Prescription Lens,81,Plant_B,Delhi_WH,SUP20,2026-03-01 00:00:00,2026-03-02 00:00:00,2026-03-03 00:00:00,2,Delivered,2026-03-01 00:00:00,North Route,1
SHP00673,ORD00673,Optical Frame,175,Plant_B,Mumbai_WH,SUP6,2026-03-01 01:00:00,2026-03-02 01:00:00,2026-03-03 01:00:00,5,Delivered,2026-03-01 01:00:00,East Route,1
SHP00674,ORD00674,Prescription Lens,56,Plant_B,Delhi_WH,SUP4,2026-03-01 02:00:00,2026-03-02 02:00:00,2026-03-03 02:00:00,3,Delayed,2026-03-01 02:00:00,East Route,1
SHP00675,ORD00675,Contact Lens,32,Plant_B,Delhi_WH,SUP19,2026-03-01 03:00:00,2026-03-02 03:00:00,2026-03-03 03:00:00,0,Delivered,2026-03-01 03:00:00,East Route,1
SHP00676,ORD00676,Contact Lens,68,Plant_A,Bangalore_WH,SUP15,2026-03-01 04:00:00,2026-03-02 04:00:00,2026-03-03 04:00:00,2,Delivered,2026-03-01 04:00:00,North Route,1
SHP00677,ORD00677,Sunglasses,29,Plant_A,Delhi_WH,SUP8,2026-03-01 05:00:00,2026-03-02 05:00:00,2026-03-03 05:00:00,2,Delivered,2026-03-01 05:00:00,South Route,1
SHP00678,ORD00678,Sunglasses,154,Plant_B,Bangalore_WH,SUP17,2026-03-01 06:00:00,2026-03-02 06:00:00,2026-03-03 06:00:00,5,Delivered,2026-03-01 06:00:00,South Route,1
SHP00679,ORD00679,Optical Frame,47,Plant_A,Delhi_WH,SUP5,2026-03-01 07:00:00,2026-03-02 07:00:00,2026-03-03 07:00:00,4,Delivered,2026-03-01 07:00:00,East Route,1
SHP00680,ORD00680,Contact Lens,82,Plant_A,Mumbai_WH,SUP19,2026-03-01 08:00:00,2026-03-02 08:00:00,2026-03-03 08:00:00,1,Delayed,2026-03-01 08:00:00,East Route,1
SHP00681,ORD00681,Contact Lens,186,Plant_A,Delhi_WH,SUP15,2026-03-01 09:00:00,2026-03-02 09:00:00,2026-03-03 09:00:00,4,Delivered,2026-03-01 09:00:00,West Route,0
SHP00682,ORD00682,Prescription Lens,21,Plant_A,Bangalore_WH,SUP13,2026-03-01 10:00:00,2026-03-02 10:00:00,2026-03-03 10:00:00,1,Delivered,2026-03-01 10:00:00,North Route,1
SHP00683,ORD00683,Contact Lens,147,Plant_B,Bangalore_WH,SUP8,2026-03-01 11:00:00,2026-03-02 11:00:00,2026-03-03 11:00:00,2,Delivered,2026-03-01 11:00:00,South Route,1
SHP00684,ORD00684,Optical Frame,101,Plant_A,Mumbai_WH,SUP9,2026-03-01 12:00:00,2026-03-02 12:00:00,2026-03-03 12:00:00,1,Delivered,2026-03-01 12:00:00,West Route,1
SHP00685,ORD00685,Optical Frame,82,Plant_B,Delhi_WH,SUP7,2026-03-01 13:00:00,2026-03-02 13:00:00,2026-03-03 13:00:00,0,Delayed,2026-03-01 13:00:00,South Route,1
SHP00686,ORD00686,Prescription Lens,101,Plant_B,Delhi_WH,SUP19,2026-03-01 14:00:00,2026-03-02 14:00:00,2026-03-03 14:00:00,6,Delivered,2026-03-01 14:00:00,West Route,0
SHP00687,ORD00687,Optical Frame,98,Plant_B,Bangalore_WH,SUP10,2026-03-01 15:00:00,2026-03-02 15:00:00,2026-03-03 15:00:00,2,Delivered,2026-03-01 15:00:00,West Route,1
SHP00688,ORD00688,Contact Lens,64,Plant_B,Mumbai_WH,SUP19,2026-03-01 16:00:00,2026-03-02 16:00:00,2026-03-03 16:00:00,4,Delivered,2026-03-01 16:00:00,East Route,0
SHP00689,ORD00689,Prescription Lens,71,Plant_B,Bangalore_WH,SUP15,2026-03-01 17:00:00,2026-03-02 17:00:00,2026-03-03 17:00:00,1,Delayed,2026-03-01 17:00:00,North Route,1
SHP00690,ORD00690,Contact Lens,53,Plant_A,Mumbai_WH,SUP17,2026-03-01 18:00:00,2026-03-02 18:00:00,2026-03-03 18:00:00,6,Delayed,2026-03-01 18:00:00,West Route,1
SHP00691,ORD00691,Reading Glasses,154,Plant_B,Bangalore_WH,SUP13,2026-03-01 19:00:00,2026-03-02 19:00:00,2026-03-03 19:00:00,4,Delayed,2026-03-01 19:00:00,East Route,1
SHP00692,ORD00692,Sunglasses,27,Plant_A,Bangalore_WH,SUP8,2026-03-01 20:00:00,2026-03-02 20:00:00,2026-03-03 20:00:00,3,Delayed,2026-03-01 20:00:00,East Route,0
SHP00693,ORD00693,Reading Glasses,197,Plant_A,Bangalore_WH,SUP11,2026-03-01 21:00:00,2026-03-02 21:00:00,2026-03-03 21:00:00,0,Delivered,2026-03-01 21:00:00,West Route,1
SHP00694,ORD00694,Reading Glasses,71,Plant_A,Bangalore_WH,SUP18,2026-03-01 22:00:00,2026-03-02 22:00:00,2026-03-03 22:00:00,3,Delivered,2026-03-01 22:00:00,North Route,1
SHP00695,ORD00695,Reading Glasses,51,Plant_A,Mumbai_WH,SUP1,2026-03-01 23:00:00,2026-03-02 23:00:00,2026-03-03 23:00:00,3,Delayed,2026-03-01 23:00:00,South Route,1
SHP00696,ORD00696,Reading Glasses,157,Plant_A,Delhi_WH,SUP3,2026-03-02 00:00:00,2026-03-03 00:00:00,2026-03-04 00:00:00,0,Delivered,2026-03-02 00:00:00,West Route,1
SHP00697,ORD00697,Contact Lens,145,Plant_A,Bangalore_WH,SUP19,2026-03-02 01:00:00,2026-03-03 01:00:00,2026-03-04 01:00:00,4,Delayed,2026-03-02 01:00:00,South Route,0
SHP00698,ORD00698,Sunglasses,179,Plant_A,Delhi_WH,SUP3,2026-03-02 02:00:00,2026-03-03 02:00:00,2026-03-04 02:00:00,0,Delivered,2026-03-02 02:00:00,North Route,0
SHP00699,ORD00699,Optical Frame,43,Plant_A,Mumbai_WH,SUP9,2026-03-02 03:00:00,2026-03-03 03:00:00,2026-03-04 03:00:00,4,Delivered,2026-03-02 03:00:00,West Route,1
SHP00700,ORD00700,Optical Frame,110,Plant_A,Mumbai_WH,SUP11,2026-03-02 04:00:00,2026-03-03 04:00:00,2026-03-04 04:00:00,1,Delivered,2026-03-02 04:00:00,South Route,1
SHP00701,ORD00701,Optical Frame,60,Plant_A,Bangalore_WH,SUP2,2026-03-02 05:00:00,2026-03-03 05:00:00,2026-03-04 05:00:00,6,Delivered,2026-03-02 05:00:00,North Route,1
SHP00702,ORD00702,Sunglasses,53,Plant_A,Bangalore_WH,SUP4,2026-03-02 06:00:00,2026-03-03 06:00:00,2026-03-04 06:00:00,4,Delivered,2026-03-02 06:00:00,South Route,0
SHP00703,ORD00703,Reading Glasses,154,Plant_A,Bangalore_WH,SUP17,2026-03-02 07:00:00,2026-03-03 07:00:00,2026-03-04 07:00:00,0,Delivered,2026-03-02 07:00:00,West Route,0
SHP00704,ORD00704,Prescription Lens,38,Plant_A,Bangalore_WH,SUP5,2026-03-02 08:00:00,2026-03-03 08:00:00,2026-03-04 08:00:00,0,Delivered,2026-03-02 08:00:00,South Route,1
SHP00705,ORD00705,Contact Lens,13,Plant_A,Mumbai_WH,SUP4,2026-03-02 09:00:00,2026-03-03 09:00:00,2026-03-04 09:00:00,1,Delivered,2026-03-02 09:00:00,North Route,1
SHP00706,ORD00706,Contact Lens,99,Plant_A,Delhi_WH,SUP16,2026-03-02 10:00:00,2026-03-03 10:00:00,2026-03-04 10:00:00,0,Delivered,2026-03-02 10:00:00,West Route,0
SHP00707,ORD00707,Optical Frame,91,Plant_A,Delhi_WH,SUP19,2026-03-02 11:00:00,2026-03-03 11:00:00,2026-03-04 11:00:00,1,Delivered,2026-03-02 11:00:00,South Route,0
SHP00708,ORD00708,Contact Lens,45,Plant_B,Mumbai_WH,SUP5,2026-03-02 12:00:00,2026-03-03 12:00:00,2026-03-04 12:00:00,1,Delivered,2026-03-02 12:00:00,North Route,1
SHP00709,ORD00709,Reading Glasses,159,Plant_A,Mumbai_WH,SUP16,2026-03-02 13:00:00,2026-03-03 13:00:00,2026-03-04 13:00:00,0,Delayed,2026-03-02 13:00:00,East Route,1
SHP00710,ORD00710,Contact Lens,16,Plant_B,Bangalore_WH,SUP16,2026-03-02 14:00:00,2026-03-03 14:00:00,2026-03-04 14:00:00,6,Delivered,2026-03-02 14:00:00,West Route,1
SHP00711,ORD00711,Contact Lens,56,Plant_B,Mumbai_WH,SUP11,2026-03-02 15:00:00,2026-03-03 15:00:00,2026-03-04 15:00:00,3,Delayed,2026-03-02 15:00:00,East Route,1
SHP00712,ORD00712,Prescription Lens,149,Plant_A,Mumbai_WH,SUP10,2026-03-02 16:00:00,2026-03-03 16:00:00,2026-03-04 16:00:00,1,Delivered,2026-03-02 16:00:00,South Route,1
SHP00713,ORD00713,Prescription Lens,121,Plant_A,Mumbai_WH,SUP13,2026-03-02 17:00:00,2026-03-03 17:00:00,2026-03-04 17:00:00,6,Delivered,2026-03-02 17:00:00,East Route,1
SHP00714,ORD00714,Prescription Lens,73,Plant_B,Bangalore_WH,SUP15,2026-03-02 18:00:00,2026-03-03 18:00:00,2026-03-04 18:00:00,5,Delayed,2026-03-02 18:00:00,North Route,1
SHP00715,ORD00715,Reading Glasses,64,Plant_B,Bangalore_WH,SUP11,2026-03-02 19:00:00,2026-03-03 19:00:00,2026-03-04 19:00:00,5,Delivered,2026-03-02 19:00:00,North Route,1
SHP00716,ORD00716,Reading Glasses,118,Plant_A,Delhi_WH,SUP5,2026-03-02 20:00:00,2026-03-03 20:00:00,2026-03-04 20:00:00,0,Delivered,2026-03-02 20:00:00,South Route,1
SHP00717,ORD00717,Optical Frame,95,Plant_B,Delhi_WH,SUP11,2026-03-02 21:00:00,2026-03-03 21:00:00,2026-03-04 21:00:00,4,Delivered,2026-03-02 21:00:00,West Route,1
SHP00718,ORD00718,Reading Glasses,91,Plant_B,Bangalore_WH,SUP16,2026-03-02 22:00:00,2026-03-03 22:00:00,2026-03-04 22:00:00,6,Delayed,2026-03-02 22:00:00,East Route,0
SHP00719,ORD00719,Sunglasses,177,Plant_A,Bangalore_WH,SUP13,2026-03-02 23:00:00,2026-03-03 23:00:00,2026-03-04 23:00:00,5,Delivered,2026-03-02 23:00:00,South Route,1
SHP00720,ORD00720,Optical Frame,48,Plant_B,Mumbai_WH,SUP4,2026-03-03 00:00:00,2026-03-04 00:00:00,2026-03-05 00:00:00,1,Delivered,2026-03-03 00:00:00,West Route,1
SHP00721,ORD00721,Sunglasses,113,Plant_B,Bangalore_WH,SUP4,2026-03-03 01:00:00,2026-03-04 01:00:00,2026-03-05 01:00:00,5,Delayed,2026-03-03 01:00:00,North Route,1
SHP00722,ORD00722,Prescription Lens,129,Plant_B,Bangalore_WH,SUP5,2026-03-03 02:00:00,2026-03-04 02:00:00,2026-03-05 02:00:00,3,Delivered,2026-03-03 02:00:00,North Route,1
SHP00723,ORD00723,Reading Glasses,174,Plant_A,Mumbai_WH,SUP4,2026-03-03 03:00:00,2026-03-04 03:00:00,2026-03-05 03:00:00,5,Delivered,2026-03-03 03:00:00,West Route,1
SHP00724,ORD00724,Contact Lens,186,Plant_A,Mumbai_WH,SUP16,2026-03-03 04:00:00,2026-03-04 04:00:00,2026-03-05 04:00:00,5,Delivered,2026-03-03 04:00:00,East Route,1
SHP00725,ORD00725,Contact Lens,174,Plant_A,Mumbai_WH,SUP3,2026-03-03 05:00:00,2026-03-04 05:00:00,2026-03-05 05:00:00,2,Delivered,2026-03-03 05:00:00,West Route,1
SHP00726,ORD00726,Sunglasses,54,Plant_A,Bangalore_WH,SUP19,2026-03-03 06:00:00,2026-03-04 06:00:00,2026-03-05 06:00:00,2,Delayed,2026-03-03 06:00:00,North Route,1
SHP00727,ORD00727,Prescription Lens,136,Plant_B,Delhi_WH,SUP12,2026-03-03 07:00:00,2026-03-04 07:00:00,2026-03-05 07:00:00,1,Delivered,2026-03-03 07:00:00,East Route,0
SHP00728,ORD00728,Reading Glasses,45,Plant_A,Delhi_WH,SUP8,2026-03-03 08:00:00,2026-03-04 08:00:00,2026-03-05 08:00:00,6,Delivered,2026-03-03 08:00:00,East Route,1
SHP00729,ORD00729,Reading Glasses,74,Plant_A,Delhi_WH,SUP4,2026-03-03 09:00:00,2026-03-04 09:00:00,2026-03-05 09:00:00,4,Delivered,2026-03-03 09:00:00,South Route,1
SHP00730,ORD00730,Prescription Lens,132,Plant_B,Mumbai_WH,SUP6,2026-03-03 10:00:00,2026-03-04 10:00:00,2026-03-05 10:00:00,6,Delayed,2026-03-03 10:00:00,West Route,1
SHP00731,ORD00731,Optical Frame,163,Plant_B,Bangalore_WH,SUP12,2026-03-03 11:00:00,2026-03-04 11:00:00,2026-03-05 11:00:00,5,Delivered,2026-03-03 11:00:00,South Route,0
SHP00732,ORD00732,Prescription Lens,75,Plant_B,Delhi_WH,SUP1,2026-03-03 12:00:00,2026-03-04 12:00:00,2026-03-05 12:00:00,4,Delivered,2026-03-03 12:00:00,South Route,0
SHP00733,ORD00733,Optical Frame,93,Plant_B,Mumbai_WH,SUP6,2026-03-03 13:00:00,2026-03-04 13:00:00,2026-03-05 13:00:00,3,Delivered,2026-03-03 13:00:00,West Route,0
SHP00734,ORD00734,Contact Lens,80,Plant_A,Delhi_WH,SUP6,2026-03-03 14:00:00,2026-03-04 14:00:00,2026-03-05 14:00:00,2,Delivered,2026-03-03 14:00:00,North Route,1
SHP00735,ORD00735,Prescription Lens,61,Plant_B,Bangalore_WH,SUP19,2026-03-03 15:00:00,2026-03-04 15:00:00,2026-03-05 15:00:00,1,Delivered,2026-03-03 15:00:00,East Route,1
SHP00736,ORD00736,Sunglasses,183,Plant_B,Mumbai_WH,SUP13,2026-03-03 16:00:00,2026-03-04 16:00:00,2026-03-05 16:00:00,2,Delivered,2026-03-03 16:00:00,North Route,1
SHP00737,ORD00737,Reading Glasses,85,Plant_A,Delhi_WH,SUP1,2026-03-03 17:00:00,2026-03-04 17:00:00,2026-03-05 17:00:00,3,Delivered,2026-03-03 17:00:00,West Route,0
SHP00738,ORD00738,Sunglasses,196,Plant_B,Delhi_WH,SUP14,2026-03-03 18:00:00,2026-03-04 18:00:00,2026-03-05 18:00:00,3,Delivered,2026-03-03 18:00:00,North Route,1
SHP00739,ORD00739,Prescription Lens,16,Plant_A,Mumbai_WH,SUP15,2026-03-03 19:00:00,2026-03-04 19:00:00,2026-03-05 19:00:00,1,Delivered,2026-03-03 19:00:00,South Route,1
SHP00740,ORD00740,Sunglasses,54,Plant_B,Delhi_WH,SUP7,2026-03-03 20:00:00,2026-03-04 20:00:00,2026-03-05 20:00:00,4,Delayed,2026-03-03 20:00:00,West Route,1
SHP00741,ORD00741,Contact Lens,186,Plant_B,Bangalore_WH,SUP8,2026-03-03 21:00:00,2026-03-04 21:00:00,2026-03-05 21:00:00,3,Delivered,2026-03-03 21:00:00,West Route,1
SHP00742,ORD00742,Sunglasses,123,Plant_A,Mumbai_WH,SUP2,2026-03-03 22:00:00,2026-03-04 22:00:00,2026-03-05 22:00:00,3,Delayed,2026-03-03 22:00:00,West Route,1
SHP00743,ORD00743,Optical Frame,191,Plant_A,Bangalore_WH,SUP1,2026-03-03 23:00:00,2026-03-04 23:00:00,2026-03-05 23:00:00,0,Delivered,2026-03-03 23:00:00,West Route,1
SHP00744,ORD00744,Contact Lens,45,Plant_A,Bangalore_WH,SUP13,2026-03-04 00:00:00,2026-03-05 00:00:00,2026-03-06 00:00:00,6,Delivered,2026-03-04 00:00:00,South Route,0
SHP00745,ORD00745,Optical Frame,36,Plant_A,Delhi_WH,SUP6,2026-03-04 01:00:00,2026-03-05 01:00:00,2026-03-06 01:00:00,2,Delivered,2026-03-04 01:00:00,North Route,1
SHP00746,ORD00746,Optical Frame,195,Plant_A,Mumbai_WH,SUP2,2026-03-04 02:00:00,2026-03-05 02:00:00,2026-03-06 02:00:00,4,Delivered,2026-03-04 02:00:00,South Route,1
SHP00747,ORD00747,Optical Frame,148,Plant_B,Delhi_WH,SUP13,2026-03-04 03:00:00,2026-03-05 03:00:00,2026-03-06 03:00:00,2,Delivered,2026-03-04 03:00:00,East Route,1
SHP00748,ORD00748,Prescription Lens,127,Plant_A,Bangalore_WH,SUP16,2026-03-04 04:00:00,2026-03-05 04:00:00,2026-03-06 04:00:00,5,Delayed,2026-03-04 04:00:00,East Route,1
SHP00749,ORD00749,Optical Frame,35,Plant_B,Mumbai_WH,SUP18,2026-03-04 05:00:00,2026-03-05 05:00:00,2026-03-06 05:00:00,3,Delivered,2026-03-04 05:00:00,West Route,1
SHP00750,ORD00750,Optical Frame,92,Plant_B,Bangalore_WH,SUP10,2026-03-04 06:00:00,2026-03-05 06:00:00,2026-03-06 06:00:00,4,Delivered,2026-03-04 06:00:00,North Route,0
SHP00751,ORD00751,Optical Frame,12,Plant_B,Bangalore_WH,SUP3,2026-03-04 07:00:00,2026-03-05 07:00:00,2026-03-06 07:00:00,2,Delivered,2026-03-04 07:00:00,West Route,1
SHP00752,ORD00752,Sunglasses,148,Plant_A,Delhi_WH,SUP19,2026-03-04 08:00:00,2026-03-05 08:00:00,2026-03-06 08:00:00,1,Delayed,2026-03-04 08:00:00,South Route,1
SHP00753,ORD00753,Prescription Lens,50,Plant_A,Mumbai_WH,SUP9,2026-03-04 09:00:00,2026-03-05 09:00:00,2026-03-06 09:00:00,1,Delivered,2026-03-04 09:00:00,East Route,0
SHP00754,ORD00754,Sunglasses,87,Plant_A,Delhi_WH,SUP17,2026-03-04 10:00:00,2026-03-05 10:00:00,2026-03-06 10:00:00,0,Delayed,2026-03-04 10:00:00,West Route,0
SHP00755,ORD00755,Contact Lens,41,Plant_A,Mumbai_WH,SUP15,2026-03-04 11:00:00,2026-03-05 11:00:00,2026-03-06 11:00:00,2,Delivered,2026-03-04 11:00:00,West Route,1
SHP00756,ORD00756,Prescription Lens,90,Plant_A,Mumbai_WH,SUP14,2026-03-04 12:00:00,2026-03-05 12:00:00,2026-03-06 12:00:00,3,Delivered,2026-03-04 12:00:00,West Route,1
SHP00757,ORD00757,Contact Lens,28,Plant_A,Bangalore_WH,SUP19,2026-03-04 13:00:00,2026-03-05 13:00:00,2026-03-06 13:00:00,0,Delivered,2026-03-04 13:00:00,East Route,1
SHP00758,ORD00758,Reading Glasses,162,Plant_B,Mumbai_WH,SUP1,2026-03-04 14:00:00,2026-03-05 14:00:00,2026-03-06 14:00:00,6,Delivered,2026-03-04 14:00:00,East Route,1
SHP00759,ORD00759,Prescription Lens,119,Plant_A,Bangalore_WH,SUP16,2026-03-04 15:00:00,2026-03-05 15:00:00,2026-03-06 15:00:00,4,Delivered,2026-03-04 15:00:00,South Route,1
SHP00760,ORD00760,Prescription Lens,190,Plant_A,Delhi_WH,SUP9,2026-03-04 16:00:00,2026-03-05 16:00:00,2026-03-06 16:00:00,3,Delivered,2026-03-04 16:00:00,North Route,0
SHP00761,ORD00761,Optical Frame,179,Plant_B,Mumbai_WH,SUP19,2026-03-04 17:00:00,2026-03-05 17:00:00,2026-03-06 17:00:00,0,Delivered,2026-03-04 17:00:00,West Route,1
SHP00762,ORD00762,Reading Glasses,35,Plant_A,Mumbai_WH,SUP2,2026-03-04 18:00:00,2026-03-05 18:00:00,2026-03-06 18:00:00,5,Delivered,2026-03-04 18:00:00,South Route,0
SHP00763,ORD00763,Sunglasses,12,Plant_B,Delhi_WH,SUP20,2026-03-04 19:00:00,2026-03-05 19:00:00,2026-03-06 19:00:00,0,Delivered,2026-03-04 19:00:00,North Route,1
SHP00764,ORD00764,Optical Frame,93,Plant_A,Mumbai_WH,SUP3,2026-03-04 20:00:00,2026-03-05 20:00:00,2026-03-06 20:00:00,6,Delivered,2026-03-04 20:00:00,West Route,1
SHP00765,ORD00765,Prescription Lens,145,Plant_A,Bangalore_WH,SUP12,2026-03-04 21:00:00,2026-03-05 21:00:00,2026-03-06 21:00:00,6,Delivered,2026-03-04 21:00:00,West Route,1
SHP00766,ORD00766,Contact Lens,62,Plant_B,Mumbai_WH,SUP15,2026-03-04 22:00:00,2026-03-05 22:00:00,2026-03-06 22:00:00,6,Delivered,2026-03-04 22:00:00,West Route,1
SHP00767,ORD00767,Sunglasses,176,Plant_B,Bangalore_WH,SUP7,2026-03-04 23:00:00,2026-03-05 23:00:00,2026-03-06 23:00:00,3,Delayed,2026-03-04 23:00:00,East Route,1
SHP00768,ORD00768,Sunglasses,164,Plant_A,Bangalore_WH,SUP20,2026-03-05 00:00:00,2026-03-06 00:00:00,2026-03-07 00:00:00,1,Delivered,2026-03-05 00:00:00,North Route,1
SHP00769,ORD00769,Contact Lens,95,Plant_B,Mumbai_WH,SUP7,2026-03-05 01:00:00,2026-03-06 01:00:00,2026-03-07 01:00:00,3,Delivered,2026-03-05 01:00:00,West Route,1
SHP00770,ORD00770,Contact Lens,191,Plant_B,Bangalore_WH,SUP10,2026-03-05 02:00:00,2026-03-06 02:00:00,2026-03-07 02:00:00,2,Delivered,2026-03-05 02:00:00,East Route,1
SHP00771,ORD00771,Reading Glasses,31,Plant_B,Bangalore_WH,SUP10,2026-03-05 03:00:00,2026-03-06 03:00:00,2026-03-07 03:00:00,1,Delivered,2026-03-05 03:00:00,North Route,0
SHP00772,ORD00772,Prescription Lens,189,Plant_B,Mumbai_WH,SUP19,2026-03-05 04:00:00,2026-03-06 04:00:00,2026-03-07 04:00:00,0,Delivered,2026-03-05 04:00:00,South Route,1
SHP00773,ORD00773,Reading Glasses,74,Plant_B,Bangalore_WH,SUP4,2026-03-05 05:00:00,2026-03-06 05:00:00,2026-03-07 05:00:00,5,Delivered,2026-03-05 05:00:00,North Route,1
SHP00774,ORD00774,Optical Frame,107,Plant_A,Bangalore_WH,SUP19,2026-03-05 06:00:00,2026-03-06 06:00:00,2026-03-07 06:00:00,1,Delivered,2026-03-05 06:00:00,North Route,1
SHP00775,ORD00775,Sunglasses,23,Plant_B,Delhi_WH,SUP5,2026-03-05 07:00:00,2026-03-06 07:00:00,2026-03-07 07:00:00,6,Delivered,2026-03-05 07:00:00,North Route,1
SHP00776,ORD00776,Contact Lens,110,Plant_B,Delhi_WH,SUP14,2026-03-05 08:00:00,2026-03-06 08:00:00,2026-03-07 08:00:00,0,Delivered,2026-03-05 08:00:00,West Route,1
SHP00777,ORD00777,Contact Lens,156,Plant_A,Bangalore_WH,SUP8,2026-03-05 09:00:00,2026-03-06 09:00:00,2026-03-07 09:00:00,0,Delivered,2026-03-05 09:00:00,South Route,1
SHP00778,ORD00778,Sunglasses,173,Plant_A,Bangalore_WH,SUP2,2026-03-05 10:00:00,2026-03-06 10:00:00,2026-03-07 10:00:00,3,Delivered,2026-03-05 10:00:00,East Route,0
SHP00779,ORD00779,Optical Frame,183,Plant_B,Mumbai_WH,SUP12,2026-03-05 11:00:00,2026-03-06 11:00:00,2026-03-07 11:00:00,2,Delivered,2026-03-05 11:00:00,North Route,1
SHP00780,ORD00780,Contact Lens,26,Plant_A,Delhi_WH,SUP18,2026-03-05 12:00:00,2026-03-06 12:00:00,2026-03-07 12:00:00,5,Delivered,2026-03-05 12:00:00,North Route,1
SHP00781,ORD00781,Prescription Lens,181,Plant_B,Delhi_WH,SUP7,2026-03-05 13:00:00,2026-03-06 13:00:00,2026-03-07 13:00:00,2,Delayed,2026-03-05 13:00:00,South Route,0
SHP00782,ORD00782,Prescription Lens,43,Plant_A,Delhi_WH,SUP15,2026-03-05 14:00:00,2026-03-06 14:00:00,2026-03-07 14:00:00,4,Delivered,2026-03-05 14:00:00,East Route,0
SHP00783,ORD00783,Reading Glasses,122,Plant_A,Bangalore_WH,SUP15,2026-03-05 15:00:00,2026-03-06 15:00:00,2026-03-07 15:00:00,4,Delivered,2026-03-05 15:00:00,North Route,1
SHP00784,ORD00784,Sunglasses,45,Plant_A,Bangalore_WH,SUP19,2026-03-05 16:00:00,2026-03-06 16:00:00,2026-03-07 16:00:00,5,Delivered,2026-03-05 16:00:00,South Route,1
