shipment_id,order_id,product_id,quantity,origin,destination,supplier_id,dispatch_date,expected_delivery_date,actual_delivery_date,delay_days,status,date,route,on_time
SHP00654,ORD00654,Prescription Lens,194,Plant_B,Bangalore_WH,SUP3,2026-02-28 06:00:00,2026-03-01 06:00:00,2026-03-02 06:00:00,3,Delayed,2026-02-28 06:00:00,West Route,1
SHP00655,ORD00655,Reading Glasses,183,Plant_B,Bangalore_WH,SUP12,2026-02-28 07:00:00,2026-03-01 07:00:00,2026-03-02 07:00:00,5,Delayed,2026-02-28 07:00:00,East Route,1
SHP00656,ORD00656,Optical Frame,11,Plant_B,Mumbai_WH,SUP19,2026-02-28 08:00:00,2026-03-01 08:00:00,2026-03-02 08:00:00,3,Delivered,2026-02-28 08:00:00,South Route,1
SHP00657,ORD00657,Optical Frame,130,Plant_A,Mumbai_WH,SUP5,2026-02-28 09:00:00,2026-03-01 09:00:00,2026-03-02 09:00:00,2,Delivered,2026-02-28 09:00:00,South Route,1
SHP00658,ORD00658,Contact Lens,55,Plant_B,Mumbai_WH,SUP1,2026-02-28 10:00:00,2026-03-01 10:00:00,2026-03-02 10:00:00,5,Delivered,2026-02-28 10:00:00,West Route,1
SHP00659,ORD00659,Contact Lens,42,Plant_A,Bangalore_WH,SUP2,2026-02-28 11:00:00,2026-03-01 11:00:00,2026-03-02 11:00:00,2,Delayed,2026-02-28 11:00:00,East Route,1
SHP00660,ORD00660,Optical Frame,140,Plant_A,Delhi_WH,SUP11,2026-02-28 12:00:00,2026-03-01 12:00:00,2026-03-02 12:00:00,1,Delayed,2026-02-28 12:00:00,North Route,0
SHP00661,ORD00661,Optical Frame,64,Plant_A,Bangalore_WH,SUP7,2026-02-28 13:00:00,2026-03-01 13:00:00,2026-03-02 13:00:00,3,Delivered,2026-02-28 13:00:00,East Route,1
SHP00662,ORD00662,Reading Glasses,130,Plant_A,Bangalore_WH,SUP7,2026-02-28 14:00:00,2026-03-01 14:00:00,2026-03-02 14:00:00,4,Delivered,2026-02-28 14:00:00,South Route,1
SHP00663,ORD00663,Sunglasses,73,Plant_A,Delhi_WH,SUP7,2026-02-28 15:00:00,2026-03-01 15:00:00,2026-03-02 15:00:00,2,Delivered,2026-02-28 15:00:00,South Route,1
SHP00664,ORD00664,Sunglasses,177,Plant_A,Mumbai_WH,SUP1,2026-02-28 16:00:00,2026-03-01 16:00:00,2026-03-02 16:00:00,3,Delayed,2026-02-28 16:00:00,West Route,1
SHP00665,ORD00665,Optical Frame,51,Plant_B,Delhi_WH,SUP18,2026-02-28 17:00:00,2026-03-01 17:00:00,2026-03-02 17:00:00,3,Delivered,2026-02-28 17:00:00,East Route,1
SHP00666,ORD00666,Optical Frame,54,Plant_A,Bangalore_WH,SUP17,2026-02-28 18:00:00,2026-03-01 18:00:00,2026-03-02 18:00:00,3,Delivered,2026-02-28 18:00:00,North Route,1
SHP00667,ORD00667,Optical Frame,17,Plant_A,Mumbai_WH,SUP9,2026-02-28 19:00:00,2026-03-01 19:00:00,2026-03-02 19:00:00,5,Delivered,2026-02-28 19:00:00,West Route,1
SHP00668,ORD00668,Sunglasses,94,Plant_B,Mumbai_WH,SUP9,2026-02-28 20:00:00,2026-03-01 20:00:00,2026-03-02 20:00:00,0,Delivered,2026-02-28 20:00:00,West Route,1
SHP00669,ORD00669,Contact Lens,142,Plant_B,Delhi_WH,SUP20,2026-02-28 21:00:00,2026-03-01 21:00:00,2026-03-02 21:00:00,4,Delayed,2026-02-28 21:00:00,East Route,0
SHP00670,ORD00670,Prescription Lens,115,Plant_A,Mumbai_WH,SUP18,2026-02-28 22:00:00,2026-03-01 22:00:00,2026-03-02 22:00:00,6,Delivered,2026-02-28 22:00:00,West Route,1
SHP00671,ORD00671,Prescription Lens,190,Plant_A,Delhi_WH,SUP13,2026-02-28 23:00:00,2026-03-01 23:00:00,2026-03-02 23:00:00,3,Delivered,2026-02-28 23:00:00,South Route,0
SHP00672,ORD00672,Sunglasses,120,Plant_A,Delhi_WH,SUP6,2026-03-01 00:00:00,2026-03-02 00:00:00,2026-03-03 00:00:00,2,Delivered,2026-03-01 00:00:00,North Route,1
SHP00673,ORD00673,Prescription Lens,102,Plant_B,Delhi_WH,SUP3,2026-03-01 01:00:00,2026-03-02 01:00:00,2026-03-03 01:00:00,1,Delivered,2026-03-01 01:00:00,South Route,1
SHP00674,ORD00674,Contact Lens,77,Plant_B,Delhi_WH,SUP8,2026-03-01 02:00:00,2026-03-02 02:00:00,2026-03-03 02:00:00,1,Delivered,2026-03-01 02:00:00,East Route,0
SHP00675,ORD00675,Reading Glasses,194,Plant_A,Mumbai_WH,SUP4,2026-03-01 03:00:00,2026-03-02 03:00:00,2026-03-03 03:00:00,2,Delivered,2026-03-01 03:00:00,East Route,0
SHP00676,ORD00676,Prescription Lens,46,Plant_A,Bangalore_WH,SUP16,2026-03-01 04:00:00,2026-03-02 04:00:00,2026-03-03 04:00:00,4,Delivered,2026-03-01 04:00:00,East Route,1
SHP00677,ORD00677,Optical Frame,190,Plant_B,Delhi_WH,SUP15,2026-03-01 05:00:00,2026-03-02 05:00:00,2026-03-03 05:00:00,6,Delivered,2026-03-01 05:00:00,North Route,1
SHP00678,ORD00678,Prescription Lens,103,Plant_A,Delhi_WH,SUP5,2026-03-01 06:00:00,2026-03-02 06:00:00,2026-03-03 06:00:00,3,Delivered,2026-03-01 06:00:00,South Route,1
SHP00679,ORD00679,Prescription Lens,113,Plant_A,Bangalore_WH,SUP2,2026-03-01 07:00:00,2026-03-02 07:00:00,2026-03-03 07:00:00,0,Delivered,2026-03-01 07:00:00,East Route,1
SHP00680,ORD00680,Optical Frame,99,Plant_A,Bangalore_WH,SUP16,2026-03-01 08:00:00,2026-03-02 08:00:00,2026-03-03 08:00:00,5,Delivered,2026-03-01 08:00:00,South Route,1
SHP00681,ORD00681,Contact Lens,71,Plant_A,Bangalore_WH,SUP12,2026-03-01 09:00:00,2026-03-02 09:00:00,2026-03-03 09:00:00,2,Delivered,2026-03-01 09:00:00,South Route,1
SHP00682,ORD00682,Sunglasses,119,Plant_B,Delhi_WH,SUP2,2026-03-01 10:00:00,2026-03-02 10:00:00,2026-03-03 10:00:00,5,Delivered,2026-03-01 10:00:00,West Route,1
SHP00683,ORD00683,Contact Lens,92,Plant_B,Delhi_WH,SUP2,2026-03-01 11:00:00,2026-03-02 11:00:00,2026-03-03 11:00:00,1,Delivered,2026-03-01 11:00:00,South Route,1
SHP00684,ORD00684,Reading Glasses,110,Plant_A,Bangalore_WH,SUP12,2026-03-01 12:00:00,2026-03-02 12:00:00,2026-03-03 12:00:00,2,Delayed,2026-03-01 12:00:00,East Route,1
SHP00685,ORD00685,Optical Frame,18,Plant_A,Mumbai_WH,SUP18,2026-03-01 13:00:00,2026-03-02 13:00:00,2026-03-03 13:00:00,0,Delivered,2026-03-01 13:00:00,East Route,1
SHP00686,ORD00686,Contact Lens,80,Plant_B,Mumbai_WH,SUP16,2026-03-01 14:00:00,2026-03-02 14:00:00,2026-03-03 14:00:00,3,Delivered,2026-03-01 14:00:00,North Route,1
SHP00687,ORD00687,Prescription Lens,156,Plant_B,Bangalore_WH,SUP20,2026-03-01 15:00:00,2026-03-02 15:00:00,2026-03-03 15:00:00,0,Delivered,2026-03-01 15:00:00,South Route,1
SHP00688,ORD00688,Optical Frame,48,Plant_B,Delhi_WH,SUP10,2026-03-01 16:00:00,2026-03-02 16:00:00,2026-03-03 16:00:00,5,Delayed,2026-03-01 16:00:00,East Route,0
SHP00689,ORD00689,Optical Frame,35,Plant_B,Delhi_WH,SUP4,2026-03-01 17:00:00,2026-03-02 17:00:00,2026-03-03 17:00:00,2,Delivered,2026-03-01 17:00:00,East Route,1
SHP00690,ORD00690,Reading Glasses,64,Plant_B,Mumbai_WH,SUP13,2026-03-01 18:00:00,2026-03-02 18:00:00,2026-03-03 18:00:00,2,Delivered,2026-03-01 18:00:00,South Route,1
SHP00691,ORD00691,Reading Glasses,151,Plant_A,Bangalore_WH,SUP9,2026-03-01 19:00:00,2026-03-02 19:00:00,2026-03-03 19:00:00,2,Delayed,2026-03-01 19:00:00,South Route,1
SHP00692,ORD00692,Optical Frame,140,Plant_A,Delhi_WH,SUP18,2026-03-01 20:00:00,2026-03-02 20:00:00,2026-03-03 20:00:00,4,Delivered,2026-03-01 20:00:00,West Route,0
SHP00693,ORD00693,Contact Lens,38,Plant_A,Bangalore_WH,SUP19,2026-03-01 21:00:00,2026-03-02 21:00:00,2026-03-03 21:00:00,5,Delivered,2026-03-01 21:00:00,West Route,1
SHP00694,ORD00694,Sunglasses,171,Plant_A,Delhi_WH,SUP12,2026-03-01 22:00:00,2026-03-02 22:00:00,2026-03-03 22:00:00,1,Delivered,2026-03-01 22:00:00,South Route,0
SHP00695,ORD00695,Prescription Lens,168,Plant_A,Mumbai_WH,SUP13,2026-03-01 23:00:00,2026-03-02 23:00:00,2026-03-03 23:00:00,6,Delivered,2026-03-01 23:00:00,North Route,0
SHP00696,ORD00696,Optical Frame,170,Plant_B,Mumbai_WH,SUP3,2026-03-02 00:00:00,2026-03-03 00:00:00,2026-03-04 00:00:00,3,Delivered,2026-03-02 00:00:00,East Route,1
SHP00697,ORD00697,Contact Lens,25,Plant_A,Bangalore_WH,SUP16,2026-03-02 01:00:00,2026-03-03 01:00:00,2026-03-04 01:00:00,0,Delivered,2026-03-02 01:00:00,West Route,1
SHP00698,ORD00698,Sunglasses,150,Plant_B,Bangalore_WH,SUP4,2026-03-02 02:00:00,2026-03-03 02:00:00,2026-03-04 02:00:00,2,Delivered,2026-03-02 02:00:00,East Route,1
SHP00699,ORD00699,Reading Glasses,138,Plant_B,Mumbai_WH,SUP4,2026-03-02 03:00:00,2026-03-03 03:00:00,2026-03-04 03:00:00,2,Delivered,2026-03-02 03:00:00,North Route,1
SHP00700,ORD00700,Reading Glasses,89,Plant_B,Bangalore_WH,SUP20,2026-03-02 04:00:00,2026-03-03 04:00:00,2026-03-04 04:00:00,1,Delayed,2026-03-02 04:00:00,West Route,1
SHP00701,ORD00701,Contact Lens,17,Plant_A,Mumbai_WH,SUP13,2026-03-02 05:00:00,2026-03-03 05:00:00,2026-03-04 05:00:00,5,Delivered,2026-03-02 05:00:00,East Route,1
SHP00702,ORD00702,Contact Lens,189,Plant_A,Bangalore_WH,SUP10,2026-03-02 06:00:00,2026-03-03 06:00:00,2026-03-04 06:00:00,3,Delivered,2026-03-02 06:00:00,North Route,1
SHP00703,ORD00703,Prescription Lens,194,Plant_B,Mumbai_WH,SUP7,2026-03-02 07:00:00,2026-03-03 07:00:00,2026-03-04 07:00:00,4,Delivered,2026-03-02 07:00:00,West Route,1
SHP00704,ORD00704,Reading Glasses,83,Plant_B,Mumbai_WH,SUP10,2026-03-02 08:00:00,2026-03-03 08:00:00,2026-03-04 08:00:00,2,Delivered,2026-03-02 08:00:00,East Route,0
SHP00705,ORD00705,Reading Glasses,108,Plant_A,Delhi_WH,SUP18,2026-03-02 09:00:00,2026-03-03 09:00:00,2026-03-04 09:00:00,2,Delivered,2026-03-02 09:00:00,South Route,0
SHP00706,ORD00706,Optical Frame,50,Plant_B,Bangalore_WH,SUP16,2026-03-02 10:00:00,2026-03-03 10:00:00,2026-03-04 10:00:00,6,Delivered,2026-03-02 10:00:00,South Route,1
SHP00707,ORD00707,Reading Glasses,10,Plant_A,Bangalore_WH,SUP19,2026-03-02 11:00:00,2026-03-03 11:00:00,2026-03-04 11:00:00,0,Delivered,2026-03-02 11:00:00,South Route,1
SHP00708,ORD00708,Reading Glasses,176,Plant_B,Delhi_WH,SUP8,2026-03-02 12:00:00,2026-03-03 12:00:00,2026-03-04 12:00:00,0,Delayed,2026-03-02 12:00:00,East Route,1
SHP00709,ORD00709,Prescription Lens,112,Plant_B,Bangalore_WH,SUP1,2026-03-02 13:00:00,2026-03-03 13:00:00,2026-03-04 13:00:00,1,Delivered,2026-03-02 13:00:00,East Route,1
SHP00710,ORD00710,Reading Glasses,189,Plant_A,Delhi_WH,SUP17,2026-03-02 14:00:00,2026-03-03 14:00:00,2026-03-04 14:00:00,1,Delivered,2026-03-02 14:00:00,West Route,1
SHP00711,ORD00711,Contact Lens,120,Plant_B,Bangalore_WH,SUP20,2026-03-02 15:00:00,2026-03-03 15:00:00,2026-03-04 15:00:00,4,Delivered,2026-03-02 15:00:00,North Route,1
SHP00712,ORD00712,Sunglasses,29,Plant_B,Mumbai_WH,SUP8,2026-03-02 16:00:00,2026-03-03 16:00:00,2026-03-04 16:00:00,6,Delivered,2026-03-02 16:00:00,North Route,0
SHP00713,ORD00713,Contact Lens,169,Plant_B,Bangalore_WH,SUP10,2026-03-02 17:00:00,2026-03-03 17:00:00,2026-03-04 17:00:00,3,Delayed,2026-03-02 17:00:00,North Route,1
SHP00714,ORD00714,Contact Lens,128,Plant_A,Bangalore_WH,SUP8,2026-03-02 18:00:00,2026-03-03 18:00:00,2026-03-04 18:00:00,2,Delayed,2026-03-02 18:00:00,West Route,0
SHP00715,ORD00715,Reading Glasses,16,Plant_A,Delhi_WH,SUP20,2026-03-02 19:00:00,2026-03-03 19:00:00,2026-03-04 19:00:00,6,Delivered,2026-03-02 19:00:00,North Route,0
SHP00716,ORD00716,Optical Frame,59,Plant_A,Bangalore_WH,SUP1,2026-03-02 20:00:00,2026-03-03 20:00:00,2026-03-04 20:00:00,4,Delayed,2026-03-02 20:00:00,South Route,1
SHP00717,ORD00717,Optical Frame,84,Plant_A,Delhi_WH,SUP6,2026-03-02 21:00:00,2026-03-03 21:00:00,2026-03-04 21:00:00,5,Delayed,2026-03-02 21:00:00,North Route,1
SHP00718,ORD00718,Optical Frame,54,Plant_A,Delhi_WH,SUP3,2026-03-02 22:00:00,2026-03-03 22:00:00,2026-03-04 22:00:00,4,Delivered,2026-03-02 22:00:00,North Route,1
SHP00719,ORD00719,Prescription Lens,36,Plant_B,Bangalore_WH,SUP16,2026-03-02 23:00:00,2026-03-03 23:00:00,2026-03-04 23:00:00,6,Delivered,2026-03-02 23:00:00,South Route,0
SHP00720,ORD00720,Optical Frame,48,Plant_B,Mumbai_WH,SUP6,2026-03-03 00:00:00,2026-03-04 00:00:00,2026-03-05 00:00:00,2,Delivered,2026-03-03 00:00:00,West Route,1
SHP00721,ORD00721,Optical Frame,18,Plant_B,Bangalore_WH,SUP2,2026-03-03 01:00:00,2026-03-04 01:00:00,2026-03-05 01:00:00,6,Delivered,2026-03-03 01:00:00,South Route,0
SHP00722,ORD00722,Contact Lens,59,Plant_A,Delhi_WH,SUP3,2026-03-03 02:00:00,2026-03-04 02:00:00,2026-03-05 02:00:00,3,Delivered,2026-03-03 02:00:00,West Route,1
SHP00723,ORD00723,Optical Frame,134,Plant_B,Mumbai_WH,SUP9,2026-03-03 03:00:00,2026-03-04 03:00:00,2026-03-05 03:00:00,2,Delivered,2026-03-03 03:00:00,North Route,0
SHP00724,ORD00724,Sunglasses,10,Plant_A,Bangalore_WH,SUP1,2026-03-03 04:00:00,2026-03-04 04:00:00,2026-03-05 04:00:00,3,Delivered,2026-03-03 04:00:00,South Route,1
SHP00725,ORD00725,Prescription Lens,111,Plant_A,Mumbai_WH,SUP16,2026-03-03 05:00:00,2026-03-04 05:00:00,2026-03-05 05:00:00,1,Delivered,2026-03-03 05:00:00,West Route,0
SHP00726,ORD00726,Sunglasses,136,Plant_A,Mumbai_WH,SUP15,2026-03-03 06:00:00,2026-03-04 06:00:00,2026-03-05 06:00:00,1,Delivered,2026-03-03 06:00:00,North Route,1
SHP00727,ORD00727,Sunglasses,144,Plant_B,Delhi_WH,SUP15,2026-03-03 07:00:00,2026-03-04 07:00:00,2026-03-05 07:00:00,4,Delivered,2026-03-03 07:00:00,East Route,1
SHP00728,ORD00728,Reading Glasses,24,Plant_A,Bangalore_WH,SUP11,2026-03-03 08:00:00,2026-03-04 08:00:00,2026-03-05 08:00:00,0,Delivered,2026-03-03 08:00:00,East Route,1
SHP00729,ORD00729,Reading Glasses,117,Plant_B,Mumbai_WH,SUP11,2026-03-03 09:00:00,2026-03-04 09:00:00,2026-03-05 09:00:00,6,Delivered,2026-03-03 09:00:00,East Route,1
SHP00730,ORD00730,Reading Glasses,196,Plant_B,Mumbai_WH,SUP18,2026-03-03 10:00:00,2026-03-04 10:00:00,2026-03-05 10:00:00,3,Delayed,2026-03-03 10:00:00,West Route,1
SHP00731,ORD00731,Reading Glasses,76,Plant_A,Bangalore_WH,SUP16,2026-03-03 11:00:00,2026-03-04 11:00:00,2026-03-05 11:00:00,2,Delivered,2026-03-03 11:00:00,East Route,1
SHP00732,ORD00732,Sunglasses,172,Plant_A,Bangalore_WH,SUP2,2026-03-03 12:00:00,2026-03-04 12:00:00,2026-03-05 12:00:00,6,Delivered,2026-03-03 12:00:00,South Route,1
SHP00733,ORD00733,Optical Frame,69,Plant_A,Bangalore_WH,SUP7,2026-03-03 13:00:00,2026-03-04 13:00:00,2026-03-05 13:00:00,5,Delayed,2026-03-03 13:00:00,North Route,1
SHP00734,ORD00734,Reading Glasses,120,Plant_A,Bangalore_WH,SUP6,2026-03-03 14:00:00,2026-03-04 14:00:00,2026-03-05 14:00:00,5,Delivered,2026-03-03 14:00:00,North Route,1
SHP00735,ORD00735,Optical Frame,133,Plant_A,Delhi_WH,SUP7,2026-03-03 15:00:00,2026-03-04 15:00:00,2026-03-05 15:00:00,3,Delivered,2026-03-03 15:00:00,North Route,1
SHP00736,ORD00736,Optical Frame,174,Plant_A,Bangalore_WH,SUP9,2026-03-03 16:00:00,2026-03-04 16:00:00,2026-03-05 16:00:00,4,Delivered,2026-03-03 16:00:00,South Route,0
SHP00737,ORD00737,Contact Lens,48,Plant_A,Bangalore_WH,SUP5,2026-03-03 17:00:00,2026-03-04 17:00:00,2026-03-05 17:00:00,5,Delivered,2026-03-03 17:00:00,South Route,0
SHP00738,ORD00738,Sunglasses,166,Plant_B,Mumbai_WH,SUP15,2026-03-03 18:00:00,2026-03-04 18:00:00,2026-03-05 18:00:00,1,Delayed,2026-03-03 18:00:00,South Route,1
SHP00739,ORD00739,Reading Glasses,96,Plant_B,Delhi_WH,SUP15,2026-03-03 19:00:00,2026-03-04 19:00:00,2026-03-05 19:00:00,4,Delivered,2026-03-03 19:00:00,East Route,0
SHP00740,ORD00740,Contact Lens,44,Plant_B,Mumbai_WH,SUP13,2026-03-03 20:00:00,2026-03-04 20:00:00,2026-03-05 20:00:00,3,Delivered,2026-03-03 20:00:00,West Route,1
SHP00741,ORD00741,Prescription Lens,77,Plant_B,Delhi_WH,SUP11,2026-03-03 21:00:00,2026-03-04 21:00:00,2026-03-05 21:00:00,3,Delayed,2026-03-03 21:00:00,East Route,1
SHP00742,ORD00742,Optical Frame,52,Plant_A,Mumbai_WH,SUP1,2026-03-03 22:00:00,2026-03-04 22:00:00,2026-03-05 22:00:00,1,Delivered,2026-03-03 22:00:00,West Route,1
SHP00743,ORD00743,Sunglasses,180,Plant_A,Delhi_WH,SUP12,2026-03-03 23:00:00,2026-03-04 23:00:00,2026-03-05 23:00:00,4,Delivered,2026-03-03 23:00:00,West Route,1
SHP00744,ORD00744,Sunglasses,30,Plant_B,Bangalore_WH,SUP16,2026-03-04 00:00:00,2026-03-05 00:00:00,2026-03-06 00:00:00,4,Delayed,2026-03-04 00:00:00,East Route,1
SHP00745,ORD00745,Optical Frame,89,Plant_A,Bangalore_WH,SUP6,2026-03-04 01:00:00,2026-03-05 01:00:00,2026-03-06 01:00:00,5,Delayed,2026-03-04 01:00:00,North Route,1
SHP00746,ORD00746,Sunglasses,37,Plant_A,Delhi_WH,SUP6,2026-03-04 02:00:00,2026-03-05 02:00:00,2026-03-06 02:00:00,0,Delayed,2026-03-04 02:00:00,North Route,1
SHP00747,ORD00747,Optical Frame,142,Plant_A,Mumbai_WH,SUP16,2026-03-04 03:00:00,2026-03-05 03:00:00,2026-03-06 03:00:00,5,Delayed,2026-03-04 03:00:00,South Route,1
SHP00748,ORD00748,Reading Glasses,37,Plant_B,Bangalore_WH,SUP10,2026-03-04 04:00:00,2026-03-05 04:00:00,2026-03-06 04:00:00,4,Delivered,2026-03-04 04:00:00,West Route,1
SHP00749,ORD00749,Optical Frame,146,Plant_B,Mumbai_WH,SUP6,2026-03-04 05:00:00,2026-03-05 05:00:00,2026-03-06 05:00:00,2,Delayed,2026-03-04 05:00:00,West Route,1
SHP00750,ORD00750,Sunglasses,162,Plant_B,Mumbai_WH,SUP16,2026-03-04 06:00:00,2026-03-05 06:00:00,2026-03-06 06:00:00,5,Delivered,2026-03-04 06:00:00,South Route,1
SHP00751,ORD00751,Prescription Lens,163,Plant_A,Delhi_WH,SUP14,2026-03-04 07:00:00,2026-03-05 07:00:00,2026-03-06 07:00:00,0,Delivered,2026-03-04 07:00:00,South Route,1
SHP00752,ORD00752,Reading Glasses,167,Plant_A,Mumbai_WH,SUP8,2026-03-04 08:00:00,2026-03-05 08:00:00,2026-03-06 08:00:00,1,Delivered,2026-03-04 08:00:00,North Route,1
SHP00753,ORD00753,Sunglasses,127,Plant_B,Bangalore_WH,SUP6,2026-03-04 09:00:00,2026-03-05 09:00:00,2026-03-06 09:00:00,3,Delayed,2026-03-04 09:00:00,East Route,1
SHP00754,ORD00754,Reading Glasses,143,Plant_B,Mumbai_WH,SUP4,2026-03-04 10:00:00,2026-03-05 10:00:00,2026-03-06 10:00:00,2,Delivered,2026-03-04 10:00:00,North Route,1
SHP00755,ORD00755,Reading Glasses,89,Plant_B,Mumbai_WH,SUP13,2026-03-04 11:00:00,2026-03-05 11:00:00,2026-03-06 11:00:00,5,Delivered,2026-03-04 11:00:00,North Route,1
SHP00756,ORD00756,Sunglasses,141,Plant_A,Mumbai_WH,SUP7,2026-03-04 12:00:00,2026-03-05 12:00:00,2026-03-06 12:00:00,3,Delivered,2026-03-04 12:00:00,South Route,1
SHP00757,ORD00757,Prescription Lens,20,Plant_B,Delhi_WH,SUP14,2026-03-04 13:00:00,2026-03-05 13:00:00,2026-03-06 13:00:00,6,Delayed,2026-03-04 13:00:00,West Route,1
SHP00758,ORD00758,Sunglasses,18,Plant_A,Mumbai_WH,SUP9,2026-03-04 14:00:00,2026-03-05 14:00:00,2026-03-06 14:00:00,4,Delivered,2026-03-04 14:00:00,South Route,1
SHP00759,ORD00759,Contact Lens,29,Plant_B,Delhi_WH,SUP4,2026-03-04 15:00:00,2026-03-05 15:00:00,2026-03-06 15:00:00,3,Delivered,2026-03-04 15:00:00,North Route,0
SHP00760,ORD00760,Contact Lens,144,Plant_B,Bangalore_WH,SUP12,2026-03-04 16:00:00,2026-03-05 16:00:00,2026-03-06 16:00:00,5,Delayed,2026-03-04 16:00:00,West Route,1
SHP00761,ORD00761,Prescription Lens,74,Plant_B,Delhi_WH,SUP20,2026-03-04 17:00:00,2026-03-05 17:00:00,2026-03-06 17:00:00,6,Delivered,2026-03-04 17:00:00,East Route,1
SHP00762,ORD00762,Prescription Lens,85,Plant_B,Delhi_WH,SUP16,2026-03-04 18:00:00,2026-03-05 18:00:00,2026-03-06 18:00:00,6,Delayed,2026-03-04 18:00:00,West Route,0
SHP00763,ORD00763,Prescription Lens,141,Plant_A,Mumbai_WH,SUP15,2026-03-04 19:00:00,2026-03-05 19:00:00,2026-03-06 19:00:00,1,Delayed,2026-03-04 19:00:00,North Route,1
SHP00764,ORD00764,Contact Lens,173,Plant_B,Mumbai_WH,SUP13,2026-03-04 20:00:00,2026-03-05 20:00:00,2026-03-06 20:00:00,5,Delayed,2026-03-04 20:00:00,East Route,0
SHP00765,ORD00765,Prescription Lens,80,Plant_B,Mumbai_WH,SUP17,2026-03-04 21:00:00,2026-03-05 21:00:00,2026-03-06 21:00:00,4,Delayed,2026-03-04 21:00:00,South Route,0
SHP00766,ORD00766,Optical Frame,131,Plant_A,Bangalore_WH,SUP5,2026-03-04 22:00:00,2026-03-05 22:00:00,2026-03-06 22:00:00,3,Delivered,2026-03-04 22:00:00,North Route,1
SHP00767,ORD00767,Reading Glasses,69,Plant_B,Mumbai_WH,SUP19,2026-03-04 23:00:00,2026-03-05 23:00:00,2026-03-06 23:00:00,3,Delayed,2026-03-04 23:00:00,West Route,0
SHP00768,ORD00768,Contact Lens,57,Plant_B,Bangalore_WH,SUP14,2026-03-05 00:00:00,2026-03-06 00:00:00,2026-03-07 00:00:00,3,Delivered,2026-03-05 00:00:00,West Route,1
SHP00769,ORD00769,Prescription Lens,92,Plant_B,Bangalore_WH,SUP11,2026-03-05 01:00:00,2026-03-06 01:00:00,2026-03-07 01:00:00,3,Delayed,2026-03-05 01:00:00,West Route,1
SHP00770,ORD00770,Sunglasses,76,Plant_A,Mumbai_WH,SUP3,2026-03-05 02:00:00,2026-03-06 02:00:00,2026-03-07 02:00:00,2,Delivered,2026-03-05 02:00:00,West Route,0
SHP00771,ORD00771,Prescription Lens,166,Plant_B,Mumbai_WH,SUP17,2026-03-05 03:00:00,2026-03-06 03:00:00,2026-03-07 03:00:00,6,Delivered,2026-03-05 03:00:00,South Route,0
SHP00772,ORD00772,Sunglasses,176,Plant_A,Bangalore_WH,SUP19,2026-03-05 04:00:00,2026-03-06 04:00:00,2026-03-07 04:00:00,5,Delivered,2026-03-05 04:00:00,South Route,0
SHP00773,ORD00773,Prescription Lens,99,Plant_A,Delhi_WH,SUP12,2026-03-05 05:00:00,2026-03-06 05:00:00,2026-03-07 05:00:00,4,Delivered,2026-03-05 05:00:00,North Route,1
SHP00774,ORD00774,Contact Lens,66,Plant_B,Delhi_WH,SUP15,2026-03-05 06:00:00,2026-03-06 06:00:00,2026-03-07 06:00:00,1,Delivered,2026-03-05 06:00:00,South Route,1
SHP00775,ORD00775,Contact Lens,97,Plant_A,Mumbai_WH,SUP19,2026-03-05 07:00:00,2026-03-06 07:00:00,2026-03-07 07:00:00,5,Delivered,2026-03-05 07:00:00,South Route,1
SHP00776,ORD00776,Contact Lens,134,Plant_A,Mumbai_WH,SUP14,2026-03-05 08:00:00,2026-03-06 08:00:00,2026-03-07 08:00:00,5,Delivered,2026-03-05 08:00:00,South Route,1
SHP00777,ORD00777,Optical Frame,139,Plant_B,Mumbai_WH,SUP16,2026-03-05 09:00:00,2026-03-06 09:00:00,2026-03-07 09:00:00,6,Delivered,2026-03-05 09:00:00,West Route,1
SHP00778,ORD00778,Optical Frame,91,Plant_A,Bangalore_WH,SUP20,2026-03-05 10:00:00,2026-03-06 10:00:00,2026-03-07 10:00:00,1,Delayed,2026-03-05 10:00:00,North Route,1
SHP00779,ORD00779,Reading Glasses,161,Plant_B,Delhi_WH,SUP15,2026-03-05 11:00:00,2026-03-06 11:00:00,2026-03-07 11:00:00,1,Delivered,2026-03-05 11:00:00,South Route,1
SHP00780,ORD00780,Prescription Lens,141,Plant_B,Mumbai_WH,SUP20,2026-03-05 12:00:00,2026-03-06 12:00:00,2026-03-07 12:00:00,4,Delivered,2026-03-05 12:00:00,South Route,1
SHP00781,ORD00781,Prescription Lens,133,Plant_A,Delhi_WH,SUP19,2026-03-05 13:00:00,2026-03-06 13:00:00,2026-03-07 13:00:00,4,Delayed,2026-03-05 13:00:00,West Route,1
SHP00782,ORD00782,Prescription Lens,68,Plant_B,Bangalore_WH,SUP20,2026-03-05 14:00:00,2026-03-06 14:00:00,2026-03-07 14:00:00,2,Delivered,2026-03-05 14:00:00,West Route,1
SHP00783,ORD00783,Contact Lens,25,Plant_A,Delhi_WH,SUP7,2026-03-05 15:00:00,2026-03-06 15:00:00,2026-03-07 15:00:00,2,Delivered,2026-03-05 15:00:00,South Route,0
SHP00784,ORD00784,Contact Lens,53,Plant_A,Mumbai_WH,SUP19,2026-03-05 16:00:00,2026-03-06 16:00:00,2026-03-07 16:00:00,1,Delivered,2026-03-05 16:00:00,West Route,1
