production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD01711,2026-05-11 07:00:00,Plant_B,Contact Lens,195,Coating_M2,59.36,338.09,38,Line_2,Night,374,0.82
PROD01712,2026-05-11 08:00:00,Plant_A,Contact Lens,144,Assembly_M3,51.27,271.67,44,Line_2,Night,250,0.77
PROD01713,2026-05-11 09:00:00,Plant_A,Prescription Lens,315,Coating_M2,74.22,390.22,31,Line_2,Day,356,0.73
PROD01714,2026-05-11 10:00:00,Plant_B,Contact Lens,254,Coating_M2,74.72,267.29,4,Line_2,Night,310,0.85
PROD01715,2026-05-11 11:00:00,Plant_A,Optical Frame,346,Coating_M2,71.62,417.89,47,Line_2,Night,372,0.9
PROD01716,2026-05-11 12:00:00,Plant_B,Sunglasses,119,Grinding_M1,76.28,391.97,21,Line_1,Night,440,0.7
PROD01717,2026-05-11 13:00:00,Plant_A,Contact Lens,152,Grinding_M1,22.11,260.19,59,Line_2,Day,326,0.84
PROD01718,2026-05-11 14:00:00,Plant_A,Contact Lens,235,Coating_M2,63.26,206.24,7,Line_2,Night,478,1.0
PROD01719,2026-05-11 15:00:00,Plant_A,Contact Lens,433,Coating_M2,23.49,198.54,53,Line_1,Night,350,0.84
PROD01720,2026-05-11 16:00:00,Plant_B,Optical Frame,211,Grinding_M1,71.33,215.54,48,Line_2,Day,432,0.79
PROD01721,2026-05-11 17:00:00,Plant_B,Optical Frame,442,Coating_M2,33.86,185.33,7,Line_1,Night,449,0.8
PROD01722,2026-05-11 18:00:00,Plant_A,Optical Frame,485,Coating_M2,33.57,128.31,13,Line_1,Night,134,0.91
PROD01723,2026-05-11 19:00:00,Plant_B,Sunglasses,358,Grinding_M1,21.51,291.67,19,Line_1,Night,173,0.95
PROD01724,2026-05-11 20:00:00,Plant_A,Prescription Lens,333,Grinding_M1,58.79,491.41,11,Line_2,Night,313,0.96
PROD01725,2026-05-11 21:00:00,Plant_A,Sunglasses,245,Assembly_M3,55.0,437.1,58,Line_1,Day,349,0.71
PROD01726,2026-05-11 22:00:00,Plant_B,Reading Glasses,422,Assembly_M3,62.07,120.7,26,Line_2,Night,226,0.7
PROD01727,2026-05-11 23:00:00,Plant_A,Contact Lens,183,Assembly_M3,46.01,188.06,41,Line_1,Day,109,0.86
PROD01728,2026-05-12 00:00:00,Plant_A,Optical Frame,192,Coating_M2,43.38,195.11,38,Line_2,Day,198,0.74
PROD01729,2026-05-12 01:00:00,Plant_A,Contact Lens,109,Coating_M2,69.39,275.19,33,Line_2,Night,103,0.82
PROD01730,2026-05-12 02:00:00,Plant_B,Contact Lens,406,Coating_M2,66.47,184.35,52,Line_2,Night,474,1.0
PROD01731,2026-05-12 03:00:00,Plant_A,Reading Glasses,379,Assembly_M3,32.89,371.06,4,Line_1,Day,304,0.88
PROD01732,2026-05-12 04:00:00,Plant_A,Prescription Lens,216,Grinding_M1,28.38,430.37,50,Line_1,Day,380,0.75
PROD01733,2026-05-12 05:00:00,Plant_B,Contact Lens,320,Coating_M2,66.32,392.69,22,Line_2,Night,178,0.93
PROD01734,2026-05-12 06:00:00,Plant_B,Sunglasses,287,Assembly_M3,57.24,196.66,28,Line_1,Day,323,0.87
PROD01735,2026-05-12 07:00:00,Plant_A,Reading Glasses,356,Assembly_M3,63.38,250.54,25,Line_1,Day,294,0.72
PROD01736,2026-05-12 08:00:00,Plant_B,Sunglasses,178,Coating_M2,51.17,344.37,29,Line_2,Day,236,0.93
PROD01737,2026-05-12 09:00:00,Plant_A,Optical Frame,142,Coating_M2,21.82,379.85,44,Line_1,Day,489,0.95
PROD01738,2026-05-12 10:00:00,Plant_B,Contact Lens,380,Grinding_M1,39.52,366.11,40,Line_1,Day,262,0.77
PROD01739,2026-05-12 11:00:00,Plant_A,Sunglasses,437,Grinding_M1,77.5,208.74,50,Line_1,Day,391,0.82
PROD01740,2026-05-12 12:00:00,Plant_A,Reading Glasses,399,Assembly_M3,78.58,198.21,32,Line_1,Day,312,0.72
PROD01741,2026-05-12 13:00:00,Plant_B,Optical Frame,247,Assembly_M3,60.68,312.45,37,Line_2,Day,184,0.95
PROD01742,2026-05-12 14:00:00,Plant_A,Reading Glasses,440,Coating_M2,46.34,282.47,13,Line_2,Night,360,0.97
PROD01743,2026-05-12 15:00:00,Plant_B,Optical Frame,246,Assembly_M3,65.69,374.41,25,Line_1,Night,343,0.78
PROD01744,2026-05-12 16:00:00,Plant_A,Reading Glasses,206,Grinding_M1,54.77,263.7,21,Line_2,Night,471,0.8
PROD01745,2026-05-12 17:00:00,Plant_B,Optical Frame,385,Assembly_M3,50.31,331.87,50,Line_2,Day,456,0.98
PROD01746,2026-05-12 18:00:00,Plant_B,Reading Glasses,203,Coating_M2,52.27,204.91,44,Line_1,Night,194,0.8
PROD01747,2026-05-12 19:00:00,Plant_B,Reading Glasses,293,Grinding_M1,74.54,201.81,27,Line_1,Night,192,0.75
PROD01748,2026-05-12 20:00:00,Plant_B,Prescription Lens,200,Assembly_M3,28.3,137.2,38,Line_2,Night,234,0.78
PROD01749,2026-05-12 21:00:00,Plant_A,Reading Glasses,213,Grinding_M1,65.45,183.61,48,Line_2,Day,215,0.85
PROD01750,2026-05-12 22:00:00,Plant_A,Prescription Lens,133,Assembly_M3,74.47,175.54,2,Line_2,Day,464,0.77
PROD01751,2026-05-12 23:00:00,Plant_B,Prescription Lens,150,Assembly_M3,69.15,191.21,34,Line_1,Night,327,0.79
PROD01752,2026-05-13 00:00:00,Plant_A,Sunglasses,434,Assembly_M3,47.83,434.28,29,Line_2,Day,314,0.75
PROD01753,2026-05-13 01:00:00,Plant_B,Prescription Lens,195,Assembly_M3,36.43,142.87,58,Line_1,Night,395,0.97
PROD01754,2026-05-13 02:00:00,Plant_B,Optical Frame,431,Grinding_M1,32.53,181.29,45,Line_1,Day,167,0.75
PROD01755,2026-05-13 03:00:00,Plant_B,Sunglasses,215,Grinding_M1,29.47,460.94,10,Line_1,Day,335,0.99
PROD01756,2026-05-13 04:00:00,Plant_A,Prescription Lens,461,Grinding_M1,70.95,454.42,28,Line_1,Night,408,0.74
PROD01757,2026-05-13 05:00:00,Plant_B,Prescription Lens,151,Assembly_M3,78.85,400.74,45,Line_1,Night,349,0.73
PROD01758,2026-05-13 06:00:00,Plant_A,Optical Frame,157,Assembly_M3,21.92,464.57,41,Line_2,Day,255,0.88
PROD01759,2026-05-13 07:00:00,Plant_A,Reading Glasses,494,Grinding_M1,38.38,353.59,28,Line_2,Night,187,0.86
PROD01760,2026-05-13 08:00:00,Plant_B,Prescription Lens,178,Grinding_M1,41.66,114.97,42,Line_1,Night,118,0.86
PROD01761,2026-05-13 09:00:00,Plant_B,Contact Lens,136,Grinding_M1,22.32,333.28,32,Line_1,Night,406,0.84
PROD01762,2026-05-13 10:00:00,Plant_A,Sunglasses,110,Coating_M2,45.02,172.79,36,Line_2,Night,436,0.98
PROD01763,2026-05-13 11:00:00,Plant_B,Reading Glasses,121,Assembly_M3,33.3,175.1,52,Line_1,Night,413,0.81
PROD01764,2026-05-13 12:00:00,Plant_A,Prescription Lens,257,Coating_M2,38.22,351.42,27,Line_2,Day,495,0.79
PROD01765,2026-05-13 13:00:00,Plant_A,Prescription Lens,325,Grinding_M1,41.79,176.28,0,Line_1,Day,419,0.94
PROD01766,2026-05-13 14:00:00,Plant_A,Optical Frame,124,Assembly_M3,21.69,499.21,40,Line_2,Night,135,0.93
PROD01767,2026-05-13 15:00:00,Plant_B,Prescription Lens,142,Grinding_M1,50.26,264.19,17,Line_1,Day,416,0.98
PROD01768,2026-05-13 16:00:00,Plant_A,Reading Glasses,482,Grinding_M1,49.49,397.31,56,Line_2,Day,190,0.99
PROD01769,2026-05-13 17:00:00,Plant_A,Prescription Lens,174,Assembly_M3,75.01,340.82,51,Line_1,Day,180,0.86
PROD01770,2026-05-13 18:00:00,Plant_A,Contact Lens,450,Coating_M2,28.88,190.35,4,Line_2,Night,124,0.98
PROD01771,2026-05-13 19:00:00,Plant_B,Reading Glasses,480,Grinding_M1,46.42,359.48,18,Line_1,Day,434,0.94
PROD01772,2026-05-13 20:00:00,Plant_B,Optical Frame,224,Grinding_M1,33.3,295.92,36,Line_2,Night,227,0.76
PROD01773,2026-05-13 21:00:00,Plant_A,Sunglasses,436,Assembly_M3,64.94,276.28,51,Line_2,Day,226,0.82
PROD01774,2026-05-13 22:00:00,Plant_B,Contact Lens,495,Coating_M2,32.63,353.44,30,Line_2,Day,321,0.97
PROD01775,2026-05-13 23:00:00,Plant_A,Reading Glasses,240,Coating_M2,77.96,285.95,28,Line_2,Night,433,0.84
PROD01776,2026-05-14 00:00:00,Plant_B,Contact Lens,277,Assembly_M3,42.3,239.07,34,Line_1,Night,180,0.71
PROD01777,2026-05-14 01:00:00,Plant_B,Contact Lens,155,Assembly_M3,62.15,301.69,11,Line_2,Night,396,0.97
PROD01778,2026-05-14 02:00:00,Plant_A,Optical Frame,354,Grinding_M1,23.27,258.94,31,Line_2,Day,307,0.83
PROD01779,2026-05-14 03:00:00,Plant_B,Sunglasses,121,Coating_M2,23.53,441.32,9,Line_2,Day,358,0.97
PROD01780,2026-05-14 04:00:00,Plant_A,Prescription Lens,370,Grinding_M1,69.05,379.17,16,Line_2,Day,228,0.74
PROD01781,2026-05-14 05:00:00,Plant_B,Optical Frame,481,Assembly_M3,38.27,348.41,16,Line_1,Day,252,0.9
PROD01782,2026-05-14 06:00:00,Plant_B,Prescription Lens,321,Assembly_M3,77.56,488.84,46,Line_1,Night,281,1.0
PROD01783,2026-05-14 07:00:00,Plant_B,Reading Glasses,300,Coating_M2,66.79,404.26,1,Line_2,Day,363,0.87
PROD01784,2026-05-14 08:00:00,Plant_B,Sunglasses,270,Assembly_M3,29.2,458.59,33,Line_1,Night,161,0.8
PROD01785,2026-05-14 09:00:00,Plant_B,Prescription Lens,112,Grinding_M1,22.32,434.4,51,Line_2,Day,190,0.95
PROD01786,2026-05-14 10:00:00,Plant_A,Contact Lens,187,Assembly_M3,34.98,100.78,16,Line_2,Day,332,0.83
PROD01787,2026-05-14 11:00:00,Plant_A,Sunglasses,203,Assembly_M3,69.79,156.22,0,Line_2,Night,364,0.83
PROD01788,2026-05-14 12:00:00,Plant_A,Contact Lens,150,Grinding_M1,30.49,462.76,9,Line_1,Night,403,0.81
PROD01789,2026-05-14 13:00:00,Plant_A,Contact Lens,410,Grinding_M1,68.38,325.9,41,Line_2,Day,121,0.89
PROD01790,2026-05-14 14:00:00,Plant_B,Optical Frame,404,Assembly_M3,20.99,159.2,59,Line_1,Day,381,0.91
PROD01791,2026-05-14 15:00:00,Plant_A,Optical Frame,437,Coating_M2,62.18,133.67,22,Line_1,Night,148,0.9
PROD01792,2026-05-14 16:00:00,Plant_A,Contact Lens,301,Assembly_M3,35.79,139.75,25,Line_2,Night,273,0.96
PROD01793,2026-05-14 17:00:00,Plant_A,Contact Lens,430,Assembly_M3,68.87,277.76,54,Line_1,Night,133,0.82
PROD01794,2026-05-14 18:00:00,Plant_B,Sunglasses,335,Grinding_M1,54.02,112.85,40,Line_1,Night,403,0.8
PROD01795,2026-05-14 19:00:00,Plant_A,Optical Frame,353,Grinding_M1,36.01,160.15,56,Line_1,Night,443,0.92
PROD01796,2026-05-14 20:00:00,Plant_B,Sunglasses,495,Grinding_M1,46.1,334.41,4,Line_1,Night,381,0.74
PROD01797,2026-05-14 21:00:00,Plant_A,Sunglasses,241,Assembly_M3,74.92,383.59,57,Line_1,Day,171,0.82
PROD01798,2026-05-14 22:00:00,Plant_A,Reading Glasses,392,Grinding_M1,52.09,154.69,19,Line_1,Night,413,0.88
PROD01799,2026-05-14 23:00:00,Plant_B,Sunglasses,107,Assembly_M3,64.56,463.8,37,Line_1,Night,151,0.97
PROD01800,2026-05-15 00:00:00,Plant_B,Reading Glasses,246,Assembly_M3,23.98,261.03,31,Line_2,Night,151,0.8
PROD01801,2026-05-15 01:00:00,Plant_A,Reading Glasses,207,Assembly_M3,79.82,390.36,1,Line_1,Night,216,0.96
PROD01802,2026-05-15 02:00:00,Plant_B,Sunglasses,216,Grinding_M1,40.17,331.73,55,Line_1,Day,312,0.97
PROD01803,2026-05-15 03:00:00,Plant_B,Contact Lens,168,Grinding_M1,42.87,219.96,15,Line_2,Night,357,0.88
PROD01804,2026-05-15 04:00:00,Plant_B,Optical Frame,204,Coating_M2,20.43,286.86,17,Line_1,Night,108,0.81
PROD01805,2026-05-15 05:00:00,Plant_A,Sunglasses,489,Grinding_M1,26.3,422.67,3,Line_1,Day,266,0.84
PROD01806,2026-05-15 06:00:00,Plant_A,Contact Lens,351,Assembly_M3,72.44,147.73,50,Line_1,Day,171,0.96
PROD01807,2026-05-15 07:00:00,Plant_B,Sunglasses,367,Grinding_M1,35.32,440.18,15,Line_2,Day,450,0.98
PROD01808,2026-05-15 08:00:00,Plant_B,Optical Frame,274,Assembly_M3,76.49,109.81,16,Line_2,Day,327,0.78
PROD01809,2026-05-15 09:00:00,Plant_B,Reading Glasses,227,Coating_M2,31.71,377.6,44,Line_2,Night,277,0.77
PROD01810,2026-05-15 10:00:00,Plant_A,Sunglasses,180,Grinding_M1,49.28,312.99,0,Line_2,Day,383,0.96
PROD01811,2026-05-15 11:00:00,Plant_A,Reading Glasses,256,Assembly_M3,62.66,462.71,18,Line_2,Night,104,0.78
PROD01812,2026-05-15 12:00:00,Plant_B,Optical Frame,316,Coating_M2,21.87,386.57,16,Line_1,Day,441,0.89
PROD01813,2026-05-15 13:00:00,Plant_B,Prescription Lens,470,Assembly_M3,67.2,409.25,15,Line_2,Night,342,0.87
PROD01814,2026-05-15 14:00:00,Plant_A,Sunglasses,479,Coating_M2,68.79,484.97,0,Line_2,Day,166,0.77
PROD01815,2026-05-15 15:00:00,Plant_A,Prescription Lens,452,Coating_M2,51.32,161.13,15,Line_2,Night,321,0.72
PROD01816,2026-05-15 16:00:00,Plant_A,Sunglasses,276,Coating_M2,43.55,469.12,38,Line_2,Night,242,0.99
PROD01817,2026-05-15 17:00:00,Plant_A,Contact Lens,245,Grinding_M1,68.56,262.42,10,Line_2,Night,159,0.79
PROD01818,2026-05-15 18:00:00,Plant_B,Optical Frame,154,Grinding_M1,25.69,453.8,55,Line_1,Night,327,0.85
PROD01819,2026-05-15 19:00:00,Plant_B,Prescription Lens,290,Coating_M2,23.41,295.88,36,Line_2,Night,209,0.95
PROD01820,2026-05-15 20:00:00,Plant_B,Sunglasses,462,Assembly_M3,25.25,127.21,41,Line_1,Day,100,0.71
PROD01821,2026-05-15 21:00:00,Plant_A,Contact Lens,471,Coating_M2,64.78,495.86,12,Line_2,Night,284,0.84
PROD01822,2026-05-15 22:00:00,Plant_A,Prescription Lens,118,Coating_M2,44.7,152.58,43,Line_1,Day,214,0.87
PROD01823,2026-05-15 23:00:00,Plant_A,Reading Glasses,469,Coating_M2,22.16,403.48,39,Line_2,Night,291,0.77
PROD01824,2026-05-16 00:00:00,Plant_B,Contact Lens,161,Assembly_M3,23.32,105.46,38,Line_1,Day,414,0.82
PROD01825,2026-05-16 01:00:00,Plant_B,Reading Glasses,498,Grinding_M1,50.75,103.79,53,Line_1,Day,462,0.71
PROD01826,2026-05-16 02:00:00,Plant_B,Contact Lens,443,Assembly_M3,38.37,213.16,25,Line_2,Day,247,0.86
PROD01827,2026-05-16 03:00:00,Plant_A,Contact Lens,413,Coating_M2,42.61,332.9,16,Line_1,Day,260,0.82
PROD01828,2026-05-16 04:00:00,Plant_B,Contact Lens,356,Grinding_M1,55.61,383.0,14,Line_2,Day,184,0.94
PROD01829,2026-05-16 05:00:00,Plant_B,Sunglasses,369,Assembly_M3,58.31,158.72,31,Line_2,Day,115,0.96
PROD01830,2026-05-16 06:00:00,Plant_A,Contact Lens,435,Assembly_M3,21.49,154.55,45,Line_1,Day,150,0.73
PROD01831,2026-05-16 07:00:00,Plant_B,Optical Frame,472,Assembly_M3,65.08,262.9,19,Line_2,Night,360,0.93
PROD01832,2026-05-16 08:00:00,Plant_A,Prescription Lens,352,Grinding_M1,54.95,424.89,37,Line_2,Night,336,0.8
PROD01833,2026-05-16 09:00:00,Plant_A,Prescription Lens,379,Coating_M2,34.5,475.02,10,Line_2,Day,353,0.9
PROD01834,2026-05-16 10:00:00,Plant_A,Sunglasses,140,Coating_M2,46.66,269.65,52,Line_1,Night,493,1.0
PROD01835,2026-05-16 11:00:00,Plant_A,Reading Glasses,108,Assembly_M3,70.37,272.67,35,Line_1,Day,466,0.86
PROD01836,2026-05-16 12:00:00,Plant_A,Sunglasses,401,Grinding_M1,22.6,408.64,41,Line_1,Night,118,0.79
PROD01837,2026-05-16 13:00:00,Plant_B,Reading Glasses,487,Coating_M2,71.72,332.94,47,Line_2,Day,179,0.82
PROD01838,2026-05-16 14:00:00,Plant_A,Sunglasses,454,Coating_M2,26.55,493.68,12,Line_2,Day,440,0.93
PROD01839,2026-05-16 15:00:00,Plant_A,Contact Lens,275,Coating_M2,54.06,498.25,27,Line_1,Night,404,0.76
PROD01840,2026-05-16 16:00:00,Plant_B,Optical Frame,449,Grinding_M1,26.39,459.32,30,Line_1,Night,492,0.96
PROD01841,2026-05-16 17:00:00,Plant_A,Prescription Lens,232,Grinding_M1,70.74,293.04,34,Line_2,Day,275,0.85
PROD01842,2026-05-16 18:00:00,Plant_B,Reading Glasses,200,Assembly_M3,64.08,340.56,48,Line_1,Night,327,0.97
PROD01843,2026-05-16 19:00:00,Plant_B,Contact Lens,463,Grinding_M1,43.26,427.78,48,Line_1,Night,179,0.76
PROD01844,2026-05-16 20:00:00,Plant_B,Contact Lens,393,Coating_M2,69.11,483.81,23,Line_1,Day,441,0.96
PROD01845,2026-05-16 21:00:00,Plant_B,Sunglasses,456,Assembly_M3,46.39,225.85,24,Line_1,Day,403,0.81
PROD01846,2026-05-16 22:00:00,Plant_A,Reading Glasses,177,Coating_M2,38.82,429.64,27,Line_1,Night,109,0.77
PROD01847,2026-05-16 23:00:00,Plant_A,Contact Lens,404,Coating_M2,46.18,153.48,15,Line_2,Night,110,0.78
PROD01848,2026-05-17 00:00:00,Plant_A,Prescription Lens,228,Assembly_M3,53.24,134.46,45,Line_2,Day,256,0.71
PROD01849,2026-05-17 01:00:00,Plant_B,Reading Glasses,347,Grinding_M1,62.13,491.5,26,Line_1,Day,386,0.99
PROD01850,2026-05-17 02:00:00,Plant_A,Sunglasses,184,Coating_M2,61.39,332.09,51,Line_1,Night,465,0.99
PROD01851,2026-05-17 03:00:00,Plant_A,Contact Lens,371,Grinding_M1,44.69,141.29,41,Line_1,Night,171,0.99
PROD01852,2026-05-17 04:00:00,Plant_B,Sunglasses,491,Coating_M2,35.04,216.61,58,Line_1,Night,285,0.97
PROD01853,2026-05-17 05:00:00,Plant_B,Optical Frame,165,Grinding_M1,38.57,491.01,37,Line_1,Night,299,0.86
PROD01854,2026-05-17 06:00:00,Plant_A,Contact Lens,193,Grinding_M1,54.82,193.35,39,Line_2,Night,459,0.96
PROD01855,2026-05-17 07:00:00,Plant_A,Contact Lens,343,Coating_M2,77.78,295.36,24,Line_2,Day,320,0.73
PROD01856,2026-05-17 08:00:00,Plant_A,Prescription Lens,320,Coating_M2,56.71,127.43,4,Line_1,Night,367,0.84
PROD01857,2026-05-17 09:00:00,Plant_A,Optical Frame,455,Assembly_M3,41.1,117.92,27,Line_1,Day,192,0.93
PROD01858,2026-05-17 10:00:00,Plant_B,Optical Frame,240,Assembly_M3,35.27,319.33,43,Line_1,Day,286,0.84
PROD01859,2026-05-17 11:00:00,Plant_A,Optical Frame,304,Grinding_M1,26.93,239.77,26,Line_2,Night,481,0.96
PROD01860,2026-05-17 12:00:00,Plant_A,Reading Glasses,456,Grinding_M1,38.78,339.93,25,Line_1,Night,246,0.97
PROD01861,2026-05-17 13:00:00,Plant_A,Prescription Lens,184,Coating_M2,46.87,294.81,0,Line_2,Day,423,0.87
PROD01862,2026-05-17 14:00:00,Plant_A,Optical Frame,259,Grinding_M1,76.8,373.3,28,Line_2,Night,414,0.71
PROD01863,2026-05-17 15:00:00,Plant_B,Contact Lens,285,Grinding_M1,57.17,393.37,48,Line_1,Day,300,0.74
PROD01864,2026-05-17 16:00:00,Plant_B,Prescription Lens,372,Assembly_M3,42.49,336.33,45,Line_1,Night,192,0.84
PROD01865,2026-05-17 17:00:00,Plant_A,Prescription Lens,474,Assembly_M3,64.23,312.96,20,Line_2,Night,239,0.93
PROD01866,2026-05-17 18:00:00,Plant_A,Optical Frame,454,Assembly_M3,61.89,120.61,5,Line_2,Night,382,0.72
PROD01867,2026-05-17 19:00:00,Plant_B,Sunglasses,344,Assembly_M3,50.98,368.16,1,Line_1,Day,201,0.93
PROD01868,2026-05-17 20:00:00,Plant_B,Prescription Lens,227,Coating_M2,31.43,298.3,8,Line_1,Night,321,0.92
PROD01869,2026-05-17 21:00:00,Plant_A,Optical Frame,131,Coating_M2,64.31,393.9,52,Line_2,Day,302,0.74
PROD01870,2026-05-17 22:00:00,Plant_A,Sunglasses,126,Grinding_M1,70.64,439.28,59,Line_2,Day,317,0.81
PROD01871,2026-05-17 23:00:00,Plant_A,Prescription Lens,128,Assembly_M3,36.04,224.81,53,Line_1,Day,102,0.72
PROD01872,2026-05-18 00:00:00,Plant_B,Sunglasses,194,Coating_M2,54.33,306.81,52,Line_2,Night,244,0.96
PROD01873,2026-05-18 01:00:00,Plant_A,Reading Glasses,242,Coating_M2,30.51,195.91,49,Line_2,Day,150,0.85
PROD01874,2026-05-18 02:00:00,Plant_A,Sunglasses,371,Coating_M2,34.08,224.98,7,Line_2,Day,408,0.79
PROD01875,2026-05-18 03:00:00,Plant_B,Prescription Lens,294,Grinding_M1,76.02,458.11,39,Line_1,Night,170,0.74
PROD01876,2026-05-18 04:00:00,Plant_A,Sunglasses,126,Grinding_M1,33.5,142.86,34,Line_1,Night,390,0.73
PROD01877,2026-05-18 05:00:00,Plant_B,Sunglasses,174,Grinding_M1,50.39,166.12,39,Line_1,Night,329,0.71
PROD01878,2026-05-18 06:00:00,Plant_B,Sunglasses,172,Assembly_M3,71.77,287.42,3,Line_2,Day,496,0.73
PROD01879,2026-05-18 07:00:00,Plant_A,Prescription Lens,453,Coating_M2,34.58,342.56,55,Line_1,Night,485,1.0
PROD01880,2026-05-18 08:00:00,Plant_B,Sunglasses,204,Assembly_M3,42.4,197.38,54,Line_2,Day,395,0.85
PROD01881,2026-05-18 09:00:00,Plant_B,Contact Lens,221,Grinding_M1,73.1,137.75,12,Line_2,Night,222,0.98
PROD01882,2026-05-18 10:00:00,Plant_B,Optical Frame,193,Assembly_M3,20.66,337.53,55,Line_1,Day,284,0.82
PROD01883,2026-05-18 11:00:00,Plant_B,Sunglasses,308,Grinding_M1,75.72,140.27,5,Line_2,Day,311,0.85
PROD01884,2026-05-18 12:00:00,Plant_B,Sunglasses,264,Coating_M2,68.38,492.01,54,Line_2,Night,184,0.78
PROD01885,2026-05-18 13:00:00,Plant_A,Reading Glasses,282,Grinding_M1,28.46,178.33,33,Line_2,Day,199,0.71
PROD01886,2026-05-18 14:00:00,Plant_A,Sunglasses,299,Assembly_M3,77.47,371.53,51,Line_1,Night,438,0.82
PROD01887,2026-05-18 15:00:00,Plant_A,Sunglasses,483,Coating_M2,61.95,432.32,25,Line_1,Day,375,0.73
PROD01888,2026-05-18 16:00:00,Plant_A,Optical Frame,217,Grinding_M1,26.95,331.52,40,Line_1,Day,268,0.77
PROD01889,2026-05-18 17:00:00,Plant_B,Reading Glasses,421,Assembly_M3,20.85,169.02,48,Line_1,Day,330,0.78
PROD01890,2026-05-18 18:00:00,Plant_A,Reading Glasses,454,Grinding_M1,26.75,341.54,52,Line_1,Day,202,0.91
PROD01891,2026-05-18 19:00:00,Plant_A,Prescription Lens,256,Coating_M2,67.56,431.14,44,Line_2,Day,169,0.79
PROD01892,2026-05-18 20:00:00,Plant_A,Optical Frame,153,Grinding_M1,22.09,335.74,47,Line_1,Day,337,0.72
PROD01893,2026-05-18 21:00:00,Plant_A,Reading Glasses,304,Grinding_M1,63.64,328.54,40,Line_1,Night,340,0.99
PROD01894,2026-05-18 22:00:00,Plant_A,Sunglasses,471,Grinding_M1,45.32,291.94,9,Line_1,Day,318,0.8
PROD01895,2026-05-18 23:00:00,Plant_A,Reading Glasses,376,Grinding_M1,55.89,259.93,50,Line_1,Night,229,0.97
PROD01896,2026-05-19 00:00:00,Plant_A,Optical Frame,407,Grinding_M1,76.4,242.86,53,Line_1,Day,122,0.8
PROD01897,2026-05-19 01:00:00,Plant_B,Sunglasses,450,Assembly_M3,59.23,408.38,10,Line_1,Night,258,0.81
PROD01898,2026-05-19 02:00:00,Plant_A,Contact Lens,455,Coating_M2,24.12,343.0,44,Line_1,Night,394,0.78
PROD01899,2026-05-19 03:00:00,Plant_A,Prescription Lens,251,Grinding_M1,46.01,279.61,8,Line_2,Day,341,0.72
PROD01900,2026-05-19 04:00:00,Plant_B,Contact Lens,447,Coating_M2,28.59,165.83,28,Line_2,Night,333,0.84
PROD01901,2026-05-19 05:00:00,Plant_B,Optical Frame,471,Grinding_M1,38.19,180.11,34,Line_2,Night,480,0.78
PROD01902,2026-05-19 06:00:00,Plant_A,Contact Lens,324,Assembly_M3,28.56,310.25,41,Line_1,Day,363,0.95
PROD01903,2026-05-19 07:00:00,Plant_A,Sunglasses,260,Coating_M2,39.63,484.9,47,Line_1,Night,372,0.87
PROD01904,2026-05-19 08:00:00,Plant_A,Prescription Lens,405,Assembly_M3,52.88,455.0,47,Line_2,Night,124,0.7
PROD01905,2026-05-19 09:00:00,Plant_B,Contact Lens,222,Grinding_M1,42.07,188.49,34,Line_1,Night,348,0.98
PROD01906,2026-05-19 10:00:00,Plant_A,Optical Frame,316,Assembly_M3,78.23,435.49,24,Line_1,Night,452,0.98
PROD01907,2026-05-19 11:00:00,Plant_A,Prescription Lens,306,Grinding_M1,77.25,420.7,43,Line_2,Night,338,0.86
PROD01908,2026-05-19 12:00:00,Plant_B,Contact Lens,428,Assembly_M3,39.78,459.0,36,Line_1,Day,214,0.74
PROD01909,2026-05-19 13:00:00,Plant_B,Optical Frame,299,Coating_M2,62.4,157.35,12,Line_2,Night,486,0.77
PROD01910,2026-05-19 14:00:00,Plant_B,Prescription Lens,157,Grinding_M1,38.17,426.45,56,Line_1,Night,153,0.78
PROD01911,2026-05-19 15:00:00,Plant_B,Contact Lens,322,Coating_M2,73.65,376.45,3,Line_2,Night,470,0.96
PROD01912,2026-05-19 16:00:00,Plant_B,Contact Lens,300,Assembly_M3,59.02,186.19,35,Line_2,Night,291,0.75
PROD01913,2026-05-19 17:00:00,Plant_A,Contact Lens,253,Grinding_M1,73.63,315.58,1,Line_2,Day,377,0.8
PROD01914,2026-05-19 18:00:00,Plant_A,Reading Glasses,145,Coating_M2,71.77,271.39,39,Line_2,Day,256,0.79
PROD01915,2026-05-19 19:00:00,Plant_A,Contact Lens,356,Coating_M2,59.44,236.96,28,Line_1,Day,449,0.79
PROD01916,2026-05-19 20:00:00,Plant_B,Sunglasses,136,Coating_M2,72.14,289.45,38,Line_1,Night,245,0.92
PROD01917,2026-05-19 21:00:00,Plant_A,Sunglasses,201,Assembly_M3,42.03,239.17,36,Line_2,Night,170,0.87
PROD01918,2026-05-19 22:00:00,Plant_B,Contact Lens,371,Assembly_M3,58.6,201.17,35,Line_1,Day,300,0.9
PROD01919,2026-05-19 23:00:00,Plant_B,Optical Frame,319,Coating_M2,79.39,149.14,41,Line_2,Night,244,0.73
PROD01920,2026-05-20 00:00:00,Plant_A,Sunglasses,240,Assembly_M3,55.28,239.5,58,Line_1,Day,370,0.74
PROD01921,2026-05-20 01:00:00,Plant_A,Sunglasses,438,Coating_M2,71.22,239.25,42,Line_2,Day,493,0.83
