production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00701,2026-03-30 05:00:00,Plant_B,Prescription Lens,169,Coating_M2,39.03,327.89,24,Line_2,Night,153,0.71
PROD00702,2026-03-30 06:00:00,Plant_B,Sunglasses,291,Coating_M2,41.36,223.38,28,Line_2,Day,412,0.8
PROD00703,2026-03-30 07:00:00,Plant_B,Optical Frame,232,Coating_M2,31.69,307.67,59,Line_1,Day,268,0.7
PROD00704,2026-03-30 08:00:00,Plant_A,Sunglasses,455,Coating_M2,31.05,283.77,54,Line_2,Night,127,0.81
PROD00705,2026-03-30 09:00:00,Plant_B,Optical Frame,221,Grinding_M1,68.03,270.89,24,Line_2,Day,266,0.85
PROD00706,2026-03-30 10:00:00,Plant_A,Prescription Lens,405,Assembly_M3,40.07,110.83,51,Line_1,Night,333,0.93
PROD00707,2026-03-30 11:00:00,Plant_B,Prescription Lens,346,Coating_M2,29.42,181.48,23,Line_1,Day,441,0.94
PROD00708,2026-03-30 12:00:00,Plant_B,Sunglasses,169,Coating_M2,52.0,221.79,38,Line_2,Night,430,0.76
PROD00709,2026-03-30 13:00:00,Plant_A,Prescription Lens,234,Assembly_M3,58.86,279.77,19,Line_1,Day,249,0.72
PROD00710,2026-03-30 14:00:00,Plant_A,Sunglasses,102,Grinding_M1,45.11,221.07,22,Line_2,Night,107,0.88
PROD00711,2026-03-30 15:00:00,Plant_B,Sunglasses,250,Grinding_M1,29.58,262.68,12,Line_1,Night,163,0.79
PROD00712,2026-03-30 16:00:00,Plant_A,Sunglasses,373,Coating_M2,24.01,393.82,8,Line_2,Night,387,0.83
PROD00713,2026-03-30 17:00:00,Plant_A,Contact Lens,375,Grinding_M1,71.46,367.72,54,Line_1,Day,137,0.82
PROD00714,2026-03-30 18:00:00,Plant_B,Reading Glasses,261,Coating_M2,68.14,410.7,31,Line_2,Day,228,0.78
PROD00715,2026-03-30 19:00:00,Plant_B,Optical Frame,426,Coating_M2,61.79,301.52,37,Line_2,Night,471,0.73
PROD00716,2026-03-30 20:00:00,Plant_B,Prescription Lens,362,Assembly_M3,63.43,153.79,38,Line_1,Night,139,0.85
PROD00717,2026-03-30 21:00:00,Plant_A,Reading Glasses,339,Grinding_M1,28.09,240.65,18,Line_2,Night,412,0.83
PROD00718,2026-03-30 22:00:00,Plant_A,Contact Lens,390,Assembly_M3,51.29,123.84,47,Line_2,Day,186,0.85
PROD00719,2026-03-30 23:00:00,Plant_A,Reading Glasses,199,Assembly_M3,30.71,379.32,58,Line_1,Night,463,0.94
PROD00720,2026-03-31 00:00:00,Plant_B,Optical Frame,403,Coating_M2,68.87,488.35,32,Line_1,Night,167,1.0
PROD00721,2026-03-31 01:00:00,Plant_A,Sunglasses,258,Assembly_M3,52.34,489.78,16,Line_1,Day,106,0.7
PROD00722,2026-03-31 02:00:00,Plant_A,Prescription Lens,274,Coating_M2,41.58,188.76,46,Line_1,Day,447,0.89
PROD00723,2026-03-31 03:00:00,Plant_B,Prescription Lens,304,Assembly_M3,51.17,410.91,7,Line_2,Night,430,0.8
PROD00724,2026-03-31 04:00:00,Plant_B,Sunglasses,426,Assembly_M3,28.21,388.87,46,Line_2,Day,351,0.81
PROD00725,2026-03-31 05:00:00,Plant_B,Optical Frame,151,Assembly_M3,66.74,209.29,52,Line_2,Day,294,0.87
PROD00726,2026-03-31 06:00:00,Plant_A,Contact Lens,274,Coating_M2,57.73,105.25,48,Line_2,Night,136,0.75
PROD00727,2026-03-31 07:00:00,Plant_B,Contact Lens,477,Grinding_M1,54.6,163.52,32,Line_2,Day,159,0.74
PROD00728,2026-03-31 08:00:00,Plant_B,Sunglasses,496,Assembly_M3,71.27,263.2,8,Line_2,Night,186,0.85
PROD00729,2026-03-31 09:00:00,Plant_A,Contact Lens,457,Assembly_M3,62.01,345.19,0,Line_2,Day,121,0.94
PROD00730,2026-03-31 10:00:00,Plant_B,Sunglasses,457,Assembly_M3,58.5,261.68,13,Line_1,Night,346,0.85
PROD00731,2026-03-31 11:00:00,Plant_B,Reading Glasses,417,Grinding_M1,50.03,467.86,52,Line_1,Day,237,0.76
PROD00732,2026-03-31 12:00:00,Plant_B,Reading Glasses,346,Assembly_M3,29.46,160.18,36,Line_2,Night,492,0.85
PROD00733,2026-03-31 13:00:00,Plant_A,Sunglasses,254,Assembly_M3,22.69,256.17,42,Line_1,Night,427,1.0
PROD00734,2026-03-31 14:00:00,Plant_B,Sunglasses,472,Coating_M2,63.96,213.65,47,Line_1,Night,498,0.82
PROD00735,2026-03-31 15:00:00,Plant_B,Contact Lens,271,Assembly_M3,42.24,190.59,47,Line_2,Day,330,0.76
PROD00736,2026-03-31 16:00:00,Plant_A,Contact Lens,347,Grinding_M1,22.8,288.61,50,Line_1,Day,469,0.78
PROD00737,2026-03-31 17:00:00,Plant_B,Prescription Lens,382,Coating_M2,55.5,373.59,50,Line_1,Night,460,0.8
PROD00738,2026-03-31 18:00:00,Plant_A,Prescription Lens,427,Grinding_M1,76.84,395.69,25,Line_2,Day,460,0.72
PROD00739,2026-03-31 19:00:00,Plant_B,Prescription Lens,126,Assembly_M3,26.86,272.82,32,Line_1,Night,371,0.87
PROD00740,2026-03-31 20:00:00,Plant_B,Prescription Lens,102,Grinding_M1,54.74,130.8,27,Line_2,Day,187,0.92
PROD00741,2026-03-31 21:00:00,Plant_A,Sunglasses,391,Coating_M2,68.19,257.08,3,Line_1,Night,225,0.95
PROD00742,2026-03-31 22:00:00,Plant_A,Optical Frame,277,Grinding_M1,79.01,485.39,5,Line_2,Night,426,1.0
PROD00743,2026-03-31 23:00:00,Plant_A,Reading Glasses,253,Assembly_M3,43.22,354.79,32,Line_1,Night,499,0.84
PROD00744,2026-04-01 00:00:00,Plant_B,Prescription Lens,160,Grinding_M1,28.24,476.91,16,Line_1,Day,445,0.85
PROD00745,2026-04-01 01:00:00,Plant_B,Sunglasses,292,Grinding_M1,75.85,377.45,51,Line_1,Night,389,0.9
PROD00746,2026-04-01 02:00:00,Plant_A,Sunglasses,194,Assembly_M3,67.23,475.81,30,Line_2,Day,479,0.96
PROD00747,2026-04-01 03:00:00,Plant_A,Prescription Lens,236,Coating_M2,57.49,252.84,26,Line_1,Day,335,0.99
PROD00748,2026-04-01 04:00:00,Plant_B,Sunglasses,175,Grinding_M1,49.09,350.13,58,Line_2,Night,207,1.0
PROD00749,2026-04-01 05:00:00,Plant_B,Contact Lens,164,Coating_M2,77.23,134.61,56,Line_1,Day,424,0.95
PROD00750,2026-04-01 06:00:00,Plant_A,Prescription Lens,470,Assembly_M3,63.21,120.0,41,Line_2,Day,173,0.7
PROD00751,2026-04-01 07:00:00,Plant_B,Contact Lens,437,Assembly_M3,32.2,432.21,17,Line_2,Day,165,0.75
PROD00752,2026-04-01 08:00:00,Plant_A,Reading Glasses,273,Assembly_M3,55.3,387.16,59,Line_2,Day,215,0.74
PROD00753,2026-04-01 09:00:00,Plant_A,Prescription Lens,445,Coating_M2,26.93,206.01,31,Line_2,Night,364,0.72
PROD00754,2026-04-01 10:00:00,Plant_B,Prescription Lens,205,Grinding_M1,31.24,122.52,54,Line_2,Day,198,0.97
PROD00755,2026-04-01 11:00:00,Plant_B,Contact Lens,307,Coating_M2,74.45,114.56,7,Line_2,Day,459,0.82
PROD00756,2026-04-01 12:00:00,Plant_B,Sunglasses,102,Grinding_M1,38.94,484.72,47,Line_1,Day,479,0.71
PROD00757,2026-04-01 13:00:00,Plant_A,Contact Lens,410,Grinding_M1,63.65,305.27,20,Line_2,Night,423,0.93
PROD00758,2026-04-01 14:00:00,Plant_A,Reading Glasses,147,Assembly_M3,28.66,394.42,40,Line_2,Night,365,0.87
PROD00759,2026-04-01 15:00:00,Plant_B,Sunglasses,284,Assembly_M3,44.16,317.02,3,Line_2,Night,122,0.85
PROD00760,2026-04-01 16:00:00,Plant_B,Contact Lens,106,Grinding_M1,76.73,346.91,55,Line_1,Night,435,0.91
PROD00761,2026-04-01 17:00:00,Plant_B,Reading Glasses,398,Assembly_M3,30.45,177.08,52,Line_1,Night,264,0.98
PROD00762,2026-04-01 18:00:00,Plant_B,Prescription Lens,214,Coating_M2,65.08,227.46,53,Line_1,Day,225,0.87
PROD00763,2026-04-01 19:00:00,Plant_B,Sunglasses,103,Coating_M2,64.53,488.94,23,Line_2,Night,254,0.82
PROD00764,2026-04-01 20:00:00,Plant_B,Prescription Lens,412,Coating_M2,55.43,127.32,2,Line_2,Night,475,0.71
PROD00765,2026-04-01 21:00:00,Plant_A,Contact Lens,409,Coating_M2,37.25,292.99,22,Line_2,Night,298,0.95
PROD00766,2026-04-01 22:00:00,Plant_B,Reading Glasses,184,Assembly_M3,46.99,384.34,28,Line_2,Day,435,0.8
PROD00767,2026-04-01 23:00:00,Plant_B,Sunglasses,103,Grinding_M1,76.75,412.66,35,Line_2,Day,406,0.77
PROD00768,2026-04-02 00:00:00,Plant_A,Prescription Lens,221,Assembly_M3,40.5,469.26,21,Line_1,Day,125,0.79
PROD00769,2026-04-02 01:00:00,Plant_A,Reading Glasses,323,Grinding_M1,39.79,268.25,50,Line_1,Day,172,0.84
PROD00770,2026-04-02 02:00:00,Plant_B,Prescription Lens,396,Coating_M2,65.25,163.14,31,Line_2,Day,305,0.88
PROD00771,2026-04-02 03:00:00,Plant_A,Reading Glasses,199,Grinding_M1,76.13,484.86,54,Line_2,Day,212,0.83
PROD00772,2026-04-02 04:00:00,Plant_B,Sunglasses,179,Assembly_M3,71.21,225.67,5,Line_1,Night,291,0.99
PROD00773,2026-04-02 05:00:00,Plant_B,Prescription Lens,166,Coating_M2,23.77,405.8,26,Line_1,Day,183,0.78
PROD00774,2026-04-02 06:00:00,Plant_A,Contact Lens,215,Coating_M2,75.52,148.71,33,Line_1,Night,418,0.93
PROD00775,2026-04-02 07:00:00,Plant_B,Sunglasses,171,Grinding_M1,31.3,148.99,45,Line_1,Night,376,0.77
PROD00776,2026-04-02 08:00:00,Plant_A,Prescription Lens,370,Assembly_M3,43.15,258.0,20,Line_1,Night,109,0.88
PROD00777,2026-04-02 09:00:00,Plant_B,Contact Lens,397,Grinding_M1,40.21,266.0,51,Line_1,Day,231,0.86
PROD00778,2026-04-02 10:00:00,Plant_B,Reading Glasses,450,Coating_M2,40.42,420.56,42,Line_1,Night,210,0.89
PROD00779,2026-04-02 11:00:00,Plant_A,Prescription Lens,129,Coating_M2,35.57,213.3,21,Line_1,Night,409,0.82
PROD00780,2026-04-02 12:00:00,Plant_A,Reading Glasses,171,Assembly_M3,21.3,395.49,31,Line_1,Day,222,0.72
PROD00781,2026-04-02 13:00:00,Plant_B,Reading Glasses,158,Grinding_M1,51.73,156.11,41,Line_1,Day,462,0.88
PROD00782,2026-04-02 14:00:00,Plant_A,Sunglasses,456,Coating_M2,70.83,439.11,49,Line_2,Night,381,0.79
PROD00783,2026-04-02 15:00:00,Plant_B,Prescription Lens,358,Grinding_M1,60.7,230.11,50,Line_1,Night,188,0.71
PROD00784,2026-04-02 16:00:00,Plant_B,Contact Lens,445,Assembly_M3,60.0,376.17,24,Line_2,Day,302,0.94
PROD00785,2026-04-02 17:00:00,Plant_B,Contact Lens,229,Grinding_M1,58.03,406.75,58,Line_1,Night,272,0.91
PROD00786,2026-04-02 18:00:00,Plant_B,Prescription Lens,377,Grinding_M1,50.87,203.1,0,Line_1,Night,221,0.81
PROD00787,2026-04-02 19:00:00,Plant_B,Sunglasses,403,Grinding_M1,42.15,402.72,33,Line_2,Night,283,0.9
PROD00788,2026-04-02 20:00:00,Plant_A,Optical Frame,111,Assembly_M3,49.89,329.66,6,Line_2,Day,326,0.89
PROD00789,2026-04-02 21:00:00,Plant_B,Optical Frame,230,Grinding_M1,77.73,211.82,37,Line_2,Day,319,0.84
PROD00790,2026-04-02 22:00:00,Plant_A,Contact Lens,273,Coating_M2,42.68,103.53,11,Line_1,Day,242,0.87
PROD00791,2026-04-02 23:00:00,Plant_A,Prescription Lens,287,Coating_M2,57.12,270.02,58,Line_1,Night,376,0.87
PROD00792,2026-04-03 00:00:00,Plant_A,Reading Glasses,434,Coating_M2,53.0,157.2,1,Line_1,Night,234,0.73
PROD00793,2026-04-03 01:00:00,Plant_A,Prescription Lens,307,Assembly_M3,21.53,361.04,38,Line_1,Day,398,0.97
PROD00794,2026-04-03 02:00:00,Plant_B,Contact Lens,448,Assembly_M3,42.58,195.08,1,Line_1,Day,439,0.85
PROD00795,2026-04-03 03:00:00,Plant_A,Optical Frame,225,Coating_M2,59.2,336.64,35,Line_2,Night,239,0.79
PROD00796,2026-04-03 04:00:00,Plant_B,Contact Lens,457,Coating_M2,64.98,279.52,7,Line_2,Night,308,0.82
PROD00797,2026-04-03 05:00:00,Plant_B,Prescription Lens,187,Grinding_M1,64.82,210.18,12,Line_2,Day,401,0.91
PROD00798,2026-04-03 06:00:00,Plant_A,Prescription Lens,138,Assembly_M3,24.97,452.16,13,Line_1,Day,477,0.78
PROD00799,2026-04-03 07:00:00,Plant_B,Reading Glasses,214,Grinding_M1,58.66,493.35,7,Line_2,Night,158,0.82
PROD00800,2026-04-03 08:00:00,Plant_B,Prescription Lens,144,Grinding_M1,68.16,343.85,25,Line_1,Day,393,0.88
PROD00801,2026-04-03 09:00:00,Plant_A,Sunglasses,498,Assembly_M3,37.81,277.09,17,Line_1,Night,360,0.72
PROD00802,2026-04-03 10:00:00,Plant_A,Reading Glasses,396,Assembly_M3,39.08,119.59,24,Line_2,Day,448,0.98
PROD00803,2026-04-03 11:00:00,Plant_B,Prescription Lens,216,Assembly_M3,78.64,222.88,13,Line_1,Day,491,0.89
PROD00804,2026-04-03 12:00:00,Plant_A,Reading Glasses,227,Grinding_M1,65.17,182.52,0,Line_2,Day,307,0.8
PROD00805,2026-04-03 13:00:00,Plant_A,Reading Glasses,427,Coating_M2,37.07,358.64,17,Line_2,Day,227,0.79
PROD00806,2026-04-03 14:00:00,Plant_A,Prescription Lens,275,Grinding_M1,60.37,421.45,29,Line_2,Night,221,0.92
PROD00807,2026-04-03 15:00:00,Plant_A,Contact Lens,411,Assembly_M3,64.36,351.51,31,Line_1,Night,172,0.93
PROD00808,2026-04-03 16:00:00,Plant_B,Prescription Lens,361,Grinding_M1,76.64,341.65,6,Line_2,Day,155,0.98
PROD00809,2026-04-03 17:00:00,Plant_B,Prescription Lens,378,Assembly_M3,37.94,351.19,27,Line_2,Night,268,0.84
PROD00810,2026-04-03 18:00:00,Plant_A,Reading Glasses,180,Coating_M2,51.72,247.63,47,Line_1,Day,294,0.72
PROD00811,2026-04-03 19:00:00,Plant_B,Reading Glasses,487,Grinding_M1,39.83,349.33,47,Line_1,Day,389,0.76
PROD00812,2026-04-03 20:00:00,Plant_B,Contact Lens,104,Grinding_M1,78.71,184.73,1,Line_2,Day,122,0.87
PROD00813,2026-04-03 21:00:00,Plant_A,Contact Lens,421,Grinding_M1,61.72,353.9,28,Line_2,Day,106,0.99
PROD00814,2026-04-03 22:00:00,Plant_B,Optical Frame,300,Assembly_M3,77.01,181.39,12,Line_2,Day,321,0.88
PROD00815,2026-04-03 23:00:00,Plant_A,Optical Frame,260,Coating_M2,71.39,114.75,57,Line_2,Day,126,0.77
PROD00816,2026-04-04 00:00:00,Plant_B,Sunglasses,368,Grinding_M1,28.18,392.64,53,Line_2,Night,146,0.74
PROD00817,2026-04-04 01:00:00,Plant_B,Prescription Lens,273,Coating_M2,32.75,283.22,35,Line_2,Day,220,0.95
PROD00818,2026-04-04 02:00:00,Plant_B,Prescription Lens,418,Assembly_M3,28.92,185.47,52,Line_2,Day,101,0.71
PROD00819,2026-04-04 03:00:00,Plant_B,Optical Frame,414,Grinding_M1,78.0,111.65,3,Line_2,Day,150,0.76
PROD00820,2026-04-04 04:00:00,Plant_A,Optical Frame,174,Grinding_M1,60.14,389.72,31,Line_2,Day,128,0.93
PROD00821,2026-04-04 05:00:00,Plant_A,Sunglasses,175,Grinding_M1,46.4,255.65,31,Line_1,Night,444,0.7
PROD00822,2026-04-04 06:00:00,Plant_A,Optical Frame,388,Assembly_M3,29.72,227.93,51,Line_2,Day,138,0.91
PROD00823,2026-04-04 07:00:00,Plant_B,Contact Lens,306,Coating_M2,42.3,298.19,17,Line_1,Day,435,0.95
PROD00824,2026-04-04 08:00:00,Plant_A,Sunglasses,366,Assembly_M3,24.56,112.32,30,Line_2,Day,456,0.97
PROD00825,2026-04-04 09:00:00,Plant_A,Optical Frame,375,Grinding_M1,31.06,477.24,30,Line_2,Day,132,0.87
PROD00826,2026-04-04 10:00:00,Plant_A,Optical Frame,232,Assembly_M3,44.18,489.82,14,Line_1,Day,259,0.79
PROD00827,2026-04-04 11:00:00,Plant_B,Reading Glasses,430,Grinding_M1,79.41,347.14,3,Line_1,Night,338,0.87
PROD00828,2026-04-04 12:00:00,Plant_B,Sunglasses,397,Grinding_M1,53.4,252.36,3,Line_1,Day,241,0.87
PROD00829,2026-04-04 13:00:00,Plant_A,Sunglasses,188,Coating_M2,60.99,173.28,6,Line_2,Night,132,0.76
PROD00830,2026-04-04 14:00:00,Plant_A,Reading Glasses,109,Coating_M2,36.08,363.27,14,Line_2,Night,272,0.84
PROD00831,2026-04-04 15:00:00,Plant_A,Sunglasses,273,Assembly_M3,30.48,135.96,3,Line_2,Day,136,0.91
PROD00832,2026-04-04 16:00:00,Plant_B,Contact Lens,232,Assembly_M3,68.19,495.23,44,Line_2,Night,422,0.9
PROD00833,2026-04-04 17:00:00,Plant_A,Optical Frame,156,Coating_M2,50.49,199.78,21,Line_1,Night,442,0.97
PROD00834,2026-04-04 18:00:00,Plant_B,Contact Lens,120,Assembly_M3,60.24,428.75,11,Line_1,Day,381,0.74
PROD00835,2026-04-04 19:00:00,Plant_A,Prescription Lens,341,Coating_M2,57.71,117.8,2,Line_1,Night,442,0.81
PROD00836,2026-04-04 20:00:00,Plant_A,Reading Glasses,205,Assembly_M3,59.11,327.84,33,Line_2,Night,342,0.8
PROD00837,2026-04-04 21:00:00,Plant_B,Reading Glasses,273,Coating_M2,46.29,446.83,47,Line_1,Day,484,0.89
PROD00838,2026-04-04 22:00:00,Plant_A,Reading Glasses,490,Assembly_M3,24.8,362.94,45,Line_2,Day,115,0.93
PROD00839,2026-04-04 23:00:00,Plant_B,Reading Glasses,211,Coating_M2,34.2,413.78,28,Line_1,Day,260,0.86
PROD00840,2026-04-05 00:00:00,Plant_A,Contact Lens,106,Coating_M2,53.95,278.69,44,Line_1,Night,322,0.76
PROD00841,2026-04-05 01:00:00,Plant_B,Reading Glasses,411,Coating_M2,25.7,243.33,5,Line_2,Night,111,0.73
PROD00842,2026-04-05 02:00:00,Plant_B,Contact Lens,287,Assembly_M3,48.24,416.32,17,Line_2,Day,458,0.96
PROD00843,2026-04-05 03:00:00,Plant_A,Contact Lens,448,Grinding_M1,24.16,276.95,43,Line_1,Night,430,1.0
PROD00844,2026-04-05 04:00:00,Plant_B,Prescription Lens,194,Assembly_M3,67.52,402.71,20,Line_2,Night,215,0.72
PROD00845,2026-04-05 05:00:00,Plant_B,Prescription Lens,238,Coating_M2,73.33,171.61,24,Line_1,Day,220,0.95
PROD00846,2026-04-05 06:00:00,Plant_A,Sunglasses,388,Coating_M2,33.05,427.89,49,Line_2,Day,376,0.96
PROD00847,2026-04-05 07:00:00,Plant_A,Contact Lens,163,Assembly_M3,68.23,161.37,53,Line_1,Night,409,0.9
PROD00848,2026-04-05 08:00:00,Plant_B,Prescription Lens,233,Grinding_M1,58.64,323.74,27,Line_2,Day,346,0.86
PROD00849,2026-04-05 09:00:00,Plant_A,Optical Frame,418,Grinding_M1,77.27,205.86,11,Line_2,Day,281,0.83
PROD00850,2026-04-05 10:00:00,Plant_A,Prescription Lens,463,Assembly_M3,41.44,424.64,55,Line_2,Day,136,0.9
PROD00851,2026-04-05 11:00:00,Plant_B,Reading Glasses,279,Assembly_M3,28.17,293.35,17,Line_2,Day,464,0.8
PROD00852,2026-04-05 12:00:00,Plant_A,Contact Lens,230,Grinding_M1,24.52,411.33,0,Line_2,Day,174,0.7
PROD00853,2026-04-05 13:00:00,Plant_A,Contact Lens,203,Grinding_M1,65.32,396.38,38,Line_2,Night,121,0.82
PROD00854,2026-04-05 14:00:00,Plant_A,Reading Glasses,256,Coating_M2,25.89,248.11,59,Line_1,Night,302,0.71
PROD00855,2026-04-05 15:00:00,Plant_B,Reading Glasses,226,Coating_M2,65.67,443.9,46,Line_1,Day,138,0.79
PROD00856,2026-04-05 16:00:00,Plant_B,Optical Frame,243,Grinding_M1,63.95,145.89,14,Line_2,Day,379,0.75
PROD00857,2026-04-05 17:00:00,Plant_A,Reading Glasses,479,Coating_M2,50.66,289.66,55,Line_1,Night,307,0.97
PROD00858,2026-04-05 18:00:00,Plant_A,Contact Lens,436,Coating_M2,61.48,426.49,18,Line_2,Day,356,0.94
PROD00859,2026-04-05 19:00:00,Plant_B,Contact Lens,356,Grinding_M1,52.35,209.55,58,Line_2,Day,480,0.85
PROD00860,2026-04-05 20:00:00,Plant_B,Optical Frame,332,Grinding_M1,55.98,266.25,12,Line_1,Night,243,0.74
PROD00861,2026-04-05 21:00:00,Plant_A,Contact Lens,351,Coating_M2,37.92,436.3,25,Line_2,Day,432,0.72
PROD00862,2026-04-05 22:00:00,Plant_B,Contact Lens,464,Grinding_M1,23.7,268.39,1,Line_1,Day,237,0.94
PROD00863,2026-04-05 23:00:00,Plant_B,Contact Lens,117,Coating_M2,49.86,213.01,28,Line_1,Day,361,0.75
PROD00864,2026-04-06 00:00:00,Plant_A,Contact Lens,207,Coating_M2,58.44,141.82,28,Line_2,Night,184,0.92
PROD00865,2026-04-06 01:00:00,Plant_A,Reading Glasses,494,Coating_M2,61.51,249.26,51,Line_1,Night,102,0.9
PROD00866,2026-04-06 02:00:00,Plant_B,Contact Lens,394,Grinding_M1,61.3,236.6,52,Line_2,Day,498,0.73
PROD00867,2026-04-06 03:00:00,Plant_B,Optical Frame,327,Coating_M2,24.01,371.79,2,Line_1,Day,379,0.87
PROD00868,2026-04-06 04:00:00,Plant_A,Optical Frame,238,Assembly_M3,57.38,431.66,58,Line_1,Day,304,0.87
PROD00869,2026-04-06 05:00:00,Plant_B,Reading Glasses,411,Assembly_M3,73.03,339.94,24,Line_1,Day,192,0.8
PROD00870,2026-04-06 06:00:00,Plant_B,Optical Frame,125,Grinding_M1,72.43,347.06,2,Line_1,Day,319,0.8
PROD00871,2026-04-06 07:00:00,Plant_B,Reading Glasses,262,Assembly_M3,27.84,269.71,55,Line_2,Night,439,0.7
PROD00872,2026-04-06 08:00:00,Plant_A,Reading Glasses,210,Grinding_M1,71.34,229.21,21,Line_1,Night,131,0.84
PROD00873,2026-04-06 09:00:00,Plant_A,Reading Glasses,394,Coating_M2,38.49,310.42,6,Line_2,Night,132,0.76
PROD00874,2026-04-06 10:00:00,Plant_A,Optical Frame,403,Coating_M2,26.12,297.43,39,Line_2,Night,175,0.94
PROD00875,2026-04-06 11:00:00,Plant_A,Sunglasses,313,Coating_M2,47.78,216.75,17,Line_1,Day,454,0.75
PROD00876,2026-04-06 12:00:00,Plant_B,Prescription Lens,434,Assembly_M3,70.84,410.33,18,Line_1,Night,460,0.87
PROD00877,2026-04-06 13:00:00,Plant_B,Prescription Lens,455,Assembly_M3,60.96,131.43,0,Line_2,Day,316,0.79
PROD00878,2026-04-06 14:00:00,Plant_B,Contact Lens,183,Assembly_M3,56.57,262.48,34,Line_1,Night,322,0.8
PROD00879,2026-04-06 15:00:00,Plant_A,Optical Frame,479,Assembly_M3,41.37,273.58,35,Line_1,Night,369,0.88
PROD00880,2026-04-06 16:00:00,Plant_B,Prescription Lens,359,Grinding_M1,78.03,395.26,20,Line_2,Night,328,1.0
PROD00881,2026-04-06 17:00:00,Plant_A,Reading Glasses,289,Coating_M2,40.92,430.2,21,Line_1,Night,255,0.9
PROD00882,2026-04-06 18:00:00,Plant_B,Optical Frame,328,Assembly_M3,59.25,412.1,3,Line_1,Day,123,0.92
PROD00883,2026-04-06 19:00:00,Plant_A,Contact Lens,296,Grinding_M1,32.96,188.46,47,Line_2,Day,105,0.71
PROD00884,2026-04-06 20:00:00,Plant_B,Contact Lens,237,Grinding_M1,54.29,389.34,4,Line_2,Day,363,0.75
PROD00885,2026-04-06 21:00:00,Plant_A,Sunglasses,171,Coating_M2,39.56,244.35,54,Line_1,Day,104,1.0
PROD00886,2026-04-06 22:00:00,Plant_B,Contact Lens,218,Assembly_M3,70.25,406.65,13,Line_1,Day,360,0.79
PROD00887,2026-04-06 23:00:00,Plant_A,Contact Lens,476,Assembly_M3,50.13,295.04,4,Line_2,Night,456,0.89
PROD00888,2026-04-07 00:00:00,Plant_A,Reading Glasses,280,Assembly_M3,64.6,269.6,16,Line_1,Day,466,0.86
PROD00889,2026-04-07 01:00:00,Plant_A,Prescription Lens,242,Coating_M2,47.11,162.06,39,Line_1,Night,155,0.82
PROD00890,2026-04-07 02:00:00,Plant_B,Reading Glasses,499,Coating_M2,30.8,352.03,56,Line_2,Day,333,0.79
PROD00891,2026-04-07 03:00:00,Plant_B,Sunglasses,392,Assembly_M3,37.97,355.86,3,Line_2,Day,396,0.86
PROD00892,2026-04-07 04:00:00,Plant_A,Reading Glasses,199,Coating_M2,24.31,308.71,21,Line_1,Night,167,0.88
PROD00893,2026-04-07 05:00:00,Plant_B,Prescription Lens,292,Assembly_M3,40.1,321.79,16,Line_2,Day,484,0.94
PROD00894,2026-04-07 06:00:00,Plant_B,Sunglasses,460,Coating_M2,48.4,114.99,33,Line_2,Day,165,0.7
PROD00895,2026-04-07 07:00:00,Plant_B,Reading Glasses,270,Grinding_M1,61.95,360.31,7,Line_1,Day,242,0.99
PROD00896,2026-04-07 08:00:00,Plant_B,Contact Lens,287,Assembly_M3,42.08,326.98,46,Line_1,Day,113,0.89
PROD00897,2026-04-07 09:00:00,Plant_B,Contact Lens,183,Grinding_M1,21.56,359.13,55,Line_1,Night,211,0.87
PROD00898,2026-04-07 10:00:00,Plant_B,Optical Frame,191,Assembly_M3,64.78,458.48,29,Line_1,Day,243,0.88
PROD00899,2026-04-07 11:00:00,Plant_B,Optical Frame,483,Grinding_M1,59.46,171.12,27,Line_1,Night,155,0.94
PROD00900,2026-04-07 12:00:00,Plant_A,Sunglasses,442,Assembly_M3,58.72,176.59,53,Line_2,Night,106,0.75
PROD00901,2026-04-07 13:00:00,Plant_A,Reading Glasses,246,Grinding_M1,41.53,268.86,44,Line_1,Night,308,0.71
PROD00902,2026-04-07 14:00:00,Plant_B,Reading Glasses,316,Grinding_M1,63.89,417.98,32,Line_1,Day,217,0.91
PROD00903,2026-04-07 15:00:00,Plant_B,Sunglasses,298,Assembly_M3,52.74,208.07,3,Line_2,Night,469,0.78
PROD00904,2026-04-07 16:00:00,Plant_B,Prescription Lens,476,Coating_M2,61.38,442.35,52,Line_1,Night,322,0.86
PROD00905,2026-04-07 17:00:00,Plant_A,Sunglasses,132,Coating_M2,73.23,250.11,35,Line_1,Day,332,0.92
PROD00906,2026-04-07 18:00:00,Plant_B,Reading Glasses,224,Coating_M2,73.2,176.13,20,Line_2,Day,383,0.93
PROD00907,2026-04-07 19:00:00,Plant_A,Optical Frame,265,Coating_M2,73.63,159.35,0,Line_1,Night,399,0.88
PROD00908,2026-04-07 20:00:00,Plant_A,Sunglasses,156,Coating_M2,74.64,327.82,54,Line_2,Night,109,0.75
PROD00909,2026-04-07 21:00:00,Plant_B,Sunglasses,285,Grinding_M1,21.29,132.69,33,Line_2,Day,413,0.9
PROD00910,2026-04-07 22:00:00,Plant_A,Optical Frame,279,Grinding_M1,58.55,204.42,10,Line_2,Night,154,0.97
