production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD01358,2026-04-26 14:00:00,Plant_B,Prescription Lens,333,Grinding_M1,71.7,186.72,32,Line_1,Night,156,0.99
PROD01359,2026-04-26 15:00:00,Plant_B,Optical Frame,365,Assembly_M3,62.07,420.46,46,Line_2,Day,180,0.82
PROD01360,2026-04-26 16:00:00,Plant_A,Reading Glasses,116,Assembly_M3,67.02,401.98,27,Line_1,Day,202,0.92
PROD01361,2026-04-26 17:00:00,Plant_A,Contact Lens,379,Coating_M2,64.68,327.12,8,Line_2,Day,323,0.89
PROD01362,2026-04-26 18:00:00,Plant_B,Optical Frame,298,Assembly_M3,63.35,195.85,5,Line_1,Day,220,0.77
PROD01363,2026-04-26 19:00:00,Plant_A,Optical Frame,471,Assembly_M3,22.04,450.63,27,Line_2,Day,313,0.93
PROD01364,2026-04-26 20:00:00,Plant_A,Reading Glasses,297,Grinding_M1,27.75,478.33,53,Line_2,Night,281,0.94
PROD01365,2026-04-26 21:00:00,Plant_A,Optical Frame,476,Coating_M2,58.73,349.92,43,Line_1,Night,136,0.82
PROD01366,2026-04-26 22:00:00,Plant_A,Optical Frame,395,Grinding_M1,72.82,235.07,20,Line_1,Day,196,0.71
PROD01367,2026-04-26 23:00:00,Plant_A,Optical Frame,493,Coating_M2,58.84,270.77,25,Line_1,Night,129,0.73
PROD01368,2026-04-27 00:00:00,Plant_B,Optical Frame,208,Coating_M2,31.29,387.6,36,Line_2,Day,484,0.94
PROD01369,2026-04-27 01:00:00,Plant_B,Contact Lens,387,Assembly_M3,42.73,454.49,45,Line_1,Day,110,0.93
PROD01370,2026-04-27 02:00:00,Plant_B,Optical Frame,494,Coating_M2,32.48,157.58,50,Line_2,Day,472,0.79
PROD01371,2026-04-27 03:00:00,Plant_A,Prescription Lens,223,Assembly_M3,25.39,307.16,56,Line_2,Night,222,1.0
PROD01372,2026-04-27 04:00:00,Plant_A,Contact Lens,170,Assembly_M3,46.55,382.41,16,Line_2,Night,104,0.86
PROD01373,2026-04-27 05:00:00,Plant_A,Optical Frame,348,Coating_M2,61.3,157.4,10,Line_2,Day,426,0.82
PROD01374,2026-04-27 06:00:00,Plant_B,Reading Glasses,283,Grinding_M1,34.18,161.85,36,Line_2,Day,390,0.79
PROD01375,2026-04-27 07:00:00,Plant_B,Optical Frame,338,Assembly_M3,35.6,360.11,42,Line_1,Night,130,0.71
PROD01376,2026-04-27 08:00:00,Plant_B,Sunglasses,328,Coating_M2,42.6,481.59,27,Line_2,Day,431,0.76
PROD01377,2026-04-27 09:00:00,Plant_A,Contact Lens,409,Assembly_M3,61.47,155.13,27,Line_1,Night,168,0.88
PROD01378,2026-04-27 10:00:00,Plant_B,Reading Glasses,138,Grinding_M1,47.37,179.36,36,Line_2,Night,296,0.99
PROD01379,2026-04-27 11:00:00,Plant_A,Prescription Lens,350,Coating_M2,53.39,488.87,42,Line_1,Night,497,0.9
PROD01380,2026-04-27 12:00:00,Plant_B,Reading Glasses,238,Grinding_M1,74.93,436.81,10,Line_1,Day,132,0.76
PROD01381,2026-04-27 13:00:00,Plant_A,Prescription Lens,113,Assembly_M3,72.16,193.2,50,Line_2,Day,355,0.9
PROD01382,2026-04-27 14:00:00,Plant_B,Sunglasses,225,Grinding_M1,79.56,205.0,27,Line_1,Day,222,0.97
PROD01383,2026-04-27 15:00:00,Plant_B,Contact Lens,412,Coating_M2,57.74,107.65,3,Line_1,Night,236,0.89
PROD01384,2026-04-27 16:00:00,Plant_B,Sunglasses,337,Coating_M2,77.82,104.03,39,Line_1,Night,492,0.8
PROD01385,2026-04-27 17:00:00,Plant_A,Prescription Lens,312,Grinding_M1,58.46,139.81,34,Line_2,Night,293,0.91
PROD01386,2026-04-27 18:00:00,Plant_A,Optical Frame,286,Assembly_M3,72.83,327.31,51,Line_1,Day,337,0.85
PROD01387,2026-04-27 19:00:00,Plant_A,Sunglasses,139,Coating_M2,71.14,201.12,12,Line_2,Day,231,0.85
PROD01388,2026-04-27 20:00:00,Plant_B,Prescription Lens,129,Grinding_M1,79.17,485.61,25,Line_1,Night,129,0.97
PROD01389,2026-04-27 21:00:00,Plant_B,Optical Frame,218,Coating_M2,72.63,160.33,28,Line_2,Night,365,0.72
PROD01390,2026-04-27 22:00:00,Plant_A,Optical Frame,159,Grinding_M1,73.71,452.43,25,Line_1,Day,426,0.88
PROD01391,2026-04-27 23:00:00,Plant_A,Reading Glasses,259,Coating_M2,66.23,498.99,56,Line_2,Night,402,0.81
PROD01392,2026-04-28 00:00:00,Plant_B,Optical Frame,265,Coating_M2,40.91,296.35,47,Line_2,Night,150,0.99
PROD01393,2026-04-28 01:00:00,Plant_A,Reading Glasses,176,Grinding_M1,38.36,458.06,7,Line_1,Night,259,0.98
PROD01394,2026-04-28 02:00:00,Plant_A,Contact Lens,107,Coating_M2,46.45,456.43,58,Line_1,Day,142,0.84
PROD01395,2026-04-28 03:00:00,Plant_A,Contact Lens,135,Assembly_M3,47.95,387.44,52,Line_1,Night,227,0.75
PROD01396,2026-04-28 04:00:00,Plant_B,Optical Frame,204,Coating_M2,23.08,175.17,33,Line_2,Day,220,0.92
PROD01397,2026-04-28 05:00:00,Plant_A,Contact Lens,370,Assembly_M3,50.98,272.17,47,Line_1,Night,497,0.76
PROD01398,2026-04-28 06:00:00,Plant_B,Contact Lens,382,Grinding_M1,51.24,471.13,35,Line_2,Day,477,0.76
PROD01399,2026-04-28 07:00:00,Plant_A,Reading Glasses,372,Grinding_M1,32.4,400.41,13,Line_2,Day,356,0.92
PROD01400,2026-04-28 08:00:00,Plant_A,Prescription Lens,290,Grinding_M1,76.32,386.92,26,Line_2,Night,443,0.99
PROD01401,2026-04-28 09:00:00,Plant_B,Prescription Lens,243,Grinding_M1,50.77,191.23,21,Line_2,Night,491,0.98
PROD01402,2026-04-28 10:00:00,Plant_A,Prescription Lens,488,Grinding_M1,68.85,371.14,2,Line_2,Night,175,0.86
PROD01403,2026-04-28 11:00:00,Plant_B,Sunglasses,346,Grinding_M1,45.36,111.84,20,Line_1,Day,425,0.76
PROD01404,2026-04-28 12:00:00,Plant_A,Sunglasses,366,Coating_M2,30.84,390.0,5,Line_2,Night,184,0.73
PROD01405,2026-04-28 13:00:00,Plant_B,Prescription Lens,141,Grinding_M1,35.29,310.68,56,Line_1,Night,439,0.82
PROD01406,2026-04-28 14:00:00,Plant_B,Reading Glasses,386,Assembly_M3,74.23,249.66,17,Line_2,Day,172,0.99
PROD01407,2026-04-28 15:00:00,Plant_B,Optical Frame,131,Grinding_M1,53.69,351.08,57,Line_1,Night,357,0.83
PROD01408,2026-04-28 16:00:00,Plant_A,Contact Lens,180,Assembly_M3,66.87,416.02,38,Line_2,Night,144,0.95
PROD01409,2026-04-28 17:00:00,Plant_B,Optical Frame,106,Assembly_M3,51.32,121.82,9,Line_1,Day,460,0.74
PROD01410,2026-04-28 18:00:00,Plant_B,Reading Glasses,144,Grinding_M1,69.3,167.22,51,Line_1,Day,340,0.8
PROD01411,2026-04-28 19:00:00,Plant_A,Reading Glasses,339,Assembly_M3,69.77,299.42,6,Line_1,Night,170,0.99
PROD01412,2026-04-28 20:00:00,Plant_B,Reading Glasses,119,Grinding_M1,30.89,336.23,33,Line_2,Night,245,0.75
PROD01413,2026-04-28 21:00:00,Plant_B,Optical Frame,405,Assembly_M3,43.97,364.38,13,Line_1,Day,113,0.7
PROD01414,2026-04-28 22:00:00,Plant_B,Contact Lens,359,Grinding_M1,53.12,271.35,14,Line_1,Day,102,0.88
PROD01415,2026-04-28 23:00:00,Plant_A,Prescription Lens,239,Grinding_M1,36.31,100.22,4,Line_1,Night,360,0.85
PROD01416,2026-04-29 00:00:00,Plant_B,Reading Glasses,348,Grinding_M1,38.79,317.37,3,Line_2,Night,141,0.74
PROD01417,2026-04-29 01:00:00,Plant_B,Prescription Lens,234,Assembly_M3,51.47,196.4,46,Line_1,Night,174,0.73
PROD01418,2026-04-29 02:00:00,Plant_A,Contact Lens,230,Coating_M2,25.21,104.75,47,Line_1,Night,234,0.79
PROD01419,2026-04-29 03:00:00,Plant_B,Contact Lens,358,Coating_M2,42.0,469.86,52,Line_1,Night,425,0.91
PROD01420,2026-04-29 04:00:00,Plant_A,Contact Lens,253,Grinding_M1,74.49,198.11,11,Line_1,Day,349,0.71
PROD01421,2026-04-29 05:00:00,Plant_A,Optical Frame,412,Grinding_M1,34.89,282.8,38,Line_2,Day,488,0.87
PROD01422,2026-04-29 06:00:00,Plant_B,Contact Lens,256,Grinding_M1,49.99,304.1,39,Line_1,Day,488,0.75
PROD01423,2026-04-29 07:00:00,Plant_A,Reading Glasses,456,Grinding_M1,77.55,269.29,18,Line_1,Day,279,0.92
PROD01424,2026-04-29 08:00:00,Plant_B,Optical Frame,165,Assembly_M3,39.86,183.01,32,Line_2,Night,304,0.81
PROD01425,2026-04-29 09:00:00,Plant_A,Reading Glasses,103,Coating_M2,51.87,495.06,46,Line_1,Day,197,0.72
PROD01426,2026-04-29 10:00:00,Plant_B,Reading Glasses,227,Coating_M2,35.95,238.38,14,Line_2,Night,165,0.98
PROD01427,2026-04-29 11:00:00,Plant_B,Sunglasses,169,Grinding_M1,23.28,276.94,41,Line_1,Night,232,0.8
PROD01428,2026-04-29 12:00:00,Plant_B,Reading Glasses,106,Grinding_M1,23.66,337.49,58,Line_1,Day,389,0.91
PROD01429,2026-04-29 13:00:00,Plant_A,Sunglasses,212,Coating_M2,76.48,235.58,0,Line_2,Day,208,0.8
PROD01430,2026-04-29 14:00:00,Plant_A,Prescription Lens,162,Assembly_M3,30.15,193.79,42,Line_2,Night,491,0.72
PROD01431,2026-04-29 15:00:00,Plant_A,Optical Frame,433,Grinding_M1,72.84,216.78,27,Line_2,Night,320,0.82
PROD01432,2026-04-29 16:00:00,Plant_A,Optical Frame,163,Assembly_M3,36.69,231.04,11,Line_1,Day,125,0.77
PROD01433,2026-04-29 17:00:00,Plant_A,Prescription Lens,114,Assembly_M3,53.83,412.77,42,Line_1,Day,213,0.86
PROD01434,2026-04-29 18:00:00,Plant_A,Optical Frame,228,Grinding_M1,42.25,404.33,46,Line_2,Day,240,0.96
PROD01435,2026-04-29 19:00:00,Plant_B,Optical Frame,272,Grinding_M1,74.17,347.3,14,Line_2,Day,478,0.91
PROD01436,2026-04-29 20:00:00,Plant_A,Reading Glasses,210,Grinding_M1,20.04,246.74,10,Line_2,Night,230,0.93
PROD01437,2026-04-29 21:00:00,Plant_A,Sunglasses,400,Grinding_M1,71.72,161.13,21,Line_2,Night,224,0.9
PROD01438,2026-04-29 22:00:00,Plant_A,Optical Frame,188,Assembly_M3,39.15,457.76,27,Line_1,Night,452,0.91
PROD01439,2026-04-29 23:00:00,Plant_B,Contact Lens,301,Grinding_M1,44.4,242.21,30,Line_2,Day,245,0.76
PROD01440,2026-04-30 00:00:00,Plant_B,Sunglasses,199,Assembly_M3,71.04,329.53,22,Line_1,Day,374,0.94
PROD01441,2026-04-30 01:00:00,Plant_A,Reading Glasses,159,Coating_M2,72.79,347.54,16,Line_2,Night,132,0.8
PROD01442,2026-04-30 02:00:00,Plant_A,Prescription Lens,305,Assembly_M3,21.24,292.65,16,Line_1,Day,372,0.76
PROD01443,2026-04-30 03:00:00,Plant_A,Prescription Lens,123,Assembly_M3,36.7,174.31,41,Line_1,Night,198,0.72
PROD01444,2026-04-30 04:00:00,Plant_B,Sunglasses,317,Assembly_M3,36.09,101.59,36,Line_2,Night,190,0.95
PROD01445,2026-04-30 05:00:00,Plant_B,Optical Frame,184,Grinding_M1,48.15,163.68,20,Line_2,Night,274,0.98
PROD01446,2026-04-30 06:00:00,Plant_A,Prescription Lens,134,Coating_M2,34.78,265.61,39,Line_2,Day,179,0.83
PROD01447,2026-04-30 07:00:00,Plant_B,Optical Frame,329,Assembly_M3,29.29,204.83,29,Line_1,Night,275,0.75
PROD01448,2026-04-30 08:00:00,Plant_B,Contact Lens,104,Coating_M2,37.92,390.16,39,Line_1,Night,265,0.78
PROD01449,2026-04-30 09:00:00,Plant_B,Prescription Lens,441,Coating_M2,35.04,201.97,17,Line_2,Night,361,0.78
PROD01450,2026-04-30 10:00:00,Plant_B,Prescription Lens,209,Grinding_M1,42.4,353.74,49,Line_2,Day,250,0.75
PROD01451,2026-04-30 11:00:00,Plant_A,Contact Lens,218,Assembly_M3,60.06,343.54,1,Line_1,Day,365,0.89
PROD01452,2026-04-30 12:00:00,Plant_B,Reading Glasses,335,Grinding_M1,25.37,211.07,59,Line_2,Night,212,0.71
PROD01453,2026-04-30 13:00:00,Plant_B,Contact Lens,235,Grinding_M1,77.59,383.73,18,Line_1,Day,248,0.87
PROD01454,2026-04-30 14:00:00,Plant_A,Optical Frame,296,Grinding_M1,22.23,490.01,43,Line_1,Day,302,0.87
PROD01455,2026-04-30 15:00:00,Plant_B,Prescription Lens,217,Assembly_M3,45.75,242.8,24,Line_1,Day,428,0.8
PROD01456,2026-04-30 16:00:00,Plant_B,Optical Frame,378,Assembly_M3,63.58,163.06,38,Line_1,Night,315,0.97
PROD01457,2026-04-30 17:00:00,Plant_A,Sunglasses,201,Grinding_M1,48.96,110.76,2,Line_1,Night,257,0.75
PROD01458,2026-04-30 18:00:00,Plant_A,Contact Lens,403,Coating_M2,29.17,146.17,12,Line_1,Day,287,0.95
PROD01459,2026-04-30 19:00:00,Plant_B,Contact Lens,351,Assembly_M3,52.57,216.02,20,Line_1,Day,110,0.86
PROD01460,2026-04-30 20:00:00,Plant_B,Prescription Lens,487,Coating_M2,56.77,162.46,50,Line_2,Night,319,0.78
PROD01461,2026-04-30 21:00:00,Plant_A,Reading Glasses,122,Assembly_M3,56.68,349.02,29,Line_2,Night,135,0.99
PROD01462,2026-04-30 22:00:00,Plant_B,Prescription Lens,313,Assembly_M3,44.19,275.66,20,Line_2,Night,239,0.81
PROD01463,2026-04-30 23:00:00,Plant_A,Prescription Lens,101,Grinding_M1,60.7,387.41,38,Line_1,Night,118,0.74
PROD01464,2026-05-01 00:00:00,Plant_A,Contact Lens,153,Assembly_M3,60.45,119.37,53,Line_2,Night,362,0.86
PROD01465,2026-05-01 01:00:00,Plant_B,Contact Lens,388,Coating_M2,29.62,198.3,50,Line_1,Night,248,0.88
PROD01466,2026-05-01 02:00:00,Plant_A,Contact Lens,350,Grinding_M1,56.22,386.23,41,Line_2,Day,301,0.97
PROD01467,2026-05-01 03:00:00,Plant_B,Contact Lens,341,Grinding_M1,68.17,235.53,28,Line_2,Night,120,0.81
PROD01468,2026-05-01 04:00:00,Plant_B,Contact Lens,359,Grinding_M1,34.85,228.67,30,Line_1,Night,220,0.91
PROD01469,2026-05-01 05:00:00,Plant_A,Optical Frame,118,Assembly_M3,39.04,482.0,20,Line_2,Day,490,0.88
PROD01470,2026-05-01 06:00:00,Plant_A,Contact Lens,119,Coating_M2,32.23,268.8,12,Line_1,Night,130,0.75
PROD01471,2026-05-01 07:00:00,Plant_B,Contact Lens,124,Coating_M2,49.11,281.72,28,Line_1,Day,294,0.95
PROD01472,2026-05-01 08:00:00,Plant_B,Sunglasses,330,Grinding_M1,32.5,110.0,41,Line_2,Day,139,0.78
PROD01473,2026-05-01 09:00:00,Plant_A,Prescription Lens,180,Assembly_M3,49.99,225.89,52,Line_1,Night,243,0.93
PROD01474,2026-05-01 10:00:00,Plant_A,Contact Lens,430,Coating_M2,45.68,168.66,57,Line_1,Day,362,0.8
PROD01475,2026-05-01 11:00:00,Plant_A,Sunglasses,258,Assembly_M3,40.62,492.43,58,Line_2,Day,195,0.96
PROD01476,2026-05-01 12:00:00,Plant_B,Contact Lens,245,Coating_M2,37.37,386.53,11,Line_1,Day,407,0.92
PROD01477,2026-05-01 13:00:00,Plant_B,Sunglasses,361,Coating_M2,47.75,471.98,26,Line_2,Day,487,0.81
PROD01478,2026-05-01 14:00:00,Plant_A,Optical Frame,237,Coating_M2,67.57,282.06,58,Line_2,Night,172,0.94
PROD01479,2026-05-01 15:00:00,Plant_A,Prescription Lens,289,Assembly_M3,47.88,116.61,41,Line_2,Night,198,0.97
PROD01480,2026-05-01 16:00:00,Plant_B,Sunglasses,287,Assembly_M3,45.79,249.33,30,Line_1,Night,352,0.78
PROD01481,2026-05-01 17:00:00,Plant_B,Prescription Lens,315,Coating_M2,26.6,272.49,21,Line_1,Day,206,0.74
PROD01482,2026-05-01 18:00:00,Plant_A,Prescription Lens,350,Grinding_M1,74.89,475.76,46,Line_2,Day,113,0.71
PROD01483,2026-05-01 19:00:00,Plant_B,Optical Frame,184,Coating_M2,59.5,111.27,54,Line_2,Night,124,0.88
PROD01484,2026-05-01 20:00:00,Plant_A,Reading Glasses,378,Assembly_M3,31.29,222.75,10,Line_2,Night,247,0.72
PROD01485,2026-05-01 21:00:00,Plant_A,Prescription Lens,404,Assembly_M3,39.22,495.94,30,Line_2,Night,173,0.91
PROD01486,2026-05-01 22:00:00,Plant_B,Sunglasses,327,Grinding_M1,75.83,130.62,19,Line_1,Day,379,0.79
PROD01487,2026-05-01 23:00:00,Plant_B,Reading Glasses,494,Assembly_M3,44.37,114.85,30,Line_1,Day,121,0.73
PROD01488,2026-05-02 00:00:00,Plant_A,Prescription Lens,341,Coating_M2,31.38,162.38,42,Line_2,Day,355,0.75
PROD01489,2026-05-02 01:00:00,Plant_A,Reading Glasses,189,Grinding_M1,79.95,348.59,4,Line_2,Night,392,0.93
PROD01490,2026-05-02 02:00:00,Plant_B,Contact Lens,300,Coating_M2,71.12,407.61,51,Line_1,Night,375,0.81
PROD01491,2026-05-02 03:00:00,Plant_A,Contact Lens,170,Grinding_M1,37.08,295.06,39,Line_2,Night,201,0.77
PROD01492,2026-05-02 04:00:00,Plant_A,Reading Glasses,472,Grinding_M1,49.8,473.92,8,Line_1,Night,346,0.81
PROD01493,2026-05-02 05:00:00,Plant_B,Optical Frame,214,Grinding_M1,79.64,379.05,48,Line_1,Day,133,0.76
PROD01494,2026-05-02 06:00:00,Plant_B,Prescription Lens,251,Coating_M2,39.69,219.16,27,Line_1,Night,225,0.84
PROD01495,2026-05-02 07:00:00,Plant_A,Reading Glasses,178,Coating_M2,26.29,288.57,2,Line_1,Day,414,0.77
PROD01496,2026-05-02 08:00:00,Plant_A,Contact Lens,256,Grinding_M1,48.16,497.34,13,Line_2,Night,419,0.83
PROD01497,2026-05-02 09:00:00,Plant_A,Contact Lens,270,Assembly_M3,75.29,414.81,21,Line_1,Day,499,0.94
PROD01498,2026-05-02 10:00:00,Plant_A,Optical Frame,486,Assembly_M3,73.83,297.41,54,Line_1,Night,184,0.71
PROD01499,2026-05-02 11:00:00,Plant_B,Sunglasses,218,Grinding_M1,56.54,249.72,25,Line_2,Day,412,0.97
PROD01500,2026-05-02 12:00:00,Plant_B,Reading Glasses,126,Coating_M2,58.13,277.58,1,Line_2,Day,300,0.99
PROD01501,2026-05-02 13:00:00,Plant_B,Reading Glasses,360,Coating_M2,69.61,443.5,48,Line_1,Night,376,0.97
PROD01502,2026-05-02 14:00:00,Plant_A,Prescription Lens,152,Assembly_M3,22.7,378.78,58,Line_2,Night,182,0.81
PROD01503,2026-05-02 15:00:00,Plant_B,Contact Lens,104,Grinding_M1,33.54,262.18,44,Line_2,Day,201,0.98
PROD01504,2026-05-02 16:00:00,Plant_A,Contact Lens,125,Assembly_M3,70.58,446.25,25,Line_2,Day,387,0.82
PROD01505,2026-05-02 17:00:00,Plant_A,Contact Lens,401,Coating_M2,58.28,398.14,39,Line_2,Night,487,0.71
PROD01506,2026-05-02 18:00:00,Plant_B,Prescription Lens,478,Assembly_M3,43.23,474.56,18,Line_1,Day,383,0.98
PROD01507,2026-05-02 19:00:00,Plant_A,Prescription Lens,188,Assembly_M3,69.32,140.86,46,Line_1,Day,266,0.87
PROD01508,2026-05-02 20:00:00,Plant_B,Reading Glasses,186,Grinding_M1,27.77,125.67,34,Line_1,Day,484,0.7
PROD01509,2026-05-02 21:00:00,Plant_A,Reading Glasses,152,Assembly_M3,31.47,485.62,5,Line_1,Day,367,0.87
PROD01510,2026-05-02 22:00:00,Plant_B,Contact Lens,397,Assembly_M3,76.57,133.09,38,Line_1,Night,114,0.81
PROD01511,2026-05-02 23:00:00,Plant_A,Sunglasses,163,Assembly_M3,55.07,109.07,16,Line_2,Night,477,0.75
PROD01512,2026-05-03 00:00:00,Plant_B,Sunglasses,139,Coating_M2,61.42,111.08,14,Line_2,Night,451,0.75
PROD01513,2026-05-03 01:00:00,Plant_A,Prescription Lens,305,Assembly_M3,43.17,417.9,2,Line_1,Night,455,0.8
PROD01514,2026-05-03 02:00:00,Plant_B,Sunglasses,342,Coating_M2,42.26,182.37,37,Line_2,Night,372,0.92
PROD01515,2026-05-03 03:00:00,Plant_B,Reading Glasses,208,Coating_M2,23.6,264.48,10,Line_2,Night,360,1.0
PROD01516,2026-05-03 04:00:00,Plant_A,Sunglasses,242,Coating_M2,31.04,285.58,35,Line_1,Night,206,0.79
PROD01517,2026-05-03 05:00:00,Plant_A,Contact Lens,259,Assembly_M3,34.06,161.86,27,Line_1,Day,360,0.85
PROD01518,2026-05-03 06:00:00,Plant_A,Contact Lens,394,Grinding_M1,70.14,475.04,22,Line_1,Night,457,0.76
PROD01519,2026-05-03 07:00:00,Plant_A,Optical Frame,349,Assembly_M3,35.6,326.02,3,Line_2,Night,298,0.8
PROD01520,2026-05-03 08:00:00,Plant_A,Prescription Lens,448,Assembly_M3,28.01,380.2,8,Line_2,Day,414,0.86
PROD01521,2026-05-03 09:00:00,Plant_A,Contact Lens,428,Assembly_M3,56.02,168.28,3,Line_2,Day,217,0.85
PROD01522,2026-05-03 10:00:00,Plant_B,Reading Glasses,426,Grinding_M1,29.63,142.62,45,Line_2,Day,270,0.82
PROD01523,2026-05-03 11:00:00,Plant_A,Sunglasses,220,Assembly_M3,77.42,265.39,39,Line_2,Day,476,0.78
PROD01524,2026-05-03 12:00:00,Plant_B,Reading Glasses,103,Grinding_M1,68.0,230.93,43,Line_2,Day,379,0.98
PROD01525,2026-05-03 13:00:00,Plant_B,Contact Lens,340,Grinding_M1,48.21,192.92,11,Line_1,Day,292,0.8
PROD01526,2026-05-03 14:00:00,Plant_B,Sunglasses,165,Grinding_M1,75.95,167.45,12,Line_2,Day,222,0.85
PROD01527,2026-05-03 15:00:00,Plant_B,Optical Frame,237,Assembly_M3,32.86,309.91,12,Line_2,Night,196,0.71
PROD01528,2026-05-03 16:00:00,Plant_A,Optical Frame,207,Coating_M2,60.11,161.82,4,Line_1,Night,138,0.71
PROD01529,2026-05-03 17:00:00,Plant_B,Reading Glasses,189,Coating_M2,59.83,368.9,40,Line_2,Night,119,0.96
PROD01530,2026-05-03 18:00:00,Plant_A,Optical Frame,230,Coating_M2,41.09,388.09,42,Line_1,Night,239,0.91
PROD01531,2026-05-03 19:00:00,Plant_B,Sunglasses,397,Coating_M2,51.27,362.15,27,Line_1,Night,397,0.81
PROD01532,2026-05-03 20:00:00,Plant_B,Reading Glasses,335,Assembly_M3,31.88,368.1,58,Line_1,Day,406,0.86
PROD01533,2026-05-03 21:00:00,Plant_A,Reading Glasses,137,Grinding_M1,65.0,154.12,7,Line_1,Day,262,0.73
PROD01534,2026-05-03 22:00:00,Plant_A,Sunglasses,205,Grinding_M1,34.4,490.24,50,Line_1,Day,312,0.76
PROD01535,2026-05-03 23:00:00,Plant_B,Reading Glasses,342,Assembly_M3,78.89,356.09,52,Line_1,Night,433,0.77
PROD01536,2026-05-04 00:00:00,Plant_A,Optical Frame,441,Assembly_M3,45.21,257.57,53,Line_2,Day,285,0.73
PROD01537,2026-05-04 01:00:00,Plant_A,Reading Glasses,333,Assembly_M3,60.26,189.39,52,Line_1,Night,135,0.98
PROD01538,2026-05-04 02:00:00,Plant_B,Optical Frame,402,Grinding_M1,58.72,294.92,30,Line_1,Day,142,0.73
PROD01539,2026-05-04 03:00:00,Plant_B,Reading Glasses,174,Grinding_M1,41.76,263.98,31,Line_2,Night,485,0.87
PROD01540,2026-05-04 04:00:00,Plant_A,Optical Frame,280,Assembly_M3,41.72,180.56,15,Line_1,Night,396,0.91
PROD01541,2026-05-04 05:00:00,Plant_A,Sunglasses,272,Grinding_M1,46.3,482.51,13,Line_1,Day,390,1.0
PROD01542,2026-05-04 06:00:00,Plant_A,Prescription Lens,319,Coating_M2,53.81,365.68,48,Line_2,Day,122,0.92
PROD01543,2026-05-04 07:00:00,Plant_B,Reading Glasses,167,Coating_M2,41.93,328.05,58,Line_1,Day,237,0.96
PROD01544,2026-05-04 08:00:00,Plant_A,Sunglasses,215,Coating_M2,59.61,421.97,49,Line_1,Night,117,0.93
PROD01545,2026-05-04 09:00:00,Plant_B,Reading Glasses,301,Grinding_M1,43.88,300.13,5,Line_2,Night,299,0.86
PROD01546,2026-05-04 10:00:00,Plant_A,Optical Frame,142,Assembly_M3,59.99,497.03,1,Line_2,Day,473,0.73
PROD01547,2026-05-04 11:00:00,Plant_A,Sunglasses,462,Coating_M2,24.34,260.43,6,Line_1,Day,430,1.0
PROD01548,2026-05-04 12:00:00,Plant_B,Reading Glasses,263,Grinding_M1,22.31,143.72,48,Line_1,Day,351,0.76
PROD01549,2026-05-04 13:00:00,Plant_B,Reading Glasses,403,Coating_M2,45.13,444.35,22,Line_2,Night,231,0.96
PROD01550,2026-05-04 14:00:00,Plant_B,Optical Frame,478,Coating_M2,41.62,224.05,54,Line_1,Day,212,0.94
PROD01551,2026-05-04 15:00:00,Plant_B,Prescription Lens,140,Coating_M2,61.83,259.54,0,Line_1,Night,202,0.89
PROD01552,2026-05-04 16:00:00,Plant_A,Reading Glasses,265,Grinding_M1,65.02,153.19,30,Line_1,Night,300,0.73
PROD01553,2026-05-04 17:00:00,Plant_A,Optical Frame,203,Coating_M2,61.38,166.05,7,Line_2,Day,190,0.72
PROD01554,2026-05-04 18:00:00,Plant_A,Reading Glasses,334,Coating_M2,37.11,490.81,37,Line_1,Night,353,0.81
PROD01555,2026-05-04 19:00:00,Plant_B,Contact Lens,353,Grinding_M1,63.87,184.38,8,Line_1,Night,159,0.87
PROD01556,2026-05-04 20:00:00,Plant_B,Contact Lens,230,Grinding_M1,50.38,436.91,39,Line_1,Night,188,0.81
PROD01557,2026-05-04 21:00:00,Plant_B,Contact Lens,453,Coating_M2,56.16,373.28,38,Line_1,Night,254,0.88
PROD01558,2026-05-04 22:00:00,Plant_A,Sunglasses,190,Coating_M2,29.65,119.58,20,Line_2,Day,408,0.84
PROD01559,2026-05-04 23:00:00,Plant_B,Sunglasses,313,Grinding_M1,47.96,166.14,0,Line_2,Night,281,0.98
PROD01560,2026-05-05 00:00:00,Plant_B,Optical Frame,318,Coating_M2,21.99,424.7,4,Line_1,Day,220,0.99
PROD01561,2026-05-05 01:00:00,Plant_A,Contact Lens,289,Grinding_M1,38.67,150.14,13,Line_2,Night,155,0.87
PROD01562,2026-05-05 02:00:00,Plant_A,Optical Frame,101,Coating_M2,27.46,188.47,43,Line_2,Day,375,0.7
PROD01563,2026-05-05 03:00:00,Plant_A,Prescription Lens,158,Grinding_M1,37.62,116.99,50,Line_2,Night,325,1.0
PROD01564,2026-05-05 04:00:00,Plant_B,Prescription Lens,352,Coating_M2,44.07,469.78,33,Line_1,Night,461,0.77
PROD01565,2026-05-05 05:00:00,Plant_B,Sunglasses,206,Assembly_M3,69.12,470.82,3,Line_2,Day,155,0.89
PROD01566,2026-05-05 06:00:00,Plant_A,Contact Lens,379,Assembly_M3,63.26,311.09,34,Line_2,Day,224,0.91
PROD01567,2026-05-05 07:00:00,Plant_A,Optical Frame,204,Assembly_M3,49.23,262.6,28,Line_1,Day,433,0.88
