production_id,date,plant_id,product_id,quantity_produced,machine_id,temperature,energy_consumption,downtime_minutes,line_id,shift,units_produced,efficiency
PROD00770,2026-04-02 02:00:00,Plant_B,Sunglasses,293,Grinding_M1,25.36,110.55,2,Line_1,Night,224,0.73
PROD00771,2026-04-02 03:00:00,Plant_B,Prescription Lens,389,Assembly_M3,63.4,499.6,42,Line_2,Day,237,0.97
PROD00772,2026-04-02 04:00:00,Plant_A,Contact Lens,343,Coating_M2,34.81,414.59,59,Line_1,Night,452,0.85
PROD00773,2026-04-02 05:00:00,Plant_A,Sunglasses,249,Assembly_M3,22.11,322.88,25,Line_2,Day,184,0.79
PROD00774,2026-04-02 06:00:00,Plant_B,Optical Frame,485,Coating_M2,41.89,256.08,7,Line_2,Day,312,0.84
PROD00775,2026-04-02 07:00:00,Plant_A,Contact Lens,467,Assembly_M3,68.24,360.38,15,Line_1,Day,154,0.9
PROD00776,2026-04-02 08:00:00,Plant_A,Prescription Lens,164,Assembly_M3,45.69,216.61,21,Line_2,Day,424,0.74
PROD00777,2026-04-02 09:00:00,Plant_B,Prescription Lens,439,Grinding_M1,20.67,228.62,32,Line_2,Night,242,0.96
PROD00778,2026-04-02 10:00:00,Plant_A,Sunglasses,281,Grinding_M1,52.82,266.97,56,Line_2,Night,247,0.93
PROD00779,2026-04-02 11:00:00,Plant_B,Sunglasses,457,Coating_M2,72.78,173.36,42,Line_1,Day,407,0.8
PROD00780,2026-04-02 12:00:00,Plant_B,Sunglasses,187,Coating_M2,54.93,258.32,55,Line_2,Day,398,0.89
PROD00781,2026-04-02 13:00:00,Plant_A,Reading Glasses,443,Coating_M2,60.33,457.17,21,Line_2,Night,172,0.9
PROD00782,2026-04-02 14:00:00,Plant_B,Sunglasses,103,Grinding_M1,41.25,129.31,35,Line_1,Night,208,0.77
PROD00783,2026-04-02 15:00:00,Plant_B,Sunglasses,378,Assembly_M3,63.44,420.91,38,Line_1,Day,275,0.91
PROD00784,2026-04-02 16:00:00,Plant_B,Reading Glasses,354,Assembly_M3,75.38,259.34,31,Line_1,Night,436,0.74
PROD00785,2026-04-02 17:00:00,Plant_A,Sunglasses,261,Grinding_M1,37.22,423.15,51,Line_1,Day,165,0.72
PROD00786,2026-04-02 18:00:00,Plant_B,Reading Glasses,474,Grinding_M1,22.43,295.77,30,Line_1,Day,261,0.74
PROD00787,2026-04-02 19:00:00,Plant_B,Prescription Lens,168,Assembly_M3,39.45,235.92,39,Line_2,Day,265,0.73
PROD00788,2026-04-02 20:00:00,Plant_B,Contact Lens,261,Grinding_M1,31.16,452.18,21,Line_1,Day,285,0.94
PROD00789,2026-04-02 21:00:00,Plant_A,Prescription Lens,459,Coating_M2,73.16,303.35,42,Line_1,Night,456,0.78
PROD00790,2026-04-02 22:00:00,Plant_A,Contact Lens,164,Assembly_M3,59.04,265.04,12,Line_2,Day,112,0.92
PROD00791,2026-04-02 23:00:00,Plant_A,Contact Lens,486,Grinding_M1,28.41,387.14,25,Line_2,Day,182,0.74
PROD00792,2026-04-03 00:00:00,Plant_B,Reading Glasses,370,Grinding_M1,62.61,460.23,5,Line_1,Night,250,0.85
PROD00793,2026-04-03 01:00:00,Plant_A,Reading Glasses,251,Coating_M2,52.61,223.31,39,Line_1,Night,127,0.76
PROD00794,2026-04-03 02:00:00,Plant_B,Prescription Lens,134,Coating_M2,36.12,189.3,27,Line_2,Night,353,0.85
PROD00795,2026-04-03 03:00:00,Plant_A,Prescription Lens,387,Assembly_M3,33.53,332.98,20,Line_2,Night,487,0.8
PROD00796,2026-04-03 04:00:00,Plant_A,Sunglasses,268,Assembly_M3,27.06,149.01,18,Line_1,Day,421,0.87
PROD00797,2026-04-03 05:00:00,Plant_A,Prescription Lens,263,Coating_M2,26.97,496.23,17,Line_2,Day,192,0.73
PROD00798,2026-04-03 06:00:00,Plant_A,Optical Frame,444,Assembly_M3,64.68,468.01,38,Line_2,Day,265,0.74
PROD00799,2026-04-03 07:00:00,Plant_B,Reading Glasses,166,Assembly_M3,35.15,225.03,32,Line_2,Day,131,1.0
PROD00800,2026-04-03 08:00:00,Plant_A,Optical Frame,359,Coating_M2,56.08,258.74,3,Line_1,Day,360,0.98
PROD00801,2026-04-03 09:00:00,Plant_B,Sunglasses,390,Coating_M2,79.13,397.16,40,Line_1,Night,232,0.98
PROD00802,2026-04-03 10:00:00,Plant_B,Prescription Lens,392,Coating_M2,75.21,220.07,26,Line_1,Night,450,0.94
PROD00803,2026-04-03 11:00:00,Plant_A,Reading Glasses,344,Coating_M2,28.79,214.91,54,Line_2,Night,460,0.88
PROD00804,2026-04-03 12:00:00,Plant_A,Contact Lens,190,Grinding_M1,77.69,463.5,25,Line_1,Day,149,0.72
PROD00805,2026-04-03 13:00:00,Plant_A,Reading Glasses,310,Grinding_M1,41.76,126.83,53,Line_1,Night,252,0.74
PROD00806,2026-04-03 14:00:00,Plant_B,Sunglasses,230,Assembly_M3,78.52,210.65,43,Line_2,Day,337,0.85
PROD00807,2026-04-03 15:00:00,Plant_B,Reading Glasses,252,Assembly_M3,74.67,423.15,52,Line_1,Night,247,0.78
PROD00808,2026-04-03 16:00:00,Plant_B,Sunglasses,233,Assembly_M3,62.22,372.15,57,Line_2,Day,205,0.73
PROD00809,2026-04-03 17:00:00,Plant_A,Contact Lens,297,Coating_M2,38.02,406.59,16,Line_1,Night,389,0.99
PROD00810,2026-04-03 18:00:00,Plant_A,Contact Lens,438,Grinding_M1,54.72,402.78,1,Line_2,Night,359,0.9
PROD00811,2026-04-03 19:00:00,Plant_A,Contact Lens,128,Grinding_M1,69.99,149.28,57,Line_2,Day,355,0.8
PROD00812,2026-04-03 20:00:00,Plant_A,Reading Glasses,486,Grinding_M1,48.32,291.69,6,Line_1,Night,273,0.98
PROD00813,2026-04-03 21:00:00,Plant_B,Optical Frame,197,Coating_M2,51.29,413.91,30,Line_1,Night,463,0.91
PROD00814,2026-04-03 22:00:00,Plant_A,Reading Glasses,171,Grinding_M1,61.83,102.25,36,Line_1,Day,219,0.74
PROD00815,2026-04-03 23:00:00,Plant_B,Prescription Lens,183,Grinding_M1,24.64,394.75,20,Line_2,Night,406,0.71
PROD00816,2026-04-04 00:00:00,Plant_A,Contact Lens,292,Grinding_M1,49.94,346.58,2,Line_2,Night,175,0.89
PROD00817,2026-04-04 01:00:00,Plant_B,Reading Glasses,170,Grinding_M1,21.82,140.78,29,Line_1,Day,415,0.73
PROD00818,2026-04-04 02:00:00,Plant_A,Sunglasses,344,Assembly_M3,44.24,407.72,36,Line_2,Day,319,0.9
PROD00819,2026-04-04 03:00:00,Plant_B,Optical Frame,497,Coating_M2,54.37,377.36,48,Line_1,Night,116,0.72
PROD00820,2026-04-04 04:00:00,Plant_A,Prescription Lens,117,Grinding_M1,71.66,463.74,26,Line_2,Day,468,0.87
PROD00821,2026-04-04 05:00:00,Plant_B,Reading Glasses,282,Coating_M2,63.48,416.7,26,Line_1,Night,148,0.89
PROD00822,2026-04-04 06:00:00,Plant_A,Sunglasses,415,Assembly_M3,44.39,319.96,48,Line_1,Day,290,0.88
PROD00823,2026-04-04 07:00:00,Plant_B,Sunglasses,450,Grinding_M1,29.68,399.98,31,Line_2,Night,156,0.93
PROD00824,2026-04-04 08:00:00,Plant_A,Sunglasses,399,Coating_M2,53.39,182.16,16,Line_1,Day,410,0.98
PROD00825,2026-04-04 09:00:00,Plant_A,Reading Glasses,268,Assembly_M3,33.87,144.58,51,Line_1,Night,182,0.99
PROD00826,2026-04-04 10:00:00,Plant_A,Prescription Lens,159,Grinding_M1,73.82,319.51,6,Line_1,Day,317,0.76
PROD00827,2026-04-04 11:00:00,Plant_B,Prescription Lens,121,Coating_M2,69.75,148.45,37,Line_1,Day,405,0.88
PROD00828,2026-04-04 12:00:00,Plant_B,Contact Lens,289,Assembly_M3,66.04,294.55,37,Line_2,Day,382,0.97
PROD00829,2026-04-04 13:00:00,Plant_A,Optical Frame,347,Grinding_M1,65.52,211.82,14,Line_1,Night,215,0.96
PROD00830,2026-04-04 14:00:00,Plant_B,Optical Frame,232,Grinding_M1,58.95,356.91,38,Line_2,Night,188,0.71
PROD00831,2026-04-04 15:00:00,Plant_B,Optical Frame,142,Assembly_M3,63.17,476.94,46,Line_1,Night,416,0.94
PROD00832,2026-04-04 16:00:00,Plant_A,Contact Lens,403,Coating_M2,59.33,197.22,13,Line_2,Day,129,0.96
PROD00833,2026-04-04 17:00:00,Plant_B,Optical Frame,359,Grinding_M1,56.09,314.13,26,Line_2,Night,287,0.88
PROD00834,2026-04-04 18:00:00,Plant_A,Prescription Lens,259,Grinding_M1,52.11,273.02,43,Line_1,Day,369,0.92
PROD00835,2026-04-04 19:00:00,Plant_B,Sunglasses,353,Coating_M2,62.82,148.65,20,Line_1,Night,355,0.89
PROD00836,2026-04-04 20:00:00,Plant_A,Optical Frame,102,Grinding_M1,52.74,488.3,4,Line_2,Night,473,0.95
PROD00837,2026-04-04 21:00:00,Plant_B,Optical Frame,124,Coating_M2,29.21,379.25,11,Line_2,Night,395,0.84
PROD00838,2026-04-04 22:00:00,Plant_A,Sunglasses,299,Assembly_M3,41.08,213.75,34,Line_2,Day,194,0.97
PROD00839,2026-04-04 23:00:00,Plant_A,Sunglasses,187,Grinding_M1,29.27,413.41,4,Line_2,Night,205,0.93
PROD00840,2026-04-05 00:00:00,Plant_B,Optical Frame,128,Coating_M2,34.19,197.05,54,Line_2,Day,278,0.91
PROD00841,2026-04-05 01:00:00,Plant_B,Optical Frame,487,Assembly_M3,29.76,148.6,24,Line_1,Night,420,0.84
PROD00842,2026-04-05 02:00:00,Plant_B,Optical Frame,271,Coating_M2,67.89,398.51,56,Line_2,Day,178,0.9
PROD00843,2026-04-05 03:00:00,Plant_A,Reading Glasses,226,Coating_M2,79.7,147.34,32,Line_2,Day,232,0.99
PROD00844,2026-04-05 04:00:00,Plant_B,Prescription Lens,213,Grinding_M1,67.91,447.7,8,Line_1,Day,263,0.86
PROD00845,2026-04-05 05:00:00,Plant_A,Prescription Lens,489,Coating_M2,28.56,329.46,12,Line_1,Day,103,0.73
PROD00846,2026-04-05 06:00:00,Plant_B,Optical Frame,211,Grinding_M1,36.86,317.62,28,Line_2,Night,474,0.83
PROD00847,2026-04-05 07:00:00,Plant_B,Prescription Lens,111,Grinding_M1,75.27,392.87,16,Line_1,Day,225,0.82
PROD00848,2026-04-05 08:00:00,Plant_B,Reading Glasses,430,Grinding_M1,63.75,325.15,42,Line_2,Night,110,0.96
PROD00849,2026-04-05 09:00:00,Plant_A,Reading Glasses,184,Assembly_M3,43.91,186.84,38,Line_2,Day,406,0.77
PROD00850,2026-04-05 10:00:00,Plant_B,Sunglasses,465,Coating_M2,42.11,137.82,22,Line_1,Night,103,0.8
PROD00851,2026-04-05 11:00:00,Plant_B,Optical Frame,436,Grinding_M1,22.7,201.07,33,Line_2,Day,212,0.82
PROD00852,2026-04-05 12:00:00,Plant_B,Prescription Lens,311,Grinding_M1,53.22,208.05,1,Line_1,Day,439,0.8
PROD00853,2026-04-05 13:00:00,Plant_A,Reading Glasses,133,Coating_M2,79.48,155.75,33,Line_1,Night,495,0.99
PROD00854,2026-04-05 14:00:00,Plant_B,Sunglasses,317,Grinding_M1,35.34,287.77,41,Line_2,Night,172,0.79
PROD00855,2026-04-05 15:00:00,Plant_A,Sunglasses,242,Coating_M2,33.36,227.11,37,Line_1,Day,112,0.81
PROD00856,2026-04-05 16:00:00,Plant_A,Reading Glasses,150,Grinding_M1,63.43,130.81,35,Line_1,Day,420,0.92
PROD00857,2026-04-05 17:00:00,Plant_B,Optical Frame,249,Coating_M2,77.21,195.81,35,Line_1,Day,307,0.98
PROD00858,2026-04-05 18:00:00,Plant_A,Reading Glasses,421,Grinding_M1,67.68,231.76,0,Line_1,Day,465,0.76
PROD00859,2026-04-05 19:00:00,Plant_B,Prescription Lens,306,Grinding_M1,60.46,365.0,44,Line_2,Night,297,0.76
PROD00860,2026-04-05 20:00:00,Plant_B,Contact Lens,398,Coating_M2,65.9,125.78,20,Line_2,Night,230,0.81
PROD00861,2026-04-05 21:00:00,Plant_B,Contact Lens,393,Coating_M2,74.07,172.9,14,Line_2,Night,376,0.96
PROD00862,2026-04-05 22:00:00,Plant_B,Reading Glasses,494,Coating_M2,52.5,472.75,11,Line_1,Night,154,0.99
PROD00863,2026-04-05 23:00:00,Plant_B,Contact Lens,307,Grinding_M1,46.67,391.38,23,Line_2,Night,486,0.72
PROD00864,2026-04-06 00:00:00,Plant_B,Sunglasses,218,Coating_M2,26.92,377.49,15,Line_1,Night,390,0.82
PROD00865,2026-04-06 01:00:00,Plant_A,Reading Glasses,362,Grinding_M1,47.6,202.67,19,Line_1,Night,191,0.89
PROD00866,2026-04-06 02:00:00,Plant_B,Optical Frame,169,Coating_M2,27.68,357.12,40,Line_2,Night,343,0.85
PROD00867,2026-04-06 03:00:00,Plant_A,Reading Glasses,444,Assembly_M3,48.23,280.11,35,Line_2,Night,386,0.76
PROD00868,2026-04-06 04:00:00,Plant_A,Sunglasses,477,Assembly_M3,36.1,442.39,57,Line_2,Day,291,0.86
PROD00869,2026-04-06 05:00:00,Plant_A,Reading Glasses,175,Assembly_M3,64.03,345.83,42,Line_2,Night,434,0.87
PROD00870,2026-04-06 06:00:00,Plant_A,Contact Lens,178,Coating_M2,21.56,209.6,32,Line_1,Day,121,0.82
PROD00871,2026-04-06 07:00:00,Plant_B,Contact Lens,402,Coating_M2,48.82,328.43,29,Line_2,Night,152,0.74
PROD00872,2026-04-06 08:00:00,Plant_B,Sunglasses,347,Assembly_M3,50.02,335.87,22,Line_2,Day,218,0.77
PROD00873,2026-04-06 09:00:00,Plant_A,Sunglasses,463,Coating_M2,41.93,128.43,17,Line_2,Day,157,0.79
PROD00874,2026-04-06 10:00:00,Plant_B,Reading Glasses,235,Assembly_M3,48.0,263.78,46,Line_2,Night,470,0.81
PROD00875,2026-04-06 11:00:00,Plant_A,Reading Glasses,151,Coating_M2,49.98,135.24,11,Line_1,Night,193,0.83
PROD00876,2026-04-06 12:00:00,Plant_A,Sunglasses,482,Coating_M2,24.93,464.03,7,Line_2,Night,383,0.79
PROD00877,2026-04-06 13:00:00,Plant_B,Reading Glasses,219,Grinding_M1,49.34,188.6,32,Line_1,Day,219,0.78
PROD00878,2026-04-06 14:00:00,Plant_B,Reading Glasses,151,Coating_M2,46.71,260.71,50,Line_2,Night,463,0.81
PROD00879,2026-04-06 15:00:00,Plant_B,Sunglasses,411,Grinding_M1,31.77,107.32,29,Line_1,Night,160,0.88
PROD00880,2026-04-06 16:00:00,Plant_A,Sunglasses,340,Assembly_M3,77.04,435.31,6,Line_1,Day,373,0.72
PROD00881,2026-04-06 17:00:00,Plant_B,Contact Lens,125,Grinding_M1,23.53,327.76,48,Line_1,Night,297,0.79
PROD00882,2026-04-06 18:00:00,Plant_B,Sunglasses,477,Coating_M2,41.95,367.78,3,Line_1,Night,305,0.71
PROD00883,2026-04-06 19:00:00,Plant_A,Reading Glasses,376,Grinding_M1,64.84,110.38,29,Line_2,Night,461,0.93
PROD00884,2026-04-06 20:00:00,Plant_A,Prescription Lens,323,Assembly_M3,46.0,152.17,27,Line_2,Day,465,0.86
PROD00885,2026-04-06 21:00:00,Plant_B,Sunglasses,182,Grinding_M1,61.52,386.32,26,Line_2,Night,100,0.92
PROD00886,2026-04-06 22:00:00,Plant_B,Prescription Lens,452,Grinding_M1,76.44,216.72,31,Line_1,Day,337,0.97
PROD00887,2026-04-06 23:00:00,Plant_B,Contact Lens,397,Grinding_M1,79.88,128.81,47,Line_2,Night,204,0.8
PROD00888,2026-04-07 00:00:00,Plant_A,Contact Lens,394,Assembly_M3,65.97,330.92,40,Line_1,Day,183,0.78
PROD00889,2026-04-07 01:00:00,Plant_B,Prescription Lens,407,Grinding_M1,59.04,137.92,3,Line_2,Night,134,0.85
PROD00890,2026-04-07 02:00:00,Plant_A,Reading Glasses,244,Assembly_M3,66.24,225.05,49,Line_2,Day,245,0.8
PROD00891,2026-04-07 03:00:00,Plant_B,Sunglasses,367,Assembly_M3,53.11,416.41,6,Line_2,Night,301,0.74
PROD00892,2026-04-07 04:00:00,Plant_A,Prescription Lens,276,Grinding_M1,71.39,394.8,54,Line_1,Day,206,0.99
PROD00893,2026-04-07 05:00:00,Plant_A,Contact Lens,310,Coating_M2,70.44,185.91,42,Line_2,Night,374,0.71
PROD00894,2026-04-07 06:00:00,Plant_A,Reading Glasses,179,Coating_M2,26.41,438.61,45,Line_1,Day,238,0.97
PROD00895,2026-04-07 07:00:00,Plant_B,Sunglasses,204,Coating_M2,29.56,453.14,45,Line_2,Day,275,0.97
PROD00896,2026-04-07 08:00:00,Plant_A,Contact Lens,128,Assembly_M3,74.35,474.96,40,Line_1,Day,328,0.76
PROD00897,2026-04-07 09:00:00,Plant_B,Optical Frame,392,Grinding_M1,63.58,315.81,6,Line_2,Night,319,0.75
PROD00898,2026-04-07 10:00:00,Plant_A,Optical Frame,105,Grinding_M1,30.21,157.08,10,Line_1,Day,312,0.94
PROD00899,2026-04-07 11:00:00,Plant_A,Sunglasses,126,Assembly_M3,65.21,481.68,21,Line_2,Night,379,0.8
PROD00900,2026-04-07 12:00:00,Plant_A,Sunglasses,228,Coating_M2,62.74,376.27,51,Line_1,Day,377,0.92
PROD00901,2026-04-07 13:00:00,Plant_B,Contact Lens,253,Grinding_M1,37.42,352.94,53,Line_1,Day,131,0.7
PROD00902,2026-04-07 14:00:00,Plant_A,Sunglasses,306,Grinding_M1,40.89,434.94,36,Line_1,Day,245,0.95
PROD00903,2026-04-07 15:00:00,Plant_A,Sunglasses,207,Coating_M2,51.6,162.2,57,Line_1,Night,454,0.84
PROD00904,2026-04-07 16:00:00,Plant_A,Reading Glasses,191,Assembly_M3,48.83,472.62,15,Line_2,Day,285,0.93
PROD00905,2026-04-07 17:00:00,Plant_B,Optical Frame,296,Assembly_M3,52.5,224.92,17,Line_2,Night,497,0.8
PROD00906,2026-04-07 18:00:00,Plant_B,Prescription Lens,273,Assembly_M3,57.35,197.9,18,Line_2,Night,174,0.99
PROD00907,2026-04-07 19:00:00,Plant_A,Prescription Lens,347,Assembly_M3,78.5,360.45,44,Line_1,Night,259,0.76
PROD00908,2026-04-07 20:00:00,Plant_A,Sunglasses,262,Coating_M2,23.6,293.78,14,Line_2,Night,392,0.89
PROD00909,2026-04-07 21:00:00,Plant_A,Prescription Lens,447,Grinding_M1,68.96,333.71,56,Line_1,Day,150,0.9
PROD00910,2026-04-07 22:00:00,Plant_A,Reading Glasses,189,Coating_M2,58.95,323.41,59,Line_1,Day,369,0.92
PROD00911,2026-04-07 23:00:00,Plant_A,Reading Glasses,444,Grinding_M1,55.55,285.73,57,Line_2,Night,425,0.84
PROD00912,2026-04-08 00:00:00,Plant_B,Optical Frame,299,Coating_M2,29.91,342.98,1,Line_2,Day,336,0.89
PROD00913,2026-04-08 01:00:00,Plant_A,Sunglasses,146,Assembly_M3,45.63,301.88,14,Line_2,Day,317,0.85
PROD00914,2026-04-08 02:00:00,Plant_A,Contact Lens,467,Assembly_M3,73.31,141.42,40,Line_2,Night,382,1.0
PROD00915,2026-04-08 03:00:00,Plant_A,Prescription Lens,297,Coating_M2,58.1,196.7,13,Line_1,Day,328,0.82
PROD00916,2026-04-08 04:00:00,Plant_B,Reading Glasses,318,Grinding_M1,22.19,113.34,23,Line_2,Day,401,0.78
PROD00917,2026-04-08 05:00:00,Plant_A,Sunglasses,457,Coating_M2,53.87,145.82,16,Line_2,Day,361,1.0
PROD00918,2026-04-08 06:00:00,Plant_B,Contact Lens,301,Assembly_M3,29.38,113.04,10,Line_2,Night,260,0.8
PROD00919,2026-04-08 07:00:00,Plant_B,Reading Glasses,489,Coating_M2,57.14,241.97,37,Line_1,Day,319,0.89
PROD00920,2026-04-08 08:00:00,Plant_A,Prescription Lens,191,Coating_M2,60.0,210.45,51,Line_2,Night,102,0.82
PROD00921,2026-04-08 09:00:00,Plant_A,Contact Lens,481,Grinding_M1,25.51,305.33,39,Line_1,Day,351,0.78
PROD00922,2026-04-08 10:00:00,Plant_B,Contact Lens,114,Assembly_M3,40.23,323.05,55,Line_2,Night,321,0.76
PROD00923,2026-04-08 11:00:00,Plant_A,Optical Frame,277,Grinding_M1,43.35,230.29,11,Line_2,Night,266,0.86
PROD00924,2026-04-08 12:00:00,Plant_B,Sunglasses,255,Coating_M2,68.84,232.01,7,Line_2,Night,144,0.98
PROD00925,2026-04-08 13:00:00,Plant_B,Prescription Lens,407,Grinding_M1,23.87,271.14,25,Line_1,Night,480,0.86
PROD00926,2026-04-08 14:00:00,Plant_B,Optical Frame,441,Assembly_M3,74.65,184.52,8,Line_1,Night,369,0.86
PROD00927,2026-04-08 15:00:00,Plant_A,Prescription Lens,411,Coating_M2,45.5,491.84,46,Line_1,Night,127,0.72
PROD00928,2026-04-08 16:00:00,Plant_B,Prescription Lens,203,Grinding_M1,76.01,434.38,15,Line_1,Night,380,0.81
PROD00929,2026-04-08 17:00:00,Plant_B,Optical Frame,471,Coating_M2,57.24,457.76,12,Line_2,Day,389,0.84
PROD00930,2026-04-08 18:00:00,Plant_B,Contact Lens,231,Coating_M2,74.89,364.17,56,Line_2,Night,441,0.78
PROD00931,2026-04-08 19:00:00,Plant_B,Contact Lens,463,Coating_M2,71.68,424.29,59,Line_1,Day,454,0.82
PROD00932,2026-04-08 20:00:00,Plant_A,Optical Frame,154,Grinding_M1,74.76,355.38,44,Line_2,Night,144,0.91
PROD00933,2026-04-08 21:00:00,Plant_B,Reading Glasses,271,Assembly_M3,30.18,102.6,56,Line_2,Day,208,0.7
PROD00934,2026-04-08 22:00:00,Plant_A,Prescription Lens,258,Grinding_M1,31.83,242.29,41,Line_2,Day,340,0.73
PROD00935,2026-04-08 23:00:00,Plant_B,Prescription Lens,267,Grinding_M1,77.08,423.24,56,Line_1,Day,425,0.72
PROD00936,2026-04-09 00:00:00,Plant_A,Optical Frame,482,Grinding_M1,44.14,227.26,17,Line_2,Day,282,0.86
PROD00937,2026-04-09 01:00:00,Plant_A,Contact Lens,374,Assembly_M3,69.65,227.87,8,Line_2,Night,155,0.8
PROD00938,2026-04-09 02:00:00,Plant_A,Reading Glasses,446,Assembly_M3,56.84,150.83,3,Line_2,Night,420,0.77
PROD00939,2026-04-09 03:00:00,Plant_B,Contact Lens,403,Coating_M2,40.65,276.89,32,Line_2,Night,131,0.74
PROD00940,2026-04-09 04:00:00,Plant_A,Prescription Lens,249,Grinding_M1,51.01,469.48,42,Line_2,Night,460,0.78
PROD00941,2026-04-09 05:00:00,Plant_B,Prescription Lens,302,Grinding_M1,71.79,452.56,31,Line_2,Day,298,0.82
PROD00942,2026-04-09 06:00:00,Plant_B,Contact Lens,333,Assembly_M3,66.85,329.02,3,Line_2,Night,167,0.81
PROD00943,2026-04-09 07:00:00,Plant_B,Optical Frame,180,Grinding_M1,63.1,335.68,28,Line_2,Day,257,0.97
PROD00944,2026-04-09 08:00:00,Plant_A,Contact Lens,348,Assembly_M3,68.38,378.96,6,Line_1,Day,219,0.98
PROD00945,2026-04-09 09:00:00,Plant_A,Reading Glasses,219,Coating_M2,45.11,387.21,25,Line_1,Day,161,0.96
PROD00946,2026-04-09 10:00:00,Plant_A,Reading Glasses,181,Coating_M2,28.45,337.41,3,Line_2,Day,311,0.76
PROD00947,2026-04-09 11:00:00,Plant_B,Contact Lens,308,Grinding_M1,50.11,101.82,36,Line_1,Day,465,0.84
PROD00948,2026-04-09 12:00:00,Plant_A,Contact Lens,329,Grinding_M1,49.17,476.98,36,Line_2,Night,159,0.84
PROD00949,2026-04-09 13:00:00,Plant_A,Optical Frame,348,Coating_M2,57.84,204.88,15,Line_2,Night,458,0.73
PROD00950,2026-04-09 14:00:00,Plant_A,Optical Frame,393,Grinding_M1,68.88,480.13,52,Line_2,Night,135,0.84
PROD00951,2026-04-09 15:00:00,Plant_A,Reading Glasses,293,Grinding_M1,76.47,146.28,50,Line_1,Night,224,0.78
PROD00952,2026-04-09 16:00:00,Plant_A,Contact Lens,336,Assembly_M3,49.45,316.4,23,Line_2,Day,295,0.97
PROD00953,2026-04-09 17:00:00,Plant_A,Sunglasses,431,Assembly_M3,53.58,495.13,22,Line_2,Day,469,0.76
PROD00954,2026-04-09 18:00:00,Plant_A,Reading Glasses,343,Coating_M2,32.68,179.73,50,Line_2,Night,243,0.77
PROD00955,2026-04-09 19:00:00,Plant_B,Optical Frame,347,Coating_M2,77.41,409.68,22,Line_1,Night,447,0.9
PROD00956,2026-04-09 20:00:00,Plant_B,Optical Frame,490,Grinding_M1,53.93,280.13,38,Line_1,Day,309,0.87
PROD00957,2026-04-09 21:00:00,Plant_A,Prescription Lens,310,Grinding_M1,37.61,253.8,1,Line_1,Day,217,0.83
PROD00958,2026-04-09 22:00:00,Plant_A,Reading Glasses,304,Coating_M2,65.79,281.29,5,Line_1,Night,327,0.95
PROD00959,2026-04-09 23:00:00,Plant_B,Optical Frame,144,Grinding_M1,36.36,290.14,11,Line_2,Day,149,0.74
PROD00960,2026-04-10 00:00:00,Plant_A,Reading Glasses,268,Grinding_M1,69.33,484.98,55,Line_2,Day,411,0.94
PROD00961,2026-04-10 01:00:00,Plant_A,Contact Lens,396,Assembly_M3,56.29,499.25,38,Line_2,Day,367,0.87
PROD00962,2026-04-10 02:00:00,Plant_B,Contact Lens,155,Assembly_M3,47.81,378.85,21,Line_1,Night,226,1.0
PROD00963,2026-04-10 03:00:00,Plant_B,Reading Glasses,454,Grinding_M1,63.21,182.57,18,Line_2,Day,382,0.8
PROD00964,2026-04-10 04:00:00,Plant_A,Optical Frame,269,Assembly_M3,24.03,236.79,34,Line_2,Night,495,0.95
PROD00965,2026-04-10 05:00:00,Plant_A,Optical Frame,150,Coating_M2,54.16,115.25,6,Line_2,Day,222,0.87
PROD00966,2026-04-10 06:00:00,Plant_B,Optical Frame,279,Grinding_M1,66.24,354.22,16,Line_2,Night,494,0.75
PROD00967,2026-04-10 07:00:00,Plant_A,Prescription Lens,437,Assembly_M3,43.07,359.07,18,Line_1,Night,479,0.87
PROD00968,2026-04-10 08:00:00,Plant_A,Prescription Lens,425,Coating_M2,25.95,245.51,4,Line_1,Day,133,0.77
PROD00969,2026-04-10 09:00:00,Plant_A,Contact Lens,343,Coating_M2,76.95,332.37,3,Line_1,Night,337,0.98
PROD00970,2026-04-10 10:00:00,Plant_B,Contact Lens,366,Coating_M2,73.09,308.22,36,Line_2,Day,252,0.91
PROD00971,2026-04-10 11:00:00,Plant_B,Reading Glasses,189,Grinding_M1,67.77,474.27,18,Line_1,Night,101,0.8
PROD00972,2026-04-10 12:00:00,Plant_A,Reading Glasses,388,Coating_M2,59.45,205.8,23,Line_1,Night,217,0.89
PROD00973,2026-04-10 13:00:00,Plant_B,Sunglasses,218,Grinding_M1,64.25,469.3,0,Line_1,Day,302,0.82
PROD00974,2026-04-10 14:00:00,Plant_A,Contact Lens,383,Coating_M2,36.14,411.5,50,Line_1,Night,436,0.76
PROD00975,2026-04-10 15:00:00,Plant_A,Prescription Lens,332,Assembly_M3,63.58,249.43,11,Line_2,Day,236,0.92
PROD00976,2026-04-10 16:00:00,Plant_A,Contact Lens,475,Grinding_M1,74.38,396.22,43,Line_2,Night,249,0.82
PROD00977,2026-04-10 17:00:00,Plant_B,Sunglasses,105,Grinding_M1,50.02,344.47,14,Line_1,Night,317,0.97
PROD00978,2026-04-10 18:00:00,Plant_B,Sunglasses,331,Coating_M2,31.86,436.24,49,Line_1,Night,416,0.84
PROD00979,2026-04-10 19:00:00,Plant_B,Sunglasses,397,Coating_M2,40.89,189.83,24,Line_1,Day,454,0.82
