inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV01528,2026-05-03 16:00:00,Optical Frame,Mumbai_WH,413,296,169,540,540,150,OK
INV01529,2026-05-03 17:00:00,Contact Lens,Delhi_WH,211,251,133,329,329,150,OK
INV01530,2026-05-03 18:00:00,Contact Lens,Bangalore_WH,231,58,191,98,98,150,LOW
INV01531,2026-05-03 19:00:00,Optical Frame,Bangalore_WH,178,280,88,370,370,150,OK
INV01532,2026-05-03 20:00:00,Contact Lens,Bangalore_WH,310,101,253,158,158,150,OK
INV01533,2026-05-03 21:00:00,Sunglasses,Mumbai_WH,385,232,149,468,468,150,OK
INV01534,2026-05-03 22:00:00,Sunglasses,Mumbai_WH,100,214,92,222,222,150,OK
INV01535,2026-05-03 23:00:00,Prescription Lens,Bangalore_WH,467,253,299,421,421,150,OK
INV01536,2026-05-04 00:00:00,Optical Frame,Mumbai_WH,485,193,282,396,396,150,OK
INV01537,2026-05-04 01:00:00,Prescription Lens,Bangalore_WH,183,149,130,202,202,150,OK
INV01538,2026-05-04 02:00:00,Prescription Lens,Mumbai_WH,126,119,194,51,51,150,LOW
INV01539,2026-05-04 03:00:00,Optical Frame,Bangalore_WH,242,61,158,145,145,150,LOW
INV01540,2026-05-04 04:00:00,Optical Frame,Mumbai_WH,367,284,157,494,494,150,OK
INV01541,2026-05-04 05:00:00,Contact Lens,Delhi_WH,334,72,192,214,214,150,OK
INV01542,2026-05-04 06:00:00,Sunglasses,Bangalore_WH,359,281,182,458,458,150,OK
INV01543,2026-05-04 07:00:00,Sunglasses,Bangalore_WH,119,252,79,292,292,150,OK
INV01544,2026-05-04 08:00:00,Reading Glasses,Bangalore_WH,481,261,180,562,562,150,OK
INV01545,2026-05-04 09:00:00,Prescription Lens,Mumbai_WH,302,105,51,356,356,150,OK
INV01546,2026-05-04 10:00:00,Sunglasses,Delhi_WH,479,150,102,527,527,150,OK
INV01547,2026-05-04 11:00:00,Prescription Lens,Bangalore_WH,332,74,171,235,235,150,OK
INV01548,2026-05-04 12:00:00,Optical Frame,Delhi_WH,143,156,277,22,22,150,LOW
INV01549,2026-05-04 13:00:00,Sunglasses,Delhi_WH,407,61,214,254,254,150,OK
INV01550,2026-05-04 14:00:00,Sunglasses,Bangalore_WH,467,276,112,631,631,150,OK
INV01551,2026-05-04 15:00:00,Optical Frame,Delhi_WH,160,110,118,152,152,150,OK
INV01552,2026-05-04 16:00:00,Reading Glasses,Bangalore_WH,193,179,255,117,117,150,LOW
INV01553,2026-05-04 17:00:00,Sunglasses,Bangalore_WH,191,158,154,195,195,150,OK
INV01554,2026-05-04 18:00:00,Optical Frame,Bangalore_WH,385,89,110,364,364,150,OK
INV01555,2026-05-04 19:00:00,Contact Lens,Bangalore_WH,492,266,172,586,586,150,OK
INV01556,2026-05-04 20:00:00,Sunglasses,Mumbai_WH,146,93,199,40,40,150,LOW
INV01557,2026-05-04 21:00:00,Reading Glasses,Bangalore_WH,450,147,213,384,384,150,OK
INV01558,2026-05-04 22:00:00,Prescription Lens,Mumbai_WH,234,284,120,398,398,150,OK
INV01559,2026-05-04 23:00:00,Contact Lens,Mumbai_WH,253,75,72,256,256,150,OK
INV01560,2026-05-05 00:00:00,Reading Glasses,Bangalore_WH,338,222,96,464,464,150,OK
INV01561,2026-05-05 01:00:00,Contact Lens,Bangalore_WH,108,266,195,179,179,150,OK
INV01562,2026-05-05 02:00:00,Prescription Lens,Bangalore_WH,255,225,113,367,367,150,OK
INV01563,2026-05-05 03:00:00,Optical Frame,Bangalore_WH,282,244,192,334,334,150,OK
INV01564,2026-05-05 04:00:00,Sunglasses,Delhi_WH,133,268,110,291,291,150,OK
INV01565,2026-05-05 05:00:00,Contact Lens,Delhi_WH,215,132,292,55,55,150,LOW
INV01566,2026-05-05 06:00:00,Sunglasses,Bangalore_WH,390,143,68,465,465,150,OK
INV01567,2026-05-05 07:00:00,Optical Frame,Mumbai_WH,209,162,107,264,264,150,OK
INV01568,2026-05-05 08:00:00,Contact Lens,Mumbai_WH,355,295,242,408,408,150,OK
INV01569,2026-05-05 09:00:00,Prescription Lens,Mumbai_WH,403,296,87,612,612,150,OK
INV01570,2026-05-05 10:00:00,Prescription Lens,Mumbai_WH,279,275,247,307,307,150,OK
INV01571,2026-05-05 11:00:00,Prescription Lens,Bangalore_WH,252,157,262,147,147,150,LOW
INV01572,2026-05-05 12:00:00,Contact Lens,Bangalore_WH,255,75,58,272,272,150,OK
INV01573,2026-05-05 13:00:00,Prescription Lens,Delhi_WH,131,84,246,-31,-31,150,LOW
INV01574,2026-05-05 14:00:00,Contact Lens,Bangalore_WH,268,135,298,105,105,150,LOW
INV01575,2026-05-05 15:00:00,Prescription Lens,Bangalore_WH,481,177,55,603,603,150,OK
INV01576,2026-05-05 16:00:00,Prescription Lens,Bangalore_WH,480,124,235,369,369,150,OK
INV01577,2026-05-05 17:00:00,Prescription Lens,Bangalore_WH,216,249,243,222,222,150,OK
INV01578,2026-05-05 18:00:00,Sunglasses,Mumbai_WH,185,235,256,164,164,150,OK
INV01579,2026-05-05 19:00:00,Optical Frame,Mumbai_WH,113,94,276,-69,-69,150,LOW
INV01580,2026-05-05 20:00:00,Prescription Lens,Bangalore_WH,381,281,186,476,476,150,OK
INV01581,2026-05-05 21:00:00,Optical Frame,Bangalore_WH,360,246,151,455,455,150,OK
INV01582,2026-05-05 22:00:00,Optical Frame,Mumbai_WH,245,279,112,412,412,150,OK
INV01583,2026-05-05 23:00:00,Contact Lens,Mumbai_WH,299,141,63,377,377,150,OK
INV01584,2026-05-06 00:00:00,Contact Lens,Delhi_WH,448,176,146,478,478,150,OK
INV01585,2026-05-06 01:00:00,Optical Frame,Mumbai_WH,138,97,217,18,18,150,LOW
INV01586,2026-05-06 02:00:00,Optical Frame,Delhi_WH,419,250,102,567,567,150,OK
INV01587,2026-05-06 03:00:00,Prescription Lens,Delhi_WH,353,77,109,321,321,150,OK
INV01588,2026-05-06 04:00:00,Prescription Lens,Bangalore_WH,150,124,263,11,11,150,LOW
INV01589,2026-05-06 05:00:00,Sunglasses,Mumbai_WH,173,269,137,305,305,150,OK
INV01590,2026-05-06 06:00:00,Prescription Lens,Bangalore_WH,218,137,207,148,148,150,LOW
INV01591,2026-05-06 07:00:00,Contact Lens,Delhi_WH,311,180,245,246,246,150,OK
INV01592,2026-05-06 08:00:00,Prescription Lens,Delhi_WH,255,173,178,250,250,150,OK
INV01593,2026-05-06 09:00:00,Optical Frame,Delhi_WH,177,187,237,127,127,150,LOW
INV01594,2026-05-06 10:00:00,Contact Lens,Mumbai_WH,448,261,291,418,418,150,OK
INV01595,2026-05-06 11:00:00,Contact Lens,Mumbai_WH,331,225,272,284,284,150,OK
INV01596,2026-05-06 12:00:00,Reading Glasses,Bangalore_WH,406,175,184,397,397,150,OK
INV01597,2026-05-06 13:00:00,Sunglasses,Bangalore_WH,258,287,56,489,489,150,OK
INV01598,2026-05-06 14:00:00,Contact Lens,Mumbai_WH,138,96,110,124,124,150,LOW
INV01599,2026-05-06 15:00:00,Optical Frame,Delhi_WH,426,63,278,211,211,150,OK
INV01600,2026-05-06 16:00:00,Prescription Lens,Bangalore_WH,179,139,230,88,88,150,LOW
INV01601,2026-05-06 17:00:00,Prescription Lens,Mumbai_WH,233,95,55,273,273,150,OK
INV01602,2026-05-06 18:00:00,Optical Frame,Delhi_WH,419,171,146,444,444,150,OK
INV01603,2026-05-06 19:00:00,Reading Glasses,Bangalore_WH,352,96,136,312,312,150,OK
INV01604,2026-05-06 20:00:00,Reading Glasses,Delhi_WH,107,126,52,181,181,150,OK
INV01605,2026-05-06 21:00:00,Reading Glasses,Bangalore_WH,339,188,152,375,375,150,OK
INV01606,2026-05-06 22:00:00,Sunglasses,Delhi_WH,338,234,294,278,278,150,OK
INV01607,2026-05-06 23:00:00,Prescription Lens,Mumbai_WH,361,72,55,378,378,150,OK
INV01608,2026-05-07 00:00:00,Contact Lens,Mumbai_WH,344,98,51,391,391,150,OK
INV01609,2026-05-07 01:00:00,Sunglasses,Mumbai_WH,226,269,190,305,305,150,OK
INV01610,2026-05-07 02:00:00,Sunglasses,Bangalore_WH,499,290,174,615,615,150,OK
INV01611,2026-05-07 03:00:00,Prescription Lens,Bangalore_WH,265,98,263,100,100,150,LOW
INV01612,2026-05-07 04:00:00,Reading Glasses,Bangalore_WH,325,122,249,198,198,150,OK
INV01613,2026-05-07 05:00:00,Prescription Lens,Mumbai_WH,425,144,232,337,337,150,OK
INV01614,2026-05-07 06:00:00,Reading Glasses,Bangalore_WH,245,144,132,257,257,150,OK
INV01615,2026-05-07 07:00:00,Reading Glasses,Mumbai_WH,330,211,233,308,308,150,OK
INV01616,2026-05-07 08:00:00,Optical Frame,Mumbai_WH,441,130,283,288,288,150,OK
INV01617,2026-05-07 09:00:00,Optical Frame,Bangalore_WH,481,274,213,542,542,150,OK
INV01618,2026-05-07 10:00:00,Sunglasses,Mumbai_WH,228,222,65,385,385,150,OK
INV01619,2026-05-07 11:00:00,Reading Glasses,Bangalore_WH,347,206,86,467,467,150,OK
INV01620,2026-05-07 12:00:00,Contact Lens,Delhi_WH,322,174,232,264,264,150,OK
INV01621,2026-05-07 13:00:00,Contact Lens,Bangalore_WH,393,212,238,367,367,150,OK
INV01622,2026-05-07 14:00:00,Sunglasses,Delhi_WH,292,114,235,171,171,150,OK
INV01623,2026-05-07 15:00:00,Sunglasses,Mumbai_WH,289,228,154,363,363,150,OK
INV01624,2026-05-07 16:00:00,Contact Lens,Bangalore_WH,209,197,188,218,218,150,OK
INV01625,2026-05-07 17:00:00,Prescription Lens,Mumbai_WH,195,240,245,190,190,150,OK
INV01626,2026-05-07 18:00:00,Prescription Lens,Mumbai_WH,300,299,122,477,477,150,OK
INV01627,2026-05-07 19:00:00,Sunglasses,Mumbai_WH,227,136,246,117,117,150,LOW
INV01628,2026-05-07 20:00:00,Optical Frame,Delhi_WH,395,138,218,315,315,150,OK
INV01629,2026-05-07 21:00:00,Sunglasses,Mumbai_WH,435,91,296,230,230,150,OK
INV01630,2026-05-07 22:00:00,Reading Glasses,Bangalore_WH,385,227,231,381,381,150,OK
INV01631,2026-05-07 23:00:00,Contact Lens,Bangalore_WH,213,145,146,212,212,150,OK
INV01632,2026-05-08 00:00:00,Prescription Lens,Bangalore_WH,103,207,257,53,53,150,LOW
INV01633,2026-05-08 01:00:00,Contact Lens,Delhi_WH,376,57,139,294,294,150,OK
INV01634,2026-05-08 02:00:00,Reading Glasses,Mumbai_WH,364,61,113,312,312,150,OK
INV01635,2026-05-08 03:00:00,Optical Frame,Mumbai_WH,287,56,138,205,205,150,OK
INV01636,2026-05-08 04:00:00,Contact Lens,Delhi_WH,124,194,153,165,165,150,OK
INV01637,2026-05-08 05:00:00,Contact Lens,Bangalore_WH,237,116,160,193,193,150,OK
INV01638,2026-05-08 06:00:00,Optical Frame,Bangalore_WH,139,286,209,216,216,150,OK
INV01639,2026-05-08 07:00:00,Optical Frame,Mumbai_WH,206,218,288,136,136,150,LOW
INV01640,2026-05-08 08:00:00,Sunglasses,Mumbai_WH,287,163,107,343,343,150,OK
INV01641,2026-05-08 09:00:00,Sunglasses,Mumbai_WH,122,224,115,231,231,150,OK
INV01642,2026-05-08 10:00:00,Optical Frame,Bangalore_WH,441,175,256,360,360,150,OK
INV01643,2026-05-08 11:00:00,Sunglasses,Mumbai_WH,329,196,88,437,437,150,OK
INV01644,2026-05-08 12:00:00,Prescription Lens,Bangalore_WH,240,193,169,264,264,150,OK
INV01645,2026-05-08 13:00:00,Reading Glasses,Bangalore_WH,259,119,75,303,303,150,OK
INV01646,2026-05-08 14:00:00,Contact Lens,Delhi_WH,266,223,203,286,286,150,OK
INV01647,2026-05-08 15:00:00,Contact Lens,Bangalore_WH,486,286,85,687,687,150,OK
INV01648,2026-05-08 16:00:00,Prescription Lens,Mumbai_WH,321,281,291,311,311,150,OK
INV01649,2026-05-08 17:00:00,Contact Lens,Bangalore_WH,200,127,89,238,238,150,OK
INV01650,2026-05-08 18:00:00,Reading Glasses,Mumbai_WH,308,261,298,271,271,150,OK
INV01651,2026-05-08 19:00:00,Reading Glasses,Delhi_WH,249,253,110,392,392,150,OK
INV01652,2026-05-08 20:00:00,Contact Lens,Delhi_WH,140,169,243,66,66,150,LOW
INV01653,2026-05-08 21:00:00,Prescription Lens,Mumbai_WH,329,290,201,418,418,150,OK
INV01654,2026-05-08 22:00:00,Sunglasses,Delhi_WH,491,102,122,471,471,150,OK
INV01655,2026-05-08 23:00:00,Prescription Lens,Bangalore_WH,185,152,164,173,173,150,OK
INV01656,2026-05-09 00:00:00,Contact Lens,Delhi_WH,209,167,258,118,118,150,LOW
INV01657,2026-05-09 01:00:00,Reading Glasses,Delhi_WH,103,257,257,103,103,150,LOW
INV01658,2026-05-09 02:00:00,Prescription Lens,Bangalore_WH,174,215,104,285,285,150,OK
INV01659,2026-05-09 03:00:00,Optical Frame,Bangalore_WH,380,264,275,369,369,150,OK
INV01660,2026-05-09 04:00:00,Sunglasses,Bangalore_WH,369,217,63,523,523,150,OK
INV01661,2026-05-09 05:00:00,Sunglasses,Bangalore_WH,322,115,138,299,299,150,OK
INV01662,2026-05-09 06:00:00,Contact Lens,Bangalore_WH,425,239,288,376,376,150,OK
INV01663,2026-05-09 07:00:00,Optical Frame,Delhi_WH,282,267,83,466,466,150,OK
INV01664,2026-05-09 08:00:00,Optical Frame,Delhi_WH,455,52,99,408,408,150,OK
INV01665,2026-05-09 09:00:00,Reading Glasses,Delhi_WH,292,218,89,421,421,150,OK
INV01666,2026-05-09 10:00:00,Optical Frame,Bangalore_WH,272,145,128,289,289,150,OK
INV01667,2026-05-09 11:00:00,Optical Frame,Bangalore_WH,431,222,83,570,570,150,OK
INV01668,2026-05-09 12:00:00,Reading Glasses,Mumbai_WH,120,209,203,126,126,150,LOW
INV01669,2026-05-09 13:00:00,Reading Glasses,Mumbai_WH,470,221,109,582,582,150,OK
INV01670,2026-05-09 14:00:00,Reading Glasses,Delhi_WH,112,106,212,6,6,150,LOW
INV01671,2026-05-09 15:00:00,Reading Glasses,Delhi_WH,130,94,123,101,101,150,LOW
INV01672,2026-05-09 16:00:00,Prescription Lens,Delhi_WH,340,146,230,256,256,150,OK
INV01673,2026-05-09 17:00:00,Prescription Lens,Mumbai_WH,221,252,129,344,344,150,OK
INV01674,2026-05-09 18:00:00,Optical Frame,Delhi_WH,214,177,139,252,252,150,OK
INV01675,2026-05-09 19:00:00,Reading Glasses,Mumbai_WH,454,244,100,598,598,150,OK
INV01676,2026-05-09 20:00:00,Contact Lens,Delhi_WH,244,217,155,306,306,150,OK
INV01677,2026-05-09 21:00:00,Reading Glasses,Delhi_WH,399,130,231,298,298,150,OK
INV01678,2026-05-09 22:00:00,Prescription Lens,Bangalore_WH,220,84,104,200,200,150,OK
INV01679,2026-05-09 23:00:00,Optical Frame,Delhi_WH,166,217,194,189,189,150,OK
INV01680,2026-05-10 00:00:00,Contact Lens,Bangalore_WH,336,77,123,290,290,150,OK
INV01681,2026-05-10 01:00:00,Reading Glasses,Mumbai_WH,477,260,232,505,505,150,OK
INV01682,2026-05-10 02:00:00,Optical Frame,Bangalore_WH,334,150,52,432,432,150,OK
INV01683,2026-05-10 03:00:00,Contact Lens,Delhi_WH,380,296,113,563,563,150,OK
INV01684,2026-05-10 04:00:00,Sunglasses,Bangalore_WH,200,99,130,169,169,150,OK
INV01685,2026-05-10 05:00:00,Reading Glasses,Mumbai_WH,368,136,168,336,336,150,OK
INV01686,2026-05-10 06:00:00,Prescription Lens,Delhi_WH,209,218,169,258,258,150,OK
INV01687,2026-05-10 07:00:00,Contact Lens,Mumbai_WH,265,168,276,157,157,150,OK
INV01688,2026-05-10 08:00:00,Contact Lens,Mumbai_WH,421,218,78,561,561,150,OK
INV01689,2026-05-10 09:00:00,Optical Frame,Mumbai_WH,353,135,293,195,195,150,OK
INV01690,2026-05-10 10:00:00,Reading Glasses,Mumbai_WH,477,70,69,478,478,150,OK
INV01691,2026-05-10 11:00:00,Contact Lens,Mumbai_WH,139,254,57,336,336,150,OK
INV01692,2026-05-10 12:00:00,Prescription Lens,Bangalore_WH,284,138,264,158,158,150,OK
INV01693,2026-05-10 13:00:00,Sunglasses,Delhi_WH,132,73,277,-72,-72,150,LOW
INV01694,2026-05-10 14:00:00,Reading Glasses,Mumbai_WH,226,79,150,155,155,150,OK
INV01695,2026-05-10 15:00:00,Optical Frame,Mumbai_WH,324,97,121,300,300,150,OK
INV01696,2026-05-10 16:00:00,Optical Frame,Bangalore_WH,236,226,214,248,248,150,OK
INV01697,2026-05-10 17:00:00,Contact Lens,Mumbai_WH,421,145,118,448,448,150,OK
INV01698,2026-05-10 18:00:00,Prescription Lens,Bangalore_WH,243,111,171,183,183,150,OK
INV01699,2026-05-10 19:00:00,Prescription Lens,Mumbai_WH,301,177,161,317,317,150,OK
INV01700,2026-05-10 20:00:00,Prescription Lens,Bangalore_WH,290,247,191,346,346,150,OK
INV01701,2026-05-10 21:00:00,Sunglasses,Delhi_WH,124,284,252,156,156,150,OK
INV01702,2026-05-10 22:00:00,Optical Frame,Mumbai_WH,296,162,180,278,278,150,OK
INV01703,2026-05-10 23:00:00,Contact Lens,Bangalore_WH,396,143,233,306,306,150,OK
INV01704,2026-05-11 00:00:00,Optical Frame,Bangalore_WH,432,72,287,217,217,150,OK
INV01705,2026-05-11 01:00:00,Reading Glasses,Bangalore_WH,405,230,145,490,490,150,OK
INV01706,2026-05-11 02:00:00,Sunglasses,Bangalore_WH,398,62,151,309,309,150,OK
INV01707,2026-05-11 03:00:00,Prescription Lens,Bangalore_WH,444,269,297,416,416,150,OK
INV01708,2026-05-11 04:00:00,Reading Glasses,Mumbai_WH,482,127,215,394,394,150,OK
INV01709,2026-05-11 05:00:00,Optical Frame,Delhi_WH,439,146,294,291,291,150,OK
INV01710,2026-05-11 06:00:00,Prescription Lens,Delhi_WH,257,207,250,214,214,150,OK
INV01711,2026-05-11 07:00:00,Contact Lens,Bangalore_WH,297,261,70,488,488,150,OK
INV01712,2026-05-11 08:00:00,Contact Lens,Delhi_WH,436,261,160,537,537,150,OK
INV01713,2026-05-11 09:00:00,Prescription Lens,Bangalore_WH,225,157,251,131,131,150,LOW
INV01714,2026-05-11 10:00:00,Prescription Lens,Mumbai_WH,324,191,86,429,429,150,OK
INV01715,2026-05-11 11:00:00,Contact Lens,Mumbai_WH,277,207,239,245,245,150,OK
INV01716,2026-05-11 12:00:00,Optical Frame,Mumbai_WH,428,52,104,376,376,150,OK
INV01717,2026-05-11 13:00:00,Optical Frame,Mumbai_WH,222,128,257,93,93,150,LOW
INV01718,2026-05-11 14:00:00,Reading Glasses,Bangalore_WH,224,228,82,370,370,150,OK
INV01719,2026-05-11 15:00:00,Contact Lens,Mumbai_WH,311,220,100,431,431,150,OK
INV01720,2026-05-11 16:00:00,Prescription Lens,Delhi_WH,422,243,200,465,465,150,OK
INV01721,2026-05-11 17:00:00,Sunglasses,Mumbai_WH,222,202,67,357,357,150,OK
INV01722,2026-05-11 18:00:00,Optical Frame,Bangalore_WH,462,132,230,364,364,150,OK
INV01723,2026-05-11 19:00:00,Prescription Lens,Delhi_WH,483,61,290,254,254,150,OK
INV01724,2026-05-11 20:00:00,Reading Glasses,Bangalore_WH,202,187,79,310,310,150,OK
INV01725,2026-05-11 21:00:00,Optical Frame,Delhi_WH,277,227,218,286,286,150,OK
INV01726,2026-05-11 22:00:00,Prescription Lens,Mumbai_WH,213,264,67,410,410,150,OK
INV01727,2026-05-11 23:00:00,Sunglasses,Mumbai_WH,489,156,110,535,535,150,OK
INV01728,2026-05-12 00:00:00,Prescription Lens,Bangalore_WH,219,149,184,184,184,150,OK
INV01729,2026-05-12 01:00:00,Reading Glasses,Bangalore_WH,266,227,289,204,204,150,OK
INV01730,2026-05-12 02:00:00,Sunglasses,Delhi_WH,117,172,61,228,228,150,OK
INV01731,2026-05-12 03:00:00,Prescription Lens,Mumbai_WH,358,50,93,315,315,150,OK
INV01732,2026-05-12 04:00:00,Prescription Lens,Bangalore_WH,101,162,285,-22,-22,150,LOW
INV01733,2026-05-12 05:00:00,Reading Glasses,Mumbai_WH,310,92,84,318,318,150,OK
INV01734,2026-05-12 06:00:00,Prescription Lens,Delhi_WH,427,120,243,304,304,150,OK
INV01735,2026-05-12 07:00:00,Sunglasses,Mumbai_WH,217,262,105,374,374,150,OK
INV01736,2026-05-12 08:00:00,Optical Frame,Delhi_WH,411,137,79,469,469,150,OK
INV01737,2026-05-12 09:00:00,Prescription Lens,Delhi_WH,272,154,117,309,309,150,OK
INV01738,2026-05-12 10:00:00,Sunglasses,Mumbai_WH,449,178,197,430,430,150,OK
INV01739,2026-05-12 11:00:00,Sunglasses,Delhi_WH,354,261,70,545,545,150,OK
INV01740,2026-05-12 12:00:00,Sunglasses,Delhi_WH,338,130,83,385,385,150,OK
INV01741,2026-05-12 13:00:00,Reading Glasses,Delhi_WH,294,177,274,197,197,150,OK
INV01742,2026-05-12 14:00:00,Reading Glasses,Delhi_WH,334,262,98,498,498,150,OK
INV01743,2026-05-12 15:00:00,Contact Lens,Bangalore_WH,440,176,206,410,410,150,OK
INV01744,2026-05-12 16:00:00,Optical Frame,Mumbai_WH,342,203,223,322,322,150,OK
INV01745,2026-05-12 17:00:00,Prescription Lens,Bangalore_WH,341,220,66,495,495,150,OK
INV01746,2026-05-12 18:00:00,Contact Lens,Delhi_WH,265,171,283,153,153,150,OK
INV01747,2026-05-12 19:00:00,Contact Lens,Delhi_WH,140,58,107,91,91,150,LOW
INV01748,2026-05-12 20:00:00,Optical Frame,Delhi_WH,448,264,298,414,414,150,OK
INV01749,2026-05-12 21:00:00,Prescription Lens,Bangalore_WH,303,98,262,139,139,150,LOW
INV01750,2026-05-12 22:00:00,Contact Lens,Delhi_WH,390,60,160,290,290,150,OK
INV01751,2026-05-12 23:00:00,Sunglasses,Mumbai_WH,317,134,128,323,323,150,OK
INV01752,2026-05-13 00:00:00,Optical Frame,Bangalore_WH,313,145,287,171,171,150,OK
INV01753,2026-05-13 01:00:00,Reading Glasses,Bangalore_WH,370,138,290,218,218,150,OK
INV01754,2026-05-13 02:00:00,Reading Glasses,Mumbai_WH,115,291,155,251,251,150,OK
INV01755,2026-05-13 03:00:00,Optical Frame,Mumbai_WH,176,57,142,91,91,150,LOW
INV01756,2026-05-13 04:00:00,Optical Frame,Mumbai_WH,169,288,174,283,283,150,OK
INV01757,2026-05-13 05:00:00,Contact Lens,Delhi_WH,259,217,106,370,370,150,OK
INV01758,2026-05-13 06:00:00,Reading Glasses,Delhi_WH,419,148,133,434,434,150,OK
INV01759,2026-05-13 07:00:00,Sunglasses,Mumbai_WH,477,246,298,425,425,150,OK
INV01760,2026-05-13 08:00:00,Prescription Lens,Bangalore_WH,333,183,245,271,271,150,OK
INV01761,2026-05-13 09:00:00,Contact Lens,Mumbai_WH,402,255,111,546,546,150,OK
INV01762,2026-05-13 10:00:00,Sunglasses,Delhi_WH,131,217,178,170,170,150,OK
INV01763,2026-05-13 11:00:00,Contact Lens,Delhi_WH,299,154,203,250,250,150,OK
INV01764,2026-05-13 12:00:00,Sunglasses,Delhi_WH,428,241,50,619,619,150,OK
INV01765,2026-05-13 13:00:00,Optical Frame,Mumbai_WH,340,73,79,334,334,150,OK
INV01766,2026-05-13 14:00:00,Contact Lens,Bangalore_WH,342,265,295,312,312,150,OK
INV01767,2026-05-13 15:00:00,Prescription Lens,Delhi_WH,184,230,237,177,177,150,OK
INV01768,2026-05-13 16:00:00,Prescription Lens,Bangalore_WH,352,193,162,383,383,150,OK
INV01769,2026-05-13 17:00:00,Optical Frame,Delhi_WH,457,238,105,590,590,150,OK
INV01770,2026-05-13 18:00:00,Sunglasses,Delhi_WH,468,217,295,390,390,150,OK
INV01771,2026-05-13 19:00:00,Contact Lens,Mumbai_WH,112,285,260,137,137,150,LOW
INV01772,2026-05-13 20:00:00,Prescription Lens,Mumbai_WH,342,180,211,311,311,150,OK
INV01773,2026-05-13 21:00:00,Reading Glasses,Delhi_WH,309,199,181,327,327,150,OK
INV01774,2026-05-13 22:00:00,Sunglasses,Mumbai_WH,207,142,253,96,96,150,LOW
INV01775,2026-05-13 23:00:00,Optical Frame,Delhi_WH,340,81,249,172,172,150,OK
INV01776,2026-05-14 00:00:00,Reading Glasses,Delhi_WH,142,249,176,215,215,150,OK
INV01777,2026-05-14 01:00:00,Prescription Lens,Mumbai_WH,170,257,72,355,355,150,OK
INV01778,2026-05-14 02:00:00,Optical Frame,Delhi_WH,262,85,60,287,287,150,OK
INV01779,2026-05-14 03:00:00,Reading Glasses,Mumbai_WH,299,74,67,306,306,150,OK
INV01780,2026-05-14 04:00:00,Sunglasses,Bangalore_WH,419,114,218,315,315,150,OK
INV01781,2026-05-14 05:00:00,Contact Lens,Mumbai_WH,442,54,86,410,410,150,OK
INV01782,2026-05-14 06:00:00,Sunglasses,Bangalore_WH,256,134,80,310,310,150,OK
INV01783,2026-05-14 07:00:00,Sunglasses,Mumbai_WH,425,290,197,518,518,150,OK
INV01784,2026-05-14 08:00:00,Prescription Lens,Bangalore_WH,174,203,76,301,301,150,OK
INV01785,2026-05-14 09:00:00,Optical Frame,Delhi_WH,186,199,80,305,305,150,OK
INV01786,2026-05-14 10:00:00,Contact Lens,Mumbai_WH,415,293,193,515,515,150,OK
INV01787,2026-05-14 11:00:00,Optical Frame,Bangalore_WH,203,276,206,273,273,150,OK
INV01788,2026-05-14 12:00:00,Contact Lens,Mumbai_WH,180,116,295,1,1,150,LOW
INV01789,2026-05-14 13:00:00,Contact Lens,Bangalore_WH,480,174,144,510,510,150,OK
INV01790,2026-05-14 14:00:00,Prescription Lens,Delhi_WH,498,289,241,546,546,150,OK
INV01791,2026-05-14 15:00:00,Reading Glasses,Mumbai_WH,149,259,93,315,315,150,OK
INV01792,2026-05-14 16:00:00,Contact Lens,Mumbai_WH,389,136,140,385,385,150,OK
INV01793,2026-05-14 17:00:00,Reading Glasses,Mumbai_WH,129,212,106,235,235,150,OK
INV01794,2026-05-14 18:00:00,Contact Lens,Bangalore_WH,191,205,109,287,287,150,OK
INV01795,2026-05-14 19:00:00,Optical Frame,Delhi_WH,285,264,248,301,301,150,OK
INV01796,2026-05-14 20:00:00,Optical Frame,Mumbai_WH,368,155,62,461,461,150,OK
INV01797,2026-05-14 21:00:00,Reading Glasses,Mumbai_WH,461,180,109,532,532,150,OK
INV01798,2026-05-14 22:00:00,Optical Frame,Mumbai_WH,129,262,262,129,129,150,LOW
INV01799,2026-05-14 23:00:00,Sunglasses,Delhi_WH,451,76,156,371,371,150,OK
INV01800,2026-05-15 00:00:00,Prescription Lens,Mumbai_WH,268,201,69,400,400,150,OK
INV01801,2026-05-15 01:00:00,Sunglasses,Mumbai_WH,238,116,232,122,122,150,LOW
INV01802,2026-05-15 02:00:00,Sunglasses,Bangalore_WH,197,186,108,275,275,150,OK
INV01803,2026-05-15 03:00:00,Contact Lens,Delhi_WH,367,207,107,467,467,150,OK
