inventory_id,date,product_id,warehouse_id,opening_stock,produced,shipped,closing_stock,stock_level,reorder_point,stock_status
INV01600,2026-05-06 16:00:00,Sunglasses,Bangalore_WH,462,107,277,292,292,150,OK
INV01601,2026-05-06 17:00:00,Sunglasses,Delhi_WH,190,118,86,222,222,150,OK
INV01602,2026-05-06 18:00:00,Optical Frame,Mumbai_WH,140,175,148,167,167,150,OK
INV01603,2026-05-06 19:00:00,Prescription Lens,Bangalore_WH,325,229,130,424,424,150,OK
INV01604,2026-05-06 20:00:00,Optical Frame,Bangalore_WH,427,241,292,376,376,150,OK
INV01605,2026-05-06 21:00:00,Contact Lens,Bangalore_WH,247,229,94,382,382,150,OK
INV01606,2026-05-06 22:00:00,Reading Glasses,Bangalore_WH,155,195,196,154,154,150,OK
INV01607,2026-05-06 23:00:00,Reading Glasses,Bangalore_WH,465,79,187,357,357,150,OK
INV01608,2026-05-07 00:00:00,Reading Glasses,Mumbai_WH,150,70,67,153,153,150,OK
INV01609,2026-05-07 01:00:00,Sunglasses,Mumbai_WH,424,113,206,331,331,150,OK
INV01610,2026-05-07 02:00:00,Prescription Lens,Delhi_WH,478,184,210,452,452,150,OK
INV01611,2026-05-07 03:00:00,Prescription Lens,Mumbai_WH,440,264,146,558,558,150,OK
INV01612,2026-05-07 04:00:00,Prescription Lens,Bangalore_WH,223,132,238,117,117,150,LOW
INV01613,2026-05-07 05:00:00,Contact Lens,Bangalore_WH,401,276,178,499,499,150,OK
INV01614,2026-05-07 06:00:00,Prescription Lens,Mumbai_WH,460,117,212,365,365,150,OK
INV01615,2026-05-07 07:00:00,Contact Lens,Delhi_WH,230,64,126,168,168,150,OK
INV01616,2026-05-07 08:00:00,Prescription Lens,Mumbai_WH,304,195,257,242,242,150,OK
INV01617,2026-05-07 09:00:00,Optical Frame,Bangalore_WH,286,88,112,262,262,150,OK
INV01618,2026-05-07 10:00:00,Optical Frame,Mumbai_WH,392,111,91,412,412,150,OK
INV01619,2026-05-07 11:00:00,Prescription Lens,Mumbai_WH,268,119,146,241,241,150,OK
INV01620,2026-05-07 12:00:00,Sunglasses,Bangalore_WH,403,274,279,398,398,150,OK
INV01621,2026-05-07 13:00:00,Optical Frame,Bangalore_WH,427,179,170,436,436,150,OK
INV01622,2026-05-07 14:00:00,Sunglasses,Delhi_WH,401,296,63,634,634,150,OK
INV01623,2026-05-07 15:00:00,Contact Lens,Mumbai_WH,160,149,67,242,242,150,OK
INV01624,2026-05-07 16:00:00,Prescription Lens,Bangalore_WH,233,79,126,186,186,150,OK
INV01625,2026-05-07 17:00:00,Reading Glasses,Mumbai_WH,291,248,256,283,283,150,OK
INV01626,2026-05-07 18:00:00,Prescription Lens,Bangalore_WH,354,53,127,280,280,150,OK
INV01627,2026-05-07 19:00:00,Reading Glasses,Mumbai_WH,132,240,294,78,78,150,LOW
INV01628,2026-05-07 20:00:00,Prescription Lens,Mumbai_WH,232,289,176,345,345,150,OK
INV01629,2026-05-07 21:00:00,Contact Lens,Mumbai_WH,497,168,169,496,496,150,OK
INV01630,2026-05-07 22:00:00,Sunglasses,Mumbai_WH,147,193,215,125,125,150,LOW
INV01631,2026-05-07 23:00:00,Contact Lens,Delhi_WH,368,114,144,338,338,150,OK
INV01632,2026-05-08 00:00:00,Prescription Lens,Bangalore_WH,487,175,157,505,505,150,OK
INV01633,2026-05-08 01:00:00,Sunglasses,Mumbai_WH,213,227,147,293,293,150,OK
INV01634,2026-05-08 02:00:00,Optical Frame,Delhi_WH,193,142,125,210,210,150,OK
INV01635,2026-05-08 03:00:00,Reading Glasses,Delhi_WH,336,242,193,385,385,150,OK
INV01636,2026-05-08 04:00:00,Sunglasses,Bangalore_WH,225,205,290,140,140,150,LOW
INV01637,2026-05-08 05:00:00,Sunglasses,Bangalore_WH,428,203,198,433,433,150,OK
INV01638,2026-05-08 06:00:00,Reading Glasses,Mumbai_WH,143,110,65,188,188,150,OK
INV01639,2026-05-08 07:00:00,Sunglasses,Delhi_WH,301,100,106,295,295,150,OK
INV01640,2026-05-08 08:00:00,Reading Glasses,Delhi_WH,177,135,212,100,100,150,LOW
INV01641,2026-05-08 09:00:00,Contact Lens,Delhi_WH,302,87,170,219,219,150,OK
INV01642,2026-05-08 10:00:00,Sunglasses,Mumbai_WH,123,246,165,204,204,150,OK
INV01643,2026-05-08 11:00:00,Optical Frame,Mumbai_WH,477,85,273,289,289,150,OK
INV01644,2026-05-08 12:00:00,Optical Frame,Bangalore_WH,487,123,89,521,521,150,OK
INV01645,2026-05-08 13:00:00,Reading Glasses,Delhi_WH,220,96,298,18,18,150,LOW
INV01646,2026-05-08 14:00:00,Optical Frame,Bangalore_WH,202,87,97,192,192,150,OK
INV01647,2026-05-08 15:00:00,Prescription Lens,Delhi_WH,288,249,142,395,395,150,OK
INV01648,2026-05-08 16:00:00,Contact Lens,Bangalore_WH,113,240,218,135,135,150,LOW
INV01649,2026-05-08 17:00:00,Sunglasses,Bangalore_WH,493,66,154,405,405,150,OK
INV01650,2026-05-08 18:00:00,Optical Frame,Mumbai_WH,372,166,249,289,289,150,OK
INV01651,2026-05-08 19:00:00,Contact Lens,Mumbai_WH,466,247,290,423,423,150,OK
INV01652,2026-05-08 20:00:00,Prescription Lens,Mumbai_WH,158,112,64,206,206,150,OK
INV01653,2026-05-08 21:00:00,Contact Lens,Bangalore_WH,405,139,285,259,259,150,OK
INV01654,2026-05-08 22:00:00,Sunglasses,Mumbai_WH,385,212,244,353,353,150,OK
INV01655,2026-05-08 23:00:00,Optical Frame,Bangalore_WH,434,65,60,439,439,150,OK
INV01656,2026-05-09 00:00:00,Prescription Lens,Mumbai_WH,146,60,50,156,156,150,OK
INV01657,2026-05-09 01:00:00,Optical Frame,Bangalore_WH,181,74,204,51,51,150,LOW
INV01658,2026-05-09 02:00:00,Optical Frame,Bangalore_WH,248,276,193,331,331,150,OK
INV01659,2026-05-09 03:00:00,Prescription Lens,Bangalore_WH,284,286,95,475,475,150,OK
INV01660,2026-05-09 04:00:00,Prescription Lens,Bangalore_WH,309,144,117,336,336,150,OK
INV01661,2026-05-09 05:00:00,Reading Glasses,Delhi_WH,377,222,81,518,518,150,OK
INV01662,2026-05-09 06:00:00,Reading Glasses,Bangalore_WH,150,102,139,113,113,150,LOW
INV01663,2026-05-09 07:00:00,Prescription Lens,Bangalore_WH,357,194,232,319,319,150,OK
INV01664,2026-05-09 08:00:00,Optical Frame,Mumbai_WH,152,234,134,252,252,150,OK
INV01665,2026-05-09 09:00:00,Reading Glasses,Mumbai_WH,178,277,274,181,181,150,OK
INV01666,2026-05-09 10:00:00,Sunglasses,Mumbai_WH,449,260,280,429,429,150,OK
INV01667,2026-05-09 11:00:00,Prescription Lens,Mumbai_WH,345,154,214,285,285,150,OK
INV01668,2026-05-09 12:00:00,Reading Glasses,Delhi_WH,254,227,290,191,191,150,OK
INV01669,2026-05-09 13:00:00,Reading Glasses,Bangalore_WH,487,62,214,335,335,150,OK
INV01670,2026-05-09 14:00:00,Prescription Lens,Mumbai_WH,407,64,274,197,197,150,OK
INV01671,2026-05-09 15:00:00,Prescription Lens,Mumbai_WH,337,144,272,209,209,150,OK
INV01672,2026-05-09 16:00:00,Contact Lens,Bangalore_WH,331,130,138,323,323,150,OK
INV01673,2026-05-09 17:00:00,Optical Frame,Delhi_WH,278,149,291,136,136,150,LOW
INV01674,2026-05-09 18:00:00,Sunglasses,Delhi_WH,415,281,100,596,596,150,OK
INV01675,2026-05-09 19:00:00,Contact Lens,Mumbai_WH,481,245,198,528,528,150,OK
INV01676,2026-05-09 20:00:00,Sunglasses,Delhi_WH,412,143,155,400,400,150,OK
INV01677,2026-05-09 21:00:00,Reading Glasses,Bangalore_WH,330,96,77,349,349,150,OK
INV01678,2026-05-09 22:00:00,Optical Frame,Bangalore_WH,141,261,260,142,142,150,LOW
INV01679,2026-05-09 23:00:00,Reading Glasses,Mumbai_WH,316,148,163,301,301,150,OK
INV01680,2026-05-10 00:00:00,Optical Frame,Bangalore_WH,467,173,136,504,504,150,OK
INV01681,2026-05-10 01:00:00,Contact Lens,Bangalore_WH,291,194,294,191,191,150,OK
INV01682,2026-05-10 02:00:00,Prescription Lens,Delhi_WH,318,236,213,341,341,150,OK
INV01683,2026-05-10 03:00:00,Reading Glasses,Delhi_WH,403,114,285,232,232,150,OK
INV01684,2026-05-10 04:00:00,Reading Glasses,Delhi_WH,428,186,59,555,555,150,OK
INV01685,2026-05-10 05:00:00,Contact Lens,Delhi_WH,172,183,121,234,234,150,OK
INV01686,2026-05-10 06:00:00,Sunglasses,Mumbai_WH,463,59,59,463,463,150,OK
INV01687,2026-05-10 07:00:00,Reading Glasses,Bangalore_WH,202,143,182,163,163,150,OK
INV01688,2026-05-10 08:00:00,Reading Glasses,Bangalore_WH,256,227,273,210,210,150,OK
INV01689,2026-05-10 09:00:00,Sunglasses,Bangalore_WH,425,105,57,473,473,150,OK
INV01690,2026-05-10 10:00:00,Reading Glasses,Delhi_WH,247,158,184,221,221,150,OK
INV01691,2026-05-10 11:00:00,Prescription Lens,Mumbai_WH,477,209,109,577,577,150,OK
INV01692,2026-05-10 12:00:00,Prescription Lens,Delhi_WH,142,168,285,25,25,150,LOW
INV01693,2026-05-10 13:00:00,Sunglasses,Delhi_WH,460,181,78,563,563,150,OK
INV01694,2026-05-10 14:00:00,Sunglasses,Delhi_WH,191,188,278,101,101,150,LOW
INV01695,2026-05-10 15:00:00,Reading Glasses,Mumbai_WH,311,204,63,452,452,150,OK
INV01696,2026-05-10 16:00:00,Optical Frame,Mumbai_WH,240,119,258,101,101,150,LOW
INV01697,2026-05-10 17:00:00,Reading Glasses,Bangalore_WH,260,183,91,352,352,150,OK
INV01698,2026-05-10 18:00:00,Sunglasses,Mumbai_WH,434,119,112,441,441,150,OK
INV01699,2026-05-10 19:00:00,Sunglasses,Delhi_WH,196,280,114,362,362,150,OK
INV01700,2026-05-10 20:00:00,Prescription Lens,Bangalore_WH,411,129,98,442,442,150,OK
INV01701,2026-05-10 21:00:00,Contact Lens,Mumbai_WH,315,165,89,391,391,150,OK
INV01702,2026-05-10 22:00:00,Contact Lens,Delhi_WH,107,182,202,87,87,150,LOW
INV01703,2026-05-10 23:00:00,Reading Glasses,Delhi_WH,215,299,130,384,384,150,OK
INV01704,2026-05-11 00:00:00,Sunglasses,Bangalore_WH,102,295,140,257,257,150,OK
INV01705,2026-05-11 01:00:00,Sunglasses,Mumbai_WH,415,154,232,337,337,150,OK
INV01706,2026-05-11 02:00:00,Contact Lens,Mumbai_WH,426,186,107,505,505,150,OK
INV01707,2026-05-11 03:00:00,Prescription Lens,Bangalore_WH,356,241,258,339,339,150,OK
INV01708,2026-05-11 04:00:00,Contact Lens,Mumbai_WH,231,128,188,171,171,150,OK
INV01709,2026-05-11 05:00:00,Prescription Lens,Delhi_WH,241,106,188,159,159,150,OK
INV01710,2026-05-11 06:00:00,Sunglasses,Bangalore_WH,123,282,216,189,189,150,OK
INV01711,2026-05-11 07:00:00,Sunglasses,Mumbai_WH,264,268,170,362,362,150,OK
INV01712,2026-05-11 08:00:00,Optical Frame,Mumbai_WH,391,101,68,424,424,150,OK
INV01713,2026-05-11 09:00:00,Sunglasses,Bangalore_WH,334,171,111,394,394,150,OK
INV01714,2026-05-11 10:00:00,Sunglasses,Mumbai_WH,342,75,99,318,318,150,OK
INV01715,2026-05-11 11:00:00,Prescription Lens,Mumbai_WH,493,188,250,431,431,150,OK
INV01716,2026-05-11 12:00:00,Optical Frame,Bangalore_WH,465,226,254,437,437,150,OK
INV01717,2026-05-11 13:00:00,Prescription Lens,Mumbai_WH,281,243,147,377,377,150,OK
INV01718,2026-05-11 14:00:00,Prescription Lens,Mumbai_WH,398,226,100,524,524,150,OK
INV01719,2026-05-11 15:00:00,Reading Glasses,Mumbai_WH,315,208,212,311,311,150,OK
INV01720,2026-05-11 16:00:00,Contact Lens,Bangalore_WH,347,130,259,218,218,150,OK
INV01721,2026-05-11 17:00:00,Reading Glasses,Delhi_WH,189,208,231,166,166,150,OK
INV01722,2026-05-11 18:00:00,Optical Frame,Bangalore_WH,352,227,79,500,500,150,OK
INV01723,2026-05-11 19:00:00,Contact Lens,Mumbai_WH,174,183,97,260,260,150,OK
INV01724,2026-05-11 20:00:00,Prescription Lens,Bangalore_WH,121,121,60,182,182,150,OK
INV01725,2026-05-11 21:00:00,Prescription Lens,Mumbai_WH,120,85,144,61,61,150,LOW
INV01726,2026-05-11 22:00:00,Optical Frame,Bangalore_WH,278,182,277,183,183,150,OK
INV01727,2026-05-11 23:00:00,Sunglasses,Bangalore_WH,370,260,224,406,406,150,OK
INV01728,2026-05-12 00:00:00,Prescription Lens,Bangalore_WH,333,276,92,517,517,150,OK
INV01729,2026-05-12 01:00:00,Contact Lens,Mumbai_WH,324,269,231,362,362,150,OK
INV01730,2026-05-12 02:00:00,Prescription Lens,Mumbai_WH,396,226,279,343,343,150,OK
INV01731,2026-05-12 03:00:00,Contact Lens,Mumbai_WH,408,165,149,424,424,150,OK
INV01732,2026-05-12 04:00:00,Reading Glasses,Bangalore_WH,185,237,209,213,213,150,OK
INV01733,2026-05-12 05:00:00,Optical Frame,Bangalore_WH,110,183,62,231,231,150,OK
INV01734,2026-05-12 06:00:00,Optical Frame,Delhi_WH,443,86,63,466,466,150,OK
INV01735,2026-05-12 07:00:00,Prescription Lens,Mumbai_WH,143,155,291,7,7,150,LOW
INV01736,2026-05-12 08:00:00,Reading Glasses,Mumbai_WH,329,215,299,245,245,150,OK
INV01737,2026-05-12 09:00:00,Contact Lens,Bangalore_WH,481,92,282,291,291,150,OK
INV01738,2026-05-12 10:00:00,Contact Lens,Mumbai_WH,187,258,298,147,147,150,LOW
INV01739,2026-05-12 11:00:00,Prescription Lens,Bangalore_WH,157,136,69,224,224,150,OK
INV01740,2026-05-12 12:00:00,Prescription Lens,Mumbai_WH,385,200,98,487,487,150,OK
INV01741,2026-05-12 13:00:00,Optical Frame,Mumbai_WH,250,268,121,397,397,150,OK
INV01742,2026-05-12 14:00:00,Reading Glasses,Bangalore_WH,126,191,173,144,144,150,LOW
INV01743,2026-05-12 15:00:00,Optical Frame,Bangalore_WH,171,72,159,84,84,150,LOW
INV01744,2026-05-12 16:00:00,Contact Lens,Bangalore_WH,335,160,61,434,434,150,OK
INV01745,2026-05-12 17:00:00,Sunglasses,Delhi_WH,464,286,147,603,603,150,OK
INV01746,2026-05-12 18:00:00,Contact Lens,Delhi_WH,250,214,114,350,350,150,OK
INV01747,2026-05-12 19:00:00,Prescription Lens,Bangalore_WH,107,204,150,161,161,150,OK
INV01748,2026-05-12 20:00:00,Sunglasses,Delhi_WH,321,260,282,299,299,150,OK
INV01749,2026-05-12 21:00:00,Prescription Lens,Mumbai_WH,189,259,116,332,332,150,OK
INV01750,2026-05-12 22:00:00,Contact Lens,Delhi_WH,404,275,263,416,416,150,OK
INV01751,2026-05-12 23:00:00,Optical Frame,Bangalore_WH,342,279,259,362,362,150,OK
INV01752,2026-05-13 00:00:00,Reading Glasses,Mumbai_WH,188,283,279,192,192,150,OK
INV01753,2026-05-13 01:00:00,Optical Frame,Delhi_WH,456,258,225,489,489,150,OK
INV01754,2026-05-13 02:00:00,Contact Lens,Bangalore_WH,354,265,176,443,443,150,OK
INV01755,2026-05-13 03:00:00,Contact Lens,Delhi_WH,272,196,104,364,364,150,OK
INV01756,2026-05-13 04:00:00,Reading Glasses,Delhi_WH,251,274,105,420,420,150,OK
INV01757,2026-05-13 05:00:00,Optical Frame,Mumbai_WH,324,99,158,265,265,150,OK
INV01758,2026-05-13 06:00:00,Reading Glasses,Mumbai_WH,203,128,132,199,199,150,OK
INV01759,2026-05-13 07:00:00,Optical Frame,Bangalore_WH,212,104,254,62,62,150,LOW
INV01760,2026-05-13 08:00:00,Contact Lens,Delhi_WH,102,78,287,-107,-107,150,LOW
INV01761,2026-05-13 09:00:00,Reading Glasses,Delhi_WH,374,175,163,386,386,150,OK
INV01762,2026-05-13 10:00:00,Optical Frame,Delhi_WH,363,140,162,341,341,150,OK
INV01763,2026-05-13 11:00:00,Optical Frame,Mumbai_WH,428,256,226,458,458,150,OK
INV01764,2026-05-13 12:00:00,Optical Frame,Mumbai_WH,323,288,125,486,486,150,OK
INV01765,2026-05-13 13:00:00,Reading Glasses,Delhi_WH,493,116,243,366,366,150,OK
INV01766,2026-05-13 14:00:00,Prescription Lens,Delhi_WH,169,194,158,205,205,150,OK
INV01767,2026-05-13 15:00:00,Optical Frame,Bangalore_WH,407,194,277,324,324,150,OK
INV01768,2026-05-13 16:00:00,Sunglasses,Mumbai_WH,322,230,103,449,449,150,OK
INV01769,2026-05-13 17:00:00,Prescription Lens,Delhi_WH,349,201,87,463,463,150,OK
INV01770,2026-05-13 18:00:00,Sunglasses,Mumbai_WH,257,209,123,343,343,150,OK
INV01771,2026-05-13 19:00:00,Prescription Lens,Mumbai_WH,142,206,54,294,294,150,OK
INV01772,2026-05-13 20:00:00,Optical Frame,Delhi_WH,491,107,284,314,314,150,OK
INV01773,2026-05-13 21:00:00,Sunglasses,Delhi_WH,381,272,73,580,580,150,OK
INV01774,2026-05-13 22:00:00,Contact Lens,Mumbai_WH,179,212,174,217,217,150,OK
INV01775,2026-05-13 23:00:00,Reading Glasses,Delhi_WH,212,274,213,273,273,150,OK
INV01776,2026-05-14 00:00:00,Reading Glasses,Delhi_WH,257,187,238,206,206,150,OK
INV01777,2026-05-14 01:00:00,Sunglasses,Bangalore_WH,157,100,224,33,33,150,LOW
INV01778,2026-05-14 02:00:00,Optical Frame,Bangalore_WH,108,258,59,307,307,150,OK
INV01779,2026-05-14 03:00:00,Optical Frame,Bangalore_WH,435,187,58,564,564,150,OK
INV01780,2026-05-14 04:00:00,Prescription Lens,Mumbai_WH,150,74,100,124,124,150,LOW
INV01781,2026-05-14 05:00:00,Sunglasses,Bangalore_WH,478,128,220,386,386,150,OK
INV01782,2026-05-14 06:00:00,Prescription Lens,Mumbai_WH,386,59,81,364,364,150,OK
INV01783,2026-05-14 07:00:00,Reading Glasses,Delhi_WH,327,88,169,246,246,150,OK
INV01784,2026-05-14 08:00:00,Sunglasses,Delhi_WH,132,89,113,108,108,150,LOW
INV01785,2026-05-14 09:00:00,Prescription Lens,Mumbai_WH,141,180,148,173,173,150,OK
INV01786,2026-05-14 10:00:00,Reading Glasses,Bangalore_WH,394,66,79,381,381,150,OK
INV01787,2026-05-14 11:00:00,Optical Frame,Bangalore_WH,446,211,58,599,599,150,OK
INV01788,2026-05-14 12:00:00,Optical Frame,Bangalore_WH,363,229,219,373,373,150,OK
INV01789,2026-05-14 13:00:00,Reading Glasses,Mumbai_WH,450,165,155,460,460,150,OK
INV01790,2026-05-14 14:00:00,Sunglasses,Delhi_WH,360,159,58,461,461,150,OK
INV01791,2026-05-14 15:00:00,Reading Glasses,Delhi_WH,329,79,169,239,239,150,OK
INV01792,2026-05-14 16:00:00,Contact Lens,Bangalore_WH,232,164,188,208,208,150,OK
INV01793,2026-05-14 17:00:00,Contact Lens,Bangalore_WH,429,232,180,481,481,150,OK
INV01794,2026-05-14 18:00:00,Optical Frame,Delhi_WH,347,126,86,387,387,150,OK
INV01795,2026-05-14 19:00:00,Contact Lens,Mumbai_WH,384,237,193,428,428,150,OK
INV01796,2026-05-14 20:00:00,Optical Frame,Bangalore_WH,322,114,210,226,226,150,OK
INV01797,2026-05-14 21:00:00,Reading Glasses,Delhi_WH,145,193,252,86,86,150,LOW
INV01798,2026-05-14 22:00:00,Sunglasses,Delhi_WH,472,95,93,474,474,150,OK
INV01799,2026-05-14 23:00:00,Contact Lens,Delhi_WH,334,146,121,359,359,150,OK
INV01800,2026-05-15 00:00:00,Reading Glasses,Delhi_WH,226,68,151,143,143,150,LOW
INV01801,2026-05-15 01:00:00,Optical Frame,Delhi_WH,260,183,241,202,202,150,OK
INV01802,2026-05-15 02:00:00,Prescription Lens,Bangalore_WH,109,159,68,200,200,150,OK
INV01803,2026-05-15 03:00:00,Prescription Lens,Delhi_WH,163,199,117,245,245,150,OK
INV01804,2026-05-15 04:00:00,Optical Frame,Bangalore_WH,342,71,152,261,261,150,OK
INV01805,2026-05-15 05:00:00,Sunglasses,Mumbai_WH,300,164,209,255,255,150,OK
INV01806,2026-05-15 06:00:00,Reading Glasses,Mumbai_WH,349,296,81,564,564,150,OK
INV01807,2026-05-15 07:00:00,Contact Lens,Mumbai_WH,277,270,204,343,343,150,OK
INV01808,2026-05-15 08:00:00,Contact Lens,Mumbai_WH,473,183,238,418,418,150,OK
INV01809,2026-05-15 09:00:00,Contact Lens,Bangalore_WH,322,295,106,511,511,150,OK
INV01810,2026-05-15 10:00:00,Prescription Lens,Bangalore_WH,359,194,219,334,334,150,OK
INV01811,2026-05-15 11:00:00,Reading Glasses,Delhi_WH,344,256,67,533,533,150,OK
INV01812,2026-05-15 12:00:00,Prescription Lens,Mumbai_WH,424,191,135,480,480,150,OK
INV01813,2026-05-15 13:00:00,Reading Glasses,Mumbai_WH,173,144,150,167,167,150,OK
INV01814,2026-05-15 14:00:00,Sunglasses,Mumbai_WH,493,110,222,381,381,150,OK
INV01815,2026-05-15 15:00:00,Sunglasses,Mumbai_WH,155,222,93,284,284,150,OK
INV01816,2026-05-15 16:00:00,Prescription Lens,Bangalore_WH,340,193,182,351,351,150,OK
INV01817,2026-05-15 17:00:00,Optical Frame,Delhi_WH,172,234,200,206,206,150,OK
INV01818,2026-05-15 18:00:00,Reading Glasses,Bangalore_WH,189,129,243,75,75,150,LOW
INV01819,2026-05-15 19:00:00,Optical Frame,Delhi_WH,166,65,293,-62,-62,150,LOW
INV01820,2026-05-15 20:00:00,Contact Lens,Delhi_WH,381,114,245,250,250,150,OK
INV01821,2026-05-15 21:00:00,Reading Glasses,Mumbai_WH,394,286,282,398,398,150,OK
INV01822,2026-05-15 22:00:00,Reading Glasses,Delhi_WH,369,241,83,527,527,150,OK
INV01823,2026-05-15 23:00:00,Prescription Lens,Mumbai_WH,222,297,189,330,330,150,OK
INV01824,2026-05-16 00:00:00,Contact Lens,Mumbai_WH,100,280,167,213,213,150,OK
INV01825,2026-05-16 01:00:00,Contact Lens,Bangalore_WH,177,166,268,75,75,150,LOW
INV01826,2026-05-16 02:00:00,Contact Lens,Delhi_WH,287,169,215,241,241,150,OK
INV01827,2026-05-16 03:00:00,Prescription Lens,Delhi_WH,334,55,113,276,276,150,OK
INV01828,2026-05-16 04:00:00,Prescription Lens,Mumbai_WH,301,186,133,354,354,150,OK
INV01829,2026-05-16 05:00:00,Contact Lens,Mumbai_WH,416,117,157,376,376,150,OK
INV01830,2026-05-16 06:00:00,Contact Lens,Bangalore_WH,195,211,263,143,143,150,LOW
INV01831,2026-05-16 07:00:00,Sunglasses,Delhi_WH,340,55,50,345,345,150,OK
INV01832,2026-05-16 08:00:00,Sunglasses,Bangalore_WH,122,115,158,79,79,150,LOW
INV01833,2026-05-16 09:00:00,Contact Lens,Delhi_WH,207,212,94,325,325,150,OK
INV01834,2026-05-16 10:00:00,Reading Glasses,Mumbai_WH,333,190,206,317,317,150,OK
INV01835,2026-05-16 11:00:00,Reading Glasses,Mumbai_WH,267,236,266,237,237,150,OK
INV01836,2026-05-16 12:00:00,Reading Glasses,Mumbai_WH,366,64,293,137,137,150,LOW
INV01837,2026-05-16 13:00:00,Sunglasses,Bangalore_WH,268,250,145,373,373,150,OK
INV01838,2026-05-16 14:00:00,Contact Lens,Bangalore_WH,468,112,137,443,443,150,OK
INV01839,2026-05-16 15:00:00,Contact Lens,Bangalore_WH,352,59,253,158,158,150,OK
INV01840,2026-05-16 16:00:00,Sunglasses,Bangalore_WH,413,122,116,419,419,150,OK
INV01841,2026-05-16 17:00:00,Sunglasses,Mumbai_WH,362,204,183,383,383,150,OK
INV01842,2026-05-16 18:00:00,Contact Lens,Mumbai_WH,467,143,177,433,433,150,OK
INV01843,2026-05-16 19:00:00,Prescription Lens,Delhi_WH,396,281,288,389,389,150,OK
INV01844,2026-05-16 20:00:00,Optical Frame,Bangalore_WH,318,214,223,309,309,150,OK
INV01845,2026-05-16 21:00:00,Sunglasses,Bangalore_WH,455,170,74,551,551,150,OK
INV01846,2026-05-16 22:00:00,Reading Glasses,Bangalore_WH,235,130,109,256,256,150,OK
INV01847,2026-05-16 23:00:00,Sunglasses,Bangalore_WH,266,290,282,274,274,150,OK
INV01848,2026-05-17 00:00:00,Contact Lens,Delhi_WH,233,92,289,36,36,150,LOW
INV01849,2026-05-17 01:00:00,Optical Frame,Delhi_WH,330,128,257,201,201,150,OK
INV01850,2026-05-17 02:00:00,Reading Glasses,Delhi_WH,135,55,299,-109,-109,150,LOW
INV01851,2026-05-17 03:00:00,Sunglasses,Mumbai_WH,307,296,75,528,528,150,OK
INV01852,2026-05-17 04:00:00,Sunglasses,Mumbai_WH,411,251,142,520,520,150,OK
INV01853,2026-05-17 05:00:00,Optical Frame,Bangalore_WH,361,135,235,261,261,150,OK
INV01854,2026-05-17 06:00:00,Sunglasses,Bangalore_WH,282,86,213,155,155,150,OK
INV01855,2026-05-17 07:00:00,Reading Glasses,Bangalore_WH,259,196,92,363,363,150,OK
INV01856,2026-05-17 08:00:00,Contact Lens,Bangalore_WH,127,150,263,14,14,150,LOW
INV01857,2026-05-17 09:00:00,Reading Glasses,Delhi_WH,411,264,220,455,455,150,OK
INV01858,2026-05-17 10:00:00,Contact Lens,Delhi_WH,357,200,74,483,483,150,OK
INV01859,2026-05-17 11:00:00,Optical Frame,Bangalore_WH,300,175,278,197,197,150,OK
INV01860,2026-05-17 12:00:00,Reading Glasses,Bangalore_WH,198,255,289,164,164,150,OK
INV01861,2026-05-17 13:00:00,Prescription Lens,Bangalore_WH,265,233,56,442,442,150,OK
INV01862,2026-05-17 14:00:00,Optical Frame,Mumbai_WH,290,85,101,274,274,150,OK
INV01863,2026-05-17 15:00:00,Prescription Lens,Mumbai_WH,407,193,121,479,479,150,OK
INV01864,2026-05-17 16:00:00,Reading Glasses,Delhi_WH,286,147,258,175,175,150,OK
INV01865,2026-05-17 17:00:00,Contact Lens,Bangalore_WH,183,50,298,-65,-65,150,LOW
INV01866,2026-05-17 18:00:00,Contact Lens,Mumbai_WH,498,142,289,351,351,150,OK
INV01867,2026-05-17 19:00:00,Contact Lens,Delhi_WH,186,265,52,399,399,150,OK
INV01868,2026-05-17 20:00:00,Contact Lens,Mumbai_WH,429,162,293,298,298,150,OK
INV01869,2026-05-17 21:00:00,Sunglasses,Bangalore_WH,245,172,193,224,224,150,OK
INV01870,2026-05-17 22:00:00,Reading Glasses,Mumbai_WH,295,52,165,182,182,150,OK
INV01871,2026-05-17 23:00:00,Sunglasses,Delhi_WH,331,169,228,272,272,150,OK
INV01872,2026-05-18 00:00:00,Optical Frame,Bangalore_WH,435,103,247,291,291,150,OK
INV01873,2026-05-18 01:00:00,Contact Lens,Delhi_WH,365,122,173,314,314,150,OK
INV01874,2026-05-18 02:00:00,Contact Lens,Mumbai_WH,249,122,105,266,266,150,OK
