quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q01740,2026-05-12 12:00:00,Prescription Lens,B01740,19,Coating Issue,0.19,100,0.81
Q01741,2026-05-12 13:00:00,Optical Frame,B01741,14,Blur Defect,0.14,100,0.86
Q01742,2026-05-12 14:00:00,Sunglasses,B01742,8,Frame Bend,0.08,100,0.92
Q01743,2026-05-12 15:00:00,Contact Lens,B01743,16,Scratch on Lens,0.16,100,0.84
Q01744,2026-05-12 16:00:00,Optical Frame,B01744,17,Coating Issue,0.17,100,0.83
Q01745,2026-05-12 17:00:00,Prescription Lens,B01745,8,Blur Defect,0.08,100,0.92
Q01746,2026-05-12 18:00:00,Prescription Lens,B01746,2,Frame Bend,0.02,100,0.98
Q01747,2026-05-12 19:00:00,Prescription Lens,B01747,0,Coating Issue,0.0,100,1.0
Q01748,2026-05-12 20:00:00,Prescription Lens,B01748,2,Frame Bend,0.02,100,0.98
Q01749,2026-05-12 21:00:00,Reading Glasses,B01749,15,Blur Defect,0.15,100,0.85
Q01750,2026-05-12 22:00:00,Prescription Lens,B01750,5,Coating Issue,0.05,100,0.95
Q01751,2026-05-12 23:00:00,Reading Glasses,B01751,13,Coating Issue,0.13,100,0.87
Q01752,2026-05-13 00:00:00,Prescription Lens,B01752,6,Frame Bend,0.06,100,0.94
Q01753,2026-05-13 01:00:00,Reading Glasses,B01753,4,Blur Defect,0.04,100,0.96
Q01754,2026-05-13 02:00:00,Prescription Lens,B01754,9,Coating Issue,0.09,100,0.91
Q01755,2026-05-13 03:00:00,Prescription Lens,B01755,7,Frame Bend,0.07,100,0.93
Q01756,2026-05-13 04:00:00,Reading Glasses,B01756,1,Coating Issue,0.01,100,0.99
Q01757,2026-05-13 05:00:00,Prescription Lens,B01757,6,Frame Bend,0.06,100,0.94
Q01758,2026-05-13 06:00:00,Prescription Lens,B01758,10,Coating Issue,0.1,100,0.9
Q01759,2026-05-13 07:00:00,Optical Frame,B01759,1,Scratch on Lens,0.01,100,0.99
Q01760,2026-05-13 08:00:00,Prescription Lens,B01760,9,Blur Defect,0.09,100,0.91
Q01761,2026-05-13 09:00:00,Contact Lens,B01761,10,Blur Defect,0.1,100,0.9
Q01762,2026-05-13 10:00:00,Prescription Lens,B01762,5,Coating Issue,0.05,100,0.95
Q01763,2026-05-13 11:00:00,Optical Frame,B01763,14,Frame Bend,0.14,100,0.86
Q01764,2026-05-13 12:00:00,Optical Frame,B01764,2,Coating Issue,0.02,100,0.98
Q01765,2026-05-13 13:00:00,Reading Glasses,B01765,18,Scratch on Lens,0.18,100,0.82
Q01766,2026-05-13 14:00:00,Contact Lens,B01766,15,Coating Issue,0.15,100,0.85
Q01767,2026-05-13 15:00:00,Optical Frame,B01767,9,Coating Issue,0.09,100,0.91
Q01768,2026-05-13 16:00:00,Optical Frame,B01768,9,Frame Bend,0.09,100,0.91
Q01769,2026-05-13 17:00:00,Contact Lens,B01769,0,Frame Bend,0.0,100,1.0
Q01770,2026-05-13 18:00:00,Optical Frame,B01770,7,Scratch on Lens,0.07,100,0.93
Q01771,2026-05-13 19:00:00,Optical Frame,B01771,7,Blur Defect,0.07,100,0.93
Q01772,2026-05-13 20:00:00,Reading Glasses,B01772,3,Scratch on Lens,0.03,100,0.97
Q01773,2026-05-13 21:00:00,Reading Glasses,B01773,9,Frame Bend,0.09,100,0.91
Q01774,2026-05-13 22:00:00,Optical Frame,B01774,5,Coating Issue,0.05,100,0.95
Q01775,2026-05-13 23:00:00,Optical Frame,B01775,4,Coating Issue,0.04,100,0.96
Q01776,2026-05-14 00:00:00,Sunglasses,B01776,2,Scratch on Lens,0.02,100,0.98
Q01777,2026-05-14 01:00:00,Optical Frame,B01777,5,Scratch on Lens,0.05,100,0.95
Q01778,2026-05-14 02:00:00,Contact Lens,B01778,19,Coating Issue,0.19,100,0.81
Q01779,2026-05-14 03:00:00,Reading Glasses,B01779,14,Blur Defect,0.14,100,0.86
Q01780,2026-05-14 04:00:00,Optical Frame,B01780,14,Scratch on Lens,0.14,100,0.86
Q01781,2026-05-14 05:00:00,Contact Lens,B01781,8,Scratch on Lens,0.08,100,0.92
Q01782,2026-05-14 06:00:00,Reading Glasses,B01782,15,Scratch on Lens,0.15,100,0.85
Q01783,2026-05-14 07:00:00,Reading Glasses,B01783,18,Frame Bend,0.18,100,0.82
Q01784,2026-05-14 08:00:00,Optical Frame,B01784,4,Frame Bend,0.04,100,0.96
Q01785,2026-05-14 09:00:00,Sunglasses,B01785,9,Blur Defect,0.09,100,0.91
Q01786,2026-05-14 10:00:00,Prescription Lens,B01786,13,Scratch on Lens,0.13,100,0.87
Q01787,2026-05-14 11:00:00,Prescription Lens,B01787,13,Coating Issue,0.13,100,0.87
Q01788,2026-05-14 12:00:00,Prescription Lens,B01788,5,Frame Bend,0.05,100,0.95
Q01789,2026-05-14 13:00:00,Contact Lens,B01789,3,Blur Defect,0.03,100,0.97
Q01790,2026-05-14 14:00:00,Sunglasses,B01790,9,Blur Defect,0.09,100,0.91
Q01791,2026-05-14 15:00:00,Reading Glasses,B01791,5,Blur Defect,0.05,100,0.95
Q01792,2026-05-14 16:00:00,Sunglasses,B01792,0,Coating Issue,0.0,100,1.0
Q01793,2026-05-14 17:00:00,Reading Glasses,B01793,13,Scratch on Lens,0.13,100,0.87
Q01794,2026-05-14 18:00:00,Contact Lens,B01794,16,Coating Issue,0.16,100,0.84
Q01795,2026-05-14 19:00:00,Reading Glasses,B01795,2,Blur Defect,0.02,100,0.98
Q01796,2026-05-14 20:00:00,Contact Lens,B01796,6,Blur Defect,0.06,100,0.94
Q01797,2026-05-14 21:00:00,Contact Lens,B01797,17,Coating Issue,0.17,100,0.83
Q01798,2026-05-14 22:00:00,Optical Frame,B01798,19,Coating Issue,0.19,100,0.81
Q01799,2026-05-14 23:00:00,Contact Lens,B01799,10,Frame Bend,0.1,100,0.9
Q01800,2026-05-15 00:00:00,Prescription Lens,B01800,1,Blur Defect,0.01,100,0.99
Q01801,2026-05-15 01:00:00,Optical Frame,B01801,9,Frame Bend,0.09,100,0.91
Q01802,2026-05-15 02:00:00,Contact Lens,B01802,16,Scratch on Lens,0.16,100,0.84
Q01803,2026-05-15 03:00:00,Prescription Lens,B01803,2,Frame Bend,0.02,100,0.98
Q01804,2026-05-15 04:00:00,Reading Glasses,B01804,18,Scratch on Lens,0.18,100,0.82
Q01805,2026-05-15 05:00:00,Sunglasses,B01805,9,Blur Defect,0.09,100,0.91
Q01806,2026-05-15 06:00:00,Optical Frame,B01806,17,Coating Issue,0.17,100,0.83
Q01807,2026-05-15 07:00:00,Prescription Lens,B01807,0,Frame Bend,0.0,100,1.0
Q01808,2026-05-15 08:00:00,Contact Lens,B01808,19,Frame Bend,0.19,100,0.81
Q01809,2026-05-15 09:00:00,Reading Glasses,B01809,12,Scratch on Lens,0.12,100,0.88
Q01810,2026-05-15 10:00:00,Sunglasses,B01810,0,Coating Issue,0.0,100,1.0
Q01811,2026-05-15 11:00:00,Contact Lens,B01811,17,Blur Defect,0.17,100,0.83
Q01812,2026-05-15 12:00:00,Sunglasses,B01812,1,Coating Issue,0.01,100,0.99
Q01813,2026-05-15 13:00:00,Optical Frame,B01813,16,Scratch on Lens,0.16,100,0.84
Q01814,2026-05-15 14:00:00,Sunglasses,B01814,2,Frame Bend,0.02,100,0.98
Q01815,2026-05-15 15:00:00,Reading Glasses,B01815,5,Coating Issue,0.05,100,0.95
Q01816,2026-05-15 16:00:00,Contact Lens,B01816,16,Blur Defect,0.16,100,0.84
Q01817,2026-05-15 17:00:00,Contact Lens,B01817,10,Coating Issue,0.1,100,0.9
Q01818,2026-05-15 18:00:00,Reading Glasses,B01818,7,Coating Issue,0.07,100,0.93
Q01819,2026-05-15 19:00:00,Prescription Lens,B01819,2,Blur Defect,0.02,100,0.98
Q01820,2026-05-15 20:00:00,Reading Glasses,B01820,16,Frame Bend,0.16,100,0.84
Q01821,2026-05-15 21:00:00,Prescription Lens,B01821,16,Scratch on Lens,0.16,100,0.84
Q01822,2026-05-15 22:00:00,Prescription Lens,B01822,3,Blur Defect,0.03,100,0.97
Q01823,2026-05-15 23:00:00,Contact Lens,B01823,12,Blur Defect,0.12,100,0.88
Q01824,2026-05-16 00:00:00,Contact Lens,B01824,15,Blur Defect,0.15,100,0.85
Q01825,2026-05-16 01:00:00,Sunglasses,B01825,3,Blur Defect,0.03,100,0.97
Q01826,2026-05-16 02:00:00,Contact Lens,B01826,19,Frame Bend,0.19,100,0.81
Q01827,2026-05-16 03:00:00,Contact Lens,B01827,14,Blur Defect,0.14,100,0.86
Q01828,2026-05-16 04:00:00,Sunglasses,B01828,15,Coating Issue,0.15,100,0.85
Q01829,2026-05-16 05:00:00,Sunglasses,B01829,6,Coating Issue,0.06,100,0.94
Q01830,2026-05-16 06:00:00,Prescription Lens,B01830,12,Coating Issue,0.12,100,0.88
Q01831,2026-05-16 07:00:00,Sunglasses,B01831,13,Coating Issue,0.13,100,0.87
Q01832,2026-05-16 08:00:00,Optical Frame,B01832,4,Frame Bend,0.04,100,0.96
Q01833,2026-05-16 09:00:00,Sunglasses,B01833,14,Coating Issue,0.14,100,0.86
Q01834,2026-05-16 10:00:00,Prescription Lens,B01834,14,Scratch on Lens,0.14,100,0.86
Q01835,2026-05-16 11:00:00,Reading Glasses,B01835,9,Scratch on Lens,0.09,100,0.91
Q01836,2026-05-16 12:00:00,Contact Lens,B01836,16,Coating Issue,0.16,100,0.84
Q01837,2026-05-16 13:00:00,Optical Frame,B01837,11,Frame Bend,0.11,100,0.89
Q01838,2026-05-16 14:00:00,Reading Glasses,B01838,0,Frame Bend,0.0,100,1.0
Q01839,2026-05-16 15:00:00,Sunglasses,B01839,10,Blur Defect,0.1,100,0.9
Q01840,2026-05-16 16:00:00,Contact Lens,B01840,5,Frame Bend,0.05,100,0.95
Q01841,2026-05-16 17:00:00,Prescription Lens,B01841,14,Coating Issue,0.14,100,0.86
Q01842,2026-05-16 18:00:00,Sunglasses,B01842,16,Frame Bend,0.16,100,0.84
Q01843,2026-05-16 19:00:00,Sunglasses,B01843,2,Scratch on Lens,0.02,100,0.98
Q01844,2026-05-16 20:00:00,Optical Frame,B01844,14,Frame Bend,0.14,100,0.86
Q01845,2026-05-16 21:00:00,Sunglasses,B01845,18,Frame Bend,0.18,100,0.82
Q01846,2026-05-16 22:00:00,Optical Frame,B01846,7,Blur Defect,0.07,100,0.93
Q01847,2026-05-16 23:00:00,Prescription Lens,B01847,17,Frame Bend,0.17,100,0.83
Q01848,2026-05-17 00:00:00,Optical Frame,B01848,4,Frame Bend,0.04,100,0.96
Q01849,2026-05-17 01:00:00,Prescription Lens,B01849,0,Blur Defect,0.0,100,1.0
Q01850,2026-05-17 02:00:00,Optical Frame,B01850,8,Frame Bend,0.08,100,0.92
Q01851,2026-05-17 03:00:00,Sunglasses,B01851,13,Blur Defect,0.13,100,0.87
Q01852,2026-05-17 04:00:00,Optical Frame,B01852,0,Blur Defect,0.0,100,1.0
Q01853,2026-05-17 05:00:00,Optical Frame,B01853,19,Coating Issue,0.19,100,0.81
Q01854,2026-05-17 06:00:00,Sunglasses,B01854,14,Coating Issue,0.14,100,0.86
Q01855,2026-05-17 07:00:00,Contact Lens,B01855,19,Frame Bend,0.19,100,0.81
Q01856,2026-05-17 08:00:00,Prescription Lens,B01856,2,Scratch on Lens,0.02,100,0.98
Q01857,2026-05-17 09:00:00,Sunglasses,B01857,5,Blur Defect,0.05,100,0.95
Q01858,2026-05-17 10:00:00,Optical Frame,B01858,1,Blur Defect,0.01,100,0.99
Q01859,2026-05-17 11:00:00,Prescription Lens,B01859,5,Blur Defect,0.05,100,0.95
Q01860,2026-05-17 12:00:00,Contact Lens,B01860,15,Blur Defect,0.15,100,0.85
Q01861,2026-05-17 13:00:00,Reading Glasses,B01861,12,Coating Issue,0.12,100,0.88
Q01862,2026-05-17 14:00:00,Optical Frame,B01862,6,Scratch on Lens,0.06,100,0.94
Q01863,2026-05-17 15:00:00,Contact Lens,B01863,6,Coating Issue,0.06,100,0.94
Q01864,2026-05-17 16:00:00,Optical Frame,B01864,1,Coating Issue,0.01,100,0.99
Q01865,2026-05-17 17:00:00,Prescription Lens,B01865,18,Scratch on Lens,0.18,100,0.82
Q01866,2026-05-17 18:00:00,Contact Lens,B01866,17,Coating Issue,0.17,100,0.83
Q01867,2026-05-17 19:00:00,Reading Glasses,B01867,9,Frame Bend,0.09,100,0.91
Q01868,2026-05-17 20:00:00,Reading Glasses,B01868,14,Coating Issue,0.14,100,0.86
Q01869,2026-05-17 21:00:00,Sunglasses,B01869,7,Scratch on Lens,0.07,100,0.93
Q01870,2026-05-17 22:00:00,Optical Frame,B01870,11,Coating Issue,0.11,100,0.89
Q01871,2026-05-17 23:00:00,Sunglasses,B01871,6,Frame Bend,0.06,100,0.94
Q01872,2026-05-18 00:00:00,Contact Lens,B01872,19,Coating Issue,0.19,100,0.81
Q01873,2026-05-18 01:00:00,Sunglasses,B01873,0,Frame Bend,0.0,100,1.0
Q01874,2026-05-18 02:00:00,Optical Frame,B01874,4,Frame Bend,0.04,100,0.96
Q01875,2026-05-18 03:00:00,Contact Lens,B01875,6,Blur Defect,0.06,100,0.94
Q01876,2026-05-18 04:00:00,Reading Glasses,B01876,12,Blur Defect,0.12,100,0.88
Q01877,2026-05-18 05:00:00,Reading Glasses,B01877,17,Coating Issue,0.17,100,0.83
Q01878,2026-05-18 06:00:00,Sunglasses,B01878,15,Coating Issue,0.15,100,0.85
Q01879,2026-05-18 07:00:00,Contact Lens,B01879,12,Blur Defect,0.12,100,0.88
Q01880,2026-05-18 08:00:00,Contact Lens,B01880,16,Frame Bend,0.16,100,0.84
Q01881,2026-05-18 09:00:00,Prescription Lens,B01881,17,Scratch on Lens,0.17,100,0.83
Q01882,2026-05-18 10:00:00,Prescription Lens,B01882,7,Coating Issue,0.07,100,0.93
Q01883,2026-05-18 11:00:00,Prescription Lens,B01883,0,Scratch on Lens,0.0,100,1.0
Q01884,2026-05-18 12:00:00,Sunglasses,B01884,1,Blur Defect,0.01,100,0.99
Q01885,2026-05-18 13:00:00,Contact Lens,B01885,3,Scratch on Lens,0.03,100,0.97
Q01886,2026-05-18 14:00:00,Prescription Lens,B01886,18,Scratch on Lens,0.18,100,0.82
Q01887,2026-05-18 15:00:00,Contact Lens,B01887,14,Scratch on Lens,0.14,100,0.86
Q01888,2026-05-18 16:00:00,Reading Glasses,B01888,12,Blur Defect,0.12,100,0.88
Q01889,2026-05-18 17:00:00,Reading Glasses,B01889,8,Scratch on Lens,0.08,100,0.92
Q01890,2026-05-18 18:00:00,Contact Lens,B01890,1,Scratch on Lens,0.01,100,0.99
Q01891,2026-05-18 19:00:00,Contact Lens,B01891,6,Frame Bend,0.06,100,0.94
Q01892,2026-05-18 20:00:00,Reading Glasses,B01892,16,Scratch on Lens,0.16,100,0.84
Q01893,2026-05-18 21:00:00,Sunglasses,B01893,13,Scratch on Lens,0.13,100,0.87
Q01894,2026-05-18 22:00:00,Sunglasses,B01894,11,Frame Bend,0.11,100,0.89
Q01895,2026-05-18 23:00:00,Contact Lens,B01895,5,Blur Defect,0.05,100,0.95
Q01896,2026-05-19 00:00:00,Reading Glasses,B01896,10,Coating Issue,0.1,100,0.9
Q01897,2026-05-19 01:00:00,Contact Lens,B01897,14,Blur Defect,0.14,100,0.86
Q01898,2026-05-19 02:00:00,Prescription Lens,B01898,12,Coating Issue,0.12,100,0.88
Q01899,2026-05-19 03:00:00,Contact Lens,B01899,8,Blur Defect,0.08,100,0.92
Q01900,2026-05-19 04:00:00,Optical Frame,B01900,5,Coating Issue,0.05,100,0.95
Q01901,2026-05-19 05:00:00,Sunglasses,B01901,12,Blur Defect,0.12,100,0.88
Q01902,2026-05-19 06:00:00,Reading Glasses,B01902,18,Scratch on Lens,0.18,100,0.82
Q01903,2026-05-19 07:00:00,Prescription Lens,B01903,9,Blur Defect,0.09,100,0.91
Q01904,2026-05-19 08:00:00,Reading Glasses,B01904,2,Coating Issue,0.02,100,0.98
Q01905,2026-05-19 09:00:00,Optical Frame,B01905,14,Scratch on Lens,0.14,100,0.86
Q01906,2026-05-19 10:00:00,Optical Frame,B01906,1,Coating Issue,0.01,100,0.99
Q01907,2026-05-19 11:00:00,Prescription Lens,B01907,2,Blur Defect,0.02,100,0.98
Q01908,2026-05-19 12:00:00,Reading Glasses,B01908,5,Frame Bend,0.05,100,0.95
Q01909,2026-05-19 13:00:00,Contact Lens,B01909,5,Scratch on Lens,0.05,100,0.95
Q01910,2026-05-19 14:00:00,Prescription Lens,B01910,18,Blur Defect,0.18,100,0.82
Q01911,2026-05-19 15:00:00,Reading Glasses,B01911,4,Frame Bend,0.04,100,0.96
Q01912,2026-05-19 16:00:00,Optical Frame,B01912,18,Scratch on Lens,0.18,100,0.82
Q01913,2026-05-19 17:00:00,Reading Glasses,B01913,11,Frame Bend,0.11,100,0.89
Q01914,2026-05-19 18:00:00,Optical Frame,B01914,16,Scratch on Lens,0.16,100,0.84
Q01915,2026-05-19 19:00:00,Reading Glasses,B01915,14,Blur Defect,0.14,100,0.86
Q01916,2026-05-19 20:00:00,Reading Glasses,B01916,5,Scratch on Lens,0.05,100,0.95
Q01917,2026-05-19 21:00:00,Optical Frame,B01917,11,Coating Issue,0.11,100,0.89
Q01918,2026-05-19 22:00:00,Reading Glasses,B01918,9,Frame Bend,0.09,100,0.91
Q01919,2026-05-19 23:00:00,Contact Lens,B01919,0,Coating Issue,0.0,100,1.0
Q01920,2026-05-20 00:00:00,Sunglasses,B01920,17,Scratch on Lens,0.17,100,0.83
Q01921,2026-05-20 01:00:00,Contact Lens,B01921,7,Coating Issue,0.07,100,0.93
Q01922,2026-05-20 02:00:00,Prescription Lens,B01922,3,Coating Issue,0.03,100,0.97
Q01923,2026-05-20 03:00:00,Reading Glasses,B01923,13,Scratch on Lens,0.13,100,0.87
Q01924,2026-05-20 04:00:00,Reading Glasses,B01924,19,Coating Issue,0.19,100,0.81
Q01925,2026-05-20 05:00:00,Sunglasses,B01925,9,Coating Issue,0.09,100,0.91
Q01926,2026-05-20 06:00:00,Reading Glasses,B01926,12,Coating Issue,0.12,100,0.88
Q01927,2026-05-20 07:00:00,Prescription Lens,B01927,1,Blur Defect,0.01,100,0.99
Q01928,2026-05-20 08:00:00,Optical Frame,B01928,18,Frame Bend,0.18,100,0.82
Q01929,2026-05-20 09:00:00,Sunglasses,B01929,18,Blur Defect,0.18,100,0.82
Q01930,2026-05-20 10:00:00,Contact Lens,B01930,17,Coating Issue,0.17,100,0.83
Q01931,2026-05-20 11:00:00,Reading Glasses,B01931,17,Scratch on Lens,0.17,100,0.83
Q01932,2026-05-20 12:00:00,Prescription Lens,B01932,19,Coating Issue,0.19,100,0.81
Q01933,2026-05-20 13:00:00,Contact Lens,B01933,3,Coating Issue,0.03,100,0.97
Q01934,2026-05-20 14:00:00,Sunglasses,B01934,16,Frame Bend,0.16,100,0.84
Q01935,2026-05-20 15:00:00,Reading Glasses,B01935,11,Frame Bend,0.11,100,0.89
Q01936,2026-05-20 16:00:00,Reading Glasses,B01936,18,Scratch on Lens,0.18,100,0.82
Q01937,2026-05-20 17:00:00,Contact Lens,B01937,4,Scratch on Lens,0.04,100,0.96
Q01938,2026-05-20 18:00:00,Contact Lens,B01938,15,Scratch on Lens,0.15,100,0.85
Q01939,2026-05-20 19:00:00,Reading Glasses,B01939,5,Coating Issue,0.05,100,0.95
Q01940,2026-05-20 20:00:00,Sunglasses,B01940,6,Frame Bend,0.06,100,0.94
Q01941,2026-05-20 21:00:00,Optical Frame,B01941,12,Frame Bend,0.12,100,0.88
Q01942,2026-05-20 22:00:00,Prescription Lens,B01942,4,Scratch on Lens,0.04,100,0.96
Q01943,2026-05-20 23:00:00,Optical Frame,B01943,9,Blur Defect,0.09,100,0.91
Q01944,2026-05-21 00:00:00,Reading Glasses,B01944,9,Scratch on Lens,0.09,100,0.91
Q01945,2026-05-21 01:00:00,Reading Glasses,B01945,4,Frame Bend,0.04,100,0.96
Q01946,2026-05-21 02:00:00,Prescription Lens,B01946,5,Coating Issue,0.05,100,0.95
Q01947,2026-05-21 03:00:00,Reading Glasses,B01947,3,Frame Bend,0.03,100,0.97
Q01948,2026-05-21 04:00:00,Optical Frame,B01948,15,Coating Issue,0.15,100,0.85
Q01949,2026-05-21 05:00:00,Optical Frame,B01949,14,Frame Bend,0.14,100,0.86
Q01950,2026-05-21 06:00:00,Contact Lens,B01950,18,Coating Issue,0.18,100,0.82
Q01951,2026-05-21 07:00:00,Optical Frame,B01951,16,Coating Issue,0.16,100,0.84
Q01952,2026-05-21 08:00:00,Optical Frame,B01952,18,Coating Issue,0.18,100,0.82
Q01953,2026-05-21 09:00:00,Sunglasses,B01953,8,Scratch on Lens,0.08,100,0.92
Q01954,2026-05-21 10:00:00,Prescription Lens,B01954,11,Frame Bend,0.11,100,0.89
Q01955,2026-05-21 11:00:00,Optical Frame,B01955,5,Blur Defect,0.05,100,0.95
Q01956,2026-05-21 12:00:00,Contact Lens,B01956,8,Blur Defect,0.08,100,0.92
Q01957,2026-05-21 13:00:00,Reading Glasses,B01957,17,Scratch on Lens,0.17,100,0.83
Q01958,2026-05-21 14:00:00,Contact Lens,B01958,14,Blur Defect,0.14,100,0.86
Q01959,2026-05-21 15:00:00,Contact Lens,B01959,7,Coating Issue,0.07,100,0.93
Q01960,2026-05-21 16:00:00,Sunglasses,B01960,8,Frame Bend,0.08,100,0.92
Q01961,2026-05-21 17:00:00,Optical Frame,B01961,19,Coating Issue,0.19,100,0.81
Q01962,2026-05-21 18:00:00,Prescription Lens,B01962,10,Coating Issue,0.1,100,0.9
Q01963,2026-05-21 19:00:00,Optical Frame,B01963,6,Coating Issue,0.06,100,0.94
Q01964,2026-05-21 20:00:00,Optical Frame,B01964,0,Scratch on Lens,0.0,100,1.0
Q01965,2026-05-21 21:00:00,Sunglasses,B01965,3,Scratch on Lens,0.03,100,0.97
Q01966,2026-05-21 22:00:00,Reading Glasses,B01966,17,Blur Defect,0.17,100,0.83
Q01967,2026-05-21 23:00:00,Sunglasses,B01967,1,Blur Defect,0.01,100,0.99
Q01968,2026-05-22 00:00:00,Reading Glasses,B01968,14,Coating Issue,0.14,100,0.86
Q01969,2026-05-22 01:00:00,Sunglasses,B01969,3,Coating Issue,0.03,100,0.97
Q01970,2026-05-22 02:00:00,Optical Frame,B01970,11,Scratch on Lens,0.11,100,0.89
Q01971,2026-05-22 03:00:00,Contact Lens,B01971,2,Blur Defect,0.02,100,0.98
Q01972,2026-05-22 04:00:00,Sunglasses,B01972,15,Frame Bend,0.15,100,0.85
Q01973,2026-05-22 05:00:00,Contact Lens,B01973,13,Frame Bend,0.13,100,0.87
Q01974,2026-05-22 06:00:00,Optical Frame,B01974,1,Coating Issue,0.01,100,0.99
Q01975,2026-05-22 07:00:00,Sunglasses,B01975,4,Coating Issue,0.04,100,0.96
Q01976,2026-05-22 08:00:00,Reading Glasses,B01976,14,Blur Defect,0.14,100,0.86
Q01977,2026-05-22 09:00:00,Sunglasses,B01977,3,Scratch on Lens,0.03,100,0.97
Q01978,2026-05-22 10:00:00,Optical Frame,B01978,17,Coating Issue,0.17,100,0.83
Q01979,2026-05-22 11:00:00,Reading Glasses,B01979,3,Coating Issue,0.03,100,0.97
Q01980,2026-05-22 12:00:00,Reading Glasses,B01980,1,Scratch on Lens,0.01,100,0.99
Q01981,2026-05-22 13:00:00,Contact Lens,B01981,8,Scratch on Lens,0.08,100,0.92
Q01982,2026-05-22 14:00:00,Optical Frame,B01982,10,Blur Defect,0.1,100,0.9
Q01983,2026-05-22 15:00:00,Sunglasses,B01983,10,Blur Defect,0.1,100,0.9
Q01984,2026-05-22 16:00:00,Sunglasses,B01984,9,Coating Issue,0.09,100,0.91
Q01985,2026-05-22 17:00:00,Optical Frame,B01985,7,Blur Defect,0.07,100,0.93
Q01986,2026-05-22 18:00:00,Sunglasses,B01986,8,Scratch on Lens,0.08,100,0.92
Q01987,2026-05-22 19:00:00,Contact Lens,B01987,16,Scratch on Lens,0.16,100,0.84
Q01988,2026-05-22 20:00:00,Contact Lens,B01988,14,Scratch on Lens,0.14,100,0.86
Q01989,2026-05-22 21:00:00,Reading Glasses,B01989,16,Coating Issue,0.16,100,0.84
Q01990,2026-05-22 22:00:00,Optical Frame,B01990,15,Coating Issue,0.15,100,0.85
Q01991,2026-05-22 23:00:00,Reading Glasses,B01991,1,Frame Bend,0.01,100,0.99
Q01992,2026-05-23 00:00:00,Sunglasses,B01992,3,Frame Bend,0.03,100,0.97
Q01993,2026-05-23 01:00:00,Optical Frame,B01993,1,Coating Issue,0.01,100,0.99
Q01994,2026-05-23 02:00:00,Sunglasses,B01994,9,Frame Bend,0.09,100,0.91
Q01995,2026-05-23 03:00:00,Optical Frame,B01995,8,Coating Issue,0.08,100,0.92
Q01996,2026-05-23 04:00:00,Reading Glasses,B01996,17,Coating Issue,0.17,100,0.83
Q01997,2026-05-23 05:00:00,Sunglasses,B01997,16,Scratch on Lens,0.16,100,0.84
Q01998,2026-05-23 06:00:00,Sunglasses,B01998,3,Coating Issue,0.03,100,0.97
Q01999,2026-05-23 07:00:00,Prescription Lens,B01999,14,Coating Issue,0.14,100,0.86
Q02000,2026-05-23 08:00:00,Sunglasses,B02000,4,Coating Issue,0.04,100,0.96
Q02001,2026-05-23 09:00:00,Optical Frame,B02001,18,Coating Issue,0.18,100,0.82
Q02002,2026-05-23 10:00:00,Contact Lens,B02002,11,Frame Bend,0.11,100,0.89
Q02003,2026-05-23 11:00:00,Contact Lens,B02003,9,Coating Issue,0.09,100,0.91
Q02004,2026-05-23 12:00:00,Prescription Lens,B02004,17,Frame Bend,0.17,100,0.83
Q02005,2026-05-23 13:00:00,Optical Frame,B02005,13,Coating Issue,0.13,100,0.87
Q02006,2026-05-23 14:00:00,Reading Glasses,B02006,3,Coating Issue,0.03,100,0.97
Q02007,2026-05-23 15:00:00,Prescription Lens,B02007,18,Blur Defect,0.18,100,0.82
Q02008,2026-05-23 16:00:00,Reading Glasses,B02008,19,Blur Defect,0.19,100,0.81
Q02009,2026-05-23 17:00:00,Contact Lens,B02009,17,Coating Issue,0.17,100,0.83
Q02010,2026-05-23 18:00:00,Sunglasses,B02010,1,Scratch on Lens,0.01,100,0.99
Q02011,2026-05-23 19:00:00,Contact Lens,B02011,1,Frame Bend,0.01,100,0.99
Q02012,2026-05-23 20:00:00,Sunglasses,B02012,8,Coating Issue,0.08,100,0.92
Q02013,2026-05-23 21:00:00,Reading Glasses,B02013,5,Blur Defect,0.05,100,0.95
Q02014,2026-05-23 22:00:00,Sunglasses,B02014,4,Scratch on Lens,0.04,100,0.96
Q02015,2026-05-23 23:00:00,Optical Frame,B02015,19,Frame Bend,0.19,100,0.81
Q02016,2026-05-24 00:00:00,Optical Frame,B02016,8,Coating Issue,0.08,100,0.92
Q02017,2026-05-24 01:00:00,Reading Glasses,B02017,15,Scratch on Lens,0.15,100,0.85
Q02018,2026-05-24 02:00:00,Sunglasses,B02018,4,Scratch on Lens,0.04,100,0.96
Q02019,2026-05-24 03:00:00,Prescription Lens,B02019,15,Coating Issue,0.15,100,0.85
Q02020,2026-05-24 04:00:00,Contact Lens,B02020,1,Coating Issue,0.01,100,0.99
Q02021,2026-05-24 05:00:00,Contact Lens,B02021,2,Coating Issue,0.02,100,0.98
Q02022,2026-05-24 06:00:00,Prescription Lens,B02022,11,Blur Defect,0.11,100,0.89
Q02023,2026-05-24 07:00:00,Optical Frame,B02023,18,Scratch on Lens,0.18,100,0.82
Q02024,2026-05-24 08:00:00,Prescription Lens,B02024,14,Frame Bend,0.14,100,0.86
