quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q01239,2026-04-21 15:00:00,Reading Glasses,B01239,17,Frame Bend,0.17,100,0.83
Q01240,2026-04-21 16:00:00,Optical Frame,B01240,8,Scratch on Lens,0.08,100,0.92
Q01241,2026-04-21 17:00:00,Sunglasses,B01241,4,Blur Defect,0.04,100,0.96
Q01242,2026-04-21 18:00:00,Reading Glasses,B01242,13,Blur Defect,0.13,100,0.87
Q01243,2026-04-21 19:00:00,Prescription Lens,B01243,18,Coating Issue,0.18,100,0.82
Q01244,2026-04-21 20:00:00,Optical Frame,B01244,5,Frame Bend,0.05,100,0.95
Q01245,2026-04-21 21:00:00,Sunglasses,B01245,14,Blur Defect,0.14,100,0.86
Q01246,2026-04-21 22:00:00,Sunglasses,B01246,17,Frame Bend,0.17,100,0.83
Q01247,2026-04-21 23:00:00,Sunglasses,B01247,0,Blur Defect,0.0,100,1.0
Q01248,2026-04-22 00:00:00,Contact Lens,B01248,8,Scratch on Lens,0.08,100,0.92
Q01249,2026-04-22 01:00:00,Sunglasses,B01249,9,Frame Bend,0.09,100,0.91
Q01250,2026-04-22 02:00:00,Optical Frame,B01250,6,Blur Defect,0.06,100,0.94
Q01251,2026-04-22 03:00:00,Optical Frame,B01251,1,Blur Defect,0.01,100,0.99
Q01252,2026-04-22 04:00:00,Sunglasses,B01252,5,Blur Defect,0.05,100,0.95
Q01253,2026-04-22 05:00:00,Prescription Lens,B01253,18,Blur Defect,0.18,100,0.82
Q01254,2026-04-22 06:00:00,Sunglasses,B01254,16,Frame Bend,0.16,100,0.84
Q01255,2026-04-22 07:00:00,Prescription Lens,B01255,8,Coating Issue,0.08,100,0.92
Q01256,2026-04-22 08:00:00,Reading Glasses,B01256,4,Frame Bend,0.04,100,0.96
Q01257,2026-04-22 09:00:00,Optical Frame,B01257,13,Blur Defect,0.13,100,0.87
Q01258,2026-04-22 10:00:00,Reading Glasses,B01258,4,Scratch on Lens,0.04,100,0.96
Q01259,2026-04-22 11:00:00,Prescription Lens,B01259,13,Scratch on Lens,0.13,100,0.87
Q01260,2026-04-22 12:00:00,Reading Glasses,B01260,11,Blur Defect,0.11,100,0.89
Q01261,2026-04-22 13:00:00,Contact Lens,B01261,4,Scratch on Lens,0.04,100,0.96
Q01262,2026-04-22 14:00:00,Sunglasses,B01262,11,Frame Bend,0.11,100,0.89
Q01263,2026-04-22 15:00:00,Contact Lens,B01263,3,Coating Issue,0.03,100,0.97
Q01264,2026-04-22 16:00:00,Contact Lens,B01264,18,Blur Defect,0.18,100,0.82
Q01265,2026-04-22 17:00:00,Reading Glasses,B01265,7,Blur Defect,0.07,100,0.93
Q01266,2026-04-22 18:00:00,Prescription Lens,B01266,17,Scratch on Lens,0.17,100,0.83
Q01267,2026-04-22 19:00:00,Reading Glasses,B01267,10,Frame Bend,0.1,100,0.9
Q01268,2026-04-22 20:00:00,Contact Lens,B01268,13,Blur Defect,0.13,100,0.87
Q01269,2026-04-22 21:00:00,Optical Frame,B01269,6,Scratch on Lens,0.06,100,0.94
Q01270,2026-04-22 22:00:00,Sunglasses,B01270,7,Coating Issue,0.07,100,0.93
Q01271,2026-04-22 23:00:00,Optical Frame,B01271,5,Scratch on Lens,0.05,100,0.95
Q01272,2026-04-23 00:00:00,Contact Lens,B01272,3,Blur Defect,0.03,100,0.97
Q01273,2026-04-23 01:00:00,Contact Lens,B01273,1,Coating Issue,0.01,100,0.99
Q01274,2026-04-23 02:00:00,Prescription Lens,B01274,1,Scratch on Lens,0.01,100,0.99
Q01275,2026-04-23 03:00:00,Reading Glasses,B01275,12,Coating Issue,0.12,100,0.88
Q01276,2026-04-23 04:00:00,Reading Glasses,B01276,8,Frame Bend,0.08,100,0.92
Q01277,2026-04-23 05:00:00,Sunglasses,B01277,13,Blur Defect,0.13,100,0.87
Q01278,2026-04-23 06:00:00,Reading Glasses,B01278,7,Frame Bend,0.07,100,0.93
Q01279,2026-04-23 07:00:00,Reading Glasses,B01279,11,Scratch on Lens,0.11,100,0.89
Q01280,2026-04-23 08:00:00,Optical Frame,B01280,15,Blur Defect,0.15,100,0.85
Q01281,2026-04-23 09:00:00,Contact Lens,B01281,17,Blur Defect,0.17,100,0.83
Q01282,2026-04-23 10:00:00,Optical Frame,B01282,18,Blur Defect,0.18,100,0.82
Q01283,2026-04-23 11:00:00,Sunglasses,B01283,16,Frame Bend,0.16,100,0.84
Q01284,2026-04-23 12:00:00,Optical Frame,B01284,4,Frame Bend,0.04,100,0.96
Q01285,2026-04-23 13:00:00,Reading Glasses,B01285,7,Blur Defect,0.07,100,0.93
Q01286,2026-04-23 14:00:00,Prescription Lens,B01286,19,Frame Bend,0.19,100,0.81
Q01287,2026-04-23 15:00:00,Contact Lens,B01287,1,Scratch on Lens,0.01,100,0.99
Q01288,2026-04-23 16:00:00,Contact Lens,B01288,2,Coating Issue,0.02,100,0.98
Q01289,2026-04-23 17:00:00,Sunglasses,B01289,3,Coating Issue,0.03,100,0.97
Q01290,2026-04-23 18:00:00,Optical Frame,B01290,12,Frame Bend,0.12,100,0.88
Q01291,2026-04-23 19:00:00,Contact Lens,B01291,13,Frame Bend,0.13,100,0.87
Q01292,2026-04-23 20:00:00,Reading Glasses,B01292,19,Scratch on Lens,0.19,100,0.81
Q01293,2026-04-23 21:00:00,Contact Lens,B01293,17,Scratch on Lens,0.17,100,0.83
Q01294,2026-04-23 22:00:00,Sunglasses,B01294,5,Frame Bend,0.05,100,0.95
Q01295,2026-04-23 23:00:00,Sunglasses,B01295,5,Blur Defect,0.05,100,0.95
Q01296,2026-04-24 00:00:00,Prescription Lens,B01296,4,Scratch on Lens,0.04,100,0.96
Q01297,2026-04-24 01:00:00,Sunglasses,B01297,1,Frame Bend,0.01,100,0.99
Q01298,2026-04-24 02:00:00,Prescription Lens,B01298,3,Frame Bend,0.03,100,0.97
Q01299,2026-04-24 03:00:00,Prescription Lens,B01299,16,Scratch on Lens,0.16,100,0.84
Q01300,2026-04-24 04:00:00,Prescription Lens,B01300,15,Blur Defect,0.15,100,0.85
Q01301,2026-04-24 05:00:00,Contact Lens,B01301,14,Scratch on Lens,0.14,100,0.86
Q01302,2026-04-24 06:00:00,Optical Frame,B01302,5,Frame Bend,0.05,100,0.95
Q01303,2026-04-24 07:00:00,Optical Frame,B01303,16,Frame Bend,0.16,100,0.84
Q01304,2026-04-24 08:00:00,Prescription Lens,B01304,11,Blur Defect,0.11,100,0.89
Q01305,2026-04-24 09:00:00,Contact Lens,B01305,17,Blur Defect,0.17,100,0.83
Q01306,2026-04-24 10:00:00,Optical Frame,B01306,7,Frame Bend,0.07,100,0.93
Q01307,2026-04-24 11:00:00,Optical Frame,B01307,1,Frame Bend,0.01,100,0.99
Q01308,2026-04-24 12:00:00,Reading Glasses,B01308,19,Scratch on Lens,0.19,100,0.81
Q01309,2026-04-24 13:00:00,Prescription Lens,B01309,14,Frame Bend,0.14,100,0.86
Q01310,2026-04-24 14:00:00,Optical Frame,B01310,10,Coating Issue,0.1,100,0.9
Q01311,2026-04-24 15:00:00,Sunglasses,B01311,17,Blur Defect,0.17,100,0.83
Q01312,2026-04-24 16:00:00,Prescription Lens,B01312,16,Blur Defect,0.16,100,0.84
Q01313,2026-04-24 17:00:00,Prescription Lens,B01313,11,Frame Bend,0.11,100,0.89
Q01314,2026-04-24 18:00:00,Prescription Lens,B01314,9,Coating Issue,0.09,100,0.91
Q01315,2026-04-24 19:00:00,Reading Glasses,B01315,18,Blur Defect,0.18,100,0.82
Q01316,2026-04-24 20:00:00,Optical Frame,B01316,2,Frame Bend,0.02,100,0.98
Q01317,2026-04-24 21:00:00,Contact Lens,B01317,15,Coating Issue,0.15,100,0.85
Q01318,2026-04-24 22:00:00,Optical Frame,B01318,10,Scratch on Lens,0.1,100,0.9
Q01319,2026-04-24 23:00:00,Sunglasses,B01319,3,Coating Issue,0.03,100,0.97
Q01320,2026-04-25 00:00:00,Reading Glasses,B01320,6,Blur Defect,0.06,100,0.94
Q01321,2026-04-25 01:00:00,Contact Lens,B01321,1,Coating Issue,0.01,100,0.99
Q01322,2026-04-25 02:00:00,Optical Frame,B01322,17,Coating Issue,0.17,100,0.83
Q01323,2026-04-25 03:00:00,Sunglasses,B01323,8,Coating Issue,0.08,100,0.92
Q01324,2026-04-25 04:00:00,Optical Frame,B01324,12,Blur Defect,0.12,100,0.88
Q01325,2026-04-25 05:00:00,Sunglasses,B01325,8,Scratch on Lens,0.08,100,0.92
Q01326,2026-04-25 06:00:00,Prescription Lens,B01326,12,Scratch on Lens,0.12,100,0.88
Q01327,2026-04-25 07:00:00,Optical Frame,B01327,18,Scratch on Lens,0.18,100,0.82
Q01328,2026-04-25 08:00:00,Contact Lens,B01328,1,Frame Bend,0.01,100,0.99
Q01329,2026-04-25 09:00:00,Sunglasses,B01329,7,Blur Defect,0.07,100,0.93
Q01330,2026-04-25 10:00:00,Sunglasses,B01330,19,Coating Issue,0.19,100,0.81
Q01331,2026-04-25 11:00:00,Optical Frame,B01331,7,Blur Defect,0.07,100,0.93
Q01332,2026-04-25 12:00:00,Reading Glasses,B01332,17,Coating Issue,0.17,100,0.83
Q01333,2026-04-25 13:00:00,Contact Lens,B01333,6,Blur Defect,0.06,100,0.94
Q01334,2026-04-25 14:00:00,Sunglasses,B01334,1,Scratch on Lens,0.01,100,0.99
Q01335,2026-04-25 15:00:00,Prescription Lens,B01335,18,Blur Defect,0.18,100,0.82
Q01336,2026-04-25 16:00:00,Prescription Lens,B01336,18,Scratch on Lens,0.18,100,0.82
Q01337,2026-04-25 17:00:00,Reading Glasses,B01337,19,Blur Defect,0.19,100,0.81
Q01338,2026-04-25 18:00:00,Optical Frame,B01338,8,Scratch on Lens,0.08,100,0.92
Q01339,2026-04-25 19:00:00,Reading Glasses,B01339,15,Blur Defect,0.15,100,0.85
Q01340,2026-04-25 20:00:00,Reading Glasses,B01340,1,Frame Bend,0.01,100,0.99
Q01341,2026-04-25 21:00:00,Optical Frame,B01341,19,Scratch on Lens,0.19,100,0.81
Q01342,2026-04-25 22:00:00,Optical Frame,B01342,17,Coating Issue,0.17,100,0.83
Q01343,2026-04-25 23:00:00,Optical Frame,B01343,18,Frame Bend,0.18,100,0.82
Q01344,2026-04-26 00:00:00,Sunglasses,B01344,15,Coating Issue,0.15,100,0.85
Q01345,2026-04-26 01:00:00,Contact Lens,B01345,16,Scratch on Lens,0.16,100,0.84
Q01346,2026-04-26 02:00:00,Prescription Lens,B01346,11,Scratch on Lens,0.11,100,0.89
Q01347,2026-04-26 03:00:00,Optical Frame,B01347,13,Blur Defect,0.13,100,0.87
Q01348,2026-04-26 04:00:00,Optical Frame,B01348,13,Frame Bend,0.13,100,0.87
Q01349,2026-04-26 05:00:00,Optical Frame,B01349,5,Coating Issue,0.05,100,0.95
Q01350,2026-04-26 06:00:00,Prescription Lens,B01350,19,Coating Issue,0.19,100,0.81
Q01351,2026-04-26 07:00:00,Contact Lens,B01351,17,Blur Defect,0.17,100,0.83
Q01352,2026-04-26 08:00:00,Reading Glasses,B01352,14,Blur Defect,0.14,100,0.86
Q01353,2026-04-26 09:00:00,Prescription Lens,B01353,10,Frame Bend,0.1,100,0.9
Q01354,2026-04-26 10:00:00,Sunglasses,B01354,19,Scratch on Lens,0.19,100,0.81
Q01355,2026-04-26 11:00:00,Prescription Lens,B01355,17,Coating Issue,0.17,100,0.83
Q01356,2026-04-26 12:00:00,Contact Lens,B01356,7,Frame Bend,0.07,100,0.93
Q01357,2026-04-26 13:00:00,Prescription Lens,B01357,2,Scratch on Lens,0.02,100,0.98
Q01358,2026-04-26 14:00:00,Reading Glasses,B01358,6,Scratch on Lens,0.06,100,0.94
Q01359,2026-04-26 15:00:00,Sunglasses,B01359,5,Coating Issue,0.05,100,0.95
Q01360,2026-04-26 16:00:00,Optical Frame,B01360,8,Scratch on Lens,0.08,100,0.92
Q01361,2026-04-26 17:00:00,Contact Lens,B01361,13,Blur Defect,0.13,100,0.87
Q01362,2026-04-26 18:00:00,Contact Lens,B01362,15,Coating Issue,0.15,100,0.85
Q01363,2026-04-26 19:00:00,Contact Lens,B01363,3,Scratch on Lens,0.03,100,0.97
Q01364,2026-04-26 20:00:00,Contact Lens,B01364,6,Frame Bend,0.06,100,0.94
Q01365,2026-04-26 21:00:00,Contact Lens,B01365,9,Frame Bend,0.09,100,0.91
Q01366,2026-04-26 22:00:00,Reading Glasses,B01366,10,Coating Issue,0.1,100,0.9
Q01367,2026-04-26 23:00:00,Reading Glasses,B01367,12,Frame Bend,0.12,100,0.88
Q01368,2026-04-27 00:00:00,Contact Lens,B01368,1,Blur Defect,0.01,100,0.99
Q01369,2026-04-27 01:00:00,Reading Glasses,B01369,19,Coating Issue,0.19,100,0.81
Q01370,2026-04-27 02:00:00,Prescription Lens,B01370,16,Scratch on Lens,0.16,100,0.84
Q01371,2026-04-27 03:00:00,Optical Frame,B01371,3,Scratch on Lens,0.03,100,0.97
Q01372,2026-04-27 04:00:00,Optical Frame,B01372,13,Scratch on Lens,0.13,100,0.87
Q01373,2026-04-27 05:00:00,Reading Glasses,B01373,13,Frame Bend,0.13,100,0.87
Q01374,2026-04-27 06:00:00,Prescription Lens,B01374,6,Blur Defect,0.06,100,0.94
Q01375,2026-04-27 07:00:00,Prescription Lens,B01375,7,Scratch on Lens,0.07,100,0.93
Q01376,2026-04-27 08:00:00,Sunglasses,B01376,10,Blur Defect,0.1,100,0.9
Q01377,2026-04-27 09:00:00,Contact Lens,B01377,11,Blur Defect,0.11,100,0.89
Q01378,2026-04-27 10:00:00,Sunglasses,B01378,12,Blur Defect,0.12,100,0.88
Q01379,2026-04-27 11:00:00,Contact Lens,B01379,10,Frame Bend,0.1,100,0.9
Q01380,2026-04-27 12:00:00,Contact Lens,B01380,16,Scratch on Lens,0.16,100,0.84
Q01381,2026-04-27 13:00:00,Optical Frame,B01381,12,Coating Issue,0.12,100,0.88
Q01382,2026-04-27 14:00:00,Sunglasses,B01382,15,Scratch on Lens,0.15,100,0.85
Q01383,2026-04-27 15:00:00,Prescription Lens,B01383,9,Blur Defect,0.09,100,0.91
Q01384,2026-04-27 16:00:00,Prescription Lens,B01384,12,Scratch on Lens,0.12,100,0.88
Q01385,2026-04-27 17:00:00,Contact Lens,B01385,16,Blur Defect,0.16,100,0.84
Q01386,2026-04-27 18:00:00,Contact Lens,B01386,7,Blur Defect,0.07,100,0.93
Q01387,2026-04-27 19:00:00,Contact Lens,B01387,17,Coating Issue,0.17,100,0.83
Q01388,2026-04-27 20:00:00,Reading Glasses,B01388,8,Frame Bend,0.08,100,0.92
Q01389,2026-04-27 21:00:00,Reading Glasses,B01389,1,Blur Defect,0.01,100,0.99
Q01390,2026-04-27 22:00:00,Sunglasses,B01390,1,Blur Defect,0.01,100,0.99
Q01391,2026-04-27 23:00:00,Optical Frame,B01391,2,Frame Bend,0.02,100,0.98
Q01392,2026-04-28 00:00:00,Reading Glasses,B01392,13,Scratch on Lens,0.13,100,0.87
Q01393,2026-04-28 01:00:00,Optical Frame,B01393,8,Coating Issue,0.08,100,0.92
Q01394,2026-04-28 02:00:00,Sunglasses,B01394,4,Frame Bend,0.04,100,0.96
Q01395,2026-04-28 03:00:00,Reading Glasses,B01395,19,Blur Defect,0.19,100,0.81
Q01396,2026-04-28 04:00:00,Optical Frame,B01396,11,Frame Bend,0.11,100,0.89
Q01397,2026-04-28 05:00:00,Sunglasses,B01397,5,Frame Bend,0.05,100,0.95
Q01398,2026-04-28 06:00:00,Optical Frame,B01398,18,Frame Bend,0.18,100,0.82
Q01399,2026-04-28 07:00:00,Contact Lens,B01399,9,Blur Defect,0.09,100,0.91
Q01400,2026-04-28 08:00:00,Reading Glasses,B01400,3,Blur Defect,0.03,100,0.97
Q01401,2026-04-28 09:00:00,Sunglasses,B01401,3,Scratch on Lens,0.03,100,0.97
Q01402,2026-04-28 10:00:00,Reading Glasses,B01402,6,Coating Issue,0.06,100,0.94
Q01403,2026-04-28 11:00:00,Contact Lens,B01403,2,Scratch on Lens,0.02,100,0.98
Q01404,2026-04-28 12:00:00,Prescription Lens,B01404,5,Frame Bend,0.05,100,0.95
Q01405,2026-04-28 13:00:00,Sunglasses,B01405,19,Scratch on Lens,0.19,100,0.81
Q01406,2026-04-28 14:00:00,Contact Lens,B01406,8,Coating Issue,0.08,100,0.92
Q01407,2026-04-28 15:00:00,Prescription Lens,B01407,15,Coating Issue,0.15,100,0.85
Q01408,2026-04-28 16:00:00,Reading Glasses,B01408,17,Coating Issue,0.17,100,0.83
Q01409,2026-04-28 17:00:00,Optical Frame,B01409,5,Blur Defect,0.05,100,0.95
Q01410,2026-04-28 18:00:00,Prescription Lens,B01410,9,Blur Defect,0.09,100,0.91
Q01411,2026-04-28 19:00:00,Prescription Lens,B01411,14,Coating Issue,0.14,100,0.86
Q01412,2026-04-28 20:00:00,Contact Lens,B01412,10,Coating Issue,0.1,100,0.9
Q01413,2026-04-28 21:00:00,Reading Glasses,B01413,14,Coating Issue,0.14,100,0.86
Q01414,2026-04-28 22:00:00,Prescription Lens,B01414,0,Frame Bend,0.0,100,1.0
Q01415,2026-04-28 23:00:00,Sunglasses,B01415,19,Scratch on Lens,0.19,100,0.81
Q01416,2026-04-29 00:00:00,Optical Frame,B01416,19,Scratch on Lens,0.19,100,0.81
Q01417,2026-04-29 01:00:00,Optical Frame,B01417,14,Scratch on Lens,0.14,100,0.86
Q01418,2026-04-29 02:00:00,Contact Lens,B01418,19,Frame Bend,0.19,100,0.81
Q01419,2026-04-29 03:00:00,Optical Frame,B01419,19,Blur Defect,0.19,100,0.81
Q01420,2026-04-29 04:00:00,Reading Glasses,B01420,9,Coating Issue,0.09,100,0.91
Q01421,2026-04-29 05:00:00,Optical Frame,B01421,6,Frame Bend,0.06,100,0.94
Q01422,2026-04-29 06:00:00,Contact Lens,B01422,2,Blur Defect,0.02,100,0.98
Q01423,2026-04-29 07:00:00,Reading Glasses,B01423,8,Frame Bend,0.08,100,0.92
Q01424,2026-04-29 08:00:00,Reading Glasses,B01424,9,Frame Bend,0.09,100,0.91
Q01425,2026-04-29 09:00:00,Sunglasses,B01425,1,Blur Defect,0.01,100,0.99
Q01426,2026-04-29 10:00:00,Prescription Lens,B01426,4,Frame Bend,0.04,100,0.96
Q01427,2026-04-29 11:00:00,Sunglasses,B01427,14,Blur Defect,0.14,100,0.86
Q01428,2026-04-29 12:00:00,Reading Glasses,B01428,18,Scratch on Lens,0.18,100,0.82
Q01429,2026-04-29 13:00:00,Reading Glasses,B01429,9,Frame Bend,0.09,100,0.91
Q01430,2026-04-29 14:00:00,Contact Lens,B01430,16,Blur Defect,0.16,100,0.84
Q01431,2026-04-29 15:00:00,Sunglasses,B01431,1,Coating Issue,0.01,100,0.99
Q01432,2026-04-29 16:00:00,Reading Glasses,B01432,18,Coating Issue,0.18,100,0.82
Q01433,2026-04-29 17:00:00,Prescription Lens,B01433,18,Frame Bend,0.18,100,0.82
Q01434,2026-04-29 18:00:00,Sunglasses,B01434,17,Blur Defect,0.17,100,0.83
Q01435,2026-04-29 19:00:00,Sunglasses,B01435,17,Frame Bend,0.17,100,0.83
Q01436,2026-04-29 20:00:00,Prescription Lens,B01436,18,Blur Defect,0.18,100,0.82
Q01437,2026-04-29 21:00:00,Sunglasses,B01437,16,Scratch on Lens,0.16,100,0.84
Q01438,2026-04-29 22:00:00,Reading Glasses,B01438,0,Blur Defect,0.0,100,1.0
Q01439,2026-04-29 23:00:00,Reading Glasses,B01439,8,Blur Defect,0.08,100,0.92
Q01440,2026-04-30 00:00:00,Sunglasses,B01440,0,Coating Issue,0.0,100,1.0
Q01441,2026-04-30 01:00:00,Contact Lens,B01441,19,Blur Defect,0.19,100,0.81
Q01442,2026-04-30 02:00:00,Sunglasses,B01442,17,Scratch on Lens,0.17,100,0.83
Q01443,2026-04-30 03:00:00,Prescription Lens,B01443,11,Coating Issue,0.11,100,0.89
Q01444,2026-04-30 04:00:00,Prescription Lens,B01444,14,Blur Defect,0.14,100,0.86
Q01445,2026-04-30 05:00:00,Contact Lens,B01445,9,Blur Defect,0.09,100,0.91
Q01446,2026-04-30 06:00:00,Contact Lens,B01446,15,Blur Defect,0.15,100,0.85
Q01447,2026-04-30 07:00:00,Contact Lens,B01447,3,Scratch on Lens,0.03,100,0.97
Q01448,2026-04-30 08:00:00,Contact Lens,B01448,7,Coating Issue,0.07,100,0.93
Q01449,2026-04-30 09:00:00,Sunglasses,B01449,3,Coating Issue,0.03,100,0.97
Q01450,2026-04-30 10:00:00,Prescription Lens,B01450,18,Blur Defect,0.18,100,0.82
Q01451,2026-04-30 11:00:00,Reading Glasses,B01451,9,Coating Issue,0.09,100,0.91
Q01452,2026-04-30 12:00:00,Contact Lens,B01452,16,Frame Bend,0.16,100,0.84
Q01453,2026-04-30 13:00:00,Reading Glasses,B01453,16,Frame Bend,0.16,100,0.84
Q01454,2026-04-30 14:00:00,Optical Frame,B01454,10,Blur Defect,0.1,100,0.9
Q01455,2026-04-30 15:00:00,Prescription Lens,B01455,5,Coating Issue,0.05,100,0.95
Q01456,2026-04-30 16:00:00,Contact Lens,B01456,12,Scratch on Lens,0.12,100,0.88
Q01457,2026-04-30 17:00:00,Contact Lens,B01457,19,Frame Bend,0.19,100,0.81
Q01458,2026-04-30 18:00:00,Sunglasses,B01458,7,Coating Issue,0.07,100,0.93
Q01459,2026-04-30 19:00:00,Prescription Lens,B01459,6,Blur Defect,0.06,100,0.94
Q01460,2026-04-30 20:00:00,Sunglasses,B01460,1,Blur Defect,0.01,100,0.99
Q01461,2026-04-30 21:00:00,Reading Glasses,B01461,12,Blur Defect,0.12,100,0.88
Q01462,2026-04-30 22:00:00,Reading Glasses,B01462,8,Frame Bend,0.08,100,0.92
Q01463,2026-04-30 23:00:00,Optical Frame,B01463,12,Frame Bend,0.12,100,0.88
Q01464,2026-05-01 00:00:00,Reading Glasses,B01464,3,Frame Bend,0.03,100,0.97
Q01465,2026-05-01 01:00:00,Sunglasses,B01465,13,Coating Issue,0.13,100,0.87
Q01466,2026-05-01 02:00:00,Reading Glasses,B01466,10,Blur Defect,0.1,100,0.9
Q01467,2026-05-01 03:00:00,Contact Lens,B01467,2,Scratch on Lens,0.02,100,0.98
Q01468,2026-05-01 04:00:00,Prescription Lens,B01468,1,Coating Issue,0.01,100,0.99
Q01469,2026-05-01 05:00:00,Prescription Lens,B01469,3,Frame Bend,0.03,100,0.97
Q01470,2026-05-01 06:00:00,Prescription Lens,B01470,0,Scratch on Lens,0.0,100,1.0
Q01471,2026-05-01 07:00:00,Sunglasses,B01471,14,Frame Bend,0.14,100,0.86
Q01472,2026-05-01 08:00:00,Reading Glasses,B01472,12,Scratch on Lens,0.12,100,0.88
Q01473,2026-05-01 09:00:00,Sunglasses,B01473,19,Frame Bend,0.19,100,0.81
Q01474,2026-05-01 10:00:00,Optical Frame,B01474,12,Scratch on Lens,0.12,100,0.88
Q01475,2026-05-01 11:00:00,Prescription Lens,B01475,12,Scratch on Lens,0.12,100,0.88
Q01476,2026-05-01 12:00:00,Sunglasses,B01476,6,Coating Issue,0.06,100,0.94
Q01477,2026-05-01 13:00:00,Contact Lens,B01477,15,Scratch on Lens,0.15,100,0.85
Q01478,2026-05-01 14:00:00,Optical Frame,B01478,8,Blur Defect,0.08,100,0.92
Q01479,2026-05-01 15:00:00,Reading Glasses,B01479,12,Coating Issue,0.12,100,0.88
Q01480,2026-05-01 16:00:00,Contact Lens,B01480,3,Coating Issue,0.03,100,0.97
Q01481,2026-05-01 17:00:00,Prescription Lens,B01481,18,Frame Bend,0.18,100,0.82
Q01482,2026-05-01 18:00:00,Reading Glasses,B01482,2,Coating Issue,0.02,100,0.98
Q01483,2026-05-01 19:00:00,Reading Glasses,B01483,4,Scratch on Lens,0.04,100,0.96
Q01484,2026-05-01 20:00:00,Reading Glasses,B01484,1,Coating Issue,0.01,100,0.99
Q01485,2026-05-01 21:00:00,Sunglasses,B01485,0,Scratch on Lens,0.0,100,1.0
Q01486,2026-05-01 22:00:00,Reading Glasses,B01486,11,Frame Bend,0.11,100,0.89
Q01487,2026-05-01 23:00:00,Prescription Lens,B01487,18,Frame Bend,0.18,100,0.82
Q01488,2026-05-02 00:00:00,Sunglasses,B01488,13,Blur Defect,0.13,100,0.87
Q01489,2026-05-02 01:00:00,Reading Glasses,B01489,11,Blur Defect,0.11,100,0.89
Q01490,2026-05-02 02:00:00,Sunglasses,B01490,4,Blur Defect,0.04,100,0.96
Q01491,2026-05-02 03:00:00,Sunglasses,B01491,10,Blur Defect,0.1,100,0.9
Q01492,2026-05-02 04:00:00,Prescription Lens,B01492,15,Blur Defect,0.15,100,0.85
Q01493,2026-05-02 05:00:00,Reading Glasses,B01493,15,Coating Issue,0.15,100,0.85
Q01494,2026-05-02 06:00:00,Contact Lens,B01494,5,Coating Issue,0.05,100,0.95
Q01495,2026-05-02 07:00:00,Contact Lens,B01495,19,Coating Issue,0.19,100,0.81
Q01496,2026-05-02 08:00:00,Sunglasses,B01496,0,Blur Defect,0.0,100,1.0
Q01497,2026-05-02 09:00:00,Prescription Lens,B01497,14,Scratch on Lens,0.14,100,0.86
Q01498,2026-05-02 10:00:00,Prescription Lens,B01498,5,Coating Issue,0.05,100,0.95
Q01499,2026-05-02 11:00:00,Reading Glasses,B01499,8,Blur Defect,0.08,100,0.92
Q01500,2026-05-02 12:00:00,Contact Lens,B01500,5,Blur Defect,0.05,100,0.95
Q01501,2026-05-02 13:00:00,Sunglasses,B01501,4,Blur Defect,0.04,100,0.96
Q01502,2026-05-02 14:00:00,Prescription Lens,B01502,3,Frame Bend,0.03,100,0.97
Q01503,2026-05-02 15:00:00,Sunglasses,B01503,6,Blur Defect,0.06,100,0.94
Q01504,2026-05-02 16:00:00,Reading Glasses,B01504,10,Frame Bend,0.1,100,0.9
Q01505,2026-05-02 17:00:00,Sunglasses,B01505,11,Coating Issue,0.11,100,0.89
Q01506,2026-05-02 18:00:00,Sunglasses,B01506,14,Coating Issue,0.14,100,0.86
Q01507,2026-05-02 19:00:00,Contact Lens,B01507,2,Scratch on Lens,0.02,100,0.98
Q01508,2026-05-02 20:00:00,Contact Lens,B01508,0,Coating Issue,0.0,100,1.0
Q01509,2026-05-02 21:00:00,Prescription Lens,B01509,18,Frame Bend,0.18,100,0.82
Q01510,2026-05-02 22:00:00,Prescription Lens,B01510,4,Coating Issue,0.04,100,0.96
Q01511,2026-05-02 23:00:00,Optical Frame,B01511,1,Coating Issue,0.01,100,0.99
Q01512,2026-05-03 00:00:00,Prescription Lens,B01512,19,Blur Defect,0.19,100,0.81
Q01513,2026-05-03 01:00:00,Contact Lens,B01513,10,Blur Defect,0.1,100,0.9
Q01514,2026-05-03 02:00:00,Sunglasses,B01514,0,Coating Issue,0.0,100,1.0
Q01515,2026-05-03 03:00:00,Contact Lens,B01515,12,Coating Issue,0.12,100,0.88
Q01516,2026-05-03 04:00:00,Sunglasses,B01516,0,Coating Issue,0.0,100,1.0
Q01517,2026-05-03 05:00:00,Sunglasses,B01517,7,Blur Defect,0.07,100,0.93
Q01518,2026-05-03 06:00:00,Reading Glasses,B01518,18,Blur Defect,0.18,100,0.82
Q01519,2026-05-03 07:00:00,Prescription Lens,B01519,11,Scratch on Lens,0.11,100,0.89
Q01520,2026-05-03 08:00:00,Sunglasses,B01520,14,Scratch on Lens,0.14,100,0.86
Q01521,2026-05-03 09:00:00,Prescription Lens,B01521,5,Blur Defect,0.05,100,0.95
Q01522,2026-05-03 10:00:00,Sunglasses,B01522,9,Blur Defect,0.09,100,0.91
Q01523,2026-05-03 11:00:00,Optical Frame,B01523,1,Coating Issue,0.01,100,0.99
