quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q01170,2026-04-18 18:00:00,Sunglasses,B01170,0,Coating Issue,0.0,100,1.0
Q01171,2026-04-18 19:00:00,Reading Glasses,B01171,16,Blur Defect,0.16,100,0.84
Q01172,2026-04-18 20:00:00,Sunglasses,B01172,6,Coating Issue,0.06,100,0.94
Q01173,2026-04-18 21:00:00,Reading Glasses,B01173,5,Blur Defect,0.05,100,0.95
Q01174,2026-04-18 22:00:00,Optical Frame,B01174,16,Blur Defect,0.16,100,0.84
Q01175,2026-04-18 23:00:00,Contact Lens,B01175,11,Scratch on Lens,0.11,100,0.89
Q01176,2026-04-19 00:00:00,Prescription Lens,B01176,19,Coating Issue,0.19,100,0.81
Q01177,2026-04-19 01:00:00,Reading Glasses,B01177,0,Scratch on Lens,0.0,100,1.0
Q01178,2026-04-19 02:00:00,Prescription Lens,B01178,9,Frame Bend,0.09,100,0.91
Q01179,2026-04-19 03:00:00,Sunglasses,B01179,1,Scratch on Lens,0.01,100,0.99
Q01180,2026-04-19 04:00:00,Optical Frame,B01180,6,Blur Defect,0.06,100,0.94
Q01181,2026-04-19 05:00:00,Sunglasses,B01181,14,Blur Defect,0.14,100,0.86
Q01182,2026-04-19 06:00:00,Reading Glasses,B01182,12,Scratch on Lens,0.12,100,0.88
Q01183,2026-04-19 07:00:00,Sunglasses,B01183,12,Scratch on Lens,0.12,100,0.88
Q01184,2026-04-19 08:00:00,Reading Glasses,B01184,5,Frame Bend,0.05,100,0.95
Q01185,2026-04-19 09:00:00,Optical Frame,B01185,1,Coating Issue,0.01,100,0.99
Q01186,2026-04-19 10:00:00,Reading Glasses,B01186,12,Coating Issue,0.12,100,0.88
Q01187,2026-04-19 11:00:00,Prescription Lens,B01187,8,Blur Defect,0.08,100,0.92
Q01188,2026-04-19 12:00:00,Reading Glasses,B01188,8,Scratch on Lens,0.08,100,0.92
Q01189,2026-04-19 13:00:00,Prescription Lens,B01189,8,Frame Bend,0.08,100,0.92
Q01190,2026-04-19 14:00:00,Optical Frame,B01190,2,Blur Defect,0.02,100,0.98
Q01191,2026-04-19 15:00:00,Prescription Lens,B01191,18,Scratch on Lens,0.18,100,0.82
Q01192,2026-04-19 16:00:00,Prescription Lens,B01192,1,Frame Bend,0.01,100,0.99
Q01193,2026-04-19 17:00:00,Contact Lens,B01193,10,Frame Bend,0.1,100,0.9
Q01194,2026-04-19 18:00:00,Sunglasses,B01194,11,Blur Defect,0.11,100,0.89
Q01195,2026-04-19 19:00:00,Contact Lens,B01195,13,Blur Defect,0.13,100,0.87
Q01196,2026-04-19 20:00:00,Contact Lens,B01196,3,Frame Bend,0.03,100,0.97
Q01197,2026-04-19 21:00:00,Prescription Lens,B01197,5,Blur Defect,0.05,100,0.95
Q01198,2026-04-19 22:00:00,Prescription Lens,B01198,6,Blur Defect,0.06,100,0.94
Q01199,2026-04-19 23:00:00,Reading Glasses,B01199,11,Coating Issue,0.11,100,0.89
Q01200,2026-04-20 00:00:00,Contact Lens,B01200,9,Blur Defect,0.09,100,0.91
Q01201,2026-04-20 01:00:00,Contact Lens,B01201,14,Scratch on Lens,0.14,100,0.86
Q01202,2026-04-20 02:00:00,Optical Frame,B01202,7,Scratch on Lens,0.07,100,0.93
Q01203,2026-04-20 03:00:00,Reading Glasses,B01203,13,Blur Defect,0.13,100,0.87
Q01204,2026-04-20 04:00:00,Sunglasses,B01204,15,Scratch on Lens,0.15,100,0.85
Q01205,2026-04-20 05:00:00,Contact Lens,B01205,14,Blur Defect,0.14,100,0.86
Q01206,2026-04-20 06:00:00,Optical Frame,B01206,5,Scratch on Lens,0.05,100,0.95
Q01207,2026-04-20 07:00:00,Contact Lens,B01207,18,Scratch on Lens,0.18,100,0.82
Q01208,2026-04-20 08:00:00,Prescription Lens,B01208,14,Scratch on Lens,0.14,100,0.86
Q01209,2026-04-20 09:00:00,Sunglasses,B01209,4,Coating Issue,0.04,100,0.96
Q01210,2026-04-20 10:00:00,Prescription Lens,B01210,3,Frame Bend,0.03,100,0.97
Q01211,2026-04-20 11:00:00,Optical Frame,B01211,9,Frame Bend,0.09,100,0.91
Q01212,2026-04-20 12:00:00,Sunglasses,B01212,17,Frame Bend,0.17,100,0.83
Q01213,2026-04-20 13:00:00,Reading Glasses,B01213,7,Frame Bend,0.07,100,0.93
Q01214,2026-04-20 14:00:00,Reading Glasses,B01214,3,Scratch on Lens,0.03,100,0.97
Q01215,2026-04-20 15:00:00,Reading Glasses,B01215,2,Blur Defect,0.02,100,0.98
Q01216,2026-04-20 16:00:00,Optical Frame,B01216,9,Blur Defect,0.09,100,0.91
Q01217,2026-04-20 17:00:00,Sunglasses,B01217,1,Coating Issue,0.01,100,0.99
Q01218,2026-04-20 18:00:00,Sunglasses,B01218,0,Scratch on Lens,0.0,100,1.0
Q01219,2026-04-20 19:00:00,Prescription Lens,B01219,3,Coating Issue,0.03,100,0.97
Q01220,2026-04-20 20:00:00,Prescription Lens,B01220,5,Coating Issue,0.05,100,0.95
Q01221,2026-04-20 21:00:00,Sunglasses,B01221,19,Blur Defect,0.19,100,0.81
Q01222,2026-04-20 22:00:00,Sunglasses,B01222,18,Blur Defect,0.18,100,0.82
Q01223,2026-04-20 23:00:00,Sunglasses,B01223,3,Blur Defect,0.03,100,0.97
Q01224,2026-04-21 00:00:00,Contact Lens,B01224,18,Frame Bend,0.18,100,0.82
Q01225,2026-04-21 01:00:00,Optical Frame,B01225,8,Scratch on Lens,0.08,100,0.92
Q01226,2026-04-21 02:00:00,Optical Frame,B01226,14,Scratch on Lens,0.14,100,0.86
Q01227,2026-04-21 03:00:00,Sunglasses,B01227,9,Blur Defect,0.09,100,0.91
Q01228,2026-04-21 04:00:00,Sunglasses,B01228,8,Blur Defect,0.08,100,0.92
Q01229,2026-04-21 05:00:00,Optical Frame,B01229,12,Frame Bend,0.12,100,0.88
Q01230,2026-04-21 06:00:00,Contact Lens,B01230,7,Scratch on Lens,0.07,100,0.93
Q01231,2026-04-21 07:00:00,Reading Glasses,B01231,5,Coating Issue,0.05,100,0.95
Q01232,2026-04-21 08:00:00,Reading Glasses,B01232,7,Frame Bend,0.07,100,0.93
Q01233,2026-04-21 09:00:00,Optical Frame,B01233,10,Frame Bend,0.1,100,0.9
Q01234,2026-04-21 10:00:00,Reading Glasses,B01234,8,Coating Issue,0.08,100,0.92
Q01235,2026-04-21 11:00:00,Reading Glasses,B01235,13,Blur Defect,0.13,100,0.87
Q01236,2026-04-21 12:00:00,Sunglasses,B01236,10,Frame Bend,0.1,100,0.9
Q01237,2026-04-21 13:00:00,Prescription Lens,B01237,19,Scratch on Lens,0.19,100,0.81
Q01238,2026-04-21 14:00:00,Reading Glasses,B01238,11,Frame Bend,0.11,100,0.89
Q01239,2026-04-21 15:00:00,Optical Frame,B01239,3,Coating Issue,0.03,100,0.97
Q01240,2026-04-21 16:00:00,Sunglasses,B01240,10,Scratch on Lens,0.1,100,0.9
Q01241,2026-04-21 17:00:00,Reading Glasses,B01241,3,Blur Defect,0.03,100,0.97
Q01242,2026-04-21 18:00:00,Optical Frame,B01242,6,Blur Defect,0.06,100,0.94
Q01243,2026-04-21 19:00:00,Sunglasses,B01243,7,Blur Defect,0.07,100,0.93
Q01244,2026-04-21 20:00:00,Reading Glasses,B01244,16,Scratch on Lens,0.16,100,0.84
Q01245,2026-04-21 21:00:00,Sunglasses,B01245,13,Frame Bend,0.13,100,0.87
Q01246,2026-04-21 22:00:00,Optical Frame,B01246,3,Frame Bend,0.03,100,0.97
Q01247,2026-04-21 23:00:00,Prescription Lens,B01247,1,Frame Bend,0.01,100,0.99
Q01248,2026-04-22 00:00:00,Sunglasses,B01248,19,Scratch on Lens,0.19,100,0.81
Q01249,2026-04-22 01:00:00,Sunglasses,B01249,19,Coating Issue,0.19,100,0.81
Q01250,2026-04-22 02:00:00,Sunglasses,B01250,9,Blur Defect,0.09,100,0.91
Q01251,2026-04-22 03:00:00,Sunglasses,B01251,7,Scratch on Lens,0.07,100,0.93
Q01252,2026-04-22 04:00:00,Prescription Lens,B01252,8,Scratch on Lens,0.08,100,0.92
Q01253,2026-04-22 05:00:00,Contact Lens,B01253,6,Frame Bend,0.06,100,0.94
Q01254,2026-04-22 06:00:00,Sunglasses,B01254,8,Scratch on Lens,0.08,100,0.92
Q01255,2026-04-22 07:00:00,Contact Lens,B01255,2,Scratch on Lens,0.02,100,0.98
Q01256,2026-04-22 08:00:00,Optical Frame,B01256,17,Coating Issue,0.17,100,0.83
Q01257,2026-04-22 09:00:00,Contact Lens,B01257,2,Coating Issue,0.02,100,0.98
Q01258,2026-04-22 10:00:00,Contact Lens,B01258,12,Coating Issue,0.12,100,0.88
Q01259,2026-04-22 11:00:00,Contact Lens,B01259,8,Frame Bend,0.08,100,0.92
Q01260,2026-04-22 12:00:00,Prescription Lens,B01260,16,Scratch on Lens,0.16,100,0.84
Q01261,2026-04-22 13:00:00,Sunglasses,B01261,15,Blur Defect,0.15,100,0.85
Q01262,2026-04-22 14:00:00,Reading Glasses,B01262,19,Coating Issue,0.19,100,0.81
Q01263,2026-04-22 15:00:00,Optical Frame,B01263,8,Coating Issue,0.08,100,0.92
Q01264,2026-04-22 16:00:00,Sunglasses,B01264,8,Coating Issue,0.08,100,0.92
Q01265,2026-04-22 17:00:00,Sunglasses,B01265,17,Frame Bend,0.17,100,0.83
Q01266,2026-04-22 18:00:00,Reading Glasses,B01266,10,Blur Defect,0.1,100,0.9
Q01267,2026-04-22 19:00:00,Prescription Lens,B01267,19,Frame Bend,0.19,100,0.81
Q01268,2026-04-22 20:00:00,Reading Glasses,B01268,7,Coating Issue,0.07,100,0.93
Q01269,2026-04-22 21:00:00,Optical Frame,B01269,0,Frame Bend,0.0,100,1.0
Q01270,2026-04-22 22:00:00,Optical Frame,B01270,5,Coating Issue,0.05,100,0.95
Q01271,2026-04-22 23:00:00,Optical Frame,B01271,12,Frame Bend,0.12,100,0.88
Q01272,2026-04-23 00:00:00,Reading Glasses,B01272,7,Scratch on Lens,0.07,100,0.93
Q01273,2026-04-23 01:00:00,Contact Lens,B01273,15,Coating Issue,0.15,100,0.85
Q01274,2026-04-23 02:00:00,Prescription Lens,B01274,4,Blur Defect,0.04,100,0.96
Q01275,2026-04-23 03:00:00,Reading Glasses,B01275,3,Coating Issue,0.03,100,0.97
Q01276,2026-04-23 04:00:00,Reading Glasses,B01276,1,Frame Bend,0.01,100,0.99
Q01277,2026-04-23 05:00:00,Optical Frame,B01277,13,Scratch on Lens,0.13,100,0.87
Q01278,2026-04-23 06:00:00,Prescription Lens,B01278,7,Frame Bend,0.07,100,0.93
Q01279,2026-04-23 07:00:00,Sunglasses,B01279,16,Frame Bend,0.16,100,0.84
Q01280,2026-04-23 08:00:00,Sunglasses,B01280,18,Blur Defect,0.18,100,0.82
Q01281,2026-04-23 09:00:00,Contact Lens,B01281,8,Blur Defect,0.08,100,0.92
Q01282,2026-04-23 10:00:00,Reading Glasses,B01282,18,Blur Defect,0.18,100,0.82
Q01283,2026-04-23 11:00:00,Prescription Lens,B01283,15,Coating Issue,0.15,100,0.85
Q01284,2026-04-23 12:00:00,Prescription Lens,B01284,11,Frame Bend,0.11,100,0.89
Q01285,2026-04-23 13:00:00,Prescription Lens,B01285,9,Frame Bend,0.09,100,0.91
Q01286,2026-04-23 14:00:00,Prescription Lens,B01286,3,Coating Issue,0.03,100,0.97
Q01287,2026-04-23 15:00:00,Reading Glasses,B01287,5,Blur Defect,0.05,100,0.95
Q01288,2026-04-23 16:00:00,Reading Glasses,B01288,6,Coating Issue,0.06,100,0.94
Q01289,2026-04-23 17:00:00,Sunglasses,B01289,9,Coating Issue,0.09,100,0.91
Q01290,2026-04-23 18:00:00,Sunglasses,B01290,5,Coating Issue,0.05,100,0.95
Q01291,2026-04-23 19:00:00,Sunglasses,B01291,13,Coating Issue,0.13,100,0.87
Q01292,2026-04-23 20:00:00,Prescription Lens,B01292,2,Frame Bend,0.02,100,0.98
Q01293,2026-04-23 21:00:00,Optical Frame,B01293,2,Scratch on Lens,0.02,100,0.98
Q01294,2026-04-23 22:00:00,Prescription Lens,B01294,17,Frame Bend,0.17,100,0.83
Q01295,2026-04-23 23:00:00,Contact Lens,B01295,8,Coating Issue,0.08,100,0.92
Q01296,2026-04-24 00:00:00,Sunglasses,B01296,9,Scratch on Lens,0.09,100,0.91
Q01297,2026-04-24 01:00:00,Sunglasses,B01297,5,Coating Issue,0.05,100,0.95
Q01298,2026-04-24 02:00:00,Optical Frame,B01298,0,Blur Defect,0.0,100,1.0
Q01299,2026-04-24 03:00:00,Sunglasses,B01299,8,Coating Issue,0.08,100,0.92
Q01300,2026-04-24 04:00:00,Contact Lens,B01300,13,Scratch on Lens,0.13,100,0.87
Q01301,2026-04-24 05:00:00,Contact Lens,B01301,13,Blur Defect,0.13,100,0.87
Q01302,2026-04-24 06:00:00,Sunglasses,B01302,15,Blur Defect,0.15,100,0.85
Q01303,2026-04-24 07:00:00,Reading Glasses,B01303,9,Blur Defect,0.09,100,0.91
Q01304,2026-04-24 08:00:00,Optical Frame,B01304,19,Blur Defect,0.19,100,0.81
Q01305,2026-04-24 09:00:00,Reading Glasses,B01305,9,Blur Defect,0.09,100,0.91
Q01306,2026-04-24 10:00:00,Sunglasses,B01306,9,Blur Defect,0.09,100,0.91
Q01307,2026-04-24 11:00:00,Prescription Lens,B01307,19,Blur Defect,0.19,100,0.81
Q01308,2026-04-24 12:00:00,Sunglasses,B01308,16,Coating Issue,0.16,100,0.84
Q01309,2026-04-24 13:00:00,Prescription Lens,B01309,2,Frame Bend,0.02,100,0.98
Q01310,2026-04-24 14:00:00,Sunglasses,B01310,1,Blur Defect,0.01,100,0.99
Q01311,2026-04-24 15:00:00,Optical Frame,B01311,13,Blur Defect,0.13,100,0.87
Q01312,2026-04-24 16:00:00,Sunglasses,B01312,14,Coating Issue,0.14,100,0.86
Q01313,2026-04-24 17:00:00,Prescription Lens,B01313,19,Coating Issue,0.19,100,0.81
Q01314,2026-04-24 18:00:00,Contact Lens,B01314,11,Frame Bend,0.11,100,0.89
Q01315,2026-04-24 19:00:00,Contact Lens,B01315,14,Coating Issue,0.14,100,0.86
Q01316,2026-04-24 20:00:00,Contact Lens,B01316,1,Blur Defect,0.01,100,0.99
Q01317,2026-04-24 21:00:00,Prescription Lens,B01317,19,Frame Bend,0.19,100,0.81
Q01318,2026-04-24 22:00:00,Contact Lens,B01318,15,Blur Defect,0.15,100,0.85
Q01319,2026-04-24 23:00:00,Reading Glasses,B01319,17,Coating Issue,0.17,100,0.83
Q01320,2026-04-25 00:00:00,Reading Glasses,B01320,18,Frame Bend,0.18,100,0.82
Q01321,2026-04-25 01:00:00,Sunglasses,B01321,15,Scratch on Lens,0.15,100,0.85
Q01322,2026-04-25 02:00:00,Prescription Lens,B01322,19,Frame Bend,0.19,100,0.81
Q01323,2026-04-25 03:00:00,Contact Lens,B01323,15,Frame Bend,0.15,100,0.85
Q01324,2026-04-25 04:00:00,Reading Glasses,B01324,18,Coating Issue,0.18,100,0.82
Q01325,2026-04-25 05:00:00,Sunglasses,B01325,17,Frame Bend,0.17,100,0.83
Q01326,2026-04-25 06:00:00,Contact Lens,B01326,2,Blur Defect,0.02,100,0.98
Q01327,2026-04-25 07:00:00,Optical Frame,B01327,16,Coating Issue,0.16,100,0.84
Q01328,2026-04-25 08:00:00,Sunglasses,B01328,4,Coating Issue,0.04,100,0.96
Q01329,2026-04-25 09:00:00,Contact Lens,B01329,14,Coating Issue,0.14,100,0.86
Q01330,2026-04-25 10:00:00,Optical Frame,B01330,7,Scratch on Lens,0.07,100,0.93
Q01331,2026-04-25 11:00:00,Sunglasses,B01331,6,Scratch on Lens,0.06,100,0.94
Q01332,2026-04-25 12:00:00,Prescription Lens,B01332,19,Frame Bend,0.19,100,0.81
Q01333,2026-04-25 13:00:00,Sunglasses,B01333,8,Blur Defect,0.08,100,0.92
Q01334,2026-04-25 14:00:00,Sunglasses,B01334,13,Coating Issue,0.13,100,0.87
Q01335,2026-04-25 15:00:00,Sunglasses,B01335,4,Blur Defect,0.04,100,0.96
Q01336,2026-04-25 16:00:00,Sunglasses,B01336,12,Frame Bend,0.12,100,0.88
Q01337,2026-04-25 17:00:00,Prescription Lens,B01337,17,Frame Bend,0.17,100,0.83
Q01338,2026-04-25 18:00:00,Reading Glasses,B01338,1,Scratch on Lens,0.01,100,0.99
Q01339,2026-04-25 19:00:00,Contact Lens,B01339,2,Blur Defect,0.02,100,0.98
Q01340,2026-04-25 20:00:00,Optical Frame,B01340,11,Coating Issue,0.11,100,0.89
Q01341,2026-04-25 21:00:00,Prescription Lens,B01341,3,Scratch on Lens,0.03,100,0.97
Q01342,2026-04-25 22:00:00,Reading Glasses,B01342,17,Blur Defect,0.17,100,0.83
Q01343,2026-04-25 23:00:00,Contact Lens,B01343,15,Coating Issue,0.15,100,0.85
Q01344,2026-04-26 00:00:00,Contact Lens,B01344,7,Blur Defect,0.07,100,0.93
Q01345,2026-04-26 01:00:00,Sunglasses,B01345,12,Frame Bend,0.12,100,0.88
Q01346,2026-04-26 02:00:00,Sunglasses,B01346,16,Blur Defect,0.16,100,0.84
Q01347,2026-04-26 03:00:00,Sunglasses,B01347,7,Blur Defect,0.07,100,0.93
Q01348,2026-04-26 04:00:00,Optical Frame,B01348,13,Scratch on Lens,0.13,100,0.87
Q01349,2026-04-26 05:00:00,Optical Frame,B01349,19,Coating Issue,0.19,100,0.81
Q01350,2026-04-26 06:00:00,Contact Lens,B01350,18,Frame Bend,0.18,100,0.82
Q01351,2026-04-26 07:00:00,Optical Frame,B01351,17,Blur Defect,0.17,100,0.83
Q01352,2026-04-26 08:00:00,Optical Frame,B01352,4,Blur Defect,0.04,100,0.96
Q01353,2026-04-26 09:00:00,Sunglasses,B01353,19,Frame Bend,0.19,100,0.81
Q01354,2026-04-26 10:00:00,Sunglasses,B01354,13,Coating Issue,0.13,100,0.87
Q01355,2026-04-26 11:00:00,Reading Glasses,B01355,17,Scratch on Lens,0.17,100,0.83
Q01356,2026-04-26 12:00:00,Prescription Lens,B01356,1,Blur Defect,0.01,100,0.99
Q01357,2026-04-26 13:00:00,Prescription Lens,B01357,15,Coating Issue,0.15,100,0.85
Q01358,2026-04-26 14:00:00,Sunglasses,B01358,11,Coating Issue,0.11,100,0.89
Q01359,2026-04-26 15:00:00,Prescription Lens,B01359,7,Frame Bend,0.07,100,0.93
Q01360,2026-04-26 16:00:00,Optical Frame,B01360,15,Frame Bend,0.15,100,0.85
Q01361,2026-04-26 17:00:00,Reading Glasses,B01361,15,Coating Issue,0.15,100,0.85
Q01362,2026-04-26 18:00:00,Reading Glasses,B01362,4,Blur Defect,0.04,100,0.96
Q01363,2026-04-26 19:00:00,Prescription Lens,B01363,7,Scratch on Lens,0.07,100,0.93
Q01364,2026-04-26 20:00:00,Reading Glasses,B01364,6,Coating Issue,0.06,100,0.94
Q01365,2026-04-26 21:00:00,Optical Frame,B01365,16,Frame Bend,0.16,100,0.84
Q01366,2026-04-26 22:00:00,Optical Frame,B01366,17,Frame Bend,0.17,100,0.83
Q01367,2026-04-26 23:00:00,Contact Lens,B01367,6,Scratch on Lens,0.06,100,0.94
Q01368,2026-04-27 00:00:00,Prescription Lens,B01368,9,Frame Bend,0.09,100,0.91
Q01369,2026-04-27 01:00:00,Sunglasses,B01369,0,Scratch on Lens,0.0,100,1.0
Q01370,2026-04-27 02:00:00,Contact Lens,B01370,2,Coating Issue,0.02,100,0.98
Q01371,2026-04-27 03:00:00,Prescription Lens,B01371,13,Frame Bend,0.13,100,0.87
Q01372,2026-04-27 04:00:00,Optical Frame,B01372,8,Blur Defect,0.08,100,0.92
Q01373,2026-04-27 05:00:00,Optical Frame,B01373,2,Frame Bend,0.02,100,0.98
Q01374,2026-04-27 06:00:00,Sunglasses,B01374,14,Scratch on Lens,0.14,100,0.86
Q01375,2026-04-27 07:00:00,Reading Glasses,B01375,10,Blur Defect,0.1,100,0.9
Q01376,2026-04-27 08:00:00,Reading Glasses,B01376,1,Blur Defect,0.01,100,0.99
Q01377,2026-04-27 09:00:00,Optical Frame,B01377,2,Scratch on Lens,0.02,100,0.98
Q01378,2026-04-27 10:00:00,Contact Lens,B01378,4,Scratch on Lens,0.04,100,0.96
Q01379,2026-04-27 11:00:00,Prescription Lens,B01379,7,Frame Bend,0.07,100,0.93
Q01380,2026-04-27 12:00:00,Reading Glasses,B01380,1,Blur Defect,0.01,100,0.99
Q01381,2026-04-27 13:00:00,Optical Frame,B01381,10,Frame Bend,0.1,100,0.9
Q01382,2026-04-27 14:00:00,Contact Lens,B01382,6,Blur Defect,0.06,100,0.94
Q01383,2026-04-27 15:00:00,Reading Glasses,B01383,10,Blur Defect,0.1,100,0.9
Q01384,2026-04-27 16:00:00,Optical Frame,B01384,17,Scratch on Lens,0.17,100,0.83
Q01385,2026-04-27 17:00:00,Reading Glasses,B01385,15,Frame Bend,0.15,100,0.85
Q01386,2026-04-27 18:00:00,Optical Frame,B01386,17,Coating Issue,0.17,100,0.83
Q01387,2026-04-27 19:00:00,Contact Lens,B01387,5,Frame Bend,0.05,100,0.95
Q01388,2026-04-27 20:00:00,Prescription Lens,B01388,5,Blur Defect,0.05,100,0.95
Q01389,2026-04-27 21:00:00,Sunglasses,B01389,12,Coating Issue,0.12,100,0.88
Q01390,2026-04-27 22:00:00,Prescription Lens,B01390,14,Frame Bend,0.14,100,0.86
Q01391,2026-04-27 23:00:00,Reading Glasses,B01391,16,Scratch on Lens,0.16,100,0.84
Q01392,2026-04-28 00:00:00,Optical Frame,B01392,1,Frame Bend,0.01,100,0.99
Q01393,2026-04-28 01:00:00,Reading Glasses,B01393,11,Coating Issue,0.11,100,0.89
Q01394,2026-04-28 02:00:00,Reading Glasses,B01394,15,Coating Issue,0.15,100,0.85
Q01395,2026-04-28 03:00:00,Sunglasses,B01395,9,Frame Bend,0.09,100,0.91
Q01396,2026-04-28 04:00:00,Reading Glasses,B01396,11,Frame Bend,0.11,100,0.89
Q01397,2026-04-28 05:00:00,Optical Frame,B01397,11,Scratch on Lens,0.11,100,0.89
Q01398,2026-04-28 06:00:00,Sunglasses,B01398,16,Coating Issue,0.16,100,0.84
Q01399,2026-04-28 07:00:00,Reading Glasses,B01399,6,Scratch on Lens,0.06,100,0.94
Q01400,2026-04-28 08:00:00,Reading Glasses,B01400,8,Coating Issue,0.08,100,0.92
Q01401,2026-04-28 09:00:00,Contact Lens,B01401,1,Blur Defect,0.01,100,0.99
Q01402,2026-04-28 10:00:00,Contact Lens,B01402,11,Scratch on Lens,0.11,100,0.89
Q01403,2026-04-28 11:00:00,Optical Frame,B01403,8,Coating Issue,0.08,100,0.92
Q01404,2026-04-28 12:00:00,Optical Frame,B01404,16,Blur Defect,0.16,100,0.84
Q01405,2026-04-28 13:00:00,Prescription Lens,B01405,18,Frame Bend,0.18,100,0.82
Q01406,2026-04-28 14:00:00,Optical Frame,B01406,4,Scratch on Lens,0.04,100,0.96
Q01407,2026-04-28 15:00:00,Contact Lens,B01407,13,Blur Defect,0.13,100,0.87
Q01408,2026-04-28 16:00:00,Reading Glasses,B01408,1,Coating Issue,0.01,100,0.99
Q01409,2026-04-28 17:00:00,Optical Frame,B01409,19,Scratch on Lens,0.19,100,0.81
Q01410,2026-04-28 18:00:00,Prescription Lens,B01410,11,Blur Defect,0.11,100,0.89
Q01411,2026-04-28 19:00:00,Contact Lens,B01411,10,Scratch on Lens,0.1,100,0.9
Q01412,2026-04-28 20:00:00,Optical Frame,B01412,6,Coating Issue,0.06,100,0.94
Q01413,2026-04-28 21:00:00,Reading Glasses,B01413,2,Frame Bend,0.02,100,0.98
Q01414,2026-04-28 22:00:00,Sunglasses,B01414,3,Frame Bend,0.03,100,0.97
Q01415,2026-04-28 23:00:00,Contact Lens,B01415,12,Blur Defect,0.12,100,0.88
Q01416,2026-04-29 00:00:00,Reading Glasses,B01416,11,Coating Issue,0.11,100,0.89
Q01417,2026-04-29 01:00:00,Sunglasses,B01417,12,Blur Defect,0.12,100,0.88
Q01418,2026-04-29 02:00:00,Reading Glasses,B01418,18,Blur Defect,0.18,100,0.82
Q01419,2026-04-29 03:00:00,Reading Glasses,B01419,14,Blur Defect,0.14,100,0.86
Q01420,2026-04-29 04:00:00,Contact Lens,B01420,12,Frame Bend,0.12,100,0.88
Q01421,2026-04-29 05:00:00,Optical Frame,B01421,7,Blur Defect,0.07,100,0.93
Q01422,2026-04-29 06:00:00,Sunglasses,B01422,0,Scratch on Lens,0.0,100,1.0
Q01423,2026-04-29 07:00:00,Prescription Lens,B01423,6,Scratch on Lens,0.06,100,0.94
Q01424,2026-04-29 08:00:00,Contact Lens,B01424,17,Coating Issue,0.17,100,0.83
Q01425,2026-04-29 09:00:00,Optical Frame,B01425,15,Scratch on Lens,0.15,100,0.85
Q01426,2026-04-29 10:00:00,Sunglasses,B01426,16,Frame Bend,0.16,100,0.84
Q01427,2026-04-29 11:00:00,Prescription Lens,B01427,5,Coating Issue,0.05,100,0.95
Q01428,2026-04-29 12:00:00,Optical Frame,B01428,10,Blur Defect,0.1,100,0.9
Q01429,2026-04-29 13:00:00,Contact Lens,B01429,4,Blur Defect,0.04,100,0.96
Q01430,2026-04-29 14:00:00,Sunglasses,B01430,7,Frame Bend,0.07,100,0.93
Q01431,2026-04-29 15:00:00,Reading Glasses,B01431,0,Scratch on Lens,0.0,100,1.0
Q01432,2026-04-29 16:00:00,Optical Frame,B01432,3,Blur Defect,0.03,100,0.97
Q01433,2026-04-29 17:00:00,Optical Frame,B01433,0,Scratch on Lens,0.0,100,1.0
Q01434,2026-04-29 18:00:00,Optical Frame,B01434,18,Coating Issue,0.18,100,0.82
Q01435,2026-04-29 19:00:00,Optical Frame,B01435,13,Coating Issue,0.13,100,0.87
Q01436,2026-04-29 20:00:00,Sunglasses,B01436,4,Scratch on Lens,0.04,100,0.96
Q01437,2026-04-29 21:00:00,Reading Glasses,B01437,6,Coating Issue,0.06,100,0.94
Q01438,2026-04-29 22:00:00,Sunglasses,B01438,10,Coating Issue,0.1,100,0.9
Q01439,2026-04-29 23:00:00,Contact Lens,B01439,3,Coating Issue,0.03,100,0.97
Q01440,2026-04-30 00:00:00,Prescription Lens,B01440,12,Scratch on Lens,0.12,100,0.88
Q01441,2026-04-30 01:00:00,Contact Lens,B01441,14,Scratch on Lens,0.14,100,0.86
Q01442,2026-04-30 02:00:00,Prescription Lens,B01442,18,Scratch on Lens,0.18,100,0.82
Q01443,2026-04-30 03:00:00,Reading Glasses,B01443,5,Coating Issue,0.05,100,0.95
Q01444,2026-04-30 04:00:00,Contact Lens,B01444,0,Frame Bend,0.0,100,1.0
Q01445,2026-04-30 05:00:00,Sunglasses,B01445,10,Coating Issue,0.1,100,0.9
Q01446,2026-04-30 06:00:00,Sunglasses,B01446,2,Frame Bend,0.02,100,0.98
Q01447,2026-04-30 07:00:00,Reading Glasses,B01447,13,Blur Defect,0.13,100,0.87
Q01448,2026-04-30 08:00:00,Reading Glasses,B01448,19,Frame Bend,0.19,100,0.81
Q01449,2026-04-30 09:00:00,Prescription Lens,B01449,2,Scratch on Lens,0.02,100,0.98
Q01450,2026-04-30 10:00:00,Sunglasses,B01450,18,Blur Defect,0.18,100,0.82
Q01451,2026-04-30 11:00:00,Optical Frame,B01451,1,Frame Bend,0.01,100,0.99
Q01452,2026-04-30 12:00:00,Optical Frame,B01452,5,Scratch on Lens,0.05,100,0.95
Q01453,2026-04-30 13:00:00,Optical Frame,B01453,4,Frame Bend,0.04,100,0.96
Q01454,2026-04-30 14:00:00,Sunglasses,B01454,8,Scratch on Lens,0.08,100,0.92
