quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q01258,2026-04-22 10:00:00,Sunglasses,B01258,14,Frame Bend,0.14,100,0.86
Q01259,2026-04-22 11:00:00,Optical Frame,B01259,9,Blur Defect,0.09,100,0.91
Q01260,2026-04-22 12:00:00,Sunglasses,B01260,8,Frame Bend,0.08,100,0.92
Q01261,2026-04-22 13:00:00,Reading Glasses,B01261,15,Coating Issue,0.15,100,0.85
Q01262,2026-04-22 14:00:00,Optical Frame,B01262,18,Scratch on Lens,0.18,100,0.82
Q01263,2026-04-22 15:00:00,Contact Lens,B01263,1,Blur Defect,0.01,100,0.99
Q01264,2026-04-22 16:00:00,Optical Frame,B01264,8,Frame Bend,0.08,100,0.92
Q01265,2026-04-22 17:00:00,Optical Frame,B01265,14,Coating Issue,0.14,100,0.86
Q01266,2026-04-22 18:00:00,Sunglasses,B01266,12,Frame Bend,0.12,100,0.88
Q01267,2026-04-22 19:00:00,Sunglasses,B01267,9,Coating Issue,0.09,100,0.91
Q01268,2026-04-22 20:00:00,Contact Lens,B01268,15,Frame Bend,0.15,100,0.85
Q01269,2026-04-22 21:00:00,Contact Lens,B01269,17,Coating Issue,0.17,100,0.83
Q01270,2026-04-22 22:00:00,Optical Frame,B01270,9,Frame Bend,0.09,100,0.91
Q01271,2026-04-22 23:00:00,Sunglasses,B01271,10,Frame Bend,0.1,100,0.9
Q01272,2026-04-23 00:00:00,Reading Glasses,B01272,6,Scratch on Lens,0.06,100,0.94
Q01273,2026-04-23 01:00:00,Reading Glasses,B01273,9,Blur Defect,0.09,100,0.91
Q01274,2026-04-23 02:00:00,Optical Frame,B01274,6,Frame Bend,0.06,100,0.94
Q01275,2026-04-23 03:00:00,Contact Lens,B01275,16,Scratch on Lens,0.16,100,0.84
Q01276,2026-04-23 04:00:00,Prescription Lens,B01276,19,Coating Issue,0.19,100,0.81
Q01277,2026-04-23 05:00:00,Sunglasses,B01277,18,Frame Bend,0.18,100,0.82
Q01278,2026-04-23 06:00:00,Prescription Lens,B01278,3,Frame Bend,0.03,100,0.97
Q01279,2026-04-23 07:00:00,Optical Frame,B01279,13,Scratch on Lens,0.13,100,0.87
Q01280,2026-04-23 08:00:00,Sunglasses,B01280,0,Frame Bend,0.0,100,1.0
Q01281,2026-04-23 09:00:00,Sunglasses,B01281,17,Blur Defect,0.17,100,0.83
Q01282,2026-04-23 10:00:00,Reading Glasses,B01282,11,Blur Defect,0.11,100,0.89
Q01283,2026-04-23 11:00:00,Reading Glasses,B01283,6,Coating Issue,0.06,100,0.94
Q01284,2026-04-23 12:00:00,Optical Frame,B01284,1,Scratch on Lens,0.01,100,0.99
Q01285,2026-04-23 13:00:00,Optical Frame,B01285,1,Frame Bend,0.01,100,0.99
Q01286,2026-04-23 14:00:00,Optical Frame,B01286,1,Blur Defect,0.01,100,0.99
Q01287,2026-04-23 15:00:00,Prescription Lens,B01287,13,Blur Defect,0.13,100,0.87
Q01288,2026-04-23 16:00:00,Prescription Lens,B01288,0,Blur Defect,0.0,100,1.0
Q01289,2026-04-23 17:00:00,Sunglasses,B01289,7,Coating Issue,0.07,100,0.93
Q01290,2026-04-23 18:00:00,Optical Frame,B01290,18,Coating Issue,0.18,100,0.82
Q01291,2026-04-23 19:00:00,Reading Glasses,B01291,0,Coating Issue,0.0,100,1.0
Q01292,2026-04-23 20:00:00,Contact Lens,B01292,2,Blur Defect,0.02,100,0.98
Q01293,2026-04-23 21:00:00,Reading Glasses,B01293,4,Blur Defect,0.04,100,0.96
Q01294,2026-04-23 22:00:00,Optical Frame,B01294,12,Scratch on Lens,0.12,100,0.88
Q01295,2026-04-23 23:00:00,Optical Frame,B01295,19,Coating Issue,0.19,100,0.81
Q01296,2026-04-24 00:00:00,Prescription Lens,B01296,12,Scratch on Lens,0.12,100,0.88
Q01297,2026-04-24 01:00:00,Contact Lens,B01297,7,Frame Bend,0.07,100,0.93
Q01298,2026-04-24 02:00:00,Reading Glasses,B01298,15,Coating Issue,0.15,100,0.85
Q01299,2026-04-24 03:00:00,Optical Frame,B01299,10,Coating Issue,0.1,100,0.9
Q01300,2026-04-24 04:00:00,Prescription Lens,B01300,3,Scratch on Lens,0.03,100,0.97
Q01301,2026-04-24 05:00:00,Prescription Lens,B01301,6,Scratch on Lens,0.06,100,0.94
Q01302,2026-04-24 06:00:00,Prescription Lens,B01302,13,Coating Issue,0.13,100,0.87
Q01303,2026-04-24 07:00:00,Sunglasses,B01303,12,Coating Issue,0.12,100,0.88
Q01304,2026-04-24 08:00:00,Prescription Lens,B01304,2,Frame Bend,0.02,100,0.98
Q01305,2026-04-24 09:00:00,Prescription Lens,B01305,8,Scratch on Lens,0.08,100,0.92
Q01306,2026-04-24 10:00:00,Sunglasses,B01306,9,Blur Defect,0.09,100,0.91
Q01307,2026-04-24 11:00:00,Sunglasses,B01307,4,Blur Defect,0.04,100,0.96
Q01308,2026-04-24 12:00:00,Prescription Lens,B01308,15,Blur Defect,0.15,100,0.85
Q01309,2026-04-24 13:00:00,Optical Frame,B01309,13,Scratch on Lens,0.13,100,0.87
Q01310,2026-04-24 14:00:00,Contact Lens,B01310,18,Scratch on Lens,0.18,100,0.82
Q01311,2026-04-24 15:00:00,Prescription Lens,B01311,18,Scratch on Lens,0.18,100,0.82
Q01312,2026-04-24 16:00:00,Sunglasses,B01312,1,Frame Bend,0.01,100,0.99
Q01313,2026-04-24 17:00:00,Reading Glasses,B01313,6,Frame Bend,0.06,100,0.94
Q01314,2026-04-24 18:00:00,Reading Glasses,B01314,15,Coating Issue,0.15,100,0.85
Q01315,2026-04-24 19:00:00,Contact Lens,B01315,4,Scratch on Lens,0.04,100,0.96
Q01316,2026-04-24 20:00:00,Sunglasses,B01316,6,Frame Bend,0.06,100,0.94
Q01317,2026-04-24 21:00:00,Optical Frame,B01317,10,Scratch on Lens,0.1,100,0.9
Q01318,2026-04-24 22:00:00,Reading Glasses,B01318,9,Scratch on Lens,0.09,100,0.91
Q01319,2026-04-24 23:00:00,Reading Glasses,B01319,12,Coating Issue,0.12,100,0.88
Q01320,2026-04-25 00:00:00,Contact Lens,B01320,12,Frame Bend,0.12,100,0.88
Q01321,2026-04-25 01:00:00,Contact Lens,B01321,0,Blur Defect,0.0,100,1.0
Q01322,2026-04-25 02:00:00,Optical Frame,B01322,12,Scratch on Lens,0.12,100,0.88
Q01323,2026-04-25 03:00:00,Sunglasses,B01323,13,Coating Issue,0.13,100,0.87
Q01324,2026-04-25 04:00:00,Prescription Lens,B01324,6,Frame Bend,0.06,100,0.94
Q01325,2026-04-25 05:00:00,Sunglasses,B01325,1,Coating Issue,0.01,100,0.99
Q01326,2026-04-25 06:00:00,Prescription Lens,B01326,2,Scratch on Lens,0.02,100,0.98
Q01327,2026-04-25 07:00:00,Prescription Lens,B01327,6,Blur Defect,0.06,100,0.94
Q01328,2026-04-25 08:00:00,Prescription Lens,B01328,2,Frame Bend,0.02,100,0.98
Q01329,2026-04-25 09:00:00,Sunglasses,B01329,1,Blur Defect,0.01,100,0.99
Q01330,2026-04-25 10:00:00,Optical Frame,B01330,5,Scratch on Lens,0.05,100,0.95
Q01331,2026-04-25 11:00:00,Prescription Lens,B01331,8,Coating Issue,0.08,100,0.92
Q01332,2026-04-25 12:00:00,Prescription Lens,B01332,2,Frame Bend,0.02,100,0.98
Q01333,2026-04-25 13:00:00,Contact Lens,B01333,19,Frame Bend,0.19,100,0.81
Q01334,2026-04-25 14:00:00,Optical Frame,B01334,18,Coating Issue,0.18,100,0.82
Q01335,2026-04-25 15:00:00,Prescription Lens,B01335,17,Coating Issue,0.17,100,0.83
Q01336,2026-04-25 16:00:00,Reading Glasses,B01336,11,Scratch on Lens,0.11,100,0.89
Q01337,2026-04-25 17:00:00,Optical Frame,B01337,2,Blur Defect,0.02,100,0.98
Q01338,2026-04-25 18:00:00,Sunglasses,B01338,0,Blur Defect,0.0,100,1.0
Q01339,2026-04-25 19:00:00,Reading Glasses,B01339,4,Scratch on Lens,0.04,100,0.96
Q01340,2026-04-25 20:00:00,Prescription Lens,B01340,1,Frame Bend,0.01,100,0.99
Q01341,2026-04-25 21:00:00,Optical Frame,B01341,2,Coating Issue,0.02,100,0.98
Q01342,2026-04-25 22:00:00,Contact Lens,B01342,8,Coating Issue,0.08,100,0.92
Q01343,2026-04-25 23:00:00,Sunglasses,B01343,14,Coating Issue,0.14,100,0.86
Q01344,2026-04-26 00:00:00,Reading Glasses,B01344,2,Frame Bend,0.02,100,0.98
Q01345,2026-04-26 01:00:00,Reading Glasses,B01345,4,Coating Issue,0.04,100,0.96
Q01346,2026-04-26 02:00:00,Prescription Lens,B01346,1,Coating Issue,0.01,100,0.99
Q01347,2026-04-26 03:00:00,Contact Lens,B01347,6,Coating Issue,0.06,100,0.94
Q01348,2026-04-26 04:00:00,Contact Lens,B01348,8,Blur Defect,0.08,100,0.92
Q01349,2026-04-26 05:00:00,Reading Glasses,B01349,5,Blur Defect,0.05,100,0.95
Q01350,2026-04-26 06:00:00,Sunglasses,B01350,7,Blur Defect,0.07,100,0.93
Q01351,2026-04-26 07:00:00,Optical Frame,B01351,17,Coating Issue,0.17,100,0.83
Q01352,2026-04-26 08:00:00,Optical Frame,B01352,7,Scratch on Lens,0.07,100,0.93
Q01353,2026-04-26 09:00:00,Prescription Lens,B01353,1,Blur Defect,0.01,100,0.99
Q01354,2026-04-26 10:00:00,Contact Lens,B01354,7,Coating Issue,0.07,100,0.93
Q01355,2026-04-26 11:00:00,Reading Glasses,B01355,9,Frame Bend,0.09,100,0.91
Q01356,2026-04-26 12:00:00,Sunglasses,B01356,16,Coating Issue,0.16,100,0.84
Q01357,2026-04-26 13:00:00,Optical Frame,B01357,18,Scratch on Lens,0.18,100,0.82
Q01358,2026-04-26 14:00:00,Optical Frame,B01358,13,Coating Issue,0.13,100,0.87
Q01359,2026-04-26 15:00:00,Reading Glasses,B01359,18,Scratch on Lens,0.18,100,0.82
Q01360,2026-04-26 16:00:00,Reading Glasses,B01360,14,Blur Defect,0.14,100,0.86
Q01361,2026-04-26 17:00:00,Optical Frame,B01361,7,Blur Defect,0.07,100,0.93
Q01362,2026-04-26 18:00:00,Sunglasses,B01362,10,Coating Issue,0.1,100,0.9
Q01363,2026-04-26 19:00:00,Contact Lens,B01363,7,Coating Issue,0.07,100,0.93
Q01364,2026-04-26 20:00:00,Prescription Lens,B01364,8,Coating Issue,0.08,100,0.92
Q01365,2026-04-26 21:00:00,Reading Glasses,B01365,15,Frame Bend,0.15,100,0.85
Q01366,2026-04-26 22:00:00,Reading Glasses,B01366,17,Scratch on Lens,0.17,100,0.83
Q01367,2026-04-26 23:00:00,Sunglasses,B01367,18,Coating Issue,0.18,100,0.82
Q01368,2026-04-27 00:00:00,Optical Frame,B01368,17,Scratch on Lens,0.17,100,0.83
Q01369,2026-04-27 01:00:00,Reading Glasses,B01369,13,Blur Defect,0.13,100,0.87
Q01370,2026-04-27 02:00:00,Prescription Lens,B01370,3,Frame Bend,0.03,100,0.97
Q01371,2026-04-27 03:00:00,Contact Lens,B01371,9,Coating Issue,0.09,100,0.91
Q01372,2026-04-27 04:00:00,Contact Lens,B01372,5,Blur Defect,0.05,100,0.95
Q01373,2026-04-27 05:00:00,Reading Glasses,B01373,6,Coating Issue,0.06,100,0.94
Q01374,2026-04-27 06:00:00,Contact Lens,B01374,1,Coating Issue,0.01,100,0.99
Q01375,2026-04-27 07:00:00,Reading Glasses,B01375,13,Blur Defect,0.13,100,0.87
Q01376,2026-04-27 08:00:00,Sunglasses,B01376,4,Blur Defect,0.04,100,0.96
Q01377,2026-04-27 09:00:00,Sunglasses,B01377,8,Coating Issue,0.08,100,0.92
Q01378,2026-04-27 10:00:00,Reading Glasses,B01378,7,Coating Issue,0.07,100,0.93
Q01379,2026-04-27 11:00:00,Sunglasses,B01379,10,Coating Issue,0.1,100,0.9
Q01380,2026-04-27 12:00:00,Sunglasses,B01380,0,Coating Issue,0.0,100,1.0
Q01381,2026-04-27 13:00:00,Sunglasses,B01381,18,Frame Bend,0.18,100,0.82
Q01382,2026-04-27 14:00:00,Reading Glasses,B01382,17,Scratch on Lens,0.17,100,0.83
Q01383,2026-04-27 15:00:00,Prescription Lens,B01383,10,Coating Issue,0.1,100,0.9
Q01384,2026-04-27 16:00:00,Contact Lens,B01384,17,Blur Defect,0.17,100,0.83
Q01385,2026-04-27 17:00:00,Prescription Lens,B01385,8,Blur Defect,0.08,100,0.92
Q01386,2026-04-27 18:00:00,Contact Lens,B01386,3,Frame Bend,0.03,100,0.97
Q01387,2026-04-27 19:00:00,Sunglasses,B01387,18,Blur Defect,0.18,100,0.82
Q01388,2026-04-27 20:00:00,Sunglasses,B01388,18,Blur Defect,0.18,100,0.82
Q01389,2026-04-27 21:00:00,Reading Glasses,B01389,6,Blur Defect,0.06,100,0.94
Q01390,2026-04-27 22:00:00,Reading Glasses,B01390,19,Blur Defect,0.19,100,0.81
Q01391,2026-04-27 23:00:00,Optical Frame,B01391,1,Scratch on Lens,0.01,100,0.99
Q01392,2026-04-28 00:00:00,Prescription Lens,B01392,15,Frame Bend,0.15,100,0.85
Q01393,2026-04-28 01:00:00,Contact Lens,B01393,9,Coating Issue,0.09,100,0.91
Q01394,2026-04-28 02:00:00,Sunglasses,B01394,2,Blur Defect,0.02,100,0.98
Q01395,2026-04-28 03:00:00,Reading Glasses,B01395,17,Scratch on Lens,0.17,100,0.83
Q01396,2026-04-28 04:00:00,Optical Frame,B01396,4,Coating Issue,0.04,100,0.96
Q01397,2026-04-28 05:00:00,Prescription Lens,B01397,8,Blur Defect,0.08,100,0.92
Q01398,2026-04-28 06:00:00,Prescription Lens,B01398,4,Scratch on Lens,0.04,100,0.96
Q01399,2026-04-28 07:00:00,Sunglasses,B01399,4,Blur Defect,0.04,100,0.96
Q01400,2026-04-28 08:00:00,Sunglasses,B01400,15,Frame Bend,0.15,100,0.85
Q01401,2026-04-28 09:00:00,Optical Frame,B01401,10,Frame Bend,0.1,100,0.9
Q01402,2026-04-28 10:00:00,Prescription Lens,B01402,13,Blur Defect,0.13,100,0.87
Q01403,2026-04-28 11:00:00,Reading Glasses,B01403,8,Frame Bend,0.08,100,0.92
Q01404,2026-04-28 12:00:00,Reading Glasses,B01404,7,Blur Defect,0.07,100,0.93
Q01405,2026-04-28 13:00:00,Prescription Lens,B01405,0,Scratch on Lens,0.0,100,1.0
Q01406,2026-04-28 14:00:00,Reading Glasses,B01406,5,Frame Bend,0.05,100,0.95
Q01407,2026-04-28 15:00:00,Prescription Lens,B01407,18,Scratch on Lens,0.18,100,0.82
Q01408,2026-04-28 16:00:00,Prescription Lens,B01408,10,Frame Bend,0.1,100,0.9
Q01409,2026-04-28 17:00:00,Contact Lens,B01409,7,Coating Issue,0.07,100,0.93
Q01410,2026-04-28 18:00:00,Contact Lens,B01410,13,Blur Defect,0.13,100,0.87
Q01411,2026-04-28 19:00:00,Reading Glasses,B01411,14,Scratch on Lens,0.14,100,0.86
Q01412,2026-04-28 20:00:00,Contact Lens,B01412,17,Frame Bend,0.17,100,0.83
Q01413,2026-04-28 21:00:00,Prescription Lens,B01413,19,Frame Bend,0.19,100,0.81
Q01414,2026-04-28 22:00:00,Reading Glasses,B01414,17,Scratch on Lens,0.17,100,0.83
Q01415,2026-04-28 23:00:00,Reading Glasses,B01415,18,Coating Issue,0.18,100,0.82
Q01416,2026-04-29 00:00:00,Sunglasses,B01416,11,Coating Issue,0.11,100,0.89
Q01417,2026-04-29 01:00:00,Sunglasses,B01417,7,Scratch on Lens,0.07,100,0.93
Q01418,2026-04-29 02:00:00,Contact Lens,B01418,4,Scratch on Lens,0.04,100,0.96
Q01419,2026-04-29 03:00:00,Prescription Lens,B01419,8,Coating Issue,0.08,100,0.92
Q01420,2026-04-29 04:00:00,Sunglasses,B01420,8,Scratch on Lens,0.08,100,0.92
Q01421,2026-04-29 05:00:00,Optical Frame,B01421,14,Frame Bend,0.14,100,0.86
Q01422,2026-04-29 06:00:00,Contact Lens,B01422,17,Frame Bend,0.17,100,0.83
Q01423,2026-04-29 07:00:00,Optical Frame,B01423,16,Coating Issue,0.16,100,0.84
Q01424,2026-04-29 08:00:00,Contact Lens,B01424,17,Coating Issue,0.17,100,0.83
Q01425,2026-04-29 09:00:00,Prescription Lens,B01425,3,Frame Bend,0.03,100,0.97
Q01426,2026-04-29 10:00:00,Prescription Lens,B01426,17,Coating Issue,0.17,100,0.83
Q01427,2026-04-29 11:00:00,Sunglasses,B01427,18,Blur Defect,0.18,100,0.82
Q01428,2026-04-29 12:00:00,Contact Lens,B01428,13,Frame Bend,0.13,100,0.87
Q01429,2026-04-29 13:00:00,Contact Lens,B01429,5,Blur Defect,0.05,100,0.95
Q01430,2026-04-29 14:00:00,Contact Lens,B01430,6,Blur Defect,0.06,100,0.94
Q01431,2026-04-29 15:00:00,Reading Glasses,B01431,9,Frame Bend,0.09,100,0.91
Q01432,2026-04-29 16:00:00,Reading Glasses,B01432,13,Coating Issue,0.13,100,0.87
Q01433,2026-04-29 17:00:00,Contact Lens,B01433,9,Frame Bend,0.09,100,0.91
Q01434,2026-04-29 18:00:00,Optical Frame,B01434,2,Scratch on Lens,0.02,100,0.98
Q01435,2026-04-29 19:00:00,Prescription Lens,B01435,6,Blur Defect,0.06,100,0.94
Q01436,2026-04-29 20:00:00,Reading Glasses,B01436,8,Coating Issue,0.08,100,0.92
Q01437,2026-04-29 21:00:00,Optical Frame,B01437,12,Frame Bend,0.12,100,0.88
Q01438,2026-04-29 22:00:00,Sunglasses,B01438,7,Scratch on Lens,0.07,100,0.93
Q01439,2026-04-29 23:00:00,Prescription Lens,B01439,8,Coating Issue,0.08,100,0.92
Q01440,2026-04-30 00:00:00,Reading Glasses,B01440,5,Coating Issue,0.05,100,0.95
Q01441,2026-04-30 01:00:00,Contact Lens,B01441,16,Blur Defect,0.16,100,0.84
Q01442,2026-04-30 02:00:00,Reading Glasses,B01442,1,Scratch on Lens,0.01,100,0.99
Q01443,2026-04-30 03:00:00,Contact Lens,B01443,2,Scratch on Lens,0.02,100,0.98
Q01444,2026-04-30 04:00:00,Optical Frame,B01444,1,Scratch on Lens,0.01,100,0.99
Q01445,2026-04-30 05:00:00,Sunglasses,B01445,9,Frame Bend,0.09,100,0.91
Q01446,2026-04-30 06:00:00,Optical Frame,B01446,6,Frame Bend,0.06,100,0.94
Q01447,2026-04-30 07:00:00,Contact Lens,B01447,0,Scratch on Lens,0.0,100,1.0
Q01448,2026-04-30 08:00:00,Optical Frame,B01448,15,Blur Defect,0.15,100,0.85
Q01449,2026-04-30 09:00:00,Optical Frame,B01449,1,Scratch on Lens,0.01,100,0.99
Q01450,2026-04-30 10:00:00,Prescription Lens,B01450,4,Frame Bend,0.04,100,0.96
Q01451,2026-04-30 11:00:00,Prescription Lens,B01451,16,Coating Issue,0.16,100,0.84
Q01452,2026-04-30 12:00:00,Optical Frame,B01452,3,Coating Issue,0.03,100,0.97
Q01453,2026-04-30 13:00:00,Prescription Lens,B01453,12,Scratch on Lens,0.12,100,0.88
Q01454,2026-04-30 14:00:00,Optical Frame,B01454,10,Scratch on Lens,0.1,100,0.9
Q01455,2026-04-30 15:00:00,Reading Glasses,B01455,6,Coating Issue,0.06,100,0.94
Q01456,2026-04-30 16:00:00,Optical Frame,B01456,18,Coating Issue,0.18,100,0.82
Q01457,2026-04-30 17:00:00,Optical Frame,B01457,11,Coating Issue,0.11,100,0.89
Q01458,2026-04-30 18:00:00,Contact Lens,B01458,3,Frame Bend,0.03,100,0.97
Q01459,2026-04-30 19:00:00,Prescription Lens,B01459,19,Blur Defect,0.19,100,0.81
Q01460,2026-04-30 20:00:00,Contact Lens,B01460,10,Coating Issue,0.1,100,0.9
Q01461,2026-04-30 21:00:00,Sunglasses,B01461,11,Blur Defect,0.11,100,0.89
Q01462,2026-04-30 22:00:00,Contact Lens,B01462,18,Scratch on Lens,0.18,100,0.82
Q01463,2026-04-30 23:00:00,Reading Glasses,B01463,14,Blur Defect,0.14,100,0.86
Q01464,2026-05-01 00:00:00,Contact Lens,B01464,13,Coating Issue,0.13,100,0.87
Q01465,2026-05-01 01:00:00,Sunglasses,B01465,4,Blur Defect,0.04,100,0.96
Q01466,2026-05-01 02:00:00,Contact Lens,B01466,7,Frame Bend,0.07,100,0.93
Q01467,2026-05-01 03:00:00,Optical Frame,B01467,9,Scratch on Lens,0.09,100,0.91
Q01468,2026-05-01 04:00:00,Contact Lens,B01468,18,Coating Issue,0.18,100,0.82
Q01469,2026-05-01 05:00:00,Contact Lens,B01469,8,Coating Issue,0.08,100,0.92
Q01470,2026-05-01 06:00:00,Reading Glasses,B01470,7,Blur Defect,0.07,100,0.93
Q01471,2026-05-01 07:00:00,Contact Lens,B01471,11,Blur Defect,0.11,100,0.89
Q01472,2026-05-01 08:00:00,Prescription Lens,B01472,7,Scratch on Lens,0.07,100,0.93
Q01473,2026-05-01 09:00:00,Contact Lens,B01473,12,Frame Bend,0.12,100,0.88
Q01474,2026-05-01 10:00:00,Contact Lens,B01474,1,Frame Bend,0.01,100,0.99
Q01475,2026-05-01 11:00:00,Optical Frame,B01475,1,Blur Defect,0.01,100,0.99
Q01476,2026-05-01 12:00:00,Reading Glasses,B01476,12,Scratch on Lens,0.12,100,0.88
Q01477,2026-05-01 13:00:00,Sunglasses,B01477,8,Frame Bend,0.08,100,0.92
Q01478,2026-05-01 14:00:00,Contact Lens,B01478,3,Frame Bend,0.03,100,0.97
Q01479,2026-05-01 15:00:00,Optical Frame,B01479,15,Blur Defect,0.15,100,0.85
Q01480,2026-05-01 16:00:00,Reading Glasses,B01480,19,Scratch on Lens,0.19,100,0.81
Q01481,2026-05-01 17:00:00,Optical Frame,B01481,5,Scratch on Lens,0.05,100,0.95
Q01482,2026-05-01 18:00:00,Sunglasses,B01482,8,Blur Defect,0.08,100,0.92
Q01483,2026-05-01 19:00:00,Reading Glasses,B01483,16,Blur Defect,0.16,100,0.84
Q01484,2026-05-01 20:00:00,Reading Glasses,B01484,9,Scratch on Lens,0.09,100,0.91
Q01485,2026-05-01 21:00:00,Prescription Lens,B01485,1,Frame Bend,0.01,100,0.99
Q01486,2026-05-01 22:00:00,Optical Frame,B01486,13,Scratch on Lens,0.13,100,0.87
Q01487,2026-05-01 23:00:00,Reading Glasses,B01487,6,Frame Bend,0.06,100,0.94
Q01488,2026-05-02 00:00:00,Sunglasses,B01488,6,Scratch on Lens,0.06,100,0.94
Q01489,2026-05-02 01:00:00,Reading Glasses,B01489,15,Coating Issue,0.15,100,0.85
Q01490,2026-05-02 02:00:00,Prescription Lens,B01490,1,Blur Defect,0.01,100,0.99
Q01491,2026-05-02 03:00:00,Contact Lens,B01491,2,Frame Bend,0.02,100,0.98
Q01492,2026-05-02 04:00:00,Prescription Lens,B01492,18,Scratch on Lens,0.18,100,0.82
Q01493,2026-05-02 05:00:00,Contact Lens,B01493,2,Frame Bend,0.02,100,0.98
Q01494,2026-05-02 06:00:00,Prescription Lens,B01494,18,Scratch on Lens,0.18,100,0.82
Q01495,2026-05-02 07:00:00,Prescription Lens,B01495,16,Frame Bend,0.16,100,0.84
Q01496,2026-05-02 08:00:00,Prescription Lens,B01496,5,Coating Issue,0.05,100,0.95
Q01497,2026-05-02 09:00:00,Optical Frame,B01497,10,Frame Bend,0.1,100,0.9
Q01498,2026-05-02 10:00:00,Prescription Lens,B01498,17,Coating Issue,0.17,100,0.83
Q01499,2026-05-02 11:00:00,Sunglasses,B01499,8,Coating Issue,0.08,100,0.92
Q01500,2026-05-02 12:00:00,Reading Glasses,B01500,6,Coating Issue,0.06,100,0.94
Q01501,2026-05-02 13:00:00,Reading Glasses,B01501,6,Scratch on Lens,0.06,100,0.94
Q01502,2026-05-02 14:00:00,Reading Glasses,B01502,0,Scratch on Lens,0.0,100,1.0
Q01503,2026-05-02 15:00:00,Sunglasses,B01503,17,Blur Defect,0.17,100,0.83
Q01504,2026-05-02 16:00:00,Sunglasses,B01504,13,Blur Defect,0.13,100,0.87
Q01505,2026-05-02 17:00:00,Reading Glasses,B01505,6,Frame Bend,0.06,100,0.94
Q01506,2026-05-02 18:00:00,Optical Frame,B01506,8,Blur Defect,0.08,100,0.92
Q01507,2026-05-02 19:00:00,Sunglasses,B01507,5,Scratch on Lens,0.05,100,0.95
Q01508,2026-05-02 20:00:00,Sunglasses,B01508,15,Coating Issue,0.15,100,0.85
Q01509,2026-05-02 21:00:00,Sunglasses,B01509,0,Blur Defect,0.0,100,1.0
Q01510,2026-05-02 22:00:00,Reading Glasses,B01510,17,Blur Defect,0.17,100,0.83
Q01511,2026-05-02 23:00:00,Contact Lens,B01511,15,Coating Issue,0.15,100,0.85
Q01512,2026-05-03 00:00:00,Sunglasses,B01512,17,Blur Defect,0.17,100,0.83
Q01513,2026-05-03 01:00:00,Prescription Lens,B01513,18,Scratch on Lens,0.18,100,0.82
Q01514,2026-05-03 02:00:00,Contact Lens,B01514,17,Coating Issue,0.17,100,0.83
Q01515,2026-05-03 03:00:00,Optical Frame,B01515,11,Scratch on Lens,0.11,100,0.89
Q01516,2026-05-03 04:00:00,Sunglasses,B01516,15,Scratch on Lens,0.15,100,0.85
Q01517,2026-05-03 05:00:00,Optical Frame,B01517,16,Scratch on Lens,0.16,100,0.84
Q01518,2026-05-03 06:00:00,Contact Lens,B01518,1,Coating Issue,0.01,100,0.99
Q01519,2026-05-03 07:00:00,Optical Frame,B01519,14,Frame Bend,0.14,100,0.86
Q01520,2026-05-03 08:00:00,Contact Lens,B01520,14,Blur Defect,0.14,100,0.86
Q01521,2026-05-03 09:00:00,Contact Lens,B01521,8,Blur Defect,0.08,100,0.92
Q01522,2026-05-03 10:00:00,Reading Glasses,B01522,1,Frame Bend,0.01,100,0.99
Q01523,2026-05-03 11:00:00,Sunglasses,B01523,2,Coating Issue,0.02,100,0.98
Q01524,2026-05-03 12:00:00,Optical Frame,B01524,4,Blur Defect,0.04,100,0.96
Q01525,2026-05-03 13:00:00,Sunglasses,B01525,15,Frame Bend,0.15,100,0.85
Q01526,2026-05-03 14:00:00,Sunglasses,B01526,15,Blur Defect,0.15,100,0.85
Q01527,2026-05-03 15:00:00,Sunglasses,B01527,5,Blur Defect,0.05,100,0.95
Q01528,2026-05-03 16:00:00,Contact Lens,B01528,13,Scratch on Lens,0.13,100,0.87
Q01529,2026-05-03 17:00:00,Reading Glasses,B01529,9,Coating Issue,0.09,100,0.91
Q01530,2026-05-03 18:00:00,Prescription Lens,B01530,14,Scratch on Lens,0.14,100,0.86
Q01531,2026-05-03 19:00:00,Reading Glasses,B01531,11,Coating Issue,0.11,100,0.89
Q01532,2026-05-03 20:00:00,Sunglasses,B01532,10,Blur Defect,0.1,100,0.9
Q01533,2026-05-03 21:00:00,Reading Glasses,B01533,10,Frame Bend,0.1,100,0.9
Q01534,2026-05-03 22:00:00,Sunglasses,B01534,6,Blur Defect,0.06,100,0.94
Q01535,2026-05-03 23:00:00,Sunglasses,B01535,7,Frame Bend,0.07,100,0.93
Q01536,2026-05-04 00:00:00,Prescription Lens,B01536,13,Frame Bend,0.13,100,0.87
Q01537,2026-05-04 01:00:00,Prescription Lens,B01537,3,Scratch on Lens,0.03,100,0.97
Q01538,2026-05-04 02:00:00,Optical Frame,B01538,10,Coating Issue,0.1,100,0.9
Q01539,2026-05-04 03:00:00,Sunglasses,B01539,4,Blur Defect,0.04,100,0.96
Q01540,2026-05-04 04:00:00,Contact Lens,B01540,3,Frame Bend,0.03,100,0.97
Q01541,2026-05-04 05:00:00,Optical Frame,B01541,19,Scratch on Lens,0.19,100,0.81
Q01542,2026-05-04 06:00:00,Optical Frame,B01542,19,Blur Defect,0.19,100,0.81
