quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q01046,2026-04-13 14:00:00,Reading Glasses,B01046,18,Coating Issue,0.18,100,0.82
Q01047,2026-04-13 15:00:00,Prescription Lens,B01047,13,Frame Bend,0.13,100,0.87
Q01048,2026-04-13 16:00:00,Reading Glasses,B01048,8,Blur Defect,0.08,100,0.92
Q01049,2026-04-13 17:00:00,Reading Glasses,B01049,16,Coating Issue,0.16,100,0.84
Q01050,2026-04-13 18:00:00,Prescription Lens,B01050,1,Scratch on Lens,0.01,100,0.99
Q01051,2026-04-13 19:00:00,Optical Frame,B01051,17,Blur Defect,0.17,100,0.83
Q01052,2026-04-13 20:00:00,Contact Lens,B01052,6,Scratch on Lens,0.06,100,0.94
Q01053,2026-04-13 21:00:00,Contact Lens,B01053,4,Scratch on Lens,0.04,100,0.96
Q01054,2026-04-13 22:00:00,Contact Lens,B01054,2,Coating Issue,0.02,100,0.98
Q01055,2026-04-13 23:00:00,Reading Glasses,B01055,17,Frame Bend,0.17,100,0.83
Q01056,2026-04-14 00:00:00,Reading Glasses,B01056,4,Coating Issue,0.04,100,0.96
Q01057,2026-04-14 01:00:00,Reading Glasses,B01057,17,Coating Issue,0.17,100,0.83
Q01058,2026-04-14 02:00:00,Prescription Lens,B01058,2,Frame Bend,0.02,100,0.98
Q01059,2026-04-14 03:00:00,Reading Glasses,B01059,2,Blur Defect,0.02,100,0.98
Q01060,2026-04-14 04:00:00,Optical Frame,B01060,12,Frame Bend,0.12,100,0.88
Q01061,2026-04-14 05:00:00,Prescription Lens,B01061,11,Coating Issue,0.11,100,0.89
Q01062,2026-04-14 06:00:00,Optical Frame,B01062,19,Frame Bend,0.19,100,0.81
Q01063,2026-04-14 07:00:00,Contact Lens,B01063,10,Blur Defect,0.1,100,0.9
Q01064,2026-04-14 08:00:00,Reading Glasses,B01064,12,Coating Issue,0.12,100,0.88
Q01065,2026-04-14 09:00:00,Optical Frame,B01065,7,Scratch on Lens,0.07,100,0.93
Q01066,2026-04-14 10:00:00,Optical Frame,B01066,17,Frame Bend,0.17,100,0.83
Q01067,2026-04-14 11:00:00,Contact Lens,B01067,0,Scratch on Lens,0.0,100,1.0
Q01068,2026-04-14 12:00:00,Sunglasses,B01068,19,Frame Bend,0.19,100,0.81
Q01069,2026-04-14 13:00:00,Prescription Lens,B01069,18,Coating Issue,0.18,100,0.82
Q01070,2026-04-14 14:00:00,Reading Glasses,B01070,3,Frame Bend,0.03,100,0.97
Q01071,2026-04-14 15:00:00,Contact Lens,B01071,18,Coating Issue,0.18,100,0.82
Q01072,2026-04-14 16:00:00,Optical Frame,B01072,7,Scratch on Lens,0.07,100,0.93
Q01073,2026-04-14 17:00:00,Sunglasses,B01073,2,Frame Bend,0.02,100,0.98
Q01074,2026-04-14 18:00:00,Prescription Lens,B01074,12,Scratch on Lens,0.12,100,0.88
Q01075,2026-04-14 19:00:00,Sunglasses,B01075,11,Blur Defect,0.11,100,0.89
Q01076,2026-04-14 20:00:00,Optical Frame,B01076,1,Scratch on Lens,0.01,100,0.99
Q01077,2026-04-14 21:00:00,Contact Lens,B01077,9,Frame Bend,0.09,100,0.91
Q01078,2026-04-14 22:00:00,Prescription Lens,B01078,3,Coating Issue,0.03,100,0.97
Q01079,2026-04-14 23:00:00,Contact Lens,B01079,1,Scratch on Lens,0.01,100,0.99
Q01080,2026-04-15 00:00:00,Contact Lens,B01080,9,Frame Bend,0.09,100,0.91
Q01081,2026-04-15 01:00:00,Reading Glasses,B01081,6,Coating Issue,0.06,100,0.94
Q01082,2026-04-15 02:00:00,Sunglasses,B01082,11,Coating Issue,0.11,100,0.89
Q01083,2026-04-15 03:00:00,Prescription Lens,B01083,11,Coating Issue,0.11,100,0.89
Q01084,2026-04-15 04:00:00,Optical Frame,B01084,2,Blur Defect,0.02,100,0.98
Q01085,2026-04-15 05:00:00,Prescription Lens,B01085,16,Blur Defect,0.16,100,0.84
Q01086,2026-04-15 06:00:00,Sunglasses,B01086,0,Coating Issue,0.0,100,1.0
Q01087,2026-04-15 07:00:00,Reading Glasses,B01087,18,Scratch on Lens,0.18,100,0.82
Q01088,2026-04-15 08:00:00,Optical Frame,B01088,18,Coating Issue,0.18,100,0.82
Q01089,2026-04-15 09:00:00,Sunglasses,B01089,3,Blur Defect,0.03,100,0.97
Q01090,2026-04-15 10:00:00,Sunglasses,B01090,14,Coating Issue,0.14,100,0.86
Q01091,2026-04-15 11:00:00,Sunglasses,B01091,14,Frame Bend,0.14,100,0.86
Q01092,2026-04-15 12:00:00,Prescription Lens,B01092,18,Scratch on Lens,0.18,100,0.82
Q01093,2026-04-15 13:00:00,Optical Frame,B01093,14,Coating Issue,0.14,100,0.86
Q01094,2026-04-15 14:00:00,Sunglasses,B01094,12,Frame Bend,0.12,100,0.88
Q01095,2026-04-15 15:00:00,Contact Lens,B01095,4,Coating Issue,0.04,100,0.96
Q01096,2026-04-15 16:00:00,Optical Frame,B01096,12,Coating Issue,0.12,100,0.88
Q01097,2026-04-15 17:00:00,Optical Frame,B01097,18,Coating Issue,0.18,100,0.82
Q01098,2026-04-15 18:00:00,Optical Frame,B01098,14,Coating Issue,0.14,100,0.86
Q01099,2026-04-15 19:00:00,Prescription Lens,B01099,19,Blur Defect,0.19,100,0.81
Q01100,2026-04-15 20:00:00,Reading Glasses,B01100,8,Scratch on Lens,0.08,100,0.92
Q01101,2026-04-15 21:00:00,Sunglasses,B01101,5,Frame Bend,0.05,100,0.95
Q01102,2026-04-15 22:00:00,Reading Glasses,B01102,1,Scratch on Lens,0.01,100,0.99
Q01103,2026-04-15 23:00:00,Sunglasses,B01103,0,Frame Bend,0.0,100,1.0
Q01104,2026-04-16 00:00:00,Contact Lens,B01104,10,Frame Bend,0.1,100,0.9
Q01105,2026-04-16 01:00:00,Optical Frame,B01105,2,Scratch on Lens,0.02,100,0.98
Q01106,2026-04-16 02:00:00,Sunglasses,B01106,15,Blur Defect,0.15,100,0.85
Q01107,2026-04-16 03:00:00,Optical Frame,B01107,9,Frame Bend,0.09,100,0.91
Q01108,2026-04-16 04:00:00,Prescription Lens,B01108,13,Frame Bend,0.13,100,0.87
Q01109,2026-04-16 05:00:00,Sunglasses,B01109,4,Scratch on Lens,0.04,100,0.96
Q01110,2026-04-16 06:00:00,Contact Lens,B01110,12,Coating Issue,0.12,100,0.88
Q01111,2026-04-16 07:00:00,Contact Lens,B01111,2,Frame Bend,0.02,100,0.98
Q01112,2026-04-16 08:00:00,Optical Frame,B01112,19,Blur Defect,0.19,100,0.81
Q01113,2026-04-16 09:00:00,Reading Glasses,B01113,11,Coating Issue,0.11,100,0.89
Q01114,2026-04-16 10:00:00,Reading Glasses,B01114,18,Scratch on Lens,0.18,100,0.82
Q01115,2026-04-16 11:00:00,Reading Glasses,B01115,12,Scratch on Lens,0.12,100,0.88
Q01116,2026-04-16 12:00:00,Reading Glasses,B01116,9,Coating Issue,0.09,100,0.91
Q01117,2026-04-16 13:00:00,Contact Lens,B01117,10,Frame Bend,0.1,100,0.9
Q01118,2026-04-16 14:00:00,Optical Frame,B01118,1,Coating Issue,0.01,100,0.99
Q01119,2026-04-16 15:00:00,Optical Frame,B01119,10,Blur Defect,0.1,100,0.9
Q01120,2026-04-16 16:00:00,Sunglasses,B01120,19,Scratch on Lens,0.19,100,0.81
Q01121,2026-04-16 17:00:00,Sunglasses,B01121,4,Blur Defect,0.04,100,0.96
Q01122,2026-04-16 18:00:00,Reading Glasses,B01122,15,Blur Defect,0.15,100,0.85
Q01123,2026-04-16 19:00:00,Sunglasses,B01123,5,Coating Issue,0.05,100,0.95
Q01124,2026-04-16 20:00:00,Sunglasses,B01124,14,Blur Defect,0.14,100,0.86
Q01125,2026-04-16 21:00:00,Contact Lens,B01125,6,Frame Bend,0.06,100,0.94
Q01126,2026-04-16 22:00:00,Contact Lens,B01126,4,Blur Defect,0.04,100,0.96
Q01127,2026-04-16 23:00:00,Reading Glasses,B01127,18,Scratch on Lens,0.18,100,0.82
Q01128,2026-04-17 00:00:00,Prescription Lens,B01128,12,Scratch on Lens,0.12,100,0.88
Q01129,2026-04-17 01:00:00,Reading Glasses,B01129,11,Blur Defect,0.11,100,0.89
Q01130,2026-04-17 02:00:00,Contact Lens,B01130,17,Coating Issue,0.17,100,0.83
Q01131,2026-04-17 03:00:00,Sunglasses,B01131,6,Coating Issue,0.06,100,0.94
Q01132,2026-04-17 04:00:00,Contact Lens,B01132,16,Scratch on Lens,0.16,100,0.84
Q01133,2026-04-17 05:00:00,Reading Glasses,B01133,1,Blur Defect,0.01,100,0.99
Q01134,2026-04-17 06:00:00,Prescription Lens,B01134,5,Frame Bend,0.05,100,0.95
Q01135,2026-04-17 07:00:00,Prescription Lens,B01135,6,Frame Bend,0.06,100,0.94
Q01136,2026-04-17 08:00:00,Reading Glasses,B01136,9,Frame Bend,0.09,100,0.91
Q01137,2026-04-17 09:00:00,Reading Glasses,B01137,17,Coating Issue,0.17,100,0.83
Q01138,2026-04-17 10:00:00,Reading Glasses,B01138,13,Coating Issue,0.13,100,0.87
Q01139,2026-04-17 11:00:00,Reading Glasses,B01139,12,Frame Bend,0.12,100,0.88
Q01140,2026-04-17 12:00:00,Optical Frame,B01140,9,Blur Defect,0.09,100,0.91
Q01141,2026-04-17 13:00:00,Sunglasses,B01141,7,Scratch on Lens,0.07,100,0.93
Q01142,2026-04-17 14:00:00,Sunglasses,B01142,17,Blur Defect,0.17,100,0.83
Q01143,2026-04-17 15:00:00,Sunglasses,B01143,6,Frame Bend,0.06,100,0.94
Q01144,2026-04-17 16:00:00,Optical Frame,B01144,0,Coating Issue,0.0,100,1.0
Q01145,2026-04-17 17:00:00,Sunglasses,B01145,8,Coating Issue,0.08,100,0.92
Q01146,2026-04-17 18:00:00,Reading Glasses,B01146,9,Frame Bend,0.09,100,0.91
Q01147,2026-04-17 19:00:00,Reading Glasses,B01147,0,Blur Defect,0.0,100,1.0
Q01148,2026-04-17 20:00:00,Optical Frame,B01148,12,Blur Defect,0.12,100,0.88
Q01149,2026-04-17 21:00:00,Prescription Lens,B01149,9,Coating Issue,0.09,100,0.91
Q01150,2026-04-17 22:00:00,Contact Lens,B01150,16,Scratch on Lens,0.16,100,0.84
Q01151,2026-04-17 23:00:00,Reading Glasses,B01151,0,Coating Issue,0.0,100,1.0
Q01152,2026-04-18 00:00:00,Contact Lens,B01152,1,Frame Bend,0.01,100,0.99
Q01153,2026-04-18 01:00:00,Contact Lens,B01153,10,Coating Issue,0.1,100,0.9
Q01154,2026-04-18 02:00:00,Contact Lens,B01154,8,Coating Issue,0.08,100,0.92
Q01155,2026-04-18 03:00:00,Prescription Lens,B01155,11,Coating Issue,0.11,100,0.89
Q01156,2026-04-18 04:00:00,Prescription Lens,B01156,3,Blur Defect,0.03,100,0.97
Q01157,2026-04-18 05:00:00,Contact Lens,B01157,15,Blur Defect,0.15,100,0.85
Q01158,2026-04-18 06:00:00,Contact Lens,B01158,13,Blur Defect,0.13,100,0.87
Q01159,2026-04-18 07:00:00,Optical Frame,B01159,18,Coating Issue,0.18,100,0.82
Q01160,2026-04-18 08:00:00,Prescription Lens,B01160,7,Coating Issue,0.07,100,0.93
Q01161,2026-04-18 09:00:00,Contact Lens,B01161,17,Coating Issue,0.17,100,0.83
Q01162,2026-04-18 10:00:00,Optical Frame,B01162,2,Coating Issue,0.02,100,0.98
Q01163,2026-04-18 11:00:00,Prescription Lens,B01163,14,Scratch on Lens,0.14,100,0.86
Q01164,2026-04-18 12:00:00,Prescription Lens,B01164,7,Scratch on Lens,0.07,100,0.93
Q01165,2026-04-18 13:00:00,Prescription Lens,B01165,14,Frame Bend,0.14,100,0.86
Q01166,2026-04-18 14:00:00,Optical Frame,B01166,10,Scratch on Lens,0.1,100,0.9
Q01167,2026-04-18 15:00:00,Contact Lens,B01167,10,Blur Defect,0.1,100,0.9
Q01168,2026-04-18 16:00:00,Reading Glasses,B01168,18,Coating Issue,0.18,100,0.82
Q01169,2026-04-18 17:00:00,Optical Frame,B01169,11,Blur Defect,0.11,100,0.89
Q01170,2026-04-18 18:00:00,Optical Frame,B01170,3,Scratch on Lens,0.03,100,0.97
Q01171,2026-04-18 19:00:00,Contact Lens,B01171,1,Coating Issue,0.01,100,0.99
Q01172,2026-04-18 20:00:00,Contact Lens,B01172,4,Coating Issue,0.04,100,0.96
Q01173,2026-04-18 21:00:00,Contact Lens,B01173,19,Coating Issue,0.19,100,0.81
Q01174,2026-04-18 22:00:00,Sunglasses,B01174,2,Blur Defect,0.02,100,0.98
Q01175,2026-04-18 23:00:00,Prescription Lens,B01175,12,Frame Bend,0.12,100,0.88
Q01176,2026-04-19 00:00:00,Optical Frame,B01176,12,Blur Defect,0.12,100,0.88
Q01177,2026-04-19 01:00:00,Contact Lens,B01177,16,Scratch on Lens,0.16,100,0.84
Q01178,2026-04-19 02:00:00,Reading Glasses,B01178,12,Scratch on Lens,0.12,100,0.88
Q01179,2026-04-19 03:00:00,Contact Lens,B01179,4,Scratch on Lens,0.04,100,0.96
Q01180,2026-04-19 04:00:00,Optical Frame,B01180,3,Frame Bend,0.03,100,0.97
Q01181,2026-04-19 05:00:00,Optical Frame,B01181,12,Coating Issue,0.12,100,0.88
Q01182,2026-04-19 06:00:00,Reading Glasses,B01182,6,Coating Issue,0.06,100,0.94
Q01183,2026-04-19 07:00:00,Sunglasses,B01183,14,Frame Bend,0.14,100,0.86
Q01184,2026-04-19 08:00:00,Optical Frame,B01184,1,Frame Bend,0.01,100,0.99
Q01185,2026-04-19 09:00:00,Reading Glasses,B01185,3,Blur Defect,0.03,100,0.97
Q01186,2026-04-19 10:00:00,Contact Lens,B01186,8,Coating Issue,0.08,100,0.92
Q01187,2026-04-19 11:00:00,Reading Glasses,B01187,11,Scratch on Lens,0.11,100,0.89
Q01188,2026-04-19 12:00:00,Contact Lens,B01188,4,Blur Defect,0.04,100,0.96
Q01189,2026-04-19 13:00:00,Optical Frame,B01189,7,Blur Defect,0.07,100,0.93
Q01190,2026-04-19 14:00:00,Prescription Lens,B01190,12,Coating Issue,0.12,100,0.88
Q01191,2026-04-19 15:00:00,Contact Lens,B01191,18,Frame Bend,0.18,100,0.82
Q01192,2026-04-19 16:00:00,Sunglasses,B01192,5,Frame Bend,0.05,100,0.95
Q01193,2026-04-19 17:00:00,Contact Lens,B01193,9,Scratch on Lens,0.09,100,0.91
Q01194,2026-04-19 18:00:00,Sunglasses,B01194,1,Blur Defect,0.01,100,0.99
Q01195,2026-04-19 19:00:00,Reading Glasses,B01195,17,Frame Bend,0.17,100,0.83
Q01196,2026-04-19 20:00:00,Prescription Lens,B01196,7,Coating Issue,0.07,100,0.93
Q01197,2026-04-19 21:00:00,Contact Lens,B01197,7,Coating Issue,0.07,100,0.93
Q01198,2026-04-19 22:00:00,Sunglasses,B01198,12,Coating Issue,0.12,100,0.88
Q01199,2026-04-19 23:00:00,Reading Glasses,B01199,11,Frame Bend,0.11,100,0.89
Q01200,2026-04-20 00:00:00,Reading Glasses,B01200,18,Blur Defect,0.18,100,0.82
Q01201,2026-04-20 01:00:00,Optical Frame,B01201,13,Coating Issue,0.13,100,0.87
Q01202,2026-04-20 02:00:00,Reading Glasses,B01202,0,Scratch on Lens,0.0,100,1.0
Q01203,2026-04-20 03:00:00,Sunglasses,B01203,8,Coating Issue,0.08,100,0.92
Q01204,2026-04-20 04:00:00,Sunglasses,B01204,19,Frame Bend,0.19,100,0.81
Q01205,2026-04-20 05:00:00,Optical Frame,B01205,3,Blur Defect,0.03,100,0.97
Q01206,2026-04-20 06:00:00,Sunglasses,B01206,18,Blur Defect,0.18,100,0.82
Q01207,2026-04-20 07:00:00,Sunglasses,B01207,17,Scratch on Lens,0.17,100,0.83
Q01208,2026-04-20 08:00:00,Contact Lens,B01208,4,Frame Bend,0.04,100,0.96
Q01209,2026-04-20 09:00:00,Optical Frame,B01209,16,Frame Bend,0.16,100,0.84
Q01210,2026-04-20 10:00:00,Prescription Lens,B01210,2,Frame Bend,0.02,100,0.98
Q01211,2026-04-20 11:00:00,Sunglasses,B01211,13,Coating Issue,0.13,100,0.87
Q01212,2026-04-20 12:00:00,Reading Glasses,B01212,7,Blur Defect,0.07,100,0.93
Q01213,2026-04-20 13:00:00,Sunglasses,B01213,14,Coating Issue,0.14,100,0.86
Q01214,2026-04-20 14:00:00,Optical Frame,B01214,5,Frame Bend,0.05,100,0.95
Q01215,2026-04-20 15:00:00,Reading Glasses,B01215,13,Blur Defect,0.13,100,0.87
Q01216,2026-04-20 16:00:00,Reading Glasses,B01216,11,Blur Defect,0.11,100,0.89
Q01217,2026-04-20 17:00:00,Optical Frame,B01217,0,Blur Defect,0.0,100,1.0
Q01218,2026-04-20 18:00:00,Sunglasses,B01218,17,Blur Defect,0.17,100,0.83
Q01219,2026-04-20 19:00:00,Optical Frame,B01219,3,Frame Bend,0.03,100,0.97
Q01220,2026-04-20 20:00:00,Reading Glasses,B01220,14,Blur Defect,0.14,100,0.86
Q01221,2026-04-20 21:00:00,Reading Glasses,B01221,17,Frame Bend,0.17,100,0.83
Q01222,2026-04-20 22:00:00,Sunglasses,B01222,13,Blur Defect,0.13,100,0.87
Q01223,2026-04-20 23:00:00,Optical Frame,B01223,2,Blur Defect,0.02,100,0.98
Q01224,2026-04-21 00:00:00,Sunglasses,B01224,12,Coating Issue,0.12,100,0.88
Q01225,2026-04-21 01:00:00,Contact Lens,B01225,18,Frame Bend,0.18,100,0.82
Q01226,2026-04-21 02:00:00,Sunglasses,B01226,7,Frame Bend,0.07,100,0.93
Q01227,2026-04-21 03:00:00,Optical Frame,B01227,18,Frame Bend,0.18,100,0.82
Q01228,2026-04-21 04:00:00,Reading Glasses,B01228,0,Scratch on Lens,0.0,100,1.0
Q01229,2026-04-21 05:00:00,Contact Lens,B01229,4,Coating Issue,0.04,100,0.96
Q01230,2026-04-21 06:00:00,Reading Glasses,B01230,2,Scratch on Lens,0.02,100,0.98
Q01231,2026-04-21 07:00:00,Contact Lens,B01231,13,Scratch on Lens,0.13,100,0.87
Q01232,2026-04-21 08:00:00,Optical Frame,B01232,12,Frame Bend,0.12,100,0.88
Q01233,2026-04-21 09:00:00,Contact Lens,B01233,15,Blur Defect,0.15,100,0.85
Q01234,2026-04-21 10:00:00,Reading Glasses,B01234,8,Frame Bend,0.08,100,0.92
Q01235,2026-04-21 11:00:00,Sunglasses,B01235,17,Coating Issue,0.17,100,0.83
Q01236,2026-04-21 12:00:00,Sunglasses,B01236,2,Coating Issue,0.02,100,0.98
Q01237,2026-04-21 13:00:00,Sunglasses,B01237,3,Coating Issue,0.03,100,0.97
Q01238,2026-04-21 14:00:00,Optical Frame,B01238,4,Coating Issue,0.04,100,0.96
Q01239,2026-04-21 15:00:00,Prescription Lens,B01239,15,Blur Defect,0.15,100,0.85
Q01240,2026-04-21 16:00:00,Prescription Lens,B01240,14,Blur Defect,0.14,100,0.86
Q01241,2026-04-21 17:00:00,Sunglasses,B01241,7,Scratch on Lens,0.07,100,0.93
Q01242,2026-04-21 18:00:00,Optical Frame,B01242,19,Scratch on Lens,0.19,100,0.81
Q01243,2026-04-21 19:00:00,Contact Lens,B01243,13,Blur Defect,0.13,100,0.87
Q01244,2026-04-21 20:00:00,Optical Frame,B01244,5,Frame Bend,0.05,100,0.95
Q01245,2026-04-21 21:00:00,Reading Glasses,B01245,12,Coating Issue,0.12,100,0.88
Q01246,2026-04-21 22:00:00,Sunglasses,B01246,14,Frame Bend,0.14,100,0.86
Q01247,2026-04-21 23:00:00,Contact Lens,B01247,11,Blur Defect,0.11,100,0.89
Q01248,2026-04-22 00:00:00,Optical Frame,B01248,15,Scratch on Lens,0.15,100,0.85
Q01249,2026-04-22 01:00:00,Optical Frame,B01249,10,Frame Bend,0.1,100,0.9
Q01250,2026-04-22 02:00:00,Reading Glasses,B01250,8,Blur Defect,0.08,100,0.92
Q01251,2026-04-22 03:00:00,Sunglasses,B01251,2,Frame Bend,0.02,100,0.98
Q01252,2026-04-22 04:00:00,Sunglasses,B01252,19,Scratch on Lens,0.19,100,0.81
Q01253,2026-04-22 05:00:00,Prescription Lens,B01253,15,Frame Bend,0.15,100,0.85
Q01254,2026-04-22 06:00:00,Contact Lens,B01254,4,Blur Defect,0.04,100,0.96
Q01255,2026-04-22 07:00:00,Reading Glasses,B01255,17,Coating Issue,0.17,100,0.83
Q01256,2026-04-22 08:00:00,Sunglasses,B01256,18,Scratch on Lens,0.18,100,0.82
Q01257,2026-04-22 09:00:00,Reading Glasses,B01257,11,Blur Defect,0.11,100,0.89
Q01258,2026-04-22 10:00:00,Contact Lens,B01258,19,Blur Defect,0.19,100,0.81
Q01259,2026-04-22 11:00:00,Reading Glasses,B01259,1,Coating Issue,0.01,100,0.99
Q01260,2026-04-22 12:00:00,Reading Glasses,B01260,12,Frame Bend,0.12,100,0.88
Q01261,2026-04-22 13:00:00,Reading Glasses,B01261,5,Blur Defect,0.05,100,0.95
Q01262,2026-04-22 14:00:00,Sunglasses,B01262,10,Blur Defect,0.1,100,0.9
Q01263,2026-04-22 15:00:00,Sunglasses,B01263,8,Frame Bend,0.08,100,0.92
Q01264,2026-04-22 16:00:00,Optical Frame,B01264,4,Blur Defect,0.04,100,0.96
Q01265,2026-04-22 17:00:00,Contact Lens,B01265,12,Blur Defect,0.12,100,0.88
Q01266,2026-04-22 18:00:00,Sunglasses,B01266,4,Blur Defect,0.04,100,0.96
Q01267,2026-04-22 19:00:00,Prescription Lens,B01267,16,Blur Defect,0.16,100,0.84
Q01268,2026-04-22 20:00:00,Contact Lens,B01268,4,Coating Issue,0.04,100,0.96
Q01269,2026-04-22 21:00:00,Sunglasses,B01269,8,Scratch on Lens,0.08,100,0.92
Q01270,2026-04-22 22:00:00,Sunglasses,B01270,8,Frame Bend,0.08,100,0.92
Q01271,2026-04-22 23:00:00,Prescription Lens,B01271,6,Blur Defect,0.06,100,0.94
Q01272,2026-04-23 00:00:00,Sunglasses,B01272,11,Frame Bend,0.11,100,0.89
Q01273,2026-04-23 01:00:00,Reading Glasses,B01273,7,Coating Issue,0.07,100,0.93
Q01274,2026-04-23 02:00:00,Optical Frame,B01274,0,Frame Bend,0.0,100,1.0
Q01275,2026-04-23 03:00:00,Prescription Lens,B01275,18,Blur Defect,0.18,100,0.82
Q01276,2026-04-23 04:00:00,Contact Lens,B01276,10,Coating Issue,0.1,100,0.9
Q01277,2026-04-23 05:00:00,Optical Frame,B01277,11,Blur Defect,0.11,100,0.89
Q01278,2026-04-23 06:00:00,Sunglasses,B01278,6,Coating Issue,0.06,100,0.94
Q01279,2026-04-23 07:00:00,Contact Lens,B01279,2,Coating Issue,0.02,100,0.98
Q01280,2026-04-23 08:00:00,Optical Frame,B01280,17,Blur Defect,0.17,100,0.83
Q01281,2026-04-23 09:00:00,Reading Glasses,B01281,17,Coating Issue,0.17,100,0.83
Q01282,2026-04-23 10:00:00,Prescription Lens,B01282,14,Blur Defect,0.14,100,0.86
Q01283,2026-04-23 11:00:00,Optical Frame,B01283,14,Coating Issue,0.14,100,0.86
Q01284,2026-04-23 12:00:00,Contact Lens,B01284,10,Coating Issue,0.1,100,0.9
Q01285,2026-04-23 13:00:00,Sunglasses,B01285,16,Frame Bend,0.16,100,0.84
Q01286,2026-04-23 14:00:00,Sunglasses,B01286,12,Blur Defect,0.12,100,0.88
Q01287,2026-04-23 15:00:00,Sunglasses,B01287,3,Blur Defect,0.03,100,0.97
Q01288,2026-04-23 16:00:00,Prescription Lens,B01288,3,Blur Defect,0.03,100,0.97
Q01289,2026-04-23 17:00:00,Prescription Lens,B01289,9,Frame Bend,0.09,100,0.91
Q01290,2026-04-23 18:00:00,Reading Glasses,B01290,4,Frame Bend,0.04,100,0.96
Q01291,2026-04-23 19:00:00,Prescription Lens,B01291,1,Blur Defect,0.01,100,0.99
Q01292,2026-04-23 20:00:00,Sunglasses,B01292,1,Frame Bend,0.01,100,0.99
Q01293,2026-04-23 21:00:00,Prescription Lens,B01293,1,Coating Issue,0.01,100,0.99
Q01294,2026-04-23 22:00:00,Reading Glasses,B01294,10,Scratch on Lens,0.1,100,0.9
Q01295,2026-04-23 23:00:00,Sunglasses,B01295,1,Coating Issue,0.01,100,0.99
Q01296,2026-04-24 00:00:00,Reading Glasses,B01296,14,Blur Defect,0.14,100,0.86
Q01297,2026-04-24 01:00:00,Optical Frame,B01297,4,Frame Bend,0.04,100,0.96
Q01298,2026-04-24 02:00:00,Contact Lens,B01298,17,Frame Bend,0.17,100,0.83
Q01299,2026-04-24 03:00:00,Prescription Lens,B01299,0,Coating Issue,0.0,100,1.0
Q01300,2026-04-24 04:00:00,Contact Lens,B01300,18,Blur Defect,0.18,100,0.82
Q01301,2026-04-24 05:00:00,Reading Glasses,B01301,15,Blur Defect,0.15,100,0.85
Q01302,2026-04-24 06:00:00,Optical Frame,B01302,1,Scratch on Lens,0.01,100,0.99
Q01303,2026-04-24 07:00:00,Reading Glasses,B01303,9,Scratch on Lens,0.09,100,0.91
Q01304,2026-04-24 08:00:00,Reading Glasses,B01304,12,Frame Bend,0.12,100,0.88
Q01305,2026-04-24 09:00:00,Optical Frame,B01305,8,Blur Defect,0.08,100,0.92
Q01306,2026-04-24 10:00:00,Contact Lens,B01306,13,Frame Bend,0.13,100,0.87
Q01307,2026-04-24 11:00:00,Contact Lens,B01307,14,Frame Bend,0.14,100,0.86
Q01308,2026-04-24 12:00:00,Sunglasses,B01308,12,Blur Defect,0.12,100,0.88
Q01309,2026-04-24 13:00:00,Prescription Lens,B01309,6,Coating Issue,0.06,100,0.94
Q01310,2026-04-24 14:00:00,Sunglasses,B01310,9,Frame Bend,0.09,100,0.91
Q01311,2026-04-24 15:00:00,Contact Lens,B01311,6,Scratch on Lens,0.06,100,0.94
Q01312,2026-04-24 16:00:00,Reading Glasses,B01312,11,Coating Issue,0.11,100,0.89
Q01313,2026-04-24 17:00:00,Sunglasses,B01313,2,Blur Defect,0.02,100,0.98
Q01314,2026-04-24 18:00:00,Optical Frame,B01314,1,Coating Issue,0.01,100,0.99
Q01315,2026-04-24 19:00:00,Sunglasses,B01315,13,Scratch on Lens,0.13,100,0.87
Q01316,2026-04-24 20:00:00,Contact Lens,B01316,1,Frame Bend,0.01,100,0.99
Q01317,2026-04-24 21:00:00,Reading Glasses,B01317,0,Scratch on Lens,0.0,100,1.0
Q01318,2026-04-24 22:00:00,Optical Frame,B01318,6,Scratch on Lens,0.06,100,0.94
Q01319,2026-04-24 23:00:00,Contact Lens,B01319,12,Scratch on Lens,0.12,100,0.88
Q01320,2026-04-25 00:00:00,Prescription Lens,B01320,0,Blur Defect,0.0,100,1.0
Q01321,2026-04-25 01:00:00,Optical Frame,B01321,4,Frame Bend,0.04,100,0.96
Q01322,2026-04-25 02:00:00,Contact Lens,B01322,8,Scratch on Lens,0.08,100,0.92
Q01323,2026-04-25 03:00:00,Optical Frame,B01323,1,Frame Bend,0.01,100,0.99
Q01324,2026-04-25 04:00:00,Sunglasses,B01324,18,Frame Bend,0.18,100,0.82
Q01325,2026-04-25 05:00:00,Optical Frame,B01325,5,Blur Defect,0.05,100,0.95
Q01326,2026-04-25 06:00:00,Reading Glasses,B01326,13,Frame Bend,0.13,100,0.87
Q01327,2026-04-25 07:00:00,Sunglasses,B01327,9,Coating Issue,0.09,100,0.91
Q01328,2026-04-25 08:00:00,Sunglasses,B01328,5,Frame Bend,0.05,100,0.95
Q01329,2026-04-25 09:00:00,Sunglasses,B01329,8,Blur Defect,0.08,100,0.92
Q01330,2026-04-25 10:00:00,Prescription Lens,B01330,0,Blur Defect,0.0,100,1.0
Q01331,2026-04-25 11:00:00,Reading Glasses,B01331,13,Frame Bend,0.13,100,0.87
