quality_id,date,product_id,batch_id,defects_count,defect_type,defect_rate,tested,pass_rate
Q01654,2026-05-08 22:00:00,Sunglasses,B01654,9,Scratch on Lens,0.09,100,0.91
Q01655,2026-05-08 23:00:00,Optical Frame,B01655,0,Frame Bend,0.0,100,1.0
Q01656,2026-05-09 00:00:00,Reading Glasses,B01656,10,Scratch on Lens,0.1,100,0.9
Q01657,2026-05-09 01:00:00,Contact Lens,B01657,13,Frame Bend,0.13,100,0.87
Q01658,2026-05-09 02:00:00,Sunglasses,B01658,4,Blur Defect,0.04,100,0.96
Q01659,2026-05-09 03:00:00,Reading Glasses,B01659,14,Scratch on Lens,0.14,100,0.86
Q01660,2026-05-09 04:00:00,Optical Frame,B01660,4,Coating Issue,0.04,100,0.96
Q01661,2026-05-09 05:00:00,Optical Frame,B01661,17,Frame Bend,0.17,100,0.83
Q01662,2026-05-09 06:00:00,Sunglasses,B01662,9,Frame Bend,0.09,100,0.91
Q01663,2026-05-09 07:00:00,Prescription Lens,B01663,2,Blur Defect,0.02,100,0.98
Q01664,2026-05-09 08:00:00,Optical Frame,B01664,11,Scratch on Lens,0.11,100,0.89
Q01665,2026-05-09 09:00:00,Optical Frame,B01665,3,Frame Bend,0.03,100,0.97
Q01666,2026-05-09 10:00:00,Sunglasses,B01666,11,Coating Issue,0.11,100,0.89
Q01667,2026-05-09 11:00:00,Contact Lens,B01667,9,Coating Issue,0.09,100,0.91
Q01668,2026-05-09 12:00:00,Sunglasses,B01668,6,Scratch on Lens,0.06,100,0.94
Q01669,2026-05-09 13:00:00,Reading Glasses,B01669,2,Blur Defect,0.02,100,0.98
Q01670,2026-05-09 14:00:00,Sunglasses,B01670,18,Frame Bend,0.18,100,0.82
Q01671,2026-05-09 15:00:00,Contact Lens,B01671,7,Coating Issue,0.07,100,0.93
Q01672,2026-05-09 16:00:00,Optical Frame,B01672,1,Blur Defect,0.01,100,0.99
Q01673,2026-05-09 17:00:00,Sunglasses,B01673,18,Frame Bend,0.18,100,0.82
Q01674,2026-05-09 18:00:00,Prescription Lens,B01674,13,Coating Issue,0.13,100,0.87
Q01675,2026-05-09 19:00:00,Sunglasses,B01675,19,Blur Defect,0.19,100,0.81
Q01676,2026-05-09 20:00:00,Reading Glasses,B01676,14,Blur Defect,0.14,100,0.86
Q01677,2026-05-09 21:00:00,Sunglasses,B01677,14,Blur Defect,0.14,100,0.86
Q01678,2026-05-09 22:00:00,Reading Glasses,B01678,9,Blur Defect,0.09,100,0.91
Q01679,2026-05-09 23:00:00,Reading Glasses,B01679,10,Frame Bend,0.1,100,0.9
Q01680,2026-05-10 00:00:00,Prescription Lens,B01680,14,Frame Bend,0.14,100,0.86
Q01681,2026-05-10 01:00:00,Prescription Lens,B01681,14,Coating Issue,0.14,100,0.86
Q01682,2026-05-10 02:00:00,Contact Lens,B01682,0,Scratch on Lens,0.0,100,1.0
Q01683,2026-05-10 03:00:00,Reading Glasses,B01683,2,Scratch on Lens,0.02,100,0.98
Q01684,2026-05-10 04:00:00,Sunglasses,B01684,0,Coating Issue,0.0,100,1.0
Q01685,2026-05-10 05:00:00,Prescription Lens,B01685,8,Scratch on Lens,0.08,100,0.92
Q01686,2026-05-10 06:00:00,Prescription Lens,B01686,12,Frame Bend,0.12,100,0.88
Q01687,2026-05-10 07:00:00,Reading Glasses,B01687,8,Coating Issue,0.08,100,0.92
Q01688,2026-05-10 08:00:00,Optical Frame,B01688,13,Scratch on Lens,0.13,100,0.87
Q01689,2026-05-10 09:00:00,Sunglasses,B01689,8,Frame Bend,0.08,100,0.92
Q01690,2026-05-10 10:00:00,Reading Glasses,B01690,12,Frame Bend,0.12,100,0.88
Q01691,2026-05-10 11:00:00,Optical Frame,B01691,19,Blur Defect,0.19,100,0.81
Q01692,2026-05-10 12:00:00,Prescription Lens,B01692,8,Blur Defect,0.08,100,0.92
Q01693,2026-05-10 13:00:00,Sunglasses,B01693,9,Frame Bend,0.09,100,0.91
Q01694,2026-05-10 14:00:00,Reading Glasses,B01694,8,Blur Defect,0.08,100,0.92
Q01695,2026-05-10 15:00:00,Prescription Lens,B01695,17,Frame Bend,0.17,100,0.83
Q01696,2026-05-10 16:00:00,Reading Glasses,B01696,13,Scratch on Lens,0.13,100,0.87
Q01697,2026-05-10 17:00:00,Optical Frame,B01697,15,Scratch on Lens,0.15,100,0.85
Q01698,2026-05-10 18:00:00,Contact Lens,B01698,7,Blur Defect,0.07,100,0.93
Q01699,2026-05-10 19:00:00,Sunglasses,B01699,14,Coating Issue,0.14,100,0.86
Q01700,2026-05-10 20:00:00,Prescription Lens,B01700,3,Coating Issue,0.03,100,0.97
Q01701,2026-05-10 21:00:00,Prescription Lens,B01701,1,Coating Issue,0.01,100,0.99
Q01702,2026-05-10 22:00:00,Contact Lens,B01702,13,Blur Defect,0.13,100,0.87
Q01703,2026-05-10 23:00:00,Contact Lens,B01703,16,Frame Bend,0.16,100,0.84
Q01704,2026-05-11 00:00:00,Prescription Lens,B01704,10,Blur Defect,0.1,100,0.9
Q01705,2026-05-11 01:00:00,Reading Glasses,B01705,10,Coating Issue,0.1,100,0.9
Q01706,2026-05-11 02:00:00,Optical Frame,B01706,11,Scratch on Lens,0.11,100,0.89
Q01707,2026-05-11 03:00:00,Prescription Lens,B01707,15,Scratch on Lens,0.15,100,0.85
Q01708,2026-05-11 04:00:00,Optical Frame,B01708,0,Frame Bend,0.0,100,1.0
Q01709,2026-05-11 05:00:00,Sunglasses,B01709,16,Scratch on Lens,0.16,100,0.84
Q01710,2026-05-11 06:00:00,Contact Lens,B01710,1,Coating Issue,0.01,100,0.99
Q01711,2026-05-11 07:00:00,Contact Lens,B01711,13,Blur Defect,0.13,100,0.87
Q01712,2026-05-11 08:00:00,Reading Glasses,B01712,8,Coating Issue,0.08,100,0.92
Q01713,2026-05-11 09:00:00,Reading Glasses,B01713,4,Blur Defect,0.04,100,0.96
Q01714,2026-05-11 10:00:00,Reading Glasses,B01714,17,Frame Bend,0.17,100,0.83
Q01715,2026-05-11 11:00:00,Reading Glasses,B01715,17,Scratch on Lens,0.17,100,0.83
Q01716,2026-05-11 12:00:00,Contact Lens,B01716,16,Frame Bend,0.16,100,0.84
Q01717,2026-05-11 13:00:00,Sunglasses,B01717,11,Scratch on Lens,0.11,100,0.89
Q01718,2026-05-11 14:00:00,Optical Frame,B01718,8,Blur Defect,0.08,100,0.92
Q01719,2026-05-11 15:00:00,Prescription Lens,B01719,1,Coating Issue,0.01,100,0.99
Q01720,2026-05-11 16:00:00,Reading Glasses,B01720,13,Frame Bend,0.13,100,0.87
Q01721,2026-05-11 17:00:00,Prescription Lens,B01721,10,Coating Issue,0.1,100,0.9
Q01722,2026-05-11 18:00:00,Sunglasses,B01722,12,Frame Bend,0.12,100,0.88
Q01723,2026-05-11 19:00:00,Prescription Lens,B01723,3,Frame Bend,0.03,100,0.97
Q01724,2026-05-11 20:00:00,Reading Glasses,B01724,7,Frame Bend,0.07,100,0.93
Q01725,2026-05-11 21:00:00,Optical Frame,B01725,14,Coating Issue,0.14,100,0.86
Q01726,2026-05-11 22:00:00,Sunglasses,B01726,6,Scratch on Lens,0.06,100,0.94
Q01727,2026-05-11 23:00:00,Optical Frame,B01727,3,Blur Defect,0.03,100,0.97
Q01728,2026-05-12 00:00:00,Sunglasses,B01728,3,Scratch on Lens,0.03,100,0.97
Q01729,2026-05-12 01:00:00,Optical Frame,B01729,19,Frame Bend,0.19,100,0.81
Q01730,2026-05-12 02:00:00,Reading Glasses,B01730,14,Scratch on Lens,0.14,100,0.86
Q01731,2026-05-12 03:00:00,Contact Lens,B01731,16,Scratch on Lens,0.16,100,0.84
Q01732,2026-05-12 04:00:00,Optical Frame,B01732,7,Frame Bend,0.07,100,0.93
Q01733,2026-05-12 05:00:00,Optical Frame,B01733,8,Frame Bend,0.08,100,0.92
Q01734,2026-05-12 06:00:00,Contact Lens,B01734,17,Blur Defect,0.17,100,0.83
Q01735,2026-05-12 07:00:00,Prescription Lens,B01735,19,Frame Bend,0.19,100,0.81
Q01736,2026-05-12 08:00:00,Contact Lens,B01736,7,Scratch on Lens,0.07,100,0.93
Q01737,2026-05-12 09:00:00,Sunglasses,B01737,17,Frame Bend,0.17,100,0.83
Q01738,2026-05-12 10:00:00,Sunglasses,B01738,4,Coating Issue,0.04,100,0.96
Q01739,2026-05-12 11:00:00,Sunglasses,B01739,2,Scratch on Lens,0.02,100,0.98
Q01740,2026-05-12 12:00:00,Sunglasses,B01740,7,Blur Defect,0.07,100,0.93
Q01741,2026-05-12 13:00:00,Prescription Lens,B01741,4,Blur Defect,0.04,100,0.96
Q01742,2026-05-12 14:00:00,Optical Frame,B01742,18,Frame Bend,0.18,100,0.82
Q01743,2026-05-12 15:00:00,Sunglasses,B01743,11,Scratch on Lens,0.11,100,0.89
Q01744,2026-05-12 16:00:00,Optical Frame,B01744,9,Blur Defect,0.09,100,0.91
Q01745,2026-05-12 17:00:00,Contact Lens,B01745,2,Blur Defect,0.02,100,0.98
Q01746,2026-05-12 18:00:00,Sunglasses,B01746,1,Coating Issue,0.01,100,0.99
Q01747,2026-05-12 19:00:00,Reading Glasses,B01747,16,Coating Issue,0.16,100,0.84
Q01748,2026-05-12 20:00:00,Prescription Lens,B01748,8,Coating Issue,0.08,100,0.92
Q01749,2026-05-12 21:00:00,Contact Lens,B01749,19,Frame Bend,0.19,100,0.81
Q01750,2026-05-12 22:00:00,Sunglasses,B01750,13,Scratch on Lens,0.13,100,0.87
Q01751,2026-05-12 23:00:00,Reading Glasses,B01751,14,Frame Bend,0.14,100,0.86
Q01752,2026-05-13 00:00:00,Sunglasses,B01752,12,Frame Bend,0.12,100,0.88
Q01753,2026-05-13 01:00:00,Contact Lens,B01753,17,Frame Bend,0.17,100,0.83
Q01754,2026-05-13 02:00:00,Reading Glasses,B01754,10,Blur Defect,0.1,100,0.9
Q01755,2026-05-13 03:00:00,Contact Lens,B01755,18,Frame Bend,0.18,100,0.82
Q01756,2026-05-13 04:00:00,Prescription Lens,B01756,6,Blur Defect,0.06,100,0.94
Q01757,2026-05-13 05:00:00,Contact Lens,B01757,19,Blur Defect,0.19,100,0.81
Q01758,2026-05-13 06:00:00,Prescription Lens,B01758,7,Coating Issue,0.07,100,0.93
Q01759,2026-05-13 07:00:00,Reading Glasses,B01759,4,Blur Defect,0.04,100,0.96
Q01760,2026-05-13 08:00:00,Sunglasses,B01760,5,Blur Defect,0.05,100,0.95
Q01761,2026-05-13 09:00:00,Reading Glasses,B01761,17,Coating Issue,0.17,100,0.83
Q01762,2026-05-13 10:00:00,Reading Glasses,B01762,10,Blur Defect,0.1,100,0.9
Q01763,2026-05-13 11:00:00,Optical Frame,B01763,19,Frame Bend,0.19,100,0.81
Q01764,2026-05-13 12:00:00,Contact Lens,B01764,2,Scratch on Lens,0.02,100,0.98
Q01765,2026-05-13 13:00:00,Reading Glasses,B01765,4,Blur Defect,0.04,100,0.96
Q01766,2026-05-13 14:00:00,Sunglasses,B01766,1,Blur Defect,0.01,100,0.99
Q01767,2026-05-13 15:00:00,Prescription Lens,B01767,2,Coating Issue,0.02,100,0.98
Q01768,2026-05-13 16:00:00,Prescription Lens,B01768,11,Scratch on Lens,0.11,100,0.89
Q01769,2026-05-13 17:00:00,Prescription Lens,B01769,0,Frame Bend,0.0,100,1.0
Q01770,2026-05-13 18:00:00,Prescription Lens,B01770,12,Frame Bend,0.12,100,0.88
Q01771,2026-05-13 19:00:00,Reading Glasses,B01771,13,Coating Issue,0.13,100,0.87
Q01772,2026-05-13 20:00:00,Contact Lens,B01772,11,Scratch on Lens,0.11,100,0.89
Q01773,2026-05-13 21:00:00,Optical Frame,B01773,5,Blur Defect,0.05,100,0.95
Q01774,2026-05-13 22:00:00,Sunglasses,B01774,15,Scratch on Lens,0.15,100,0.85
Q01775,2026-05-13 23:00:00,Prescription Lens,B01775,19,Frame Bend,0.19,100,0.81
Q01776,2026-05-14 00:00:00,Contact Lens,B01776,11,Blur Defect,0.11,100,0.89
Q01777,2026-05-14 01:00:00,Sunglasses,B01777,10,Coating Issue,0.1,100,0.9
Q01778,2026-05-14 02:00:00,Contact Lens,B01778,3,Blur Defect,0.03,100,0.97
Q01779,2026-05-14 03:00:00,Contact Lens,B01779,13,Blur Defect,0.13,100,0.87
Q01780,2026-05-14 04:00:00,Optical Frame,B01780,7,Coating Issue,0.07,100,0.93
Q01781,2026-05-14 05:00:00,Contact Lens,B01781,2,Frame Bend,0.02,100,0.98
Q01782,2026-05-14 06:00:00,Contact Lens,B01782,15,Blur Defect,0.15,100,0.85
Q01783,2026-05-14 07:00:00,Prescription Lens,B01783,6,Blur Defect,0.06,100,0.94
Q01784,2026-05-14 08:00:00,Optical Frame,B01784,5,Frame Bend,0.05,100,0.95
Q01785,2026-05-14 09:00:00,Prescription Lens,B01785,18,Blur Defect,0.18,100,0.82
Q01786,2026-05-14 10:00:00,Sunglasses,B01786,4,Blur Defect,0.04,100,0.96
Q01787,2026-05-14 11:00:00,Optical Frame,B01787,10,Blur Defect,0.1,100,0.9
Q01788,2026-05-14 12:00:00,Prescription Lens,B01788,0,Coating Issue,0.0,100,1.0
Q01789,2026-05-14 13:00:00,Reading Glasses,B01789,9,Frame Bend,0.09,100,0.91
Q01790,2026-05-14 14:00:00,Optical Frame,B01790,0,Coating Issue,0.0,100,1.0
Q01791,2026-05-14 15:00:00,Optical Frame,B01791,17,Coating Issue,0.17,100,0.83
Q01792,2026-05-14 16:00:00,Sunglasses,B01792,15,Scratch on Lens,0.15,100,0.85
Q01793,2026-05-14 17:00:00,Prescription Lens,B01793,3,Frame Bend,0.03,100,0.97
Q01794,2026-05-14 18:00:00,Reading Glasses,B01794,18,Scratch on Lens,0.18,100,0.82
Q01795,2026-05-14 19:00:00,Prescription Lens,B01795,19,Scratch on Lens,0.19,100,0.81
Q01796,2026-05-14 20:00:00,Optical Frame,B01796,10,Frame Bend,0.1,100,0.9
Q01797,2026-05-14 21:00:00,Reading Glasses,B01797,14,Frame Bend,0.14,100,0.86
Q01798,2026-05-14 22:00:00,Prescription Lens,B01798,12,Blur Defect,0.12,100,0.88
Q01799,2026-05-14 23:00:00,Reading Glasses,B01799,12,Coating Issue,0.12,100,0.88
Q01800,2026-05-15 00:00:00,Reading Glasses,B01800,11,Scratch on Lens,0.11,100,0.89
Q01801,2026-05-15 01:00:00,Prescription Lens,B01801,6,Scratch on Lens,0.06,100,0.94
Q01802,2026-05-15 02:00:00,Optical Frame,B01802,5,Coating Issue,0.05,100,0.95
Q01803,2026-05-15 03:00:00,Contact Lens,B01803,13,Blur Defect,0.13,100,0.87
Q01804,2026-05-15 04:00:00,Contact Lens,B01804,8,Blur Defect,0.08,100,0.92
Q01805,2026-05-15 05:00:00,Sunglasses,B01805,9,Blur Defect,0.09,100,0.91
Q01806,2026-05-15 06:00:00,Prescription Lens,B01806,11,Blur Defect,0.11,100,0.89
Q01807,2026-05-15 07:00:00,Contact Lens,B01807,9,Scratch on Lens,0.09,100,0.91
Q01808,2026-05-15 08:00:00,Optical Frame,B01808,12,Coating Issue,0.12,100,0.88
Q01809,2026-05-15 09:00:00,Prescription Lens,B01809,5,Coating Issue,0.05,100,0.95
Q01810,2026-05-15 10:00:00,Sunglasses,B01810,19,Frame Bend,0.19,100,0.81
Q01811,2026-05-15 11:00:00,Sunglasses,B01811,17,Scratch on Lens,0.17,100,0.83
Q01812,2026-05-15 12:00:00,Optical Frame,B01812,2,Scratch on Lens,0.02,100,0.98
Q01813,2026-05-15 13:00:00,Sunglasses,B01813,8,Blur Defect,0.08,100,0.92
Q01814,2026-05-15 14:00:00,Sunglasses,B01814,2,Scratch on Lens,0.02,100,0.98
Q01815,2026-05-15 15:00:00,Optical Frame,B01815,4,Scratch on Lens,0.04,100,0.96
Q01816,2026-05-15 16:00:00,Reading Glasses,B01816,9,Scratch on Lens,0.09,100,0.91
Q01817,2026-05-15 17:00:00,Reading Glasses,B01817,6,Scratch on Lens,0.06,100,0.94
Q01818,2026-05-15 18:00:00,Contact Lens,B01818,17,Coating Issue,0.17,100,0.83
Q01819,2026-05-15 19:00:00,Reading Glasses,B01819,7,Scratch on Lens,0.07,100,0.93
Q01820,2026-05-15 20:00:00,Prescription Lens,B01820,12,Coating Issue,0.12,100,0.88
Q01821,2026-05-15 21:00:00,Contact Lens,B01821,4,Frame Bend,0.04,100,0.96
Q01822,2026-05-15 22:00:00,Prescription Lens,B01822,0,Blur Defect,0.0,100,1.0
Q01823,2026-05-15 23:00:00,Optical Frame,B01823,10,Frame Bend,0.1,100,0.9
Q01824,2026-05-16 00:00:00,Optical Frame,B01824,9,Coating Issue,0.09,100,0.91
Q01825,2026-05-16 01:00:00,Reading Glasses,B01825,14,Scratch on Lens,0.14,100,0.86
Q01826,2026-05-16 02:00:00,Optical Frame,B01826,18,Frame Bend,0.18,100,0.82
Q01827,2026-05-16 03:00:00,Sunglasses,B01827,14,Blur Defect,0.14,100,0.86
Q01828,2026-05-16 04:00:00,Reading Glasses,B01828,16,Coating Issue,0.16,100,0.84
Q01829,2026-05-16 05:00:00,Prescription Lens,B01829,5,Blur Defect,0.05,100,0.95
Q01830,2026-05-16 06:00:00,Optical Frame,B01830,13,Coating Issue,0.13,100,0.87
Q01831,2026-05-16 07:00:00,Sunglasses,B01831,12,Frame Bend,0.12,100,0.88
Q01832,2026-05-16 08:00:00,Optical Frame,B01832,3,Blur Defect,0.03,100,0.97
Q01833,2026-05-16 09:00:00,Optical Frame,B01833,8,Frame Bend,0.08,100,0.92
Q01834,2026-05-16 10:00:00,Contact Lens,B01834,6,Frame Bend,0.06,100,0.94
Q01835,2026-05-16 11:00:00,Prescription Lens,B01835,18,Blur Defect,0.18,100,0.82
Q01836,2026-05-16 12:00:00,Reading Glasses,B01836,1,Blur Defect,0.01,100,0.99
Q01837,2026-05-16 13:00:00,Prescription Lens,B01837,15,Frame Bend,0.15,100,0.85
Q01838,2026-05-16 14:00:00,Prescription Lens,B01838,11,Frame Bend,0.11,100,0.89
Q01839,2026-05-16 15:00:00,Prescription Lens,B01839,7,Frame Bend,0.07,100,0.93
Q01840,2026-05-16 16:00:00,Prescription Lens,B01840,3,Scratch on Lens,0.03,100,0.97
Q01841,2026-05-16 17:00:00,Reading Glasses,B01841,19,Scratch on Lens,0.19,100,0.81
Q01842,2026-05-16 18:00:00,Optical Frame,B01842,14,Scratch on Lens,0.14,100,0.86
Q01843,2026-05-16 19:00:00,Reading Glasses,B01843,12,Coating Issue,0.12,100,0.88
Q01844,2026-05-16 20:00:00,Prescription Lens,B01844,1,Coating Issue,0.01,100,0.99
Q01845,2026-05-16 21:00:00,Contact Lens,B01845,16,Frame Bend,0.16,100,0.84
Q01846,2026-05-16 22:00:00,Optical Frame,B01846,10,Coating Issue,0.1,100,0.9
Q01847,2026-05-16 23:00:00,Optical Frame,B01847,0,Scratch on Lens,0.0,100,1.0
Q01848,2026-05-17 00:00:00,Optical Frame,B01848,0,Frame Bend,0.0,100,1.0
Q01849,2026-05-17 01:00:00,Contact Lens,B01849,12,Scratch on Lens,0.12,100,0.88
Q01850,2026-05-17 02:00:00,Prescription Lens,B01850,8,Scratch on Lens,0.08,100,0.92
Q01851,2026-05-17 03:00:00,Reading Glasses,B01851,6,Blur Defect,0.06,100,0.94
Q01852,2026-05-17 04:00:00,Contact Lens,B01852,0,Blur Defect,0.0,100,1.0
Q01853,2026-05-17 05:00:00,Contact Lens,B01853,2,Frame Bend,0.02,100,0.98
Q01854,2026-05-17 06:00:00,Optical Frame,B01854,3,Scratch on Lens,0.03,100,0.97
Q01855,2026-05-17 07:00:00,Optical Frame,B01855,15,Scratch on Lens,0.15,100,0.85
Q01856,2026-05-17 08:00:00,Optical Frame,B01856,4,Frame Bend,0.04,100,0.96
Q01857,2026-05-17 09:00:00,Reading Glasses,B01857,5,Coating Issue,0.05,100,0.95
Q01858,2026-05-17 10:00:00,Sunglasses,B01858,9,Scratch on Lens,0.09,100,0.91
Q01859,2026-05-17 11:00:00,Optical Frame,B01859,10,Blur Defect,0.1,100,0.9
Q01860,2026-05-17 12:00:00,Prescription Lens,B01860,7,Frame Bend,0.07,100,0.93
Q01861,2026-05-17 13:00:00,Prescription Lens,B01861,12,Scratch on Lens,0.12,100,0.88
Q01862,2026-05-17 14:00:00,Prescription Lens,B01862,14,Scratch on Lens,0.14,100,0.86
Q01863,2026-05-17 15:00:00,Optical Frame,B01863,18,Frame Bend,0.18,100,0.82
Q01864,2026-05-17 16:00:00,Sunglasses,B01864,7,Scratch on Lens,0.07,100,0.93
Q01865,2026-05-17 17:00:00,Optical Frame,B01865,15,Scratch on Lens,0.15,100,0.85
Q01866,2026-05-17 18:00:00,Contact Lens,B01866,0,Scratch on Lens,0.0,100,1.0
Q01867,2026-05-17 19:00:00,Optical Frame,B01867,11,Coating Issue,0.11,100,0.89
Q01868,2026-05-17 20:00:00,Sunglasses,B01868,2,Scratch on Lens,0.02,100,0.98
Q01869,2026-05-17 21:00:00,Optical Frame,B01869,19,Scratch on Lens,0.19,100,0.81
Q01870,2026-05-17 22:00:00,Prescription Lens,B01870,17,Blur Defect,0.17,100,0.83
Q01871,2026-05-17 23:00:00,Optical Frame,B01871,1,Blur Defect,0.01,100,0.99
Q01872,2026-05-18 00:00:00,Contact Lens,B01872,3,Scratch on Lens,0.03,100,0.97
Q01873,2026-05-18 01:00:00,Contact Lens,B01873,0,Frame Bend,0.0,100,1.0
Q01874,2026-05-18 02:00:00,Reading Glasses,B01874,18,Frame Bend,0.18,100,0.82
Q01875,2026-05-18 03:00:00,Contact Lens,B01875,9,Coating Issue,0.09,100,0.91
Q01876,2026-05-18 04:00:00,Sunglasses,B01876,11,Coating Issue,0.11,100,0.89
Q01877,2026-05-18 05:00:00,Prescription Lens,B01877,10,Scratch on Lens,0.1,100,0.9
Q01878,2026-05-18 06:00:00,Optical Frame,B01878,15,Blur Defect,0.15,100,0.85
Q01879,2026-05-18 07:00:00,Contact Lens,B01879,11,Blur Defect,0.11,100,0.89
Q01880,2026-05-18 08:00:00,Optical Frame,B01880,7,Scratch on Lens,0.07,100,0.93
Q01881,2026-05-18 09:00:00,Contact Lens,B01881,18,Scratch on Lens,0.18,100,0.82
Q01882,2026-05-18 10:00:00,Sunglasses,B01882,1,Scratch on Lens,0.01,100,0.99
Q01883,2026-05-18 11:00:00,Reading Glasses,B01883,4,Scratch on Lens,0.04,100,0.96
Q01884,2026-05-18 12:00:00,Prescription Lens,B01884,6,Frame Bend,0.06,100,0.94
Q01885,2026-05-18 13:00:00,Sunglasses,B01885,10,Coating Issue,0.1,100,0.9
Q01886,2026-05-18 14:00:00,Optical Frame,B01886,6,Frame Bend,0.06,100,0.94
Q01887,2026-05-18 15:00:00,Prescription Lens,B01887,18,Frame Bend,0.18,100,0.82
Q01888,2026-05-18 16:00:00,Optical Frame,B01888,9,Blur Defect,0.09,100,0.91
Q01889,2026-05-18 17:00:00,Contact Lens,B01889,14,Blur Defect,0.14,100,0.86
Q01890,2026-05-18 18:00:00,Prescription Lens,B01890,4,Scratch on Lens,0.04,100,0.96
Q01891,2026-05-18 19:00:00,Optical Frame,B01891,8,Frame Bend,0.08,100,0.92
Q01892,2026-05-18 20:00:00,Prescription Lens,B01892,18,Blur Defect,0.18,100,0.82
Q01893,2026-05-18 21:00:00,Reading Glasses,B01893,3,Coating Issue,0.03,100,0.97
Q01894,2026-05-18 22:00:00,Prescription Lens,B01894,14,Coating Issue,0.14,100,0.86
Q01895,2026-05-18 23:00:00,Contact Lens,B01895,11,Coating Issue,0.11,100,0.89
Q01896,2026-05-19 00:00:00,Contact Lens,B01896,4,Coating Issue,0.04,100,0.96
Q01897,2026-05-19 01:00:00,Reading Glasses,B01897,13,Frame Bend,0.13,100,0.87
Q01898,2026-05-19 02:00:00,Prescription Lens,B01898,14,Frame Bend,0.14,100,0.86
Q01899,2026-05-19 03:00:00,Reading Glasses,B01899,5,Scratch on Lens,0.05,100,0.95
Q01900,2026-05-19 04:00:00,Prescription Lens,B01900,0,Frame Bend,0.0,100,1.0
Q01901,2026-05-19 05:00:00,Prescription Lens,B01901,5,Frame Bend,0.05,100,0.95
Q01902,2026-05-19 06:00:00,Reading Glasses,B01902,1,Frame Bend,0.01,100,0.99
Q01903,2026-05-19 07:00:00,Contact Lens,B01903,13,Coating Issue,0.13,100,0.87
Q01904,2026-05-19 08:00:00,Contact Lens,B01904,1,Coating Issue,0.01,100,0.99
Q01905,2026-05-19 09:00:00,Reading Glasses,B01905,15,Coating Issue,0.15,100,0.85
Q01906,2026-05-19 10:00:00,Reading Glasses,B01906,2,Coating Issue,0.02,100,0.98
Q01907,2026-05-19 11:00:00,Prescription Lens,B01907,7,Coating Issue,0.07,100,0.93
Q01908,2026-05-19 12:00:00,Optical Frame,B01908,18,Frame Bend,0.18,100,0.82
Q01909,2026-05-19 13:00:00,Contact Lens,B01909,1,Frame Bend,0.01,100,0.99
Q01910,2026-05-19 14:00:00,Optical Frame,B01910,17,Blur Defect,0.17,100,0.83
Q01911,2026-05-19 15:00:00,Sunglasses,B01911,2,Frame Bend,0.02,100,0.98
Q01912,2026-05-19 16:00:00,Sunglasses,B01912,18,Blur Defect,0.18,100,0.82
Q01913,2026-05-19 17:00:00,Sunglasses,B01913,13,Coating Issue,0.13,100,0.87
Q01914,2026-05-19 18:00:00,Sunglasses,B01914,15,Scratch on Lens,0.15,100,0.85
Q01915,2026-05-19 19:00:00,Prescription Lens,B01915,0,Blur Defect,0.0,100,1.0
Q01916,2026-05-19 20:00:00,Optical Frame,B01916,10,Blur Defect,0.1,100,0.9
Q01917,2026-05-19 21:00:00,Contact Lens,B01917,9,Coating Issue,0.09,100,0.91
Q01918,2026-05-19 22:00:00,Sunglasses,B01918,10,Frame Bend,0.1,100,0.9
Q01919,2026-05-19 23:00:00,Contact Lens,B01919,7,Frame Bend,0.07,100,0.93
Q01920,2026-05-20 00:00:00,Contact Lens,B01920,19,Scratch on Lens,0.19,100,0.81
Q01921,2026-05-20 01:00:00,Prescription Lens,B01921,7,Scratch on Lens,0.07,100,0.93
Q01922,2026-05-20 02:00:00,Sunglasses,B01922,11,Blur Defect,0.11,100,0.89
Q01923,2026-05-20 03:00:00,Contact Lens,B01923,16,Scratch on Lens,0.16,100,0.84
Q01924,2026-05-20 04:00:00,Optical Frame,B01924,0,Frame Bend,0.0,100,1.0
Q01925,2026-05-20 05:00:00,Prescription Lens,B01925,16,Frame Bend,0.16,100,0.84
Q01926,2026-05-20 06:00:00,Prescription Lens,B01926,5,Coating Issue,0.05,100,0.95
Q01927,2026-05-20 07:00:00,Reading Glasses,B01927,13,Frame Bend,0.13,100,0.87
Q01928,2026-05-20 08:00:00,Sunglasses,B01928,12,Frame Bend,0.12,100,0.88
Q01929,2026-05-20 09:00:00,Contact Lens,B01929,18,Blur Defect,0.18,100,0.82
Q01930,2026-05-20 10:00:00,Contact Lens,B01930,13,Scratch on Lens,0.13,100,0.87
Q01931,2026-05-20 11:00:00,Reading Glasses,B01931,2,Coating Issue,0.02,100,0.98
Q01932,2026-05-20 12:00:00,Contact Lens,B01932,9,Coating Issue,0.09,100,0.91
Q01933,2026-05-20 13:00:00,Optical Frame,B01933,18,Blur Defect,0.18,100,0.82
Q01934,2026-05-20 14:00:00,Contact Lens,B01934,19,Scratch on Lens,0.19,100,0.81
Q01935,2026-05-20 15:00:00,Prescription Lens,B01935,10,Coating Issue,0.1,100,0.9
Q01936,2026-05-20 16:00:00,Optical Frame,B01936,6,Scratch on Lens,0.06,100,0.94
Q01937,2026-05-20 17:00:00,Reading Glasses,B01937,11,Blur Defect,0.11,100,0.89
Q01938,2026-05-20 18:00:00,Sunglasses,B01938,12,Scratch on Lens,0.12,100,0.88
